date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2667.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.1428571428573,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3463.0,2751.1428571428573,0,,
2020-09-08,3005.0,2789.5714285714284,0,,
2020-09-09,2852.0,2792.8571428571427,0,,
2020-09-10,3097.0,2742.8571428571427,0,,
2020-09-11,2859.0,2662.714285714286,0,,
2020-09-12,2213.0,2668.0,0,,
2020-09-13,1711.0,2796.1428571428573,0,,
2020-09-14,2902.0,2916.285714285714,0,,
2020-09-15,3042.0,3118.0,0,,
2020-09-16,3749.0,3398.5714285714284,0,,
2020-09-17,3938.0,3815.1428571428573,0,,
2020-09-18,4271.0,4072.285714285714,0,,
2020-09-19,4177.0,4403.714285714285,0,,
2020-09-20,4627.0,4710.142857142857,0,,
2020-09-21,4702.0,5046.714285714285,0,,
2020-09-22,5362.0,5300.428571428572,0,,
2020-09-23,5894.0,5511.571428571428,0,,
2020-09-24,6294.0,5711.428571428572,0,,
2020-09-25,6047.0,6266.142857142857,0,,
2020-09-26,5655.0,6746.428571428572,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8585.0,8123.714285714285,0,,
2020-09-29,8724.0,8914.0,0,,
2020-09-30,10520.0,9492.285714285714,0,,
2020-10-01,11309.0,10036.0,0,,
2020-10-02,11579.0,10815.42857142857,0,,
2020-10-03,9703.0,11611.42857142857,0,,
2020-10-04,9832.0,12280.42857142857,0,,
2020-10-05,14041.0,12845.57142857143,0,,
2020-10-06,14296.0,13049.57142857143,0,,
2020-10-07,15203.0,13113.714285714286,0,,
2020-10-08,15265.0,13088.714285714286,0,,
2020-10-09,13007.0,13396.857142857143,0,,
2020-10-10,10152.0,13561.714285714286,0,,
2020-10-11,9657.0,13739.142857142857,0,,
2020-10-12,16198.0,13736.285714285714,0,,
2020-10-13,15450.0,13956.142857142857,0,,
2020-10-14,16445.0,14270.57142857143,0,,
2020-10-15,15245.0,14584.714285714286,0,,
2020-10-16,14546.0,15429.42857142857,0,,
2020-10-17,12353.0,16270.285714285714,0,,
2020-10-18,11856.0,16992.571428571428,0,,
2020-10-19,22111.0,17617.571428571428,0,,
2020-10-20,21336.0,18127.285714285714,0,,
2020-10-21,21501.0,18294.428571428572,0,,
2020-10-22,19620.0,18482.0,0,,
2020-10-23,18114.0,18575.428571428572,0,,
2020-10-24,13523.0,18456.0,0,,
2020-10-25,13169.0,18276.85714285714,0,,
2020-10-26,22765.0,18328.85714285714,0,,
2020-10-27,20500.0,18550.14285714286,0,,
2020-10-28,20247.0,18670.14285714286,0,,
2020-10-29,19984.0,18700.571428571428,0,,
2020-10-30,19663.0,19439.571428571428,0,,
2020-10-31,14363.0,19700.85714285714,0,,
2020-11-01,13382.0,19766.428571428572,0,,
2020-11-02,27938.0,19896.85714285714,0,,
2020-11-03,22329.0,20064.428571428572,0,,
2020-11-04,20706.0,20388.285714285714,0,,
2020-11-05,20897.0,21043.571428571428,0,,
2020-11-06,20836.0,21067.714285714286,0,,
2020-11-07,16630.0,21375.714285714286,0,,
2020-11-08,17969.0,21939.14285714286,0,,
2020-11-09,28107.0,22091.0,0,,
2020-11-10,24485.0,22209.14285714286,0,,
2020-11-11,24650.0,22124.14285714286,0,,
2020-11-12,21960.0,21589.571428571428,0,,
2020-11-13,21663.0,20963.285714285714,0,,
2020-11-14,16035.0,20372.0,0,,
2020-11-15,14227.0,19455.0,0,,
2020-11-16,23723.0,18533.428571428572,0,,
2020-11-17,20346.0,17536.85714285714,0,,
