date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2031.857142857143,0,,
2020-09-03,2664.0,2186.1428571428573,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.0,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2857.0,2659.4285714285716,0,,
2020-09-12,2205.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.4285714285716,0,,
2020-09-15,3040.0,3115.0,0,,
2020-09-16,3742.0,3396.5714285714284,0,,
2020-09-17,3938.0,3813.0,0,,
2020-09-18,4275.0,4070.285714285714,0,,
2020-09-19,4176.0,4401.142857142857,0,,
2020-09-20,4623.0,4707.857142857143,0,,
2020-09-21,4698.0,5043.857142857143,0,,
2020-09-22,5356.0,5295.285714285715,0,,
2020-09-23,5889.0,5505.714285714285,0,,
2020-09-24,6290.0,5705.714285714285,0,,
2020-09-25,6035.0,6259.714285714285,0,,
2020-09-26,5649.0,6740.0,0,,
2020-09-27,6023.0,7401.285714285715,0,,
2020-09-28,8576.0,8117.142857142857,0,,
2020-09-29,8718.0,8908.42857142857,0,,
2020-09-30,10518.0,9487.285714285714,0,,
2020-10-01,11301.0,10031.714285714286,0,,
2020-10-02,11574.0,10811.714285714286,0,,
2020-10-03,9701.0,11608.0,0,,
2020-10-04,9834.0,12275.57142857143,0,,
2020-10-05,14036.0,12841.0,0,,
2020-10-06,14292.0,13045.57142857143,0,,
2020-10-07,15191.0,13110.142857142857,0,,
2020-10-08,15259.0,13084.285714285714,0,,
2020-10-09,13006.0,13392.857142857143,0,,
2020-10-10,10153.0,13555.857142857143,0,,
2020-10-11,9653.0,13734.285714285714,0,,
2020-10-12,16196.0,13731.285714285714,0,,
2020-10-13,15433.0,13951.142857142857,0,,
2020-10-14,16440.0,14265.42857142857,0,,
2020-10-15,15238.0,14580.0,0,,
2020-10-16,14545.0,15423.714285714286,0,,
2020-10-17,12353.0,16266.714285714286,0,,
2020-10-18,11855.0,16987.714285714286,0,,
2020-10-19,22102.0,17612.14285714286,0,,
2020-10-20,21334.0,18120.571428571428,0,,
2020-10-21,21487.0,18287.571428571428,0,,
2020-10-22,19609.0,18474.85714285714,0,,
2020-10-23,18104.0,18568.14285714286,0,,
2020-10-24,13522.0,18447.285714285714,0,,
2020-10-25,13166.0,18267.571428571428,0,,
2020-10-26,22755.0,18319.14285714286,0,,
2020-10-27,20488.0,18539.14285714286,0,,
2020-10-28,20229.0,18656.714285714286,0,,
2020-10-29,19970.0,18685.571428571428,0,,
2020-10-30,19644.0,19424.714285714286,0,,
2020-10-31,14345.0,19685.0,0,,
2020-11-01,13368.0,19750.85714285714,0,,
2020-11-02,27929.0,19880.428571428572,0,,
2020-11-03,22310.0,20049.285714285714,0,,
2020-11-04,20690.0,20373.714285714286,0,,
2020-11-05,20877.0,21030.285714285714,0,,
2020-11-06,20826.0,21053.571428571428,0,,
2020-11-07,16616.0,21361.85714285714,0,,
2020-11-08,17964.0,21927.714285714286,0,,
2020-11-09,28092.0,22080.571428571428,0,,
2020-11-10,24468.0,22198.285714285714,0,,
2020-11-11,24651.0,22114.85714285714,0,,
2020-11-12,21947.0,21578.571428571428,0,,
2020-11-13,21650.0,20954.85714285714,0,,
2020-11-14,16032.0,20362.571428571428,0,,
2020-11-15,14210.0,19442.14285714286,0,,
2020-11-16,23726.0,18521.571428571428,0,,
2020-11-17,20322.0,17525.85714285714,0,,
2020-11-18,18208.0,16752.14285714286,0,,
2020-11-19,15503.0,16155.857142857143,0,,
2020-11-20,14680.0,15082.57142857143,0,,
2020-11-21,10616.0,14183.42857142857,0,,
2020-11-22,10036.0,13572.42857142857,0,,
2020-11-23,16213.0,13111.285714285714,0,,
2020-11-24,14028.0,12766.57142857143,0,,
2020-11-25,13931.0,12565.285714285714,0,,
2020-11-26,12275.0,12403.57142857143,0,,
2020-11-27,12267.0,12234.42857142857,0,,
2020-11-28,9207.0,12161.714285714286,0,,
2020-11-29,8904.0,12095.142857142857,0,,
2020-11-30,15029.0,12131.0,0,,
2020-12-01,13519.0,12219.57142857143,0,,
2020-12-02,13465.0,12353.42857142857,0,,
2020-12-03,12526.0,12634.714285714286,0,,
2020-12-04,12887.0,12972.142857142857,0,,
2020-12-05,10144.0,13422.857142857143,0,,
2020-12-06,10873.0,13994.0,0,,
2020-12-07,17391.0,14854.0,0,,
2020-12-08,16674.0,15851.0,0,,
2020-12-09,17463.0,16692.571428571428,0,,
2020-12-10,18546.0,17729.571428571428,0,,
2020-12-11,19866.0,19461.571428571428,0,,
2020-12-12,16035.0,21236.285714285714,0,,
2020-12-13,18132.0,23044.714285714286,0,,
2020-12-14,29515.0,24623.285714285714,0,,
2020-12-15,29097.0,26331.714285714286,0,,
2020-12-16,30122.0,27146.285714285714,0,,
2020-12-17,29596.0,28689.85714285714,0,,
2020-12-18,31825.0,30557.714285714286,0,,
2020-12-19,21737.0,32243.85714285714,0,,
2020-12-20,28937.0,33314.28571428572,0,,
2020-12-21,42590.0,33186.142857142855,0,,
2020-12-22,40900.0,30450.285714285714,0,,
2020-12-23,37615.0,32588.14285714286,0,,
2020-12-24,28699.0,34516.28571428572,0,,
2020-12-25,12674.0,34151.142857142855,0,,
2020-12-26,36702.0,38666.28571428572,0,,
2020-12-27,42434.0,42275.57142857143,0,,
2020-12-28,40034.0,44844.42857142857,0,,
2020-12-29,72506.0,47065.142857142855,0,,
2020-12-30,62880.0,49559.42857142857,0,,
2020-12-31,46681.0,50570.28571428572,0,,
2021-01-01,28219.0,54724.0,0,,
2021-01-02,54162.0,52656.57142857143,0,,
2021-01-03,49510.0,51004.28571428572,0,,
2021-01-04,69110.0,51028.0,0,,
2021-01-05,58034.0,53044.857142857145,0,,
2021-01-06,51314.0,50370.71428571428,0,,
2021-01-07,46847.0,47991.71428571428,0,,
2021-01-08,42337.0,45547.42857142857,0,,
2021-01-09,35443.0,43637.28571428572,0,,
2021-01-10,32857.0,42185.71428571428,0,,
2021-01-11,52000.0,40996.57142857143,0,,
2021-01-12,44663.0,40203.57142857143,0,,
2021-01-13,41153.0,39091.142857142855,0,,
2021-01-14,38523.0,38141.142857142855,0,,
2021-01-15,36786.0,36529.42857142857,0,,
2021-01-16,27656.0,35287.71428571428,0,,
2021-01-17,26207.0,33945.142857142855,0,,
2021-01-18,40718.0,32549.0,0,,
2021-01-19,35971.0,31137.85714285714,0,,
2021-01-20,31755.0,30026.285714285714,0,,
2021-01-21,28750.0,28490.285714285714,0,,
2021-01-22,26908.0,26546.14285714286,0,,
2021-01-23,19875.0,24897.714285714286,0,,
2021-01-24,15455.0,23680.428571428572,0,,
2021-01-25,27109.0,22693.571428571428,0,,
2021-01-26,24432.0,21660.85714285714,0,,
2021-01-27,23234.0,20964.428571428572,0,,
2021-01-28,21842.0,20715.285714285714,0,,
2021-01-29,19679.0,19715.85714285714,0,,
2021-01-30,15000.0,18748.0,0,,
2021-01-31,13711.0,17915.285714285714,0,,
2021-02-01,20113.0,17102.714285714286,0,,
2021-02-02,17657.0,16287.0,0,,
2021-02-03,17405.0,15656.142857142857,0,,
2021-02-04,16154.0,15148.0,0,,
2021-02-05,13969.0,14252.285714285714,0,,
2021-02-06,10584.0,13478.42857142857,0,,
2021-02-07,10154.0,12683.285714285714,0,,
2021-02-08,13843.0,11979.142857142857,0,,
2021-02-09,12240.0,11492.42857142857,0,,
2021-02-10,11839.0,11086.142857142857,0,,
2021-02-11,11225.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.57142857143,0,,
2021-02-13,7740.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.42857142857,0,,
2021-02-15,12470.0,9863.857142857143,0,,
2021-02-16,10817.0,9623.857142857143,0,,
2021-02-17,10020.0,9502.57142857143,0,,
2021-02-18,9905.0,9397.714285714286,0,,
2021-02-19,8882.0,9024.285714285714,0,,
2021-02-20,6891.0,8641.857142857143,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9856.0,7781.285714285715,0,,
2021-02-23,8140.0,7321.571428571428,0,,
2021-02-24,7291.0,6923.142857142857,0,,
2021-02-25,6610.0,6516.571428571428,0,,
2021-02-26,5664.0,5949.857142857143,0,,
2021-02-27,4102.0,5598.857142857143,0,,
2021-02-28,3953.0,5285.428571428572,0,,
2021-03-01,5889.0,5025.428571428572,0,,
2021-03-02,5683.0,4866.571428571428,0,,
2021-03-03,5097.0,4809.285714285715,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4552.0,4704.142857142857,0,,
2021-03-06,3701.0,4636.857142857143,0,,
2021-03-07,3542.0,4624.428571428572,0,,
2021-03-08,5564.0,4609.714285714285,0,,
2021-03-09,5212.0,4618.428571428572,0,,
2021-03-10,5010.0,4582.571428571428,0,,
2021-03-11,4687.0,4588.428571428572,0,,
2021-03-12,4613.0,4570.142857142857,0,,
2021-03-13,3450.0,4502.571428571428,0,,
2021-03-14,3583.0,4479.714285714285,0,,
2021-03-15,5436.0,4456.0,0,,
2021-03-16,4739.0,4388.285714285715,0,,
