date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2856.0,2658.714285714286,0,,
2020-09-12,2206.0,2664.285714285714,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2894.0,2911.714285714286,0,,
2020-09-15,3038.0,3114.1428571428573,0,,
2020-09-16,3742.0,3395.4285714285716,0,,
2020-09-17,3938.0,3812.0,0,,
2020-09-18,4273.0,4069.8571428571427,0,,
2020-09-19,4175.0,4401.142857142857,0,,
2020-09-20,4624.0,4707.857142857143,0,,
2020-09-21,4699.0,5043.428571428572,0,,
2020-09-22,5357.0,5295.0,0,,
2020-09-23,5889.0,5505.571428571428,0,,
2020-09-24,6287.0,5705.571428571428,0,,
2020-09-25,6034.0,6259.571428571428,0,,
2020-09-26,5649.0,6739.714285714285,0,,
2020-09-27,6024.0,7401.142857142857,0,,
2020-09-28,8577.0,8117.714285714285,0,,
2020-09-29,8718.0,8909.42857142857,0,,
2020-09-30,10519.0,9488.0,0,,
2020-10-01,11303.0,10032.142857142857,0,,
2020-10-02,11576.0,10811.857142857143,0,,
2020-10-03,9699.0,11608.857142857143,0,,
2020-10-04,9833.0,12275.285714285714,0,,
2020-10-05,14035.0,12840.57142857143,0,,
2020-10-06,14297.0,13045.57142857143,0,,
2020-10-07,15184.0,13110.57142857143,0,,
2020-10-08,15260.0,13084.857142857143,0,,
2020-10-09,13011.0,13393.285714285714,0,,
2020-10-10,10154.0,13555.857142857143,0,,
2020-10-11,9653.0,13734.285714285714,0,,
2020-10-12,16194.0,13731.42857142857,0,,
2020-10-13,15435.0,13950.714285714286,0,,
2020-10-14,16433.0,14265.0,0,,
2020-10-15,15240.0,14579.42857142857,0,,
2020-10-16,14546.0,15423.42857142857,0,,
2020-10-17,12354.0,16266.57142857143,0,,
2020-10-18,11854.0,16988.714285714286,0,,
2020-10-19,22102.0,17613.0,0,,
2020-10-20,21337.0,18121.14285714286,0,,
2020-10-21,21488.0,18287.85714285714,0,,
2020-10-22,19610.0,18475.14285714286,0,,
2020-10-23,18103.0,18567.714285714286,0,,
2020-10-24,13521.0,18446.285714285714,0,,
2020-10-25,13165.0,18266.571428571428,0,,
2020-10-26,22750.0,18318.428571428572,0,,
2020-10-27,20487.0,18538.428571428572,0,,
2020-10-28,20230.0,18656.85714285714,0,,
2020-10-29,19973.0,18685.571428571428,0,,
2020-10-30,19643.0,19424.571428571428,0,,
2020-10-31,14350.0,19684.714285714286,0,,
2020-11-01,13366.0,19750.714285714286,0,,
2020-11-02,27923.0,19879.428571428572,0,,
2020-11-03,22308.0,20048.14285714286,0,,
2020-11-04,20692.0,20372.0,0,,
2020-11-05,20874.0,21028.85714285714,0,,
2020-11-06,20824.0,21053.14285714286,0,,
2020-11-07,16617.0,21362.0,0,,
2020-11-08,17964.0,21926.285714285714,0,,
2020-11-09,28093.0,22079.571428571428,0,,
2020-11-10,24470.0,22197.14285714286,0,,
2020-11-11,24642.0,22114.0,0,,
2020-11-12,21947.0,21578.285714285714,0,,
2020-11-13,21647.0,20954.285714285714,0,,
2020-11-14,16035.0,20362.14285714286,0,,
2020-11-15,14214.0,19443.714285714286,0,,
2020-11-16,23725.0,18522.714285714286,0,,
2020-11-17,20325.0,17527.14285714286,0,,
2020-11-18,18213.0,16752.85714285714,0,,
2020-11-19,15500.0,16155.857142857143,0,,
2020-11-20,14678.0,15082.142857142857,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10035.0,13570.57142857143,0,,
2020-11-23,16209.0,13110.142857142857,0,,
2020-11-24,14029.0,12766.0,0,,
2020-11-25,13928.0,12564.42857142857,0,,
2020-11-26,12277.0,12403.285714285714,0,,
2020-11-27,12269.0,12234.285714285714,0,,
2020-11-28,9204.0,12161.142857142857,0,,
2020-11-29,8907.0,12095.0,0,,
2020-11-30,15026.0,12130.857142857143,0,,
2020-12-01,13517.0,12218.57142857143,0,,
2020-12-02,13465.0,12353.0,0,,
2020-12-03,12528.0,12633.57142857143,0,,
2020-12-04,12883.0,12972.0,0,,
2020-12-05,10145.0,13422.714285714286,0,,
2020-12-06,10871.0,13993.57142857143,0,,
2020-12-07,17395.0,14853.142857142857,0,,
2020-12-08,16672.0,15850.142857142857,0,,
2020-12-09,17461.0,16691.0,0,,
2020-12-10,18545.0,17728.0,0,,
2020-12-11,19862.0,19458.714285714286,0,,
2020-12-12,16031.0,21233.714285714286,0,,
2020-12-13,18130.0,23042.85714285714,0,,
2020-12-14,29510.0,24621.428571428572,0,,
2020-12-15,29097.0,26330.714285714286,0,,
2020-12-16,30125.0,27145.285714285714,0,,
2020-12-17,29595.0,28688.571428571428,0,,
2020-12-18,31827.0,30557.285714285714,0,,
2020-12-19,21733.0,32244.0,0,,
2020-12-20,28933.0,33312.71428571428,0,,
2020-12-21,42591.0,33185.0,0,,
2020-12-22,40904.0,30448.85714285714,0,,
2020-12-23,37606.0,32588.0,0,,
2020-12-24,28701.0,34516.857142857145,0,,
2020-12-25,12674.0,34151.857142857145,0,,
