date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2617.0,2032.0,0,,
2020-09-03,2662.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.1428571428573,0,,
2020-09-07,3460.0,2749.4285714285716,0,,
2020-09-08,3001.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2857.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2895.0,2912.0,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3743.0,3396.0,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.0,0,,
2020-09-19,4177.0,4400.714285714285,0,,
2020-09-20,4625.0,4706.857142857143,0,,
2020-09-21,4696.0,5043.285714285715,0,,
2020-09-22,5354.0,5294.714285714285,0,,
2020-09-23,5886.0,5504.857142857143,0,,
2020-09-24,6292.0,5704.714285714285,0,,
2020-09-25,6033.0,6258.857142857143,0,,
2020-09-26,5648.0,6739.0,0,,
2020-09-27,6024.0,7400.857142857143,0,,
2020-09-28,8575.0,8116.857142857143,0,,
2020-09-29,8715.0,8908.142857142857,0,,
2020-09-30,10519.0,9486.857142857143,0,,
2020-10-01,11304.0,10030.857142857143,0,,
2020-10-02,11572.0,10811.0,0,,
2020-10-03,9699.0,11607.285714285714,0,,
2020-10-04,9832.0,12274.42857142857,0,,
2020-10-05,14036.0,12840.142857142857,0,,
2020-10-06,14289.0,13045.142857142857,0,,
2020-10-07,15189.0,13110.0,0,,
2020-10-08,15264.0,13084.42857142857,0,,
2020-10-09,13007.0,13392.285714285714,0,,
2020-10-10,10153.0,13555.57142857143,0,,
2020-10-11,9653.0,13734.0,0,,
2020-10-12,16191.0,13730.714285714286,0,,
2020-10-13,15432.0,13951.142857142857,0,,
2020-10-14,16438.0,14265.142857142857,0,,
2020-10-15,15241.0,14579.714285714286,0,,
2020-10-16,14550.0,15424.714285714286,0,,
2020-10-17,12351.0,16268.142857142857,0,,
2020-10-18,11855.0,16988.571428571428,0,,
2020-10-19,22106.0,17612.14285714286,0,,
2020-10-20,21336.0,18119.14285714286,0,,
2020-10-21,21481.0,18285.571428571428,0,,
2020-10-22,19606.0,18472.285714285714,0,,
2020-10-23,18099.0,18564.714285714286,0,,
2020-10-24,13516.0,18443.428571428572,0,,
2020-10-25,13162.0,18264.714285714286,0,,
2020-10-26,22753.0,18316.14285714286,0,,
2020-10-27,20487.0,18536.285714285714,0,,
2020-10-28,20230.0,18655.0,0,,
2020-10-29,19966.0,18684.428571428572,0,,
2020-10-30,19640.0,19424.14285714286,0,,
2020-10-31,14347.0,19684.285714285714,0,,
2020-11-01,13368.0,19750.285714285714,0,,
2020-11-02,27931.0,19879.714285714286,0,,
2020-11-03,22308.0,20049.285714285714,0,,
2020-11-04,20692.0,20373.85714285714,0,,
2020-11-05,20872.0,21030.85714285714,0,,
2020-11-06,20827.0,21054.0,0,,
2020-11-07,16619.0,21362.85714285714,0,,
2020-11-08,17967.0,21926.714285714286,0,,
2020-11-09,28093.0,22080.571428571428,0,,
2020-11-10,24470.0,22197.571428571428,0,,
2020-11-11,24639.0,22113.714285714286,0,,
2020-11-12,21949.0,21576.571428571428,0,,
2020-11-13,21646.0,20952.714285714286,0,,
2020-11-14,16032.0,20361.0,0,,
2020-11-15,14207.0,19442.85714285714,0,,
2020-11-16,23726.0,18521.428571428572,0,,
2020-11-17,20328.0,17526.428571428572,0,,
2020-11-18,18212.0,16752.571428571428,0,,
2020-11-19,15499.0,16156.714285714286,0,,
2020-11-20,14681.0,15083.285714285714,0,,
2020-11-21,10615.0,14183.714285714286,0,,
2020-11-22,10036.0,13572.0,0,,
2020-11-23,16212.0,13111.57142857143,0,,
2020-11-24,14031.0,12766.285714285714,0,,
2020-11-25,13930.0,12564.142857142857,0,,
2020-11-26,12276.0,12402.57142857143,0,,
2020-11-27,12264.0,12233.142857142857,0,,
2020-11-28,9200.0,12159.714285714286,0,,
2020-11-29,8905.0,12092.857142857143,0,,
2020-11-30,15026.0,12128.42857142857,0,,
2020-12-01,13517.0,12216.857142857143,0,,
2020-12-02,13462.0,12351.714285714286,0,,
2020-12-03,12525.0,12632.0,0,,
2020-12-04,12883.0,12970.285714285714,0,,
2020-12-05,10144.0,13420.42857142857,0,,
2020-12-06,10867.0,13992.0,0,,
2020-12-07,17394.0,14852.0,0,,
2020-12-08,16668.0,15849.42857142857,0,,
2020-12-09,17463.0,16690.571428571428,0,,
2020-12-10,18545.0,17727.85714285714,0,,
2020-12-11,19865.0,19459.428571428572,0,,
2020-12-12,16032.0,21235.0,0,,
2020-12-13,18128.0,23043.714285714286,0,,
2020-12-14,29515.0,24624.14285714286,0,,
2020-12-15,29097.0,26334.0,0,,
2020-12-16,30124.0,27149.428571428572,0,,
2020-12-17,29608.0,28693.85714285714,0,,
2020-12-18,31834.0,30561.85714285714,0,,
2020-12-19,21740.0,32247.714285714286,0,,
2020-12-20,28939.0,33316.71428571428,0,,
2020-12-21,42591.0,33186.28571428572,0,,
2020-12-22,40898.0,30449.0,0,,
2020-12-23,37607.0,32587.571428571428,0,,
2020-12-24,28695.0,34515.0,0,,
2020-12-25,12673.0,34149.857142857145,0,,
2020-12-26,36710.0,38664.142857142855,0,,
2020-12-27,42431.0,42274.71428571428,0,,
2020-12-28,40035.0,44844.857142857145,0,,
2020-12-29,72498.0,47066.142857142855,0,,
2020-12-30,62881.0,49561.42857142857,0,,
2020-12-31,46686.0,50572.71428571428,0,,
2021-01-01,28222.0,54726.857142857145,0,,
2021-01-02,54177.0,52661.28571428572,0,,
2021-01-03,49510.0,51009.857142857145,0,,
2021-01-04,69114.0,51035.28571428572,0,,
2021-01-05,58039.0,53051.57142857143,0,,
2021-01-06,51321.0,50375.857142857145,0,,
2021-01-07,46864.0,47996.42857142857,0,,
2021-01-08,42336.0,45553.857142857145,0,,
2021-01-09,35447.0,43646.0,0,,
2021-01-10,32854.0,42194.857142857145,0,,
2021-01-11,52016.0,41004.142857142855,0,,
2021-01-12,44684.0,40211.42857142857,0,,
2021-01-13,41163.0,39097.857142857145,0,,
2021-01-14,38529.0,38148.71428571428,0,,
2021-01-15,36787.0,36534.71428571428,0,,
2021-01-16,27652.0,35289.28571428572,0,,
2021-01-17,26210.0,33944.28571428572,0,,
2021-01-18,40718.0,32547.428571428572,0,,
2021-01-19,35966.0,31136.85714285714,0,,
2021-01-20,31748.0,30025.714285714286,0,,
2021-01-21,28751.0,28489.571428571428,0,,
2021-01-22,26913.0,26546.428571428572,0,,
2021-01-23,19874.0,24898.714285714286,0,,
2021-01-24,15457.0,23683.285714285714,0,,
2021-01-25,27116.0,22696.571428571428,0,,
2021-01-26,24432.0,21663.85714285714,0,,
2021-01-27,23240.0,20968.285714285714,0,,
2021-01-28,21844.0,20718.85714285714,0,,
2021-01-29,19684.0,19718.428571428572,0,,
2021-01-30,15005.0,18751.14285714286,0,,
2021-01-31,13711.0,17918.428571428572,0,,
2021-02-01,20113.0,17106.14285714286,0,,
2021-02-02,17661.0,16291.285714285714,0,,
2021-02-03,17411.0,15660.42857142857,0,,
2021-02-04,16158.0,15152.857142857143,0,,
2021-02-05,13980.0,14258.57142857143,0,,
2021-02-06,10589.0,13484.857142857143,0,,
2021-02-07,10158.0,12689.42857142857,0,,
2021-02-08,13853.0,11985.285714285714,0,,
2021-02-09,12245.0,11498.57142857143,0,,
2021-02-10,11843.0,11091.857142857143,0,,
2021-02-11,11229.0,10717.0,0,,
2021-02-12,10573.0,10519.857142857143,0,,
2021-02-13,7742.0,10316.142857142857,0,,
2021-02-14,7534.0,10056.57142857143,0,,
2021-02-15,12473.0,9868.142857142857,0,,
2021-02-16,10819.0,9627.0,0,,
2021-02-17,10026.0,9505.857142857143,0,,
2021-02-18,9910.0,9401.0,0,,
2021-02-19,8885.0,9027.285714285714,0,,
2021-02-20,6894.0,8645.0,0,,
2021-02-21,6800.0,8255.857142857143,0,,
2021-02-22,9857.0,7785.857142857143,0,,
2021-02-23,8143.0,7326.714285714285,0,,
2021-02-24,7302.0,6928.285714285715,0,,
2021-02-25,6620.0,6522.142857142857,0,,
2021-02-26,5671.0,5956.0,0,,
2021-02-27,4105.0,5605.0,0,,
2021-02-28,3957.0,5290.857142857143,0,,
2021-03-01,5894.0,5030.571428571428,0,,
2021-03-02,5686.0,4871.0,0,,
2021-03-03,5103.0,4814.285714285715,0,,
2021-03-04,4798.0,4755.0,0,,
2021-03-05,4554.0,4708.571428571428,0,,
2021-03-06,3708.0,4642.0,0,,
2021-03-07,3542.0,4629.142857142857,0,,
2021-03-08,5569.0,4613.571428571428,0,,
2021-03-09,5220.0,4622.714285714285,0,,
2021-03-10,5013.0,4586.428571428572,0,,
2021-03-11,4689.0,4592.714285714285,0,,
2021-03-12,4618.0,4574.142857142857,0,,
2021-03-13,3454.0,4505.857142857143,0,,
2021-03-14,3586.0,4482.571428571428,0,,
2021-03-15,5439.0,4459.714285714285,0,,
2021-03-16,4742.0,4391.714285714285,0,,
2021-03-17,4850.0,4379.571428571428,0,,
2021-03-18,4529.0,4512.714285714285,0,,
2021-03-19,4142.0,4471.0,0,,
2021-03-20,3369.0,4414.428571428572,0,,
2021-03-21,4518.0,4452.428571428572,0,,
2021-03-22,5147.0,4441.142857142857,0,,
2021-03-23,4346.0,4367.285714285715,0,,
2021-03-24,5116.0,4307.142857142857,0,,
2021-03-25,4450.0,4247.571428571428,0,,
2021-03-26,3625.0,3968.8571428571427,0,,
2021-03-27,2948.0,3770.285714285714,0,,
2021-03-28,4101.0,3489.1428571428573,0,,
2021-03-29,3196.0,3262.714285714286,0,,
2021-03-30,2956.0,3048.8571428571427,0,,
2021-03-31,3148.0,2915.1428571428573,0,,
2021-04-01,2865.0,2604.4285714285716,0,,
2021-04-02,2128.0,2460.714285714286,0,,
2021-04-03,2012.0,2404.5714285714284,0,,
2021-04-04,1926.0,2324.1428571428573,0,,
2021-04-05,2190.0,2269.285714285714,0,,
2021-04-06,2563.0,2296.4285714285716,0,,
2021-04-07,2585.0,2278.8571428571427,0,,
2021-04-08,2481.0,2274.8571428571427,0,,
2021-04-09,2318.0,2281.285714285714,0,,
2021-04-10,1889.0,2187.5714285714284,0,,
2021-04-11,1898.0,2096.0,0,,
2021-04-12,2235.0,1999.0,0,,
2021-04-13,1907.0,1926.2857142857142,0,,
2021-04-14,1944.0,1843.5714285714287,0,,
2021-04-15,1802.0,1876.7142857142858,0,,
2021-04-16,1809.0,1861.5714285714287,0,,
