date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.857142857143,0,,
2020-09-03,2667.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.1428571428573,0,,
2020-09-05,2189.0,2655.1428571428573,0,,
2020-09-06,2057.0,2688.285714285714,0,,
2020-09-07,3465.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.5714285714284,0,,
2020-09-09,2849.0,2790.0,0,,
2020-09-10,3095.0,2740.1428571428573,0,,
2020-09-11,2859.0,2659.0,0,,
2020-09-12,2206.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3040.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.285714285714,0,,
2020-09-17,3935.0,3812.5714285714284,0,,
2020-09-18,4273.0,4069.4285714285716,0,,
2020-09-19,4177.0,4400.857142857143,0,,
2020-09-20,4622.0,4706.428571428572,0,,
2020-09-21,4695.0,5043.0,0,,
2020-09-22,5360.0,5295.285714285715,0,,
2020-09-23,5883.0,5506.0,0,,
2020-09-24,6291.0,5706.0,0,,
2020-09-25,6039.0,6261.428571428572,0,,
2020-09-26,5652.0,6741.857142857143,0,,
2020-09-27,6022.0,7405.0,0,,
2020-09-28,8583.0,8121.857142857143,0,,
2020-09-29,8723.0,8912.714285714286,0,,
2020-09-30,10525.0,9490.57142857143,0,,
2020-10-01,11309.0,10035.142857142857,0,,
2020-10-02,11575.0,10815.57142857143,0,,
2020-10-03,9697.0,11612.42857142857,0,,
2020-10-04,9834.0,12280.142857142857,0,,
2020-10-05,14046.0,12845.0,0,,
2020-10-06,14301.0,13049.857142857143,0,,
2020-10-07,15199.0,13115.0,0,,
2020-10-08,15263.0,13089.0,0,,
2020-10-09,13009.0,13395.714285714286,0,,
2020-10-10,10153.0,13558.0,0,,
2020-10-11,9652.0,13736.142857142857,0,,
2020-10-12,16193.0,13732.42857142857,0,,
2020-10-13,15437.0,13951.57142857143,0,,
2020-10-14,16446.0,14265.857142857143,0,,
2020-10-15,15237.0,14580.142857142857,0,,
2020-10-16,14543.0,15424.857142857143,0,,
2020-10-17,12353.0,16267.714285714286,0,,
2020-10-18,11852.0,16988.0,0,,
2020-10-19,22106.0,17613.285714285714,0,,
2020-10-20,21337.0,18122.428571428572,0,,
2020-10-21,21488.0,18289.428571428572,0,,
2020-10-22,19614.0,18477.285714285714,0,,
2020-10-23,18107.0,18570.714285714286,0,,
2020-10-24,13522.0,18450.14285714286,0,,
2020-10-25,13167.0,18271.714285714286,0,,
2020-10-26,22760.0,18324.714285714286,0,,
2020-10-27,20493.0,18545.85714285714,0,,
2020-10-28,20239.0,18663.85714285714,0,,
2020-10-29,19985.0,18693.428571428572,0,,
2020-10-30,19655.0,19431.85714285714,0,,
2020-10-31,14348.0,19693.0,0,,
2020-11-01,13374.0,19759.14285714286,0,,
2020-11-02,27929.0,19887.428571428572,0,,
2020-11-03,22321.0,20055.285714285714,0,,
2020-11-04,20702.0,20380.571428571428,0,,
2020-11-05,20883.0,21036.0,0,,
2020-11-06,20830.0,21059.285714285714,0,,
2020-11-07,16625.0,21367.14285714286,0,,
2020-11-08,17962.0,21931.571428571428,0,,
2020-11-09,28092.0,22084.285714285714,0,,
2020-11-10,24476.0,22202.428571428572,0,,
2020-11-11,24653.0,22119.0,0,,
2020-11-12,21952.0,21585.285714285714,0,,
2020-11-13,21657.0,20963.0,0,,
2020-11-14,16041.0,20370.85714285714,0,,
2020-11-15,14226.0,19452.0,0,,
2020-11-16,23736.0,18531.571428571428,0,,
2020-11-17,20331.0,17535.428571428572,0,,
2020-11-18,18221.0,16761.0,0,,
2020-11-19,15509.0,16163.42857142857,0,,
2020-11-20,14684.0,15089.714285714286,0,,
2020-11-21,10620.0,14191.0,0,,
2020-11-22,10043.0,13578.57142857143,0,,
2020-11-23,16220.0,13118.285714285714,0,,
2020-11-24,14040.0,12776.57142857143,0,,
2020-11-25,13934.0,12574.42857142857,0,,
2020-11-26,12287.0,12413.857142857143,0,,
