date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2590.0,2501.5714285714284,0,,
2020-09-05,2190.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.4285714285716,0,,
2020-09-07,3463.0,2750.4285714285716,0,,
2020-09-08,3000.0,2788.714285714286,0,,
2020-09-09,2852.0,2791.285714285714,0,,
2020-09-10,3100.0,2741.285714285714,0,,
2020-09-11,2858.0,2660.714285714286,0,,
2020-09-12,2208.0,2666.5714285714284,0,,
2020-09-13,1708.0,2794.1428571428573,0,,
2020-09-14,2899.0,2913.5714285714284,0,,
2020-09-15,3041.0,3116.1428571428573,0,,
2020-09-16,3745.0,3397.4285714285716,0,,
2020-09-17,3936.0,3814.1428571428573,0,,
2020-09-18,4276.0,4071.0,0,,
2020-09-19,4177.0,4402.0,0,,
2020-09-20,4625.0,4708.428571428572,0,,
2020-09-21,4697.0,5044.714285714285,0,,
2020-09-22,5358.0,5296.571428571428,0,,
2020-09-23,5890.0,5507.428571428572,0,,
2020-09-24,6290.0,5707.285714285715,0,,
2020-09-25,6039.0,6262.142857142857,0,,
2020-09-26,5653.0,6743.0,0,,
2020-09-27,6024.0,7404.571428571428,0,,
2020-09-28,8581.0,8120.571428571428,0,,
2020-09-29,8724.0,8911.714285714286,0,,
2020-09-30,10521.0,9490.0,0,,
2020-10-01,11302.0,10034.285714285714,0,,
2020-10-02,11577.0,10814.42857142857,0,,
2020-10-03,9701.0,11611.57142857143,0,,
2020-10-04,9834.0,12279.285714285714,0,,
2020-10-05,14042.0,12845.57142857143,0,,
2020-10-06,14304.0,13050.857142857143,0,,
2020-10-07,15195.0,13115.714285714286,0,,
2020-10-08,15266.0,13090.42857142857,0,,
2020-10-09,13014.0,13398.142857142857,0,,
2020-10-10,10155.0,13560.57142857143,0,,
2020-10-11,9657.0,13739.285714285714,0,,
2020-10-12,16196.0,13736.285714285714,0,,
2020-10-13,15441.0,13955.285714285714,0,,
2020-10-14,16446.0,14269.57142857143,0,,
2020-10-15,15245.0,14583.714285714286,0,,
2020-10-16,14547.0,15427.714285714286,0,,
2020-10-17,12355.0,16270.57142857143,0,,
2020-10-18,11856.0,16991.14285714286,0,,
2020-10-19,22104.0,17615.714285714286,0,,
2020-10-20,21341.0,18125.0,0,,
2020-10-21,21490.0,18291.285714285714,0,,
2020-10-22,19617.0,18478.571428571428,0,,
2020-10-23,18112.0,18572.14285714286,0,,
2020-10-24,13519.0,18450.714285714286,0,,
2020-10-25,13167.0,18271.85714285714,0,,
2020-10-26,22759.0,18323.14285714286,0,,
2020-10-27,20491.0,18542.285714285714,0,,
2020-10-28,20238.0,18661.571428571428,0,,
2020-10-29,19976.0,18690.428571428572,0,,
2020-10-30,19646.0,19429.14285714286,0,,
2020-10-31,14354.0,19689.428571428572,0,,
2020-11-01,13369.0,19754.85714285714,0,,
2020-11-02,27930.0,19883.714285714286,0,,
2020-11-03,22313.0,20052.0,0,,
2020-11-04,20696.0,20375.285714285714,0,,
2020-11-05,20878.0,21031.714285714286,0,,
2020-11-06,20824.0,21055.714285714286,0,,
2020-11-07,16617.0,21364.714285714286,0,,
2020-11-08,17964.0,21929.428571428572,0,,
2020-11-09,28098.0,22082.714285714286,0,,
2020-11-10,24476.0,22202.0,0,,
2020-11-11,24649.0,22119.85714285714,0,,
2020-11-12,21951.0,21584.571428571428,0,,
2020-11-13,21659.0,20961.285714285714,0,,
2020-11-14,16042.0,20368.85714285714,0,,
2020-11-15,14217.0,19450.14285714286,0,,
2020-11-16,23735.0,18530.571428571428,0,,
2020-11-17,20329.0,17533.571428571428,0,,
2020-11-18,18218.0,16758.85714285714,0,,
2020-11-19,15514.0,16162.57142857143,0,,
2020-11-20,14680.0,15087.857142857143,0,,
2020-11-21,10619.0,14189.0,0,,
2020-11-22,10043.0,13577.0,0,,
2020-11-23,16212.0,13115.857142857143,0,,
2020-11-24,14037.0,12773.57142857143,0,,
2020-11-25,13934.0,12572.285714285714,0,,
2020-11-26,12286.0,12410.285714285714,0,,
2020-11-27,12284.0,12244.857142857143,0,,
2020-11-28,9210.0,12173.57142857143,0,,
2020-11-29,8909.0,12109.142857142857,0,,
2020-11-30,15054.0,12145.285714285714,0,,
2020-12-01,13538.0,12238.285714285714,0,,
2020-12-02,13483.0,12380.714285714286,0,,
2020-12-03,12539.0,12666.142857142857,0,,
2020-12-04,12935.0,13005.0,0,,
2020-12-05,10207.0,13455.142857142857,0,,
2020-12-06,10907.0,14030.285714285714,0,,
2020-12-07,17426.0,14891.57142857143,0,,
2020-12-08,16689.0,15885.857142857143,0,,
2020-12-09,17509.0,16717.714285714286,0,,
2020-12-10,18568.0,17750.14285714286,0,,
2020-12-11,19895.0,19479.571428571428,0,,
2020-12-12,16030.0,21255.571428571428,0,,
2020-12-13,18134.0,23058.714285714286,0,,
2020-12-14,29532.0,24635.428571428572,0,,
2020-12-15,29121.0,26342.285714285714,0,,
2020-12-16,30131.0,27159.14285714286,0,,
2020-12-17,29605.0,28707.0,0,,
2020-12-18,31843.0,30579.428571428572,0,,
2020-12-19,21748.0,32271.0,0,,
2020-12-20,28969.0,33354.28571428572,0,,
2020-12-21,42639.0,33230.0,0,,
2020-12-22,40962.0,30492.285714285714,0,,
2020-12-23,37714.0,32628.85714285714,0,,
2020-12-24,28735.0,34557.142857142855,0,,
2020-12-25,12679.0,34189.71428571428,0,,
