date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.7142857142858,0,,
2020-09-02,2617.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.714285714286,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.1428571428573,0,,
2020-09-07,3466.0,2751.8571428571427,0,,
2020-09-08,3005.0,2790.5714285714284,0,,
2020-09-09,2852.0,2793.8571428571427,0,,
2020-09-10,3098.0,2744.1428571428573,0,,
2020-09-11,2862.0,2663.4285714285716,0,,
2020-09-12,2213.0,2668.8571428571427,0,,
2020-09-13,1713.0,2797.5714285714284,0,,
2020-09-14,2901.0,2918.0,0,,
2020-09-15,3043.0,3119.714285714286,0,,
2020-09-16,3753.0,3401.1428571428573,0,,
2020-09-17,3941.0,3817.714285714286,0,,
2020-09-18,4274.0,4075.0,0,,
2020-09-19,4183.0,4407.714285714285,0,,
2020-09-20,4629.0,4713.571428571428,0,,
2020-09-21,4702.0,5049.428571428572,0,,
2020-09-22,5372.0,5302.857142857143,0,,
2020-09-23,5894.0,5513.0,0,,
2020-09-24,6292.0,5712.571428571428,0,,
2020-09-25,6048.0,6267.0,0,,
2020-09-26,5654.0,6746.142857142857,0,,
2020-09-27,6026.0,7407.142857142857,0,,
2020-09-28,8583.0,8123.857142857143,0,,
2020-09-29,8726.0,8914.0,0,,
2020-09-30,10521.0,9493.714285714286,0,,
2020-10-01,11309.0,10037.285714285714,0,,
2020-10-02,11579.0,10817.42857142857,0,,
2020-10-03,9712.0,11613.285714285714,0,,
2020-10-04,9831.0,12282.0,0,,
2020-10-05,14044.0,12847.57142857143,0,,
2020-10-06,14297.0,13053.0,0,,
2020-10-07,15202.0,13116.42857142857,0,,
2020-10-08,15268.0,13092.0,0,,
2020-10-09,13017.0,13401.142857142857,0,,
2020-10-10,10156.0,13566.714285714286,0,,
2020-10-11,9660.0,13745.285714285714,0,,
2020-10-12,16208.0,13742.285714285714,0,,
2020-10-13,15456.0,13963.142857142857,0,,
2020-10-14,16452.0,14278.714285714286,0,,
2020-10-15,15247.0,14592.57142857143,0,,
2020-10-16,14563.0,15436.42857142857,0,,
2020-10-17,12365.0,16277.285714285714,0,,
2020-10-18,11857.0,16999.714285714286,0,,
2020-10-19,22115.0,17624.428571428572,0,,
2020-10-20,21342.0,18133.85714285714,0,,
2020-10-21,21509.0,18298.85714285714,0,,
2020-10-22,19620.0,18486.14285714286,0,,
2020-10-23,18129.0,18578.428571428572,0,,
2020-10-24,13520.0,18459.0,0,,
2020-10-25,13168.0,18277.14285714286,0,,
2020-10-26,22761.0,18329.714285714286,0,,
2020-10-27,20506.0,18547.714285714286,0,,
2020-10-28,20236.0,18667.0,0,,
2020-10-29,19988.0,18695.714285714286,0,,
2020-10-30,19655.0,19434.14285714286,0,,
2020-10-31,14355.0,19691.85714285714,0,,
2020-11-01,13369.0,19757.714285714286,0,,
2020-11-02,27930.0,19884.714285714286,0,,
2020-11-03,22310.0,20050.428571428572,0,,
2020-11-04,20697.0,20374.285714285714,0,,
2020-11-05,20877.0,21030.0,0,,
2020-11-06,20815.0,21053.428571428572,0,,
2020-11-07,16622.0,21361.285714285714,0,,
2020-11-08,17959.0,21923.85714285714,0,,
2020-11-09,28094.0,22077.285714285714,0,,
2020-11-10,24465.0,22195.714285714286,0,,
2020-11-11,24635.0,22111.14285714286,0,,
2020-11-12,21951.0,21576.428571428572,0,,
2020-11-13,21644.0,20951.428571428572,0,,
2020-11-14,16030.0,20361.571428571428,0,,
2020-11-15,14216.0,19445.0,0,,
2020-11-16,23719.0,18522.714285714286,0,,
2020-11-17,20336.0,17528.428571428572,0,,
2020-11-18,18219.0,16753.85714285714,0,,
2020-11-19,15495.0,16157.0,0,,
2020-11-20,14684.0,15081.285714285714,0,,
2020-11-21,10608.0,14180.285714285714,0,,
2020-11-22,10038.0,13566.42857142857,0,,
2020-11-23,16189.0,13104.285714285714,0,,
2020-11-24,14029.0,12758.714285714286,0,,
2020-11-25,13922.0,12556.285714285714,0,,
2020-11-26,12260.0,12394.57142857143,0,,
2020-11-27,12265.0,12229.857142857143,0,,
2020-11-28,9191.0,12156.0,0,,
2020-11-29,8906.0,12087.285714285714,0,,
2020-11-30,15036.0,12126.42857142857,0,,
2020-12-01,13512.0,12216.714285714286,0,,
2020-12-02,13441.0,12357.857142857143,0,,
2020-12-03,12534.0,12641.142857142857,0,,
2020-12-04,12897.0,12980.285714285714,0,,
2020-12-05,10179.0,13434.57142857143,0,,
2020-12-06,10889.0,14014.857142857143,0,,
2020-12-07,17410.0,14877.142857142857,0,,
2020-12-08,16692.0,15876.857142857143,0,,
2020-12-09,17503.0,16713.428571428572,0,,
2020-12-10,18570.0,17748.571428571428,0,,
2020-12-11,19895.0,19478.85714285714,0,,
2020-12-12,16035.0,21252.85714285714,0,,
2020-12-13,18135.0,23049.285714285714,0,,
2020-12-14,29522.0,24626.285714285714,0,,
2020-12-15,29110.0,26334.0,0,,
2020-12-16,30078.0,27149.14285714286,0,,
2020-12-17,29609.0,28694.428571428572,0,,
2020-12-18,31849.0,30562.285714285714,0,,
2020-12-19,21741.0,32248.428571428572,0,,
2020-12-20,28952.0,33338.57142857143,0,,
2020-12-21,42597.0,33212.142857142855,0,,
2020-12-22,40913.0,30472.714285714286,0,,
2020-12-23,37709.0,32608.285714285714,0,,
2020-12-24,28724.0,34537.42857142857,0,,
2020-12-25,12673.0,34166.0,0,,
2020-12-26,36690.0,38672.142857142855,0,,
2020-12-27,42456.0,42262.57142857143,0,,
2020-12-28,39997.0,44826.42857142857,0,,
2020-12-29,72456.0,47042.71428571428,0,,
2020-12-30,62842.0,49533.57142857143,0,,
2020-12-31,46671.0,50536.857142857145,0,,
2021-01-01,28187.0,54672.42857142857,0,,
2021-01-02,54126.0,52554.42857142857,0,,
2021-01-03,49479.0,50862.71428571428,0,,
2021-01-04,68946.0,50838.42857142857,0,,
2021-01-05,57630.0,52822.42857142857,0,,
2021-01-06,51000.0,50101.0,0,,50101.0
2021-01-07,46501.0,,0,,47672.28571428572
2021-01-08,42075.0,,0,,44985.142857142855
2021-01-09,35076.0,,0,35076.0,42624.142857142855
2021-01-10,,,0,32478.0,39787.42857142857
2021-01-11,,,0,50136.0,33750.57142857143
2021-01-12,,,0,41103.0,
2021-01-13,,,0,31143.0,
2021-01-14,,,0,4243.0,
