date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2615.0,2032.5714285714287,0,,
2020-09-03,2666.0,2186.8571428571427,0,,
2020-09-04,2592.0,2501.4285714285716,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2688.4285714285716,0,,
2020-09-07,3463.0,2750.4285714285716,0,,
2020-09-08,2999.0,2787.8571428571427,0,,
2020-09-09,2853.0,2790.285714285714,0,,
2020-09-10,3100.0,2740.4285714285716,0,,
2020-09-11,2854.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3039.0,3115.0,0,,
2020-09-16,3743.0,3396.4285714285716,0,,
2020-09-17,3937.0,3813.0,0,,
2020-09-18,4275.0,4070.4285714285716,0,,
2020-09-19,4176.0,4401.857142857143,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4699.0,5044.285714285715,0,,
2020-09-22,5359.0,5296.0,0,,
2020-09-23,5887.0,5506.428571428572,0,,
2020-09-24,6290.0,5706.285714285715,0,,
2020-09-25,6037.0,6260.714285714285,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8580.0,8118.714285714285,0,,
2020-09-29,8719.0,8909.857142857143,0,,
2020-09-30,10518.0,9489.285714285714,0,,
2020-10-01,11305.0,10033.57142857143,0,,
2020-10-02,11575.0,10812.42857142857,0,,
2020-10-03,9705.0,11608.857142857143,0,,
2020-10-04,9833.0,12277.0,0,,
2020-10-05,14032.0,12842.714285714286,0,,
2020-10-06,14294.0,13047.714285714286,0,,
2020-10-07,15195.0,13111.714285714286,0,,
2020-10-08,15265.0,13086.142857142857,0,,
2020-10-09,13010.0,13394.42857142857,0,,
2020-10-10,10153.0,13557.142857142857,0,,
2020-10-11,9654.0,13735.714285714286,0,,
2020-10-12,16190.0,13732.714285714286,0,,
2020-10-13,15433.0,13952.285714285714,0,,
2020-10-14,16445.0,14266.42857142857,0,,
2020-10-15,15244.0,14580.714285714286,0,,
2020-10-16,14547.0,15425.142857142857,0,,
2020-10-17,12352.0,16268.714285714286,0,,
2020-10-18,11854.0,16988.571428571428,0,,
2020-10-19,22101.0,17613.0,0,,
2020-10-20,21338.0,18121.714285714286,0,,
2020-10-21,21484.0,18288.14285714286,0,,
2020-10-22,19615.0,18475.571428571428,0,,
2020-10-23,18108.0,18568.714285714286,0,,
2020-10-24,13517.0,18447.285714285714,0,,
2020-10-25,13166.0,18268.428571428572,0,,
2020-10-26,22753.0,18319.85714285714,0,,
2020-10-27,20488.0,18539.571428571428,0,,
2020-10-28,20232.0,18658.428571428572,0,,
2020-10-29,19975.0,18687.285714285714,0,,
2020-10-30,19646.0,19425.85714285714,0,,
2020-10-31,14349.0,19685.85714285714,0,,
2020-11-01,13368.0,19751.571428571428,0,,
2020-11-02,27923.0,19880.714285714286,0,,
2020-11-03,22308.0,20049.571428571428,0,,
2020-11-04,20692.0,20374.0,0,,
2020-11-05,20879.0,21030.0,0,,
2020-11-06,20828.0,21054.571428571428,0,,
2020-11-07,16620.0,21363.14285714286,0,,
2020-11-08,17960.0,21928.14285714286,0,,
2020-11-09,28095.0,22080.714285714286,0,,
2020-11-10,24468.0,22198.571428571428,0,,
2020-11-11,24647.0,22115.0,0,,
2020-11-12,21947.0,21579.14285714286,0,,
2020-11-13,21653.0,20955.428571428572,0,,
2020-11-14,16035.0,20363.0,0,,
2020-11-15,14209.0,19443.85714285714,0,,
2020-11-16,23729.0,18523.285714285714,0,,
2020-11-17,20321.0,17526.428571428572,0,,
2020-11-18,18213.0,16752.14285714286,0,,
2020-11-19,15503.0,16155.857142857143,0,,
2020-11-20,14675.0,15081.857142857143,0,,
2020-11-21,10615.0,14182.857142857143,0,,
2020-11-22,10035.0,13571.57142857143,0,,
2020-11-23,16211.0,13110.857142857143,0,,
2020-11-24,14028.0,12766.0,0,,
2020-11-25,13934.0,12564.714285714286,0,,
2020-11-26,12278.0,12403.57142857143,0,,
2020-11-27,12261.0,12234.714285714286,0,,
2020-11-28,9206.0,12161.0,0,,
2020-11-29,8907.0,12094.142857142857,0,,
2020-11-30,15029.0,12129.57142857143,0,,
2020-12-01,13512.0,12218.142857142857,0,,
2020-12-02,13466.0,12352.285714285714,0,,
2020-12-03,12526.0,12632.857142857143,0,,
2020-12-04,12881.0,12971.142857142857,0,,
2020-12-05,10145.0,13423.0,0,,
2020-12-06,10871.0,13993.857142857143,0,,
2020-12-07,17397.0,14854.285714285714,0,,
2020-12-08,16675.0,15852.714285714286,0,,
2020-12-09,17462.0,16693.285714285714,0,,
2020-12-10,18549.0,17730.14285714286,0,,
2020-12-11,19870.0,19461.85714285714,0,,
2020-12-12,16029.0,21236.714285714286,0,,
2020-12-13,18129.0,23045.571428571428,0,,
2020-12-14,29519.0,24623.714285714286,0,,
2020-12-15,29099.0,26332.285714285714,0,,
2020-12-16,30124.0,27147.714285714286,0,,
2020-12-17,29596.0,28692.0,0,,
2020-12-18,31830.0,30559.571428571428,0,,
2020-12-19,21737.0,32245.285714285714,0,,
2020-12-20,28939.0,33316.28571428572,0,,
2020-12-21,42592.0,33188.0,0,,
2020-12-22,40899.0,30451.428571428572,0,,
2020-12-23,37621.0,32589.285714285714,0,,
2020-12-24,28698.0,34518.42857142857,0,,
2020-12-25,12674.0,34153.28571428572,0,,
2020-12-26,36702.0,38669.0,0,,
2020-12-27,42443.0,42279.857142857145,0,,
2020-12-28,40036.0,44848.857142857145,0,,
2020-12-29,72509.0,47070.142857142855,0,,
2020-12-30,62897.0,49564.857142857145,0,,
2020-12-31,46681.0,50574.57142857143,0,,
2021-01-01,28223.0,54728.142857142855,0,,
2021-01-02,54165.0,52661.142857142855,0,,
2021-01-03,49511.0,51006.28571428572,0,,
2021-01-04,69111.0,51027.0,0,,
2021-01-05,58040.0,53042.28571428572,0,,
2021-01-06,51313.0,50367.42857142857,0,,
2021-01-07,46826.0,47988.28571428572,0,,
2021-01-08,42330.0,45543.42857142857,0,,
2021-01-09,35441.0,43633.28571428572,0,,
2021-01-10,32857.0,42181.57142857143,0,,
2021-01-11,51997.0,40994.57142857143,0,,
2021-01-12,44669.0,40203.42857142857,0,,
2021-01-13,41151.0,39090.71428571428,0,,
2021-01-14,38517.0,38140.28571428572,0,,
2021-01-15,36792.0,36529.28571428572,0,,
2021-01-16,27652.0,35286.42857142857,0,,
2021-01-17,26204.0,33944.142857142855,0,,
2021-01-18,40720.0,32549.714285714286,0,,
2021-01-19,35969.0,31137.714285714286,0,,
2021-01-20,31755.0,30026.714285714286,0,,
2021-01-21,28756.0,28491.0,0,,
2021-01-22,26908.0,26545.85714285714,0,,
2021-01-23,19875.0,24898.0,0,,
2021-01-24,15454.0,23681.0,0,,
2021-01-25,27104.0,22693.714285714286,0,,
2021-01-26,24434.0,21661.14285714286,0,,
2021-01-27,23236.0,20964.571428571428,0,,
2021-01-28,21845.0,20714.85714285714,0,,
2021-01-29,19680.0,19715.714285714286,0,,
2021-01-30,14999.0,18747.428571428572,0,,
2021-01-31,13706.0,17915.571428571428,0,,
2021-02-01,20110.0,17102.285714285714,0,,
2021-02-02,17656.0,16286.57142857143,0,,
2021-02-03,17413.0,15655.714285714286,0,,
2021-02-04,16152.0,15145.285714285714,0,,
2021-02-05,13970.0,14249.42857142857,0,,
2021-02-06,10583.0,13476.0,0,,
2021-02-07,10133.0,12679.857142857143,0,,
2021-02-08,13839.0,11975.714285714286,0,,
2021-02-09,12242.0,11489.0,0,,
2021-02-10,11840.0,11083.0,0,,
2021-02-11,11223.0,10711.57142857143,0,,
2021-02-12,10563.0,10515.42857142857,0,,
2021-02-13,7741.0,10311.714285714286,0,,
2021-02-14,7533.0,10052.285714285714,0,,
2021-02-15,12466.0,9863.714285714286,0,,
2021-02-16,10816.0,9623.42857142857,0,,
2021-02-17,10024.0,9501.714285714286,0,,
2021-02-18,9903.0,9396.714285714286,0,,
2021-02-19,8881.0,9023.714285714286,0,,
2021-02-20,6889.0,8641.57142857143,0,,
2021-02-21,6798.0,8251.0,0,,
2021-02-22,9855.0,7780.428571428572,0,,
2021-02-23,8141.0,7321.285714285715,0,,
2021-02-24,7290.0,6923.428571428572,0,,
2021-02-25,6609.0,6517.0,0,,
2021-02-26,5667.0,5950.428571428572,0,,
2021-02-27,4104.0,5599.142857142857,0,,
2021-02-28,3953.0,5285.714285714285,0,,
2021-03-01,5889.0,5025.857142857143,0,,
2021-03-02,5682.0,4866.428571428572,0,,
2021-03-03,5096.0,4809.0,0,,
2021-03-04,4790.0,4748.285714285715,0,,
2021-03-05,4551.0,4702.0,0,,
2021-03-06,3702.0,4634.571428571428,0,,
2021-03-07,3528.0,4621.857142857143,0,,
2021-03-08,5565.0,4607.0,0,,
2021-03-09,5210.0,4616.0,0,,
2021-03-10,5007.0,4579.857142857143,0,,
2021-03-11,4686.0,4587.714285714285,0,,
2021-03-12,4614.0,4569.571428571428,0,,
2021-03-13,3449.0,4502.285714285715,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5438.0,4456.571428571428,0,,
2021-03-16,4739.0,4388.571428571428,0,,
2021-03-17,4851.0,4377.0,0,,
2021-03-18,4522.0,4510.285714285715,0,,
2021-03-19,4138.0,4468.142857142857,0,,
2021-03-20,3368.0,4410.428571428572,0,,
