date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2031.857142857143,0,,
2020-09-03,2664.0,2186.0,0,,
2020-09-04,2590.0,2500.4285714285716,0,,
2020-09-05,2189.0,2653.5714285714284,0,,
2020-09-06,2056.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3101.0,2740.0,0,,
2020-09-11,2855.0,2659.285714285714,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2911.714285714286,0,,
2020-09-15,3037.0,3114.4285714285716,0,,
2020-09-16,3744.0,3396.0,0,,
2020-09-17,3937.0,3812.5714285714284,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4176.0,4401.714285714285,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4700.0,5044.571428571428,0,,
2020-09-22,5357.0,5296.142857142857,0,,
2020-09-23,5889.0,5506.714285714285,0,,
2020-09-24,6292.0,5706.714285714285,0,,
2020-09-25,6035.0,6260.714285714285,0,,
2020-09-26,5650.0,6740.857142857143,0,,
2020-09-27,6024.0,7402.428571428572,0,,
2020-09-28,8578.0,8118.0,0,,
2020-09-29,8718.0,8909.285714285714,0,,
2020-09-30,10520.0,9488.142857142857,0,,
2020-10-01,11301.0,10032.42857142857,0,,
2020-10-02,11574.0,10812.0,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9834.0,12275.42857142857,0,,
2020-10-05,14035.0,12841.142857142857,0,,
2020-10-06,14293.0,13045.857142857143,0,,
2020-10-07,15189.0,13110.42857142857,0,,
2020-10-08,15261.0,13084.285714285714,0,,
2020-10-09,13007.0,13392.714285714286,0,,
2020-10-10,10154.0,13555.714285714286,0,,
2020-10-11,9651.0,13734.0,0,,
2020-10-12,16194.0,13731.0,0,,
2020-10-13,15434.0,13951.0,0,,
2020-10-14,16437.0,14265.0,0,,
2020-10-15,15240.0,14579.714285714286,0,,
2020-10-16,14547.0,15424.57142857143,0,,
2020-10-17,12352.0,16267.285714285714,0,,
