date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3461.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.285714285714,0,,
2020-09-12,2206.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2895.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.5714285714284,0,,
2020-09-16,3743.0,3395.8571428571427,0,,
2020-09-17,3937.0,3812.285714285714,0,,
2020-09-18,4274.0,4069.714285714286,0,,
2020-09-19,4175.0,4400.857142857143,0,,
2020-09-20,4623.0,4707.571428571428,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5357.0,5295.142857142857,0,,
2020-09-23,5890.0,5505.714285714285,0,,
2020-09-24,6287.0,5705.714285714285,0,,
2020-09-25,6037.0,6260.285714285715,0,,
2020-09-26,5649.0,6740.571428571428,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8579.0,8118.571428571428,0,,
2020-09-29,8719.0,8909.57142857143,0,,
2020-09-30,10521.0,9488.57142857143,0,,
2020-10-01,11302.0,10033.142857142857,0,,
2020-10-02,11574.0,10812.42857142857,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9835.0,12275.57142857143,0,,
2020-10-05,14034.0,12841.285714285714,0,,
2020-10-06,14291.0,13046.285714285714,0,,
2020-10-07,15191.0,13111.142857142857,0,,
2020-10-08,15262.0,13085.0,0,,
2020-10-09,13009.0,13393.42857142857,0,,
2020-10-10,10156.0,13556.142857142857,0,,
2020-10-11,9652.0,13733.857142857143,0,,
2020-10-12,16193.0,13731.0,0,,
2020-10-13,15430.0,13951.0,0,,
2020-10-14,16435.0,14264.57142857143,0,,
2020-10-15,15242.0,14579.142857142857,0,,
2020-10-16,14549.0,15423.857142857143,0,,
2020-10-17,12351.0,16267.57142857143,0,,
2020-10-18,11854.0,16989.14285714286,0,,
2020-10-19,22106.0,17613.428571428572,0,,
2020-10-20,21336.0,18121.714285714286,0,,
2020-10-21,21486.0,18289.0,0,,
2020-10-22,19612.0,18476.14285714286,0,,
2020-10-23,18107.0,18568.428571428572,0,,
2020-10-24,13522.0,18447.428571428572,0,,
2020-10-25,13164.0,18267.428571428572,0,,
2020-10-26,22752.0,18319.0,0,,
2020-10-27,20489.0,18537.85714285714,0,,
2020-10-28,20226.0,18655.85714285714,0,,
2020-10-29,19973.0,18685.0,0,,
2020-10-30,19639.0,19424.0,0,,
2020-10-31,14348.0,19684.428571428572,0,,
2020-11-01,13368.0,19750.571428571428,0,,
2020-11-02,27925.0,19878.85714285714,0,,
2020-11-03,22312.0,20048.285714285714,0,,
2020-11-04,20689.0,20372.571428571428,0,,
2020-11-05,20871.0,21029.14285714286,0,,
2020-11-06,20825.0,21053.428571428572,0,,
2020-11-07,16618.0,21361.0,0,,
2020-11-08,17964.0,21925.714285714286,0,,
2020-11-09,28095.0,22080.14285714286,0,,
2020-11-10,24465.0,22197.428571428572,0,,
2020-11-11,24642.0,22113.85714285714,0,,
2020-11-12,21952.0,21577.714285714286,0,,
2020-11-13,21646.0,20953.428571428572,0,,
2020-11-14,16033.0,20361.714285714286,0,,
