date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,3001.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.8571428571427,0,,
2020-09-10,3098.0,2740.8571428571427,0,,
2020-09-11,2856.0,2659.8571428571427,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.0,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3934.0,3812.0,0,,
2020-09-18,4273.0,4069.285714285714,0,,
2020-09-19,4178.0,4400.142857142857,0,,
2020-09-20,4622.0,4706.428571428572,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5355.0,5295.0,0,,
2020-09-23,5886.0,5505.714285714285,0,,
2020-09-24,6292.0,5705.857142857143,0,,
2020-09-25,6035.0,6260.857142857143,0,,
2020-09-26,5653.0,6741.714285714285,0,,
2020-09-27,6023.0,7404.0,0,,
2020-09-28,8582.0,8119.428571428572,0,,
2020-09-29,8721.0,8911.142857142857,0,,
2020-09-30,10522.0,9489.857142857143,0,,
2020-10-01,11300.0,10034.142857142857,0,,
2020-10-02,11577.0,10813.285714285714,0,,
2020-10-03,9704.0,11609.714285714286,0,,
2020-10-04,9833.0,12276.857142857143,0,,
2020-10-05,14036.0,12842.857142857143,0,,
2020-10-06,14296.0,13047.285714285714,0,,
2020-10-07,15192.0,13111.57142857143,0,,
2020-10-08,15262.0,13085.42857142857,0,,
2020-10-09,13008.0,13394.0,0,,
2020-10-10,10154.0,13557.142857142857,0,,
2020-10-11,9650.0,13736.0,0,,
