date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1925.0,1867.5714285714287,0,,
2020-09-02,2616.0,2031.857142857143,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2592.0,2501.285714285714,0,,
2020-09-05,2189.0,2655.0,0,,
2020-09-06,2058.0,2688.5714285714284,0,,
2020-09-07,3464.0,2750.4285714285716,0,,
2020-09-08,3001.0,2788.4285714285716,0,,
2020-09-09,2851.0,2791.1428571428573,0,,
2020-09-10,3098.0,2741.4285714285716,0,,
2020-09-11,2858.0,2660.4285714285716,0,,
2020-09-12,2208.0,2666.1428571428573,0,,
2020-09-13,1710.0,2794.0,0,,
2020-09-14,2897.0,2914.1428571428573,0,,
2020-09-15,3041.0,3116.0,0,,
2020-09-16,3746.0,3397.1428571428573,0,,
2020-09-17,3939.0,3813.8571428571427,0,,
2020-09-18,4271.0,4071.0,0,,
2020-09-19,4176.0,4402.142857142857,0,,
2020-09-20,4627.0,4708.714285714285,0,,
2020-09-21,4697.0,5045.428571428572,0,,
2020-09-22,5359.0,5298.571428571428,0,,
2020-09-23,5892.0,5509.857142857143,0,,
2020-09-24,6296.0,5709.714285714285,0,,
2020-09-25,6043.0,6265.571428571428,0,,
2020-09-26,5655.0,6746.857142857143,0,,
2020-09-27,6026.0,7408.714285714285,0,,
2020-09-28,8588.0,8124.857142857143,0,,
2020-09-29,8728.0,8915.714285714286,0,,
2020-09-30,10525.0,9494.857142857143,0,,
2020-10-01,11309.0,10039.0,0,,
2020-10-02,11579.0,10818.714285714286,0,,
2020-10-03,9709.0,11616.714285714286,0,,
2020-10-04,9835.0,12285.142857142857,0,,
2020-10-05,14046.0,12851.0,0,,
2020-10-06,14314.0,13056.0,0,,
2020-10-07,15204.0,13120.142857142857,0,,
2020-10-08,15270.0,13094.714285714286,0,,
2020-10-09,13014.0,13402.857142857143,0,,
2020-10-10,10158.0,13565.0,0,,
2020-10-11,9657.0,13742.57142857143,0,,
2020-10-12,16203.0,13739.42857142857,0,,
2020-10-13,15449.0,13958.142857142857,0,,
2020-10-14,16447.0,14272.142857142857,0,,
2020-10-15,15248.0,14586.57142857143,0,,
2020-10-16,14545.0,15431.142857142857,0,,
2020-10-17,12356.0,16271.714285714286,0,,
2020-10-18,11858.0,16993.0,0,,
2020-10-19,22115.0,17618.428571428572,0,,
2020-10-20,21333.0,18128.0,0,,
2020-10-21,21496.0,18294.14285714286,0,,
2020-10-22,19626.0,18481.14285714286,0,,
2020-10-23,18112.0,18573.714285714286,0,,
2020-10-24,13519.0,18454.285714285714,0,,
2020-10-25,13167.0,18274.85714285714,0,,
2020-10-26,22763.0,18325.428571428572,0,,
2020-10-27,20497.0,18544.285714285714,0,,
2020-10-28,20240.0,18663.14285714286,0,,
2020-10-29,19980.0,18691.714285714286,0,,
2020-10-30,19644.0,19429.85714285714,0,,
2020-10-31,14351.0,19689.285714285714,0,,
2020-11-01,13367.0,19753.14285714286,0,,
2020-11-02,27930.0,19881.285714285714,0,,
2020-11-03,22313.0,20050.0,0,,
2020-11-04,20687.0,20375.0,0,,
2020-11-05,20877.0,21031.285714285714,0,,
2020-11-06,20825.0,21055.85714285714,0,,
2020-11-07,16626.0,21365.428571428572,0,,
2020-11-08,17961.0,21931.0,0,,
2020-11-09,28102.0,22086.14285714286,0,,
2020-11-10,24480.0,22205.14285714286,0,,
2020-11-11,24646.0,22122.0,0,,
2020-11-12,21963.0,21589.14285714286,0,,
2020-11-13,21658.0,20965.714285714286,0,,
2020-11-14,16044.0,20375.571428571428,0,,
2020-11-15,14231.0,19459.285714285714,0,,
2020-11-16,23738.0,18537.85714285714,0,,
2020-11-17,20349.0,17542.14285714286,0,,
2020-11-18,18232.0,16768.0,0,,
2020-11-19,15513.0,16169.57142857143,0,,
2020-11-20,14688.0,15095.42857142857,0,,
2020-11-21,10625.0,14193.57142857143,0,,
2020-11-22,10042.0,13578.42857142857,0,,
2020-11-23,16219.0,13116.57142857143,0,,
2020-11-24,14036.0,12771.57142857143,0,,
2020-11-25,13926.0,12568.857142857143,0,,
2020-11-26,12280.0,12407.42857142857,0,,
2020-11-27,12273.0,12241.285714285714,0,,
2020-11-28,9206.0,12169.42857142857,0,,
2020-11-29,8912.0,12104.142857142857,0,,
2020-11-30,15056.0,12141.857142857143,0,,
2020-12-01,13533.0,12234.857142857143,0,,
2020-12-02,13469.0,12376.142857142857,0,,
2020-12-03,12544.0,12660.142857142857,0,,
2020-12-04,12924.0,12998.0,0,,
2020-12-05,10195.0,13447.42857142857,0,,
2020-12-06,10900.0,14022.714285714286,0,,
2020-12-07,17421.0,14882.0,0,,
2020-12-08,16679.0,15875.857142857143,0,,
2020-12-09,17496.0,16708.714285714286,0,,
2020-12-10,18559.0,17740.428571428572,0,,
2020-12-11,19881.0,19470.0,0,,
2020-12-12,16025.0,21246.0,0,,
2020-12-13,18122.0,23050.285714285714,0,,
2020-12-14,29528.0,24628.0,0,,
2020-12-15,29111.0,26334.714285714286,0,,
2020-12-16,30126.0,27151.714285714286,0,,
2020-12-17,29603.0,28699.85714285714,0,,
2020-12-18,31828.0,30569.714285714286,0,,
2020-12-19,21744.0,32259.285714285714,0,,
2020-12-20,28959.0,33342.0,0,,
2020-12-21,42617.0,33218.0,0,,
2020-12-22,40938.0,30482.571428571428,0,,
2020-12-23,37705.0,32620.285714285714,0,,
2020-12-24,28735.0,34551.42857142857,0,,
2020-12-25,12680.0,34187.28571428572,0,,
2020-12-26,36708.0,38705.142857142855,0,,
2020-12-27,42477.0,42308.71428571428,0,,
2020-12-28,40068.0,44880.142857142855,0,,
2020-12-29,72563.0,47101.42857142857,0,,
2020-12-30,62930.0,49605.142857142855,0,,
2020-12-31,46735.0,50619.0,0,,
2021-01-01,28229.0,54778.857142857145,0,,
