date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3464.0,2750.0,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3097.0,2740.4285714285716,0,,
2020-09-11,2854.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2912.1428571428573,0,,
2020-09-15,3040.0,3114.714285714286,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3934.0,3812.1428571428573,0,,
2020-09-18,4272.0,4069.4285714285716,0,,
2020-09-19,4176.0,4400.571428571428,0,,
2020-09-20,4623.0,4706.571428571428,0,,
2020-09-21,4698.0,5043.428571428572,0,,
2020-09-22,5358.0,5295.428571428572,0,,
2020-09-23,5885.0,5506.428571428572,0,,
2020-09-24,6292.0,5706.571428571428,0,,
2020-09-25,6036.0,6261.142857142857,0,,
2020-09-26,5653.0,6742.142857142857,0,,
2020-09-27,6024.0,7404.142857142857,0,,
2020-09-28,8580.0,8120.142857142857,0,,
2020-09-29,8725.0,8911.57142857143,0,,
2020-09-30,10519.0,9490.142857142857,0,,
2020-10-01,11304.0,10034.0,0,,
2020-10-02,11576.0,10813.285714285714,0,,
2020-10-03,9703.0,11608.57142857143,0,,
2020-10-04,9831.0,12276.285714285714,0,,
2020-10-05,14035.0,12842.285714285714,0,,
2020-10-06,14292.0,13047.142857142857,0,,
2020-10-07,15193.0,13111.42857142857,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13010.0,13394.142857142857,0,,
2020-10-10,10153.0,13558.142857142857,0,,
2020-10-11,9652.0,13737.0,0,,
2020-10-12,16193.0,13734.285714285714,0,,
2020-10-13,15440.0,13953.714285714286,0,,
2020-10-14,16445.0,14267.42857142857,0,,
2020-10-15,15247.0,14582.285714285714,0,,
2020-10-16,14546.0,15426.0,0,,
2020-10-17,12349.0,16267.857142857143,0,,
2020-10-18,11856.0,16988.0,0,,
2020-10-19,22099.0,17611.14285714286,0,,
2020-10-20,21333.0,18120.14285714286,0,,
2020-10-21,21486.0,18286.85714285714,0,,
2020-10-22,19609.0,18473.85714285714,0,,
2020-10-23,18109.0,18567.714285714286,0,,
2020-10-24,13516.0,18447.428571428572,0,,
2020-10-25,13165.0,18268.0,0,,
2020-10-26,22756.0,18321.85714285714,0,,
2020-10-27,20491.0,18541.85714285714,0,,
2020-10-28,20230.0,18660.285714285714,0,,
2020-10-29,19986.0,18689.85714285714,0,,
2020-10-30,19649.0,19427.714285714286,0,,
2020-10-31,14345.0,19687.85714285714,0,,
2020-11-01,13372.0,19753.571428571428,0,,
2020-11-02,27921.0,19880.285714285714,0,,
2020-11-03,22312.0,20047.428571428572,0,,
2020-11-04,20690.0,20372.428571428572,0,,
2020-11-05,20873.0,21028.285714285714,0,,
2020-11-06,20819.0,21053.14285714286,0,,
2020-11-07,16620.0,21359.714285714286,0,,
2020-11-08,17963.0,21924.571428571428,0,,
2020-11-09,28095.0,22078.285714285714,0,,
2020-11-10,24458.0,22196.14285714286,0,,
2020-11-11,24644.0,22113.285714285714,0,,
2020-11-12,21949.0,21578.571428571428,0,,
2020-11-13,21644.0,20954.0,0,,
2020-11-14,16040.0,20364.571428571428,0,,
2020-11-15,14220.0,19446.571428571428,0,,
2020-11-16,23723.0,18526.14285714286,0,,
2020-11-17,20332.0,17531.428571428572,0,,
2020-11-18,18218.0,16757.285714285714,0,,
2020-11-19,15506.0,16160.0,0,,
2020-11-20,14681.0,15086.57142857143,0,,
2020-11-21,10621.0,14185.42857142857,0,,
2020-11-22,10039.0,13573.285714285714,0,,
2020-11-23,16209.0,13112.142857142857,0,,
2020-11-24,14024.0,12767.42857142857,0,,
2020-11-25,13933.0,12565.42857142857,0,,
2020-11-26,12278.0,12403.857142857143,0,,
2020-11-27,12268.0,12234.57142857143,0,,
2020-11-28,9207.0,12162.0,0,,
2020-11-29,8908.0,12095.57142857143,0,,
2020-11-30,15024.0,12132.142857142857,0,,
2020-12-01,13516.0,12219.0,0,,
2020-12-02,13468.0,12352.857142857143,0,,
2020-12-03,12534.0,12633.0,0,,
2020-12-04,12876.0,12972.0,0,,
2020-12-05,10144.0,13422.857142857143,0,,
2020-12-06,10869.0,13993.0,0,,
2020-12-07,17397.0,14851.285714285714,0,,
2020-12-08,16672.0,15851.57142857143,0,,
2020-12-09,17459.0,16693.14285714286,0,,
2020-12-10,18542.0,17730.0,0,,
2020-12-11,19878.0,19462.14285714286,0,,
2020-12-12,16035.0,21237.0,0,,
2020-12-13,18127.0,23045.714285714286,0,,
2020-12-14,29522.0,24625.0,0,,
2020-12-15,29096.0,26332.14285714286,0,,
2020-12-16,30120.0,27146.14285714286,0,,
2020-12-17,29597.0,28691.14285714286,0,,
2020-12-18,31828.0,30558.285714285714,0,,
2020-12-19,21733.0,32244.14285714286,0,,
2020-12-20,28942.0,33316.42857142857,0,,
2020-12-21,42592.0,33188.0,0,,
2020-12-22,40897.0,30451.85714285714,0,,
2020-12-23,37626.0,32590.285714285714,0,,
2020-12-24,28698.0,34517.857142857145,0,,
2020-12-25,12675.0,34152.28571428572,0,,
2020-12-26,36702.0,38668.0,0,,
2020-12-27,42435.0,42276.857142857145,0,,
2020-12-28,40033.0,44846.142857142855,0,,
2020-12-29,72507.0,47066.71428571428,0,,
2020-12-30,62888.0,49560.857142857145,0,,
2020-12-31,46683.0,50571.28571428572,0,,
2021-01-01,28219.0,54724.57142857143,0,,
2021-01-02,54161.0,52657.142857142855,0,,
2021-01-03,49508.0,51004.142857142855,0,,
2021-01-04,69106.0,51025.142857142855,0,,
2021-01-05,58035.0,53042.57142857143,0,,
2021-01-06,51317.0,50368.142857142855,0,,
2021-01-07,46830.0,47988.57142857143,0,,
2021-01-08,42341.0,45545.0,0,,
2021-01-09,35440.0,43636.57142857143,0,,
2021-01-10,32851.0,42184.0,0,,
2021-01-11,52001.0,40997.0,0,,
2021-01-12,44676.0,40203.42857142857,0,,
2021-01-13,41149.0,39091.28571428572,0,,
2021-01-14,38521.0,38142.142857142855,0,,
2021-01-15,36786.0,36530.57142857143,0,,
2021-01-16,27655.0,35286.71428571428,0,,
2021-01-17,26207.0,33944.71428571428,0,,
2021-01-18,40720.0,32550.0,0,,
2021-01-19,35969.0,31137.714285714286,0,,
2021-01-20,31755.0,30026.14285714286,0,,
2021-01-21,28758.0,28490.285714285714,0,,
2021-01-22,26900.0,26545.571428571428,0,,
2021-01-23,19874.0,24897.571428571428,0,,
2021-01-24,15456.0,23681.14285714286,0,,
2021-01-25,27107.0,22693.14285714286,0,,
2021-01-26,24433.0,21662.0,0,,
2021-01-27,23240.0,20965.0,0,,
2021-01-28,21842.0,20715.285714285714,0,,
2021-01-29,19682.0,19715.0,0,,
2021-01-30,14995.0,18747.0,0,,
2021-01-31,13708.0,17914.14285714286,0,,
2021-02-01,20105.0,17101.571428571428,0,,
2021-02-02,17657.0,16286.142857142857,0,,
2021-02-03,17410.0,15655.57142857143,0,,
2021-02-04,16154.0,15145.142857142857,0,,
2021-02-05,13974.0,14250.0,0,,
2021-02-06,10581.0,13476.57142857143,0,,
2021-02-07,10135.0,12681.0,0,,
2021-02-08,13839.0,11977.0,0,,
2021-02-09,12243.0,11489.57142857143,0,,
2021-02-10,11841.0,11083.57142857143,0,,
2021-02-11,11226.0,10711.57142857143,0,,
2021-02-12,10562.0,10515.0,0,,
2021-02-13,7739.0,10311.0,0,,
2021-02-14,7531.0,10051.57142857143,0,,
2021-02-15,12463.0,9862.714285714286,0,,
2021-02-16,10815.0,9622.57142857143,0,,
2021-02-17,10025.0,9501.142857142857,0,,
2021-02-18,9904.0,9396.57142857143,0,,
2021-02-19,8881.0,9023.285714285714,0,,
2021-02-20,6889.0,8641.285714285714,0,,
2021-02-21,6799.0,8250.714285714286,0,,
2021-02-22,9850.0,7780.714285714285,0,,
2021-02-23,8141.0,7321.142857142857,0,,
2021-02-24,7291.0,6923.285714285715,0,,
2021-02-25,6614.0,6516.571428571428,0,,
2021-02-26,5664.0,5951.285714285715,0,,
2021-02-27,4104.0,5600.0,0,,
2021-02-28,3952.0,5286.142857142857,0,,
2021-03-01,5893.0,5025.428571428572,0,,
2021-03-02,5682.0,4866.714285714285,0,,
2021-03-03,5094.0,4808.714285714285,0,,
2021-03-04,4789.0,4748.142857142857,0,,
2021-03-05,4553.0,4701.428571428572,0,,
2021-03-06,3698.0,4634.142857142857,0,,
2021-03-07,3528.0,4621.142857142857,0,,
2021-03-08,5566.0,4606.285714285715,0,,
2021-03-09,5211.0,4614.285714285715,0,,
2021-03-10,5003.0,4578.714285714285,0,,
2021-03-11,4685.0,4586.285714285715,0,,
2021-03-12,4609.0,4568.142857142857,0,,
2021-03-13,3449.0,4501.0,0,,
2021-03-14,3581.0,4479.142857142857,0,,
2021-03-15,5439.0,4455.714285714285,0,,
2021-03-16,4741.0,4387.857142857143,0,,
2021-03-17,4850.0,4375.857142857143,0,,
2021-03-18,4521.0,4509.285714285715,0,,
2021-03-19,4134.0,4466.285714285715,0,,
2021-03-20,3365.0,4408.0,0,,
2021-03-21,4515.0,4444.571428571428,0,,
2021-03-22,5138.0,4433.428571428572,0,,
2021-03-23,4333.0,4359.285714285715,0,,
2021-03-24,5106.0,4298.0,0,,
2021-03-25,4443.0,4236.571428571428,0,,
2021-03-26,3615.0,3957.714285714286,0,,
2021-03-27,2936.0,3757.1428571428573,0,,
2021-03-28,4085.0,3473.714285714286,0,,
2021-03-29,3186.0,3248.4285714285716,0,,
2021-03-30,2929.0,3035.5714285714284,0,,
2021-03-31,3122.0,2901.0,0,,
2021-04-01,2866.0,2591.1428571428573,0,,
2021-04-02,2125.0,2449.0,0,,
2021-04-03,1994.0,2399.4285714285716,0,,
2021-04-04,1916.0,2329.1428571428573,0,,
2021-04-05,2191.0,2282.714285714286,0,,
2021-04-06,2582.0,2316.714285714286,0,,
2021-04-07,2630.0,2307.1428571428573,0,,
2021-04-08,2541.0,2320.8571428571427,0,,
2021-04-09,2363.0,2350.5714285714284,0,,
2021-04-10,1927.0,2268.0,0,,
2021-04-11,2012.0,2182.0,0,,
2021-04-12,2399.0,2092.8571428571427,0,,
2021-04-13,2004.0,2022.0,0,,
2021-04-14,2028.0,1938.7142857142858,0,,
2021-04-15,1917.0,1978.142857142857,0,,1978.142857142857
2021-04-16,1867.0,,0,,1967.5714285714287
2021-04-17,1344.0,,0,,1958.142857142857
2021-04-18,2288.0,,0,2288.0,1974.0
2021-04-19,,,0,2325.0,1938.0
2021-04-20,,,0,1938.0,1759.142857142857
2021-04-21,,,0,2139.0,
2021-04-22,,,0,1665.0,
2021-04-23,,,0,615.0,
