date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.7142857142858,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.4285714285716,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3459.0,2749.4285714285716,0,,
2020-09-08,3001.0,2787.0,0,,
2020-09-09,2851.0,2789.285714285714,0,,
2020-09-10,3098.0,2739.4285714285716,0,,
2020-09-11,2854.0,2658.5714285714284,0,,
2020-09-12,2205.0,2664.0,0,,
2020-09-13,1708.0,2791.5714285714284,0,,
2020-09-14,2893.0,2911.4285714285716,0,,
2020-09-15,3039.0,3114.0,0,,
2020-09-16,3744.0,3395.4285714285716,0,,
2020-09-17,3937.0,3812.1428571428573,0,,
2020-09-18,4272.0,4070.4285714285716,0,,
2020-09-19,4175.0,4401.571428571428,0,,
2020-09-20,4625.0,4707.571428571428,0,,
2020-09-21,4701.0,5044.285714285715,0,,
2020-09-22,5357.0,5295.428571428572,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6294.0,5705.857142857143,0,,
2020-09-25,6030.0,6259.571428571428,0,,
2020-09-26,5649.0,6739.714285714285,0,,
2020-09-27,6024.0,7401.571428571428,0,,
2020-09-28,8577.0,8116.428571428572,0,,
2020-09-29,8718.0,8908.285714285714,0,,
2020-09-30,10519.0,9487.285714285714,0,,
2020-10-01,11298.0,10031.0,0,,
2020-10-02,11573.0,10810.714285714286,0,,
2020-10-03,9702.0,11607.42857142857,0,,
2020-10-04,9830.0,12274.285714285714,0,,
2020-10-05,14035.0,12840.857142857143,0,,
2020-10-06,14295.0,13046.142857142857,0,,
2020-10-07,15187.0,13110.57142857143,0,,
2020-10-08,15264.0,13085.142857142857,0,,
2020-10-09,13010.0,13393.142857142857,0,,
2020-10-10,10153.0,13556.142857142857,0,,
2020-10-11,9652.0,13734.57142857143,0,,
2020-10-12,16191.0,13731.142857142857,0,,
2020-10-13,15436.0,13951.142857142857,0,,
2020-10-14,16436.0,14265.142857142857,0,,
2020-10-15,15240.0,14579.285714285714,0,,
2020-10-16,14550.0,15424.42857142857,0,,
2020-10-17,12351.0,16267.285714285714,0,,
2020-10-18,11851.0,16988.285714285714,0,,
2020-10-19,22107.0,17612.285714285714,0,,
2020-10-20,21336.0,18119.571428571428,0,,
2020-10-21,21483.0,18286.571428571428,0,,
2020-10-22,19608.0,18473.85714285714,0,,
2020-10-23,18101.0,18565.714285714286,0,,
2020-10-24,13520.0,18444.428571428572,0,,
2020-10-25,13162.0,18265.571428571428,0,,
2020-10-26,22750.0,18317.285714285714,0,,
2020-10-27,20487.0,18537.571428571428,0,,
2020-10-28,20231.0,18655.85714285714,0,,
2020-10-29,19970.0,18685.0,0,,
2020-10-30,19643.0,19424.714285714286,0,,
2020-10-31,14348.0,19684.85714285714,0,,
2020-11-01,13366.0,19751.285714285714,0,,
2020-11-02,27928.0,19879.85714285714,0,,
2020-11-03,22308.0,20048.714285714286,0,,
2020-11-04,20696.0,20372.571428571428,0,,
2020-11-05,20870.0,21029.85714285714,0,,
2020-11-06,20825.0,21054.0,0,,
2020-11-07,16615.0,21362.85714285714,0,,
2020-11-08,17967.0,21925.85714285714,0,,
2020-11-09,28097.0,22080.0,0,,
2020-11-10,24470.0,22197.85714285714,0,,
2020-11-11,24637.0,22114.571428571428,0,,
2020-11-12,21949.0,21578.0,0,,
2020-11-13,21650.0,20952.85714285714,0,,
2020-11-14,16032.0,20360.14285714286,0,,
2020-11-15,14211.0,19442.285714285714,0,,
2020-11-16,23721.0,18521.14285714286,0,,
2020-11-17,20321.0,17525.285714285714,0,,
2020-11-18,18212.0,16751.714285714286,0,,
2020-11-19,15501.0,16154.714285714286,0,,
2020-11-20,14679.0,15082.142857142857,0,,
2020-11-21,10617.0,14182.42857142857,0,,
2020-11-22,10032.0,13570.714285714286,0,,
2020-11-23,16213.0,13110.142857142857,0,,
2020-11-24,14023.0,12765.0,0,,
2020-11-25,13930.0,12562.714285714286,0,,
2020-11-26,12277.0,12401.714285714286,0,,
2020-11-27,12263.0,12232.0,0,,
2020-11-28,9201.0,12159.857142857143,0,,
2020-11-29,8905.0,12093.857142857143,0,,
2020-11-30,15025.0,12129.285714285714,0,,
2020-12-01,13518.0,12218.0,0,,
2020-12-02,13468.0,12353.0,0,,
2020-12-03,12525.0,12633.57142857143,0,,
2020-12-04,12884.0,12971.714285714286,0,,
2020-12-05,10146.0,13421.142857142857,0,,
2020-12-06,10869.0,13992.0,0,,
2020-12-07,17392.0,14852.714285714286,0,,
2020-12-08,16664.0,15849.714285714286,0,,
2020-12-09,17464.0,16690.14285714286,0,,
2020-12-10,18550.0,17727.428571428572,0,,
2020-12-11,19863.0,19458.428571428572,0,,
2020-12-12,16029.0,21234.571428571428,0,,
2020-12-13,18130.0,23043.571428571428,0,,
2020-12-14,29509.0,24623.14285714286,0,,
2020-12-15,29097.0,26333.571428571428,0,,
2020-12-16,30127.0,27149.14285714286,0,,
2020-12-17,29607.0,28693.571428571428,0,,
2020-12-18,31836.0,30562.428571428572,0,,
2020-12-19,21738.0,32248.714285714286,0,,
2020-12-20,28941.0,33317.857142857145,0,,
2020-12-21,42591.0,33187.857142857145,0,,
2020-12-22,40901.0,30450.428571428572,0,,
2020-12-23,37611.0,32588.714285714286,0,,
2020-12-24,28697.0,34515.857142857145,0,,
2020-12-25,12674.0,34151.42857142857,0,,
2020-12-26,36706.0,38665.42857142857,0,,
2020-12-27,42431.0,42275.42857142857,0,,
2020-12-28,40040.0,44845.0,0,,
2020-12-29,72499.0,47066.142857142855,0,,
2020-12-30,62881.0,49561.57142857143,0,,
2020-12-31,46684.0,50573.28571428572,0,,
2021-01-01,28222.0,54727.57142857143,0,,
2021-01-02,54174.0,52662.57142857143,0,,
2021-01-03,49513.0,51010.71428571428,0,,
2021-01-04,69120.0,51036.0,0,,
2021-01-05,58044.0,53052.0,0,,
2021-01-06,51318.0,50377.28571428572,0,,
2021-01-07,46861.0,47997.142857142855,0,,
2021-01-08,42334.0,45552.857142857145,0,,
2021-01-09,35451.0,43644.57142857143,0,,
2021-01-10,32852.0,42193.857142857145,0,,
2021-01-11,52010.0,41004.142857142855,0,,
2021-01-12,44686.0,40212.0,0,,
2021-01-13,41163.0,39098.0,0,,
2021-01-14,38533.0,38149.142857142855,0,,
2021-01-15,36789.0,36535.857142857145,0,,
2021-01-16,27653.0,35289.71428571428,0,,
2021-01-17,26210.0,33945.0,0,,
2021-01-18,40717.0,32547.85714285714,0,,
2021-01-19,35963.0,31136.571428571428,0,,
2021-01-20,31750.0,30025.571428571428,0,,
2021-01-21,28753.0,28489.0,0,,
2021-01-22,26910.0,26545.14285714286,0,,
2021-01-23,19876.0,24898.14285714286,0,,
2021-01-24,15454.0,23682.285714285714,0,,
2021-01-25,27110.0,22695.428571428572,0,,
2021-01-26,24434.0,21663.428571428572,0,,
2021-01-27,23239.0,20967.571428571428,0,,
2021-01-28,21845.0,20718.285714285714,0,,
2021-01-29,19686.0,19718.285714285714,0,,
2021-01-30,15005.0,18750.571428571428,0,,
2021-01-31,13709.0,17918.14285714286,0,,
2021-02-01,20110.0,17105.85714285714,0,,
2021-02-02,17660.0,16290.57142857143,0,,
2021-02-03,17412.0,15659.714285714286,0,,
2021-02-04,16159.0,15152.42857142857,0,,
2021-02-05,13979.0,14258.57142857143,0,,
2021-02-06,10589.0,13485.0,0,,
2021-02-07,10158.0,12689.285714285714,0,,
2021-02-08,13853.0,11985.57142857143,0,,
2021-02-09,12245.0,11499.0,0,,
2021-02-10,11842.0,11092.42857142857,0,,
2021-02-11,11233.0,10717.57142857143,0,,
2021-02-12,10573.0,10520.285714285714,0,,
2021-02-13,7743.0,10316.42857142857,0,,
2021-02-14,7534.0,10056.714285714286,0,,
2021-02-15,12472.0,9867.714285714286,0,,
2021-02-16,10818.0,9626.57142857143,0,,
2021-02-17,10024.0,9505.285714285714,0,,
2021-02-18,9910.0,9400.42857142857,0,,
2021-02-19,8885.0,9027.0,0,,
2021-02-20,6894.0,8645.0,0,,
2021-02-21,6800.0,8256.285714285714,0,,
2021-02-22,9858.0,7786.571428571428,0,,
