date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.714285714286,0,,
2020-09-04,2592.0,2502.714285714286,0,,
2020-09-05,2190.0,2656.4285714285716,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3465.0,2751.714285714286,0,,
2020-09-08,3003.0,2789.5714285714284,0,,
2020-09-09,2852.0,2792.8571428571427,0,,
2020-09-10,3099.0,2743.0,0,,
2020-09-11,2857.0,2662.285714285714,0,,
2020-09-12,2213.0,2667.8571428571427,0,,
2020-09-13,1712.0,2796.1428571428573,0,,
2020-09-14,2900.0,2916.285714285714,0,,
2020-09-15,3042.0,3118.5714285714284,0,,
2020-09-16,3750.0,3399.285714285714,0,,
2020-09-17,3940.0,3815.8571428571427,0,,
2020-09-18,4273.0,4072.714285714286,0,,
2020-09-19,4178.0,4404.142857142857,0,,
2020-09-20,4628.0,4709.857142857143,0,,
2020-09-21,4698.0,5046.0,0,,
2020-09-22,5362.0,5299.142857142857,0,,
2020-09-23,5890.0,5509.714285714285,0,,
2020-09-24,6293.0,5709.142857142857,0,,
2020-09-25,6045.0,6264.285714285715,0,,
2020-09-26,5652.0,6744.285714285715,0,,
2020-09-27,6024.0,7405.571428571428,0,,
2020-09-28,8584.0,8121.0,0,,
2020-09-29,8722.0,8911.0,0,,
2020-09-30,10519.0,9489.57142857143,0,,
2020-10-01,11301.0,10033.42857142857,0,,
2020-10-02,11575.0,10812.57142857143,0,,
2020-10-03,9702.0,11609.285714285714,0,,
2020-10-04,9831.0,12278.0,0,,
2020-10-05,14038.0,12844.142857142857,0,,
2020-10-06,14299.0,13049.142857142857,0,,
2020-10-07,15200.0,13113.714285714286,0,,
2020-10-08,15264.0,13089.285714285714,0,,
2020-10-09,13010.0,13397.857142857143,0,,
2020-10-10,10154.0,13562.57142857143,0,,
2020-10-11,9660.0,13741.42857142857,0,,
2020-10-12,16198.0,13739.142857142857,0,,
2020-10-13,15452.0,13960.285714285714,0,,
2020-10-14,16452.0,14276.0,0,,
2020-10-15,15248.0,14590.285714285714,0,,
2020-10-16,14558.0,15435.57142857143,0,,
2020-10-17,12364.0,16278.714285714286,0,,
2020-10-18,11860.0,17000.285714285714,0,,
2020-10-19,22115.0,17624.714285714286,0,,
2020-10-20,21354.0,18133.85714285714,0,,
2020-10-21,21503.0,18299.428571428572,0,,
2020-10-22,19619.0,18486.85714285714,0,,
2020-10-23,18122.0,18580.0,0,,
2020-10-24,13523.0,18458.0,0,,
2020-10-25,13172.0,18277.0,0,,
2020-10-26,22767.0,18329.0,0,,
2020-10-27,20500.0,18546.571428571428,0,,
2020-10-28,20236.0,18665.85714285714,0,,
2020-10-29,19983.0,18693.714285714286,0,,
2020-10-30,19645.0,19431.0,0,,
2020-10-31,14358.0,19690.428571428572,0,,
2020-11-01,13367.0,19755.85714285714,0,,
2020-11-02,27928.0,19883.285714285714,0,,
2020-11-03,22316.0,20052.14285714286,0,,
2020-11-04,20694.0,20376.0,0,,
2020-11-05,20875.0,21033.0,0,,
2020-11-06,20827.0,21058.0,0,,
2020-11-07,16625.0,21367.14285714286,0,,
2020-11-08,17966.0,21932.14285714286,0,,
2020-11-09,28103.0,22087.14285714286,0,,
2020-11-10,24480.0,22205.571428571428,0,,
2020-11-11,24649.0,22121.285714285714,0,,
2020-11-12,21960.0,21586.714285714286,0,,
2020-11-13,21656.0,20961.0,0,,
2020-11-14,16035.0,20370.0,0,,
2020-11-15,14224.0,19453.0,0,,
2020-11-16,23723.0,18531.14285714286,0,,
2020-11-17,20343.0,17535.571428571428,0,,
2020-11-18,18230.0,16761.285714285714,0,,
2020-11-19,15507.0,16163.857142857143,0,,
2020-11-20,14687.0,15089.57142857143,0,,
2020-11-21,10615.0,14188.0,0,,
2020-11-22,10042.0,13573.714285714286,0,,
2020-11-23,16203.0,13111.0,0,,
2020-11-24,14032.0,12766.57142857143,0,,
2020-11-25,13930.0,12564.285714285714,0,,
2020-11-26,12268.0,12403.142857142857,0,,
2020-11-27,12276.0,12238.0,0,,
2020-11-28,9199.0,12164.714285714286,0,,
