date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2857.0,2659.285714285714,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2898.0,2912.285714285714,0,,
2020-09-15,3037.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.4285714285716,0,,
2020-09-17,3937.0,3813.0,0,,
2020-09-18,4274.0,4070.1428571428573,0,,
2020-09-19,4177.0,4401.428571428572,0,,
2020-09-20,4624.0,4707.857142857143,0,,
2020-09-21,4698.0,5044.285714285715,0,,
2020-09-22,5356.0,5295.714285714285,0,,
2020-09-23,5889.0,5505.857142857143,0,,
2020-09-24,6292.0,5705.857142857143,0,,
2020-09-25,6034.0,6260.0,0,,
2020-09-26,5648.0,6740.285714285715,0,,
2020-09-27,6024.0,7401.714285714285,0,,
2020-09-28,8577.0,8117.428571428572,0,,
2020-09-29,8718.0,8909.142857142857,0,,
2020-09-30,10519.0,9488.0,0,,
2020-10-01,11302.0,10032.0,0,,
2020-10-02,11576.0,10811.57142857143,0,,
2020-10-03,9700.0,11608.142857142857,0,,
2020-10-04,9832.0,12275.57142857143,0,,
2020-10-05,14034.0,12841.285714285714,0,,
2020-10-06,14294.0,13046.0,0,,
2020-10-07,15191.0,13110.857142857143,0,,
2020-10-08,15262.0,13085.142857142857,0,,
2020-10-09,13009.0,13393.857142857143,0,,
2020-10-10,10154.0,13557.142857142857,0,,
2020-10-11,9652.0,13735.142857142857,0,,
2020-10-12,16195.0,13731.714285714286,0,,
2020-10-13,15437.0,13952.0,0,,
