date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2666.0,2187.1428571428573,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.0,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3465.0,2751.285714285714,0,,
2020-09-08,3003.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.4285714285716,0,,
2020-09-10,3098.0,2743.4285714285716,0,,
2020-09-11,2862.0,2662.714285714286,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1711.0,2796.714285714286,0,,
2020-09-14,2900.0,2916.8571428571427,0,,
2020-09-15,3044.0,3118.5714285714284,0,,
2020-09-16,3749.0,3399.0,0,,
2020-09-17,3939.0,3816.0,0,,
2020-09-18,4274.0,4073.714285714286,0,,
2020-09-19,4176.0,4405.285714285715,0,,
2020-09-20,4630.0,4711.714285714285,0,,
2020-09-21,4704.0,5047.714285714285,0,,
2020-09-22,5365.0,5300.714285714285,0,,
2020-09-23,5894.0,5512.142857142857,0,,
2020-09-24,6291.0,5711.571428571428,0,,
2020-09-25,6045.0,6265.857142857143,0,,
2020-09-26,5656.0,6745.571428571428,0,,
2020-09-27,6026.0,7406.571428571428,0,,
2020-09-28,8584.0,8123.142857142857,0,,
2020-09-29,8723.0,8913.714285714286,0,,
2020-09-30,10521.0,9492.42857142857,0,,
2020-10-01,11307.0,10036.285714285714,0,,
2020-10-02,11579.0,10816.0,0,,
2020-10-03,9707.0,11613.714285714286,0,,
2020-10-04,9833.0,12282.857142857143,0,,
2020-10-05,14042.0,12849.142857142857,0,,
2020-10-06,14307.0,13053.42857142857,0,,
2020-10-07,15205.0,13117.57142857143,0,,
2020-10-08,15271.0,13092.142857142857,0,,
2020-10-09,13009.0,13400.42857142857,0,,
2020-10-10,10156.0,13563.57142857143,0,,
2020-10-11,9655.0,13741.0,0,,
2020-10-12,16200.0,13737.857142857143,0,,
2020-10-13,15449.0,13958.142857142857,0,,
