date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.1428571428573,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.285714285714,0,,
2020-09-07,3465.0,2750.1428571428573,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.714285714286,0,,
2020-09-10,3098.0,2740.714285714286,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2896.0,2911.714285714286,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3933.0,3812.0,0,,
2020-09-18,4273.0,4069.285714285714,0,,
2020-09-19,4179.0,4400.428571428572,0,,
2020-09-20,4622.0,4706.714285714285,0,,
2020-09-21,4697.0,5043.857142857143,0,,
2020-09-22,5357.0,5295.285714285715,0,,
2020-09-23,5886.0,5505.857142857143,0,,
2020-09-24,6293.0,5706.0,0,,
2020-09-25,6033.0,6261.0,0,,
2020-09-26,5653.0,6741.857142857143,0,,
2020-09-27,6023.0,7404.0,0,,
2020-09-28,8582.0,8119.142857142857,0,,
2020-09-29,8723.0,8911.142857142857,0,,
2020-09-30,10521.0,9489.57142857143,0,,
2020-10-01,11299.0,10034.0,0,,
2020-10-02,11577.0,10813.0,0,,
2020-10-03,9702.0,11609.142857142857,0,,
2020-10-04,9834.0,12276.42857142857,0,,
2020-10-05,14035.0,12842.57142857143,0,,
2020-10-06,14296.0,13047.857142857143,0,,
2020-10-07,15192.0,13112.42857142857,0,,
2020-10-08,15262.0,13086.285714285714,0,,
2020-10-09,13014.0,13394.714285714286,0,,
2020-10-10,10154.0,13557.285714285714,0,,
2020-10-11,9651.0,13736.0,0,,
2020-10-12,16194.0,13733.42857142857,0,,
2020-10-13,15434.0,13952.57142857143,0,,
2020-10-14,16443.0,14266.714285714286,0,,
2020-10-15,15244.0,14581.57142857143,0,,
2020-10-16,14548.0,15425.285714285714,0,,
2020-10-17,12353.0,16268.714285714286,0,,
2020-10-18,11855.0,16988.85714285714,0,,
2020-10-19,22100.0,17612.571428571428,0,,
2020-10-20,21338.0,18121.0,0,,
2020-10-21,21484.0,18287.14285714286,0,,
2020-10-22,19610.0,18474.14285714286,0,,
2020-10-23,18107.0,18567.428571428572,0,,
2020-10-24,13516.0,18446.14285714286,0,,
2020-10-25,13164.0,18267.14285714286,0,,
2020-10-26,22753.0,18320.428571428572,0,,
2020-10-27,20489.0,18540.14285714286,0,,
2020-10-28,20231.0,18658.428571428572,0,,
2020-10-29,19983.0,18688.0,0,,
2020-10-30,19645.0,19426.285714285714,0,,
2020-10-31,14344.0,19686.285714285714,0,,
2020-11-01,13371.0,19751.85714285714,0,,
2020-11-02,27921.0,19878.714285714286,0,,
2020-11-03,22309.0,20047.571428571428,0,,
2020-11-04,20690.0,20372.285714285714,0,,
2020-11-05,20871.0,21028.285714285714,0,,
2020-11-06,20827.0,21053.14285714286,0,,
2020-11-07,16617.0,21360.571428571428,0,,
2020-11-08,17963.0,21925.571428571428,0,,
2020-11-09,28095.0,22080.0,0,,
2020-11-10,24461.0,22196.85714285714,0,,
2020-11-11,24645.0,22114.428571428572,0,,
2020-11-12,21952.0,21579.285714285714,0,,
2020-11-13,21645.0,20955.714285714286,0,,
2020-11-14,16040.0,20365.428571428572,0,,
2020-11-15,14217.0,19447.0,0,,
2020-11-16,23730.0,18525.714285714286,0,,
2020-11-17,20329.0,17531.14285714286,0,,
2020-11-18,18216.0,16756.85714285714,0,,
2020-11-19,15503.0,16159.857142857143,0,,
2020-11-20,14683.0,15085.285714285714,0,,
2020-11-21,10620.0,14184.714285714286,0,,
2020-11-22,10038.0,13572.714285714286,0,,
2020-11-23,16208.0,13112.42857142857,0,,
2020-11-24,14025.0,12767.42857142857,0,,
2020-11-25,13932.0,12565.857142857143,0,,
2020-11-26,12281.0,12404.285714285714,0,,
2020-11-27,12268.0,12235.57142857143,0,,
2020-11-28,9209.0,12162.57142857143,0,,
2020-11-29,8907.0,12096.285714285714,0,,
2020-11-30,15027.0,12132.285714285714,0,,
2020-12-01,13514.0,12219.142857142857,0,,
2020-12-02,13468.0,12352.714285714286,0,,
2020-12-03,12533.0,12632.857142857143,0,,
2020-12-04,12876.0,12970.857142857143,0,,
2020-12-05,10144.0,13421.0,0,,
2020-12-06,10868.0,13991.285714285714,0,,
2020-12-07,17393.0,14849.57142857143,0,,
2020-12-08,16665.0,15849.57142857143,0,,
2020-12-09,17460.0,16690.85714285714,0,,
2020-12-10,18541.0,17727.85714285714,0,,
2020-12-11,19876.0,19460.714285714286,0,,
