date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2666.0,2186.4285714285716,0,,
2020-09-04,2590.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3464.0,2750.1428571428573,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.1428571428573,0,,
2020-09-10,3102.0,2740.285714285714,0,,
2020-09-11,2853.0,2659.0,0,,
2020-09-12,2206.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2895.0,2911.285714285714,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.714285714286,0,,
2020-09-17,3936.0,3812.0,0,,
2020-09-18,4274.0,4070.0,0,,
2020-09-19,4176.0,4401.285714285715,0,,
2020-09-20,4622.0,4707.571428571428,0,,
2020-09-21,4701.0,5043.714285714285,0,,
2020-09-22,5358.0,5295.571428571428,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6289.0,5706.142857142857,0,,
2020-09-25,6037.0,6260.0,0,,
2020-09-26,5649.0,6740.142857142857,0,,
2020-09-27,6023.0,7402.428571428572,0,,
2020-09-28,8578.0,8118.428571428572,0,,
2020-09-29,8719.0,8909.42857142857,0,,
2020-09-30,10522.0,9488.42857142857,0,,
2020-10-01,11301.0,10032.714285714286,0,,
2020-10-02,11574.0,10812.42857142857,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9833.0,12275.42857142857,0,,
2020-10-05,14036.0,12841.57142857143,0,,
2020-10-06,14291.0,13046.57142857143,0,,
2020-10-07,15191.0,13111.0,0,,
2020-10-08,15264.0,13085.0,0,,
2020-10-09,13009.0,13393.0,0,,
2020-10-10,10153.0,13555.857142857143,0,,
2020-10-11,9651.0,13733.857142857143,0,,
2020-10-12,16192.0,13730.714285714286,0,,
2020-10-13,15431.0,13950.57142857143,0,,
2020-10-14,16437.0,14264.285714285714,0,,
2020-10-15,15242.0,14578.857142857143,0,,
2020-10-16,14548.0,15423.57142857143,0,,
2020-10-17,12349.0,16267.857142857143,0,,
2020-10-18,11853.0,16988.85714285714,0,,
2020-10-19,22105.0,17612.85714285714,0,,
2020-10-20,21341.0,18120.571428571428,0,,
2020-10-21,21484.0,18288.285714285714,0,,
2020-10-22,19610.0,18475.714285714286,0,,
2020-10-23,18102.0,18568.285714285714,0,,
2020-10-24,13523.0,18446.85714285714,0,,
2020-10-25,13165.0,18267.285714285714,0,,
2020-10-26,22753.0,18318.85714285714,0,,
2020-10-27,20491.0,18539.0,0,,
2020-10-28,20227.0,18656.85714285714,0,,
