date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1926.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2667.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3464.0,2751.714285714286,0,,
2020-09-08,3003.0,2789.8571428571427,0,,
2020-09-09,2852.0,2792.8571428571427,0,,
2020-09-10,3101.0,2742.8571428571427,0,,
2020-09-11,2858.0,2662.4285714285716,0,,
2020-09-12,2211.0,2668.1428571428573,0,,
2020-09-13,1711.0,2796.0,0,,
2020-09-14,2901.0,2916.0,0,,
2020-09-15,3043.0,3118.4285714285716,0,,
2020-09-16,3747.0,3399.4285714285716,0,,
2020-09-17,3941.0,3816.0,0,,
2020-09-18,4275.0,4073.285714285714,0,,
2020-09-19,4178.0,4404.714285714285,0,,
2020-09-20,4627.0,4711.428571428572,0,,
2020-09-21,4702.0,5047.571428571428,0,,
2020-09-22,5363.0,5300.285714285715,0,,
2020-09-23,5894.0,5511.428571428572,0,,
2020-09-24,6294.0,5711.142857142857,0,,
2020-09-25,6044.0,6265.571428571428,0,,
2020-09-26,5656.0,6745.714285714285,0,,
2020-09-27,6025.0,7407.0,0,,
2020-09-28,8583.0,8123.0,0,,
2020-09-29,8724.0,8913.285714285714,0,,
2020-09-30,10523.0,9491.57142857143,0,,
2020-10-01,11306.0,10035.857142857143,0,,
2020-10-02,11576.0,10815.142857142857,0,,
2020-10-03,9704.0,11611.57142857143,0,,
2020-10-04,9835.0,12281.142857142857,0,,
2020-10-05,14038.0,12847.142857142857,0,,
2020-10-06,14299.0,13052.142857142857,0,,
2020-10-07,15210.0,13116.285714285714,0,,
2020-10-08,15268.0,13091.285714285714,0,,
2020-10-09,13011.0,13400.285714285714,0,,
2020-10-10,10153.0,13564.57142857143,0,,
2020-10-11,9660.0,13742.0,0,,
2020-10-12,16201.0,13738.714285714286,0,,
2020-10-13,15449.0,13959.285714285714,0,,
2020-10-14,16452.0,14274.57142857143,0,,
2020-10-15,15245.0,14588.857142857143,0,,
2020-10-16,14555.0,15433.57142857143,0,,
2020-10-17,12360.0,16275.714285714286,0,,
2020-10-18,11860.0,16996.85714285714,0,,
2020-10-19,22114.0,17622.14285714286,0,,
2020-10-20,21344.0,18130.714285714286,0,,
2020-10-21,21500.0,18297.0,0,,
2020-10-22,19622.0,18483.571428571428,0,,
2020-10-23,18115.0,18576.85714285714,0,,
2020-10-24,13524.0,18456.285714285714,0,,
2020-10-25,13166.0,18275.714285714286,0,,
2020-10-26,22767.0,18327.714285714286,0,,
2020-10-27,20500.0,18547.14285714286,0,,
2020-10-28,20236.0,18666.285714285714,0,,
2020-10-29,19986.0,18695.714285714286,0,,
2020-10-30,19651.0,19434.14285714286,0,,
2020-10-31,14358.0,19693.14285714286,0,,
2020-11-01,13372.0,19758.714285714286,0,,
2020-11-02,27936.0,19885.285714285714,0,,
2020-11-03,22313.0,20053.571428571428,0,,
2020-11-04,20695.0,20377.571428571428,0,,
2020-11-05,20872.0,21034.571428571428,0,,
2020-11-06,20829.0,21058.0,0,,
2020-11-07,16626.0,21368.285714285714,0,,
2020-11-08,17971.0,21932.571428571428,0,,
2020-11-09,28100.0,22087.714285714286,0,,
2020-11-10,24485.0,22206.285714285714,0,,
2020-11-11,24645.0,22122.14285714286,0,,
2020-11-12,21958.0,21586.714285714286,0,,
2020-11-13,21659.0,20961.714285714286,0,,
2020-11-14,16037.0,20369.85714285714,0,,
2020-11-15,14223.0,19452.428571428572,0,,
2020-11-16,23725.0,18530.714285714286,0,,
2020-11-17,20342.0,17534.714285714286,0,,
2020-11-18,18223.0,16760.571428571428,0,,
2020-11-19,15506.0,16163.0,0,,
2020-11-20,14687.0,15088.857142857143,0,,
2020-11-21,10618.0,14187.142857142857,0,,
2020-11-22,10040.0,13573.0,0,,
2020-11-23,16206.0,13110.857142857143,0,,
2020-11-24,14030.0,12767.0,0,,
2020-11-25,13924.0,12565.0,0,,
2020-11-26,12271.0,12404.285714285714,0,,
2020-11-27,12280.0,12238.857142857143,0,,
2020-11-28,9204.0,12167.57142857143,0,,
2020-11-29,8915.0,12102.0,0,,
2020-11-30,15048.0,12141.285714285714,0,,
2020-12-01,13531.0,12233.857142857143,0,,
2020-12-02,13465.0,12376.142857142857,0,,
2020-12-03,12546.0,12660.0,0,,
2020-12-04,12928.0,12999.57142857143,0,,
2020-12-05,10200.0,13450.42857142857,0,,
2020-12-06,10902.0,14027.57142857143,0,,
2020-12-07,17425.0,14888.142857142857,0,,
2020-12-08,16687.0,15883.285714285714,0,,
2020-12-09,17505.0,16716.85714285714,0,,
2020-12-10,18570.0,17750.0,0,,
2020-12-11,19894.0,19479.0,0,,
2020-12-12,16035.0,21255.571428571428,0,,
2020-12-13,18134.0,23060.14285714286,0,,
2020-12-14,29528.0,24636.714285714286,0,,
2020-12-15,29123.0,26344.714285714286,0,,
2020-12-16,30137.0,27162.0,0,,
2020-12-17,29606.0,28709.285714285714,0,,
2020-12-18,31850.0,30582.428571428572,0,,
2020-12-19,21756.0,32272.571428571428,0,,
2020-12-20,28965.0,33355.142857142855,0,,
2020-12-21,42640.0,33230.857142857145,0,,
2020-12-22,40954.0,30491.85714285714,0,,
2020-12-23,37715.0,32626.714285714286,0,,
2020-12-24,28736.0,34555.71428571428,0,,
2020-12-25,12677.0,34186.57142857143,0,,
2020-12-26,36700.0,38700.0,0,,
2020-12-27,42468.0,42303.142857142855,0,,
2020-12-28,40056.0,44872.142857142855,0,,
2020-12-29,72548.0,47093.71428571428,0,,
2020-12-30,62937.0,49596.28571428572,0,,
2020-12-31,46719.0,50606.57142857143,0,,
2021-01-01,28228.0,54765.71428571428,0,,
2021-01-02,54218.0,52702.42857142857,0,,
2021-01-03,49540.0,51050.0,0,,
2021-01-04,69170.0,51073.142857142855,0,,
2021-01-05,58105.0,53098.857142857145,0,,
2021-01-06,51370.0,50420.0,0,,
2021-01-07,46881.0,48039.28571428572,0,,
2021-01-08,42408.0,45601.0,0,,
2021-01-09,35466.0,43691.857142857145,0,,
2021-01-10,32875.0,42241.0,0,,
2021-01-11,52102.0,41055.0,0,,
2021-01-12,44741.0,40259.57142857143,0,,
2021-01-13,41214.0,39147.57142857143,0,,
2021-01-14,38579.0,38200.142857142855,0,,
2021-01-15,36840.0,36586.28571428572,0,,
2021-01-16,27682.0,35343.42857142857,0,,
2021-01-17,26243.0,34002.0,0,,
2021-01-18,40805.0,32607.571428571428,0,,
2021-01-19,36041.0,31199.714285714286,0,,
2021-01-20,31824.0,30091.428571428572,0,,
2021-01-21,28818.0,28557.714285714286,0,,
2021-01-22,26985.0,26613.428571428572,0,,
2021-01-23,19924.0,24965.571428571428,0,,
2021-01-24,15507.0,23750.571428571428,0,,
2021-01-25,27195.0,22764.0,0,,
2021-01-26,24506.0,21729.0,0,,
2021-01-27,23319.0,21028.14285714286,0,,
2021-01-28,21912.0,20781.14285714286,0,,
2021-01-29,19740.0,19780.285714285714,0,,
2021-01-30,15018.0,18812.571428571428,0,,
2021-01-31,13778.0,17978.14285714286,0,,
2021-02-01,20189.0,17166.571428571428,0,,
2021-02-02,17732.0,16351.57142857143,0,,
2021-02-03,17478.0,15721.714285714286,0,,
2021-02-04,16231.0,15209.857142857143,0,,
2021-02-05,14035.0,14316.0,0,,
2021-02-06,10609.0,13540.285714285714,0,,
2021-02-07,10195.0,12743.142857142857,0,,
2021-02-08,13932.0,12033.285714285714,0,,
2021-02-09,12302.0,11543.142857142857,0,,
2021-02-10,11898.0,11136.857142857143,0,,
2021-02-11,11262.0,10761.285714285714,0,,
2021-02-12,10604.0,10559.57142857143,0,,
2021-02-13,7765.0,10351.714285714286,0,,
2021-02-14,7566.0,10088.714285714286,0,,
