date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2592.0,2502.1428571428573,0,,
2020-09-05,2190.0,2655.714285714286,0,,
2020-09-06,2061.0,2689.285714285714,0,,
2020-09-07,3462.0,2751.285714285714,0,,
2020-09-08,3002.0,2789.1428571428573,0,,
2020-09-09,2852.0,2792.4285714285716,0,,
2020-09-10,3100.0,2742.4285714285716,0,,
2020-09-11,2857.0,2662.1428571428573,0,,
2020-09-12,2213.0,2668.0,0,,
2020-09-13,1711.0,2796.0,0,,
2020-09-14,2900.0,2916.1428571428573,0,,
2020-09-15,3043.0,3118.714285714286,0,,
2020-09-16,3748.0,3399.5714285714284,0,,
2020-09-17,3941.0,3816.0,0,,
2020-09-18,4275.0,4073.0,0,,
2020-09-19,4179.0,4404.0,0,,
2020-09-20,4626.0,4710.0,0,,
2020-09-21,4699.0,5045.571428571428,0,,
2020-09-22,5360.0,5298.285714285715,0,,
2020-09-23,5890.0,5509.285714285715,0,,
2020-09-24,6290.0,5709.142857142857,0,,
2020-09-25,6044.0,6263.571428571428,0,,
2020-09-26,5656.0,6744.0,0,,
2020-09-27,6025.0,7405.714285714285,0,,
2020-09-28,8580.0,8122.571428571428,0,,
2020-09-29,8723.0,8912.57142857143,0,,
2020-09-30,10522.0,9491.42857142857,0,,
2020-10-01,11308.0,10035.285714285714,0,,
2020-10-02,11574.0,10816.0,0,,
2020-10-03,9708.0,11612.857142857143,0,,
2020-10-04,9832.0,12280.714285714286,0,,
2020-10-05,14045.0,12846.42857142857,0,,
2020-10-06,14301.0,13051.57142857143,0,,
2020-10-07,15197.0,13115.285714285714,0,,
2020-10-08,15268.0,13089.857142857143,0,,
2020-10-09,13010.0,13397.285714285714,0,,
2020-10-10,10154.0,13561.0,0,,
2020-10-11,9654.0,13740.142857142857,0,,
2020-10-12,16197.0,13737.142857142857,0,,
2020-10-13,15447.0,13957.42857142857,0,,
2020-10-14,16451.0,14272.285714285714,0,,
2020-10-15,15247.0,14587.285714285714,0,,
2020-10-16,14552.0,15432.142857142857,0,,
2020-10-17,12358.0,16274.714285714286,0,,
2020-10-18,11859.0,16995.85714285714,0,,
2020-10-19,22111.0,17621.14285714286,0,,
2020-10-20,21345.0,18129.571428571428,0,,
2020-10-21,21499.0,18295.714285714286,0,,
2020-10-22,19624.0,18482.428571428572,0,,
2020-10-23,18111.0,18576.14285714286,0,,
2020-10-24,13521.0,18455.14285714286,0,,
2020-10-25,13166.0,18276.14285714286,0,,
2020-10-26,22767.0,18326.571428571428,0,,
2020-10-27,20498.0,18548.14285714286,0,,
2020-10-28,20246.0,18668.571428571428,0,,
2020-10-29,19977.0,18698.85714285714,0,,
2020-10-30,19662.0,19437.285714285714,0,,
2020-10-31,14364.0,19697.285714285714,0,,
2020-11-01,13378.0,19761.0,0,,
2020-11-02,27936.0,19889.571428571428,0,,
2020-11-03,22318.0,20056.714285714286,0,,
2020-11-04,20692.0,20379.428571428572,0,,
2020-11-05,20877.0,21034.428571428572,0,,
2020-11-06,20832.0,21057.285714285714,0,,
2020-11-07,16623.0,21366.0,0,,
2020-11-08,17963.0,21929.85714285714,0,,
2020-11-09,28096.0,22084.571428571428,0,,
2020-11-10,24479.0,22202.0,0,,
2020-11-11,24639.0,22117.571428571428,0,,
2020-11-12,21960.0,21583.714285714286,0,,
2020-11-13,21654.0,20958.428571428572,0,,
2020-11-14,16032.0,20366.14285714286,0,,
2020-11-15,14226.0,19450.0,0,,
2020-11-16,23719.0,18528.14285714286,0,,
2020-11-17,20333.0,17532.0,0,,
2020-11-18,18226.0,16758.285714285714,0,,
2020-11-19,15507.0,16160.42857142857,0,,
2020-11-20,14681.0,15087.857142857143,0,,
2020-11-21,10616.0,14187.857142857143,0,,
2020-11-22,10041.0,13575.285714285714,0,,
2020-11-23,16211.0,13114.42857142857,0,,
2020-11-24,14033.0,12772.285714285714,0,,
2020-11-25,13938.0,12572.0,0,,
2020-11-26,12281.0,12411.57142857143,0,,
2020-11-27,12286.0,12246.714285714286,0,,
2020-11-28,9214.0,12176.0,0,,
2020-11-29,8918.0,12108.857142857143,0,,
2020-11-30,15057.0,12147.0,0,,
2020-12-01,13538.0,12239.285714285714,0,,
2020-12-02,13468.0,12380.285714285714,0,,
2020-12-03,12548.0,12663.714285714286,0,,
2020-12-04,12932.0,13002.42857142857,0,,
2020-12-05,10201.0,13452.285714285714,0,,
2020-12-06,10902.0,14029.142857142857,0,,
2020-12-07,17428.0,14889.142857142857,0,,
2020-12-08,16687.0,15883.857142857143,0,,
2020-12-09,17506.0,16717.285714285714,0,,
2020-12-10,18568.0,17749.285714285714,0,,
2020-12-11,19895.0,19478.714285714286,0,,
2020-12-12,16035.0,21254.428571428572,0,,
2020-12-13,18126.0,23058.285714285714,0,,
2020-12-14,29534.0,24634.285714285714,0,,
2020-12-15,29117.0,26340.0,0,,
2020-12-16,30133.0,27157.0,0,,
2020-12-17,29600.0,28704.571428571428,0,,
2020-12-18,31835.0,30574.428571428572,0,,
2020-12-19,21754.0,32263.571428571428,0,,
2020-12-20,28959.0,33345.142857142855,0,,
2020-12-21,42623.0,33220.857142857145,0,,
2020-12-22,40941.0,30484.0,0,,
2020-12-23,37704.0,32619.14285714286,0,,
2020-12-24,28730.0,34549.28571428572,0,,
2020-12-25,12677.0,34182.857142857145,0,,
2020-12-26,36700.0,38698.71428571428,0,,
2020-12-27,42470.0,42302.57142857143,0,,
2020-12-28,40058.0,44871.57142857143,0,,
2020-12-29,72552.0,47093.142857142855,0,,
2020-12-30,62931.0,49597.0,0,,
2020-12-31,46713.0,50609.142857142855,0,,
2021-01-01,28228.0,54768.142857142855,0,,
2021-01-02,54227.0,52705.57142857143,0,,
2021-01-03,49555.0,51055.142857142855,0,,
2021-01-04,69171.0,51080.0,0,,
2021-01-05,58114.0,53103.857142857145,0,,
2021-01-06,51378.0,50424.0,0,,
2021-01-07,46887.0,48041.142857142855,0,,
2021-01-08,42395.0,45604.28571428572,0,,
2021-01-09,35468.0,43694.57142857143,0,,
2021-01-10,32875.0,42243.28571428572,0,,
2021-01-11,52113.0,41056.857142857145,0,,
2021-01-12,44746.0,40262.57142857143,0,,
2021-01-13,41219.0,39150.42857142857,0,,
2021-01-14,38582.0,38203.142857142855,0,,
2021-01-15,36835.0,36587.0,0,,
2021-01-16,27683.0,35343.57142857143,0,,
2021-01-17,26244.0,34001.28571428572,0,,
2021-01-18,40800.0,32606.14285714286,0,,
2021-01-19,36042.0,31198.285714285714,0,,
2021-01-20,31823.0,30090.0,0,,
2021-01-21,28816.0,28556.285714285714,0,,
2021-01-22,26980.0,26612.714285714286,0,,
2021-01-23,19925.0,24964.428571428572,0,,
2021-01-24,15508.0,23749.428571428572,0,,
2021-01-25,27195.0,22762.85714285714,0,,
2021-01-26,24504.0,21728.14285714286,0,,
