date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.0,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.0,0,,
2020-09-06,2061.0,2689.4285714285716,0,,
2020-09-07,3465.0,2751.714285714286,0,,
2020-09-08,3002.0,2789.4285714285716,0,,
2020-09-09,2852.0,2792.5714285714284,0,,
2020-09-10,3101.0,2742.5714285714284,0,,
2020-09-11,2855.0,2662.1428571428573,0,,
2020-09-12,2212.0,2668.0,0,,
2020-09-13,1711.0,2796.0,0,,
2020-09-14,2902.0,2916.285714285714,0,,
2020-09-15,3043.0,3119.0,0,,
2020-09-16,3748.0,3400.1428571428573,0,,
2020-09-17,3943.0,3816.714285714286,0,,
2020-09-18,4274.0,4074.1428571428573,0,,
2020-09-19,4180.0,4405.285714285715,0,,
2020-09-20,4627.0,4711.714285714285,0,,
2020-09-21,4704.0,5047.285714285715,0,,
2020-09-22,5361.0,5299.714285714285,0,,
2020-09-23,5893.0,5510.857142857143,0,,
2020-09-24,6292.0,5710.571428571428,0,,
2020-09-25,6041.0,6264.714285714285,0,,
2020-09-26,5658.0,6744.857142857143,0,,
2020-09-27,6025.0,7406.142857142857,0,,
2020-09-28,8583.0,8122.142857142857,0,,
2020-09-29,8722.0,8913.0,0,,
2020-09-30,10522.0,9491.142857142857,0,,
2020-10-01,11304.0,10035.42857142857,0,,
2020-10-02,11577.0,10815.142857142857,0,,
2020-10-03,9705.0,11611.42857142857,0,,
2020-10-04,9835.0,12280.714285714286,0,,
2020-10-05,14041.0,12847.285714285714,0,,
2020-10-06,14296.0,13052.57142857143,0,,
2020-10-07,15207.0,13117.0,0,,
2020-10-08,15270.0,13091.857142857143,0,,
2020-10-09,13014.0,13400.42857142857,0,,
2020-10-10,10156.0,13564.857142857143,0,,
2020-10-11,9659.0,13742.142857142857,0,,
2020-10-12,16201.0,13738.857142857143,0,,
2020-10-13,15447.0,13959.0,0,,
2020-10-14,16448.0,14273.714285714286,0,,
2020-10-15,15247.0,14588.0,0,,
2020-10-16,14555.0,15433.142857142857,0,,
2020-10-17,12359.0,16275.714285714286,0,,
2020-10-18,11859.0,16997.571428571428,0,,
2020-10-19,22117.0,17623.0,0,,
2020-10-20,21345.0,18131.85714285714,0,,
2020-10-21,21501.0,18298.571428571428,0,,
2020-10-22,19625.0,18485.285714285714,0,,
2020-10-23,18117.0,18577.714285714286,0,,
2020-10-24,13526.0,18456.285714285714,0,,
2020-10-25,13166.0,18275.85714285714,0,,
2020-10-26,22764.0,18327.428571428572,0,,
2020-10-27,20495.0,18545.714285714286,0,,
2020-10-28,20238.0,18664.285714285714,0,,
2020-10-29,19986.0,18693.428571428572,0,,
2020-10-30,19645.0,19431.714285714286,0,,
2020-10-31,14356.0,19691.0,0,,
2020-11-01,13370.0,19756.285714285714,0,,
2020-11-02,27932.0,19882.714285714286,0,,
2020-11-03,22310.0,20051.714285714286,0,,
2020-11-04,20695.0,20376.0,0,,
2020-11-05,20871.0,21032.571428571428,0,,
2020-11-06,20828.0,21056.714285714286,0,,
2020-11-07,16626.0,21367.14285714286,0,,
2020-11-08,17966.0,21932.285714285714,0,,
2020-11-09,28101.0,22087.85714285714,0,,
2020-11-10,24483.0,22206.85714285714,0,,
2020-11-11,24651.0,22123.14285714286,0,,
2020-11-12,21960.0,21589.14285714286,0,,
2020-11-13,21661.0,20964.571428571428,0,,
2020-11-14,16040.0,20373.285714285714,0,,
2020-11-15,14228.0,19455.0,0,,
2020-11-16,23729.0,18533.714285714286,0,,
2020-11-17,20344.0,17536.714285714286,0,,
2020-11-18,18223.0,16762.14285714286,0,,
2020-11-19,15511.0,16163.714285714286,0,,
2020-11-20,14682.0,15088.42857142857,0,,
2020-11-21,10618.0,14186.142857142857,0,,
2020-11-22,10039.0,13572.714285714286,0,,
2020-11-23,16202.0,13109.857142857143,0,,
2020-11-24,14028.0,12766.57142857143,0,,
2020-11-25,13929.0,12564.57142857143,0,,
2020-11-26,12271.0,12403.714285714286,0,,
2020-11-27,12279.0,12238.714285714286,0,,
2020-11-28,9204.0,12167.285714285714,0,,
2020-11-29,8913.0,12100.142857142857,0,,
2020-11-30,15047.0,12139.714285714286,0,,
2020-12-01,13528.0,12232.714285714286,0,,
2020-12-02,13459.0,12375.57142857143,0,,
2020-12-03,12548.0,12659.857142857143,0,,
2020-12-04,12930.0,12999.57142857143,0,,
2020-12-05,10204.0,13450.285714285714,0,,
2020-12-06,10903.0,14028.285714285714,0,,
2020-12-07,17425.0,14888.857142857143,0,,
2020-12-08,16683.0,15883.285714285714,0,,
2020-12-09,17505.0,16716.14285714286,0,,
2020-12-10,18572.0,17749.428571428572,0,,
2020-12-11,19891.0,19479.0,0,,
2020-12-12,16034.0,21255.571428571428,0,,
2020-12-13,18136.0,23060.428571428572,0,,
2020-12-14,29532.0,24637.0,0,,
2020-12-15,29119.0,26345.85714285714,0,,
2020-12-16,30139.0,27163.85714285714,0,,
2020-12-17,29608.0,28711.571428571428,0,,
2020-12-18,31853.0,30584.428571428572,0,,
2020-12-19,21760.0,32274.428571428572,0,,
2020-12-20,28970.0,33357.71428571428,0,,
2020-12-21,42642.0,33232.57142857143,0,,
2020-12-22,40949.0,30493.0,0,,
2020-12-23,37722.0,32628.0,0,,
2020-12-24,28732.0,34557.0,0,,
2020-12-25,12676.0,34187.142857142855,0,,
2020-12-26,36705.0,38701.57142857143,0,,
2020-12-27,42473.0,42302.857142857145,0,,
2020-12-28,40053.0,44872.57142857143,0,,
2020-12-29,72550.0,47094.142857142855,0,,
2020-12-30,62931.0,49596.28571428572,0,,
2020-12-31,46720.0,50605.57142857143,0,,
2021-01-01,28227.0,54763.71428571428,0,,
2021-01-02,54220.0,52699.857142857145,0,,
2021-01-03,49538.0,51047.71428571428,0,,
2021-01-04,69160.0,51071.857142857145,0,,
2021-01-05,58103.0,53097.28571428572,0,,
2021-01-06,51366.0,50418.71428571428,0,,
2021-01-07,46889.0,48038.142857142855,0,,
2021-01-08,42405.0,45601.71428571428,0,,
2021-01-09,35470.0,43693.0,0,,
2021-01-10,32874.0,42242.71428571428,0,,
2021-01-11,52105.0,41055.857142857145,0,,
2021-01-12,44742.0,40260.71428571428,0,,
2021-01-13,41214.0,39148.28571428572,0,,
2021-01-14,38581.0,38201.28571428572,0,,
2021-01-15,36839.0,36587.0,0,,
2021-01-16,27683.0,35344.42857142857,0,,
