date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2591.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2687.8571428571427,0,,
2020-09-07,3463.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3097.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.0,0,,
2020-09-16,3743.0,3395.1428571428573,0,,
2020-09-17,3931.0,3812.0,0,,
2020-09-18,4271.0,4069.1428571428573,0,,
2020-09-19,4177.0,4400.571428571428,0,,
2020-09-20,4626.0,4706.714285714285,0,,
2020-09-21,4697.0,5044.142857142857,0,,
2020-09-22,5359.0,5296.0,0,,
2020-09-23,5886.0,5506.857142857143,0,,
2020-09-24,6293.0,5706.571428571428,0,,
2020-09-25,6034.0,6261.571428571428,0,,
2020-09-26,5653.0,6741.857142857143,0,,
2020-09-27,6024.0,7404.142857142857,0,,
2020-09-28,8582.0,8119.857142857143,0,,
2020-09-29,8721.0,8911.57142857143,0,,
2020-09-30,10522.0,9489.857142857143,0,,
2020-10-01,11303.0,10033.857142857143,0,,
2020-10-02,11576.0,10812.857142857143,0,,
2020-10-03,9701.0,11609.0,0,,
2020-10-04,9832.0,12276.142857142857,0,,
2020-10-05,14035.0,12842.285714285714,0,,
2020-10-06,14294.0,13046.857142857143,0,,
2020-10-07,15192.0,13111.42857142857,0,,
2020-10-08,15266.0,13085.57142857143,0,,
2020-10-09,13008.0,13393.714285714286,0,,
2020-10-10,10153.0,13557.57142857143,0,,
