date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.142857142857,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3464.0,2752.1428571428573,0,,
2020-09-08,3004.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.4285714285716,0,,
2020-09-10,3103.0,2743.4285714285716,0,,
2020-09-11,2857.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.285714285714,0,,
2020-09-14,2900.0,2915.8571428571427,0,,
2020-09-15,3043.0,3118.4285714285716,0,,
2020-09-16,3747.0,3399.1428571428573,0,,
2020-09-17,3940.0,3816.0,0,,
2020-09-18,4275.0,4073.5714285714284,0,,
2020-09-19,4178.0,4405.142857142857,0,,
2020-09-20,4629.0,4711.857142857143,0,,
2020-09-21,4703.0,5048.0,0,,
2020-09-22,5364.0,5301.285714285715,0,,
2020-09-23,5894.0,5512.571428571428,0,,
2020-09-24,6293.0,5712.142857142857,0,,
2020-09-25,6048.0,6266.571428571428,0,,
2020-09-26,5657.0,6746.428571428572,0,,
2020-09-27,6026.0,7407.857142857143,0,,
2020-09-28,8584.0,8124.0,0,,
2020-09-29,8723.0,8913.857142857143,0,,
2020-09-30,10524.0,9492.42857142857,0,,
2020-10-01,11306.0,10036.57142857143,0,,
2020-10-02,11577.0,10816.285714285714,0,,
2020-10-03,9707.0,11613.0,0,,
2020-10-04,9835.0,12281.857142857143,0,,
2020-10-05,14042.0,12848.142857142857,0,,
2020-10-06,14300.0,13052.857142857143,0,,
2020-10-07,15206.0,13117.142857142857,0,,
2020-10-08,15270.0,13092.142857142857,0,,
2020-10-09,13010.0,13400.42857142857,0,,
2020-10-10,10157.0,13565.0,0,,
2020-10-11,9660.0,13743.57142857143,0,,
2020-10-12,16200.0,13740.42857142857,0,,
2020-10-13,15452.0,13960.857142857143,0,,
2020-10-14,16456.0,14275.57142857143,0,,
2020-10-15,15248.0,14589.57142857143,0,,
2020-10-16,14553.0,15435.57142857143,0,,
2020-10-17,12360.0,16277.285714285714,0,,
2020-10-18,11858.0,16998.428571428572,0,,
2020-10-19,22122.0,17623.428571428572,0,,
2020-10-20,21344.0,18132.285714285714,0,,
2020-10-21,21504.0,18298.428571428572,0,,
2020-10-22,19623.0,18485.428571428572,0,,
2020-10-23,18115.0,18577.714285714286,0,,
2020-10-24,13523.0,18457.0,0,,
2020-10-25,13167.0,18276.85714285714,0,,
2020-10-26,22768.0,18327.85714285714,0,,
2020-10-27,20499.0,18547.285714285714,0,,
2020-10-28,20243.0,18666.428571428572,0,,
2020-10-29,19980.0,18696.0,0,,
2020-10-30,19651.0,19433.85714285714,0,,
2020-10-31,14357.0,19693.714285714286,0,,
2020-11-01,13374.0,19758.571428571428,0,,
2020-11-02,27933.0,19886.14285714286,0,,
2020-11-03,22318.0,20055.14285714286,0,,
2020-11-04,20697.0,20379.0,0,,
2020-11-05,20873.0,21035.285714285714,0,,
2020-11-06,20834.0,21059.714285714286,0,,
2020-11-07,16624.0,21369.714285714286,0,,
2020-11-08,17968.0,21934.14285714286,0,,
2020-11-09,28104.0,22089.714285714286,0,,
2020-11-10,24488.0,22207.714285714286,0,,
2020-11-11,24648.0,22123.285714285714,0,,
2020-11-12,21962.0,21588.85714285714,0,,
2020-11-13,21660.0,20963.714285714286,0,,
2020-11-14,16033.0,20372.714285714286,0,,
2020-11-15,14227.0,19455.714285714286,0,,
2020-11-16,23728.0,18534.285714285714,0,,
2020-11-17,20351.0,17538.14285714286,0,,
2020-11-18,18229.0,16764.714285714286,0,,
2020-11-19,15512.0,16166.42857142857,0,,
2020-11-20,14687.0,15091.714285714286,0,,
2020-11-21,10619.0,14189.57142857143,0,,
2020-11-22,10039.0,13575.42857142857,0,,
2020-11-23,16205.0,13112.714285714286,0,,
2020-11-24,14036.0,12768.42857142857,0,,
2020-11-25,13930.0,12566.0,0,,
2020-11-26,12273.0,12405.285714285714,0,,
2020-11-27,12277.0,12240.0,0,,
2020-11-28,9202.0,12166.857142857143,0,,
2020-11-29,8914.0,12098.42857142857,0,,
2020-11-30,15048.0,12136.857142857143,0,,
2020-12-01,13524.0,12229.142857142857,0,,
2020-12-02,13451.0,12371.0,0,,
2020-12-03,12542.0,12655.0,0,,
2020-12-04,12923.0,12994.0,0,,
2020-12-05,10195.0,13446.0,0,,
2020-12-06,10902.0,14025.714285714286,0,,
2020-12-07,17421.0,14887.0,0,,
2020-12-08,16688.0,15882.0,0,,
