date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,3001.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3037.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.1428571428573,0,,
2020-09-17,3938.0,3812.8571428571427,0,,
2020-09-18,4274.0,4070.4285714285716,0,,
2020-09-19,4175.0,4401.285714285715,0,,
2020-09-20,4625.0,4707.571428571428,0,,
2020-09-21,4700.0,5043.428571428572,0,,
2020-09-22,5353.0,5294.571428571428,0,,
2020-09-23,5888.0,5505.0,0,,
2020-09-24,6289.0,5704.857142857143,0,,
2020-09-25,6032.0,6258.714285714285,0,,
2020-09-26,5648.0,6739.285714285715,0,,
2020-09-27,6024.0,7400.571428571428,0,,
2020-09-28,8577.0,8116.714285714285,0,,
2020-09-29,8717.0,8908.714285714286,0,,
2020-09-30,10517.0,9487.285714285714,0,,
2020-10-01,11302.0,10031.285714285714,0,,
2020-10-02,11576.0,10810.857142857143,0,,
2020-10-03,9698.0,11607.285714285714,0,,
2020-10-04,9832.0,12274.57142857143,0,,
2020-10-05,14034.0,12840.714285714286,0,,
2020-10-06,14292.0,13045.285714285714,0,,
2020-10-07,15188.0,13110.0,0,,
2020-10-08,15265.0,13084.42857142857,0,,
2020-10-09,13008.0,13392.857142857143,0,,
2020-10-10,10151.0,13555.857142857143,0,,
2020-10-11,9653.0,13734.57142857143,0,,
2020-10-12,16193.0,13730.857142857143,0,,
2020-10-13,15433.0,13951.42857142857,0,,
2020-10-14,16439.0,14266.0,0,,
2020-10-15,15239.0,14580.57142857143,0,,
2020-10-16,14552.0,15424.57142857143,0,,
2020-10-17,12353.0,16267.57142857143,0,,
2020-10-18,11855.0,16988.571428571428,0,,
2020-10-19,22101.0,17613.14285714286,0,,
2020-10-20,21334.0,18120.428571428572,0,,
2020-10-21,21486.0,18286.85714285714,0,,
2020-10-22,19611.0,18473.85714285714,0,,
2020-10-23,18103.0,18566.714285714286,0,,
2020-10-24,13518.0,18445.428571428572,0,,
2020-10-25,13164.0,18265.714285714286,0,,
2020-10-26,22751.0,18316.571428571428,0,,
2020-10-27,20485.0,18536.285714285714,0,,
2020-10-28,20228.0,18655.285714285714,0,,
2020-10-29,19967.0,18684.428571428572,0,,
2020-10-30,19641.0,19424.14285714286,0,,
2020-10-31,14351.0,19684.428571428572,0,,
2020-11-01,13368.0,19750.85714285714,0,,
2020-11-02,27929.0,19879.285714285714,0,,
2020-11-03,22307.0,20048.0,0,,
2020-11-04,20693.0,20371.571428571428,0,,
2020-11-05,20866.0,21028.285714285714,0,,
2020-11-06,20822.0,21051.85714285714,0,,
2020-11-07,16616.0,21360.571428571428,0,,
2020-11-08,17965.0,21924.428571428572,0,,
2020-11-09,28094.0,22079.85714285714,0,,
2020-11-10,24468.0,22198.428571428572,0,,
2020-11-11,24640.0,22115.0,0,,
2020-11-12,21954.0,21578.85714285714,0,,
2020-11-13,21652.0,20954.85714285714,0,,
2020-11-14,16032.0,20362.428571428572,0,,
2020-11-15,14212.0,19443.85714285714,0,,
