date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3463.0,2750.0,0,,
2020-09-08,2999.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.1428571428573,0,,
2020-09-11,2856.0,2659.285714285714,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.1428571428573,0,,
2020-09-15,3038.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.1428571428573,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4175.0,4401.428571428572,0,,
2020-09-20,4624.0,4707.428571428572,0,,
2020-09-21,4700.0,5043.714285714285,0,,
2020-09-22,5356.0,5295.428571428572,0,,
2020-09-23,5886.0,5506.0,0,,
2020-09-24,6291.0,5706.0,0,,
2020-09-25,6036.0,6260.0,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6024.0,7402.571428571428,0,,
2020-09-28,8578.0,8118.857142857143,0,,
2020-09-29,8721.0,8910.0,0,,
2020-09-30,10519.0,9488.57142857143,0,,
2020-10-01,11305.0,10032.714285714286,0,,
2020-10-02,11574.0,10812.285714285714,0,,
2020-10-03,9699.0,11608.0,0,,
2020-10-04,9833.0,12275.42857142857,0,,
2020-10-05,14035.0,12840.714285714286,0,,
2020-10-06,14291.0,13045.714285714286,0,,
2020-10-07,15191.0,13110.57142857143,0,,
2020-10-08,15262.0,13084.714285714286,0,,
2020-10-09,13009.0,13393.142857142857,0,,
2020-10-10,10153.0,13556.57142857143,0,,
2020-10-11,9652.0,13735.142857142857,0,,
2020-10-12,16194.0,13732.0,0,,
2020-10-13,15435.0,13952.0,0,,
2020-10-14,16441.0,14265.857142857143,0,,
2020-10-15,15240.0,14580.285714285714,0,,
2020-10-16,14549.0,15424.42857142857,0,,
2020-10-17,12350.0,16267.42857142857,0,,
2020-10-18,11853.0,16987.714285714286,0,,
2020-10-19,22103.0,17611.85714285714,0,,
2020-10-20,21336.0,18119.714285714286,0,,
2020-10-21,21483.0,18287.0,0,,
2020-10-22,19609.0,18474.571428571428,0,,
2020-10-23,18104.0,18567.428571428572,0,,
2020-10-24,13521.0,18446.571428571428,0,,
2020-10-25,13166.0,18268.0,0,,
2020-10-26,22753.0,18319.714285714286,0,,
2020-10-27,20490.0,18539.714285714286,0,,
2020-10-28,20233.0,18657.85714285714,0,,
2020-10-29,19971.0,18686.714285714286,0,,
2020-10-30,19644.0,19425.428571428572,0,,
2020-10-31,14348.0,19684.714285714286,0,,
2020-11-01,13368.0,19750.14285714286,0,,
2020-11-02,27924.0,19878.714285714286,0,,
2020-11-03,22305.0,20047.428571428572,0,,
2020-11-04,20691.0,20371.85714285714,0,,
2020-11-05,20871.0,21028.714285714286,0,,
2020-11-06,20825.0,21053.0,0,,
2020-11-07,16619.0,21361.714285714286,0,,
2020-11-08,17966.0,21926.14285714286,0,,
2020-11-09,28094.0,22080.571428571428,0,,
2020-11-10,24466.0,22198.14285714286,0,,
2020-11-11,24642.0,22114.14285714286,0,,
2020-11-12,21952.0,21577.571428571428,0,,
2020-11-13,21648.0,20953.428571428572,0,,
2020-11-14,16031.0,20361.285714285714,0,,
2020-11-15,14210.0,19442.714285714286,0,,
2020-11-16,23725.0,18522.14285714286,0,,
2020-11-17,20321.0,17527.14285714286,0,,
2020-11-18,18212.0,16753.285714285714,0,,
2020-11-19,15508.0,16157.142857142857,0,,
2020-11-20,14683.0,15083.42857142857,0,,
2020-11-21,10614.0,14184.142857142857,0,,
2020-11-22,10037.0,13572.42857142857,0,,
2020-11-23,16209.0,13111.142857142857,0,,
2020-11-24,14026.0,12765.857142857143,0,,
2020-11-25,13930.0,12563.714285714286,0,,
2020-11-26,12279.0,12402.0,0,,
2020-11-27,12266.0,12233.142857142857,0,,
2020-11-28,9199.0,12160.714285714286,0,,
2020-11-29,8905.0,12094.142857142857,0,,
2020-11-30,15027.0,12130.0,0,,
2020-12-01,13519.0,12217.714285714286,0,,
2020-12-02,13464.0,12352.714285714286,0,,
2020-12-03,12530.0,12633.42857142857,0,,
2020-12-04,12880.0,12971.285714285714,0,,
2020-12-05,10144.0,13421.714285714286,0,,
2020-12-06,10870.0,13993.0,0,,
2020-12-07,17392.0,14852.42857142857,0,,
2020-12-08,16672.0,15850.42857142857,0,,
2020-12-09,17463.0,16691.285714285714,0,,
2020-12-10,18546.0,17728.714285714286,0,,
2020-12-11,19866.0,19459.85714285714,0,,
2020-12-12,16030.0,21234.714285714286,0,,
2020-12-13,18132.0,23043.428571428572,0,,
2020-12-14,29510.0,24622.0,0,,
2020-12-15,29096.0,26330.714285714286,0,,
2020-12-16,30124.0,27145.285714285714,0,,
2020-12-17,29596.0,28688.714285714286,0,,
2020-12-18,31827.0,30557.571428571428,0,,
2020-12-19,21732.0,32243.85714285714,0,,
2020-12-20,28936.0,33313.142857142855,0,,
2020-12-21,42592.0,33185.0,0,,
2020-12-22,40900.0,30449.0,0,,
2020-12-23,37609.0,32588.428571428572,0,,
2020-12-24,28699.0,34516.71428571428,0,,
2020-12-25,12675.0,34150.71428571428,0,,
2020-12-26,36708.0,38665.42857142857,0,,
2020-12-27,42434.0,42276.0,0,,
2020-12-28,40030.0,44845.142857142855,0,,
2020-12-29,72503.0,47066.0,0,,
2020-12-30,62883.0,49559.71428571428,0,,
2020-12-31,46683.0,50570.71428571428,0,,
2021-01-01,28221.0,54724.71428571428,0,,
2021-01-02,54164.0,52658.142857142855,0,,
2021-01-03,49511.0,51005.42857142857,0,,
2021-01-04,69108.0,51029.857142857145,0,,
2021-01-05,58037.0,53045.42857142857,0,,
2021-01-06,51314.0,50370.857142857145,0,,
2021-01-07,46854.0,47990.71428571428,0,,
2021-01-08,42330.0,45546.71428571428,0,,
2021-01-09,35442.0,43638.28571428572,0,,
2021-01-10,32850.0,42186.57142857143,0,,
2021-01-11,52000.0,40995.28571428572,0,,
2021-01-12,44678.0,40203.142857142855,0,,
2021-01-13,41152.0,39091.0,0,,
2021-01-14,38515.0,38142.142857142855,0,,
2021-01-15,36785.0,36530.42857142857,0,,
2021-01-16,27657.0,35286.57142857143,0,,
2021-01-17,26208.0,33943.57142857143,0,,
2021-01-18,40718.0,32548.571428571428,0,,
2021-01-19,35971.0,31137.714285714286,0,,
2021-01-20,31751.0,30026.285714285714,0,,
2021-01-21,28750.0,28490.14285714286,0,,
2021-01-22,26909.0,26546.285714285714,0,,
2021-01-23,19877.0,24897.85714285714,0,,
2021-01-24,15455.0,23681.428571428572,0,,
2021-01-25,27111.0,22694.571428571428,0,,
2021-01-26,24432.0,21661.714285714286,0,,
2021-01-27,23236.0,20965.14285714286,0,,
2021-01-28,21842.0,20715.714285714286,0,,
2021-01-29,19679.0,19716.285714285714,0,,
2021-01-30,15001.0,18748.714285714286,0,,
2021-01-31,13709.0,17916.0,0,,
2021-02-01,20115.0,17103.428571428572,0,,
2021-02-02,17659.0,16287.714285714286,0,,
2021-02-03,17407.0,15656.714285714286,0,,
2021-02-04,16154.0,15149.142857142857,0,,
2021-02-05,13969.0,14253.142857142857,0,,
2021-02-06,10584.0,13479.142857142857,0,,
2021-02-07,10156.0,12683.714285714286,0,,
2021-02-08,13843.0,11980.142857142857,0,,
2021-02-09,12241.0,11493.42857142857,0,,
2021-02-10,11839.0,11086.57142857143,0,,
2021-02-11,11229.0,10712.0,0,,
2021-02-12,10562.0,10515.857142857143,0,,
2021-02-13,7736.0,10312.285714285714,0,,
2021-02-14,7534.0,10052.42857142857,0,,
2021-02-15,12470.0,9863.42857142857,0,,
2021-02-16,10816.0,9623.42857142857,0,,
2021-02-17,10020.0,9502.57142857143,0,,
2021-02-18,9906.0,9397.57142857143,0,,
2021-02-19,8882.0,9024.142857142857,0,,
2021-02-20,6890.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.285714285714,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8142.0,7321.857142857143,0,,
2021-02-24,7291.0,6923.714285714285,0,,
2021-02-25,6610.0,6517.0,0,,
2021-02-26,5665.0,5950.285714285715,0,,
2021-02-27,4103.0,5598.857142857143,0,,
2021-02-28,3952.0,5285.571428571428,0,,
2021-03-01,5889.0,5025.714285714285,0,,
