date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.1428571428573,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3465.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.285714285714,0,,
2020-09-10,3097.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.1428571428573,0,,
2020-09-12,2208.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3040.0,3114.714285714286,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3936.0,3812.714285714286,0,,
2020-09-18,4272.0,4070.1428571428573,0,,
2020-09-19,4179.0,4401.285714285715,0,,
2020-09-20,4623.0,4707.428571428572,0,,
2020-09-21,4699.0,5044.285714285715,0,,
2020-09-22,5358.0,5296.0,0,,
2020-09-23,5885.0,5506.428571428572,0,,
2020-09-24,6294.0,5706.428571428572,0,,
2020-09-25,6034.0,6260.857142857143,0,,
2020-09-26,5652.0,6741.571428571428,0,,
2020-09-27,6023.0,7403.571428571428,0,,
2020-09-28,8580.0,8119.0,0,,
2020-09-29,8723.0,8910.714285714286,0,,
2020-09-30,10519.0,9489.57142857143,0,,
2020-10-01,11302.0,10034.0,0,,
2020-10-02,11576.0,10813.42857142857,0,,
2020-10-03,9704.0,11609.142857142857,0,,
2020-10-04,9834.0,12276.714285714286,0,,
2020-10-05,14036.0,12842.57142857143,0,,
2020-10-06,14293.0,13047.42857142857,0,,
2020-10-07,15192.0,13111.57142857143,0,,
2020-10-08,15263.0,13085.285714285714,0,,
2020-10-09,13010.0,13393.285714285714,0,,
2020-10-10,10153.0,13557.0,0,,
2020-10-11,9650.0,13736.0,0,,
2020-10-12,16192.0,13733.142857142857,0,,
2020-10-13,15439.0,13953.0,0,,
2020-10-14,16445.0,14266.714285714286,0,,
2020-10-15,15243.0,14581.714285714286,0,,
2020-10-16,14549.0,15426.142857142857,0,,
2020-10-17,12349.0,16268.857142857143,0,,
2020-10-18,11855.0,16989.571428571428,0,,
2020-10-19,22103.0,17613.428571428572,0,,
2020-10-20,21338.0,18122.428571428572,0,,
2020-10-21,21490.0,18289.0,0,,
2020-10-22,19610.0,18476.0,0,,
2020-10-23,18112.0,18568.571428571428,0,,
2020-10-24,13515.0,18447.285714285714,0,,
2020-10-25,13164.0,18268.0,0,,
2020-10-26,22751.0,18320.428571428572,0,,
2020-10-27,20489.0,18540.14285714286,0,,
2020-10-28,20235.0,18658.571428571428,0,,
2020-10-29,19977.0,18688.14285714286,0,,
2020-10-30,19650.0,19426.428571428572,0,,
2020-10-31,14344.0,19686.571428571428,0,,
2020-11-01,13371.0,19751.428571428572,0,,
2020-11-02,27919.0,19879.285714285714,0,,
2020-11-03,22310.0,20046.571428571428,0,,
2020-11-04,20689.0,20371.428571428572,0,,
2020-11-05,20872.0,21027.571428571428,0,,
2020-11-06,20821.0,21052.571428571428,0,,
2020-11-07,16618.0,21359.14285714286,0,,
2020-11-08,17964.0,21923.85714285714,0,,
2020-11-09,28094.0,22077.571428571428,0,,
2020-11-10,24456.0,22195.85714285714,0,,
2020-11-11,24642.0,22113.571428571428,0,,
2020-11-12,21948.0,21578.571428571428,0,,
2020-11-13,21649.0,20954.571428571428,0,,
2020-11-14,16042.0,20365.285714285714,0,,
2020-11-15,14219.0,19447.714285714286,0,,
2020-11-16,23726.0,18527.85714285714,0,,
2020-11-17,20331.0,17532.14285714286,0,,
2020-11-18,18219.0,16757.428571428572,0,,
2020-11-19,15509.0,16160.142857142857,0,,
2020-11-20,14679.0,15086.42857142857,0,,
2020-11-21,10619.0,14186.285714285714,0,,
2020-11-22,10038.0,13574.285714285714,0,,
2020-11-23,16210.0,13112.857142857143,0,,
2020-11-24,14030.0,12768.714285714286,0,,
2020-11-25,13935.0,12566.857142857143,0,,
2020-11-26,12279.0,12405.42857142857,0,,
2020-11-27,12270.0,12236.285714285714,0,,
2020-11-28,9206.0,12163.0,0,,
2020-11-29,8908.0,12096.142857142857,0,,
2020-11-30,15026.0,12132.857142857143,0,,
2020-12-01,13517.0,12219.714285714286,0,,
2020-12-02,13467.0,12353.57142857143,0,,
2020-12-03,12536.0,12633.714285714286,0,,
2020-12-04,12878.0,12971.714285714286,0,,
2020-12-05,10143.0,13422.142857142857,0,,
2020-12-06,10869.0,13992.857142857143,0,,
2020-12-07,17392.0,14850.714285714286,0,,
2020-12-08,16670.0,15850.142857142857,0,,
2020-12-09,17462.0,16691.428571428572,0,,
2020-12-10,18541.0,17728.14285714286,0,,
2020-12-11,19874.0,19461.0,0,,
2020-12-12,16032.0,21236.14285714286,0,,
2020-12-13,18126.0,23044.714285714286,0,,
2020-12-14,29522.0,24624.0,0,,
2020-12-15,29096.0,26332.14285714286,0,,
2020-12-16,30122.0,27146.571428571428,0,,
2020-12-17,29596.0,28691.571428571428,0,,
2020-12-18,31831.0,30558.714285714286,0,,
2020-12-19,21733.0,32244.428571428572,0,,
2020-12-20,28941.0,33315.57142857143,0,,
2020-12-21,42592.0,33187.142857142855,0,,
2020-12-22,40896.0,30450.285714285714,0,,
2020-12-23,37620.0,32588.714285714286,0,,
2020-12-24,28697.0,34517.142857142855,0,,
2020-12-25,12673.0,34151.28571428572,0,,
2020-12-26,36702.0,38667.28571428572,0,,
2020-12-27,42440.0,42278.42857142857,0,,
2020-12-28,40031.0,44848.28571428572,0,,
2020-12-29,72508.0,47069.28571428572,0,,
2020-12-30,62898.0,49563.0,0,,
2020-12-31,46686.0,50572.71428571428,0,,
2021-01-01,28220.0,54725.71428571428,0,,
2021-01-02,54158.0,52657.57142857143,0,,
2021-01-03,49508.0,51002.0,0,,
2021-01-04,69102.0,51022.142857142855,0,,
2021-01-05,58031.0,53039.57142857143,0,,
2021-01-06,51309.0,50365.71428571428,0,,
2021-01-07,46827.0,47986.42857142857,0,,
2021-01-08,42342.0,45543.42857142857,0,,
2021-01-09,35441.0,43635.57142857143,0,,
2021-01-10,32853.0,42184.0,0,,
2021-01-11,52001.0,40997.42857142857,0,,
2021-01-12,44676.0,40204.28571428572,0,,
2021-01-13,41148.0,39091.71428571428,0,,
2021-01-14,38521.0,38142.57142857143,0,,
2021-01-15,36790.0,36530.71428571428,0,,
2021-01-16,27653.0,35286.857142857145,0,,
2021-01-17,26209.0,33945.28571428572,0,,
2021-01-18,40718.0,32550.714285714286,0,,
2021-01-19,35969.0,31138.285714285714,0,,
2021-01-20,31757.0,30027.428571428572,0,,
2021-01-21,28759.0,28491.0,0,,
2021-01-22,26903.0,26546.428571428572,0,,
2021-01-23,19877.0,24898.428571428572,0,,
2021-01-24,15454.0,23681.571428571428,0,,
2021-01-25,27106.0,22693.714285714286,0,,
2021-01-26,24433.0,21662.571428571428,0,,
2021-01-27,23239.0,20965.714285714286,0,,
2021-01-28,21844.0,20716.14285714286,0,,
2021-01-29,19685.0,19716.85714285714,0,,
2021-01-30,14999.0,18748.714285714286,0,,
2021-01-31,13707.0,17916.0,0,,
2021-02-01,20111.0,17103.14285714286,0,,
2021-02-02,17656.0,16287.142857142857,0,,
2021-02-03,17410.0,15656.142857142857,0,,
2021-02-04,16154.0,15145.57142857143,0,,
2021-02-05,13973.0,14250.0,0,,
2021-02-06,10582.0,13476.57142857143,0,,
2021-02-07,10133.0,12680.714285714286,0,,
2021-02-08,13842.0,11976.57142857143,0,,
2021-02-09,12242.0,11489.42857142857,0,,
2021-02-10,11839.0,11083.42857142857,0,,
2021-02-11,11225.0,10712.0,0,,
2021-02-12,10563.0,10515.0,0,,
2021-02-13,7740.0,10311.0,0,,
2021-02-14,7533.0,10051.57142857143,0,,
2021-02-15,12463.0,9862.857142857143,0,,
2021-02-16,10814.0,9622.57142857143,0,,
2021-02-17,10023.0,9500.714285714286,0,,
2021-02-18,9904.0,9395.714285714286,0,,
2021-02-19,8881.0,9022.857142857143,0,,
2021-02-20,6887.0,8640.857142857143,0,,
2021-02-21,6798.0,8250.57142857143,0,,
2021-02-22,9853.0,7780.428571428572,0,,
2021-02-23,8140.0,7320.857142857143,0,,
2021-02-24,7291.0,6923.285714285715,0,,
2021-02-25,6613.0,6516.714285714285,0,,
2021-02-26,5664.0,5950.857142857143,0,,
