date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.8571428571427,0,,
2020-09-04,2590.0,2501.285714285714,0,,
2020-09-05,2190.0,2654.285714285714,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3462.0,2750.285714285714,0,,
2020-09-08,2999.0,2788.0,0,,
2020-09-09,2852.0,2790.5714285714284,0,,
2020-09-10,3101.0,2740.5714285714284,0,,
2020-09-11,2854.0,2659.714285714286,0,,
2020-09-12,2208.0,2665.5714285714284,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2896.0,2912.5714285714284,0,,
2020-09-15,3040.0,3115.4285714285716,0,,
2020-09-16,3744.0,3396.5714285714284,0,,
2020-09-17,3938.0,3813.285714285714,0,,
2020-09-18,4274.0,4070.8571428571427,0,,
2020-09-19,4176.0,4402.142857142857,0,,
2020-09-20,4625.0,4709.0,0,,
2020-09-21,4699.0,5045.428571428572,0,,
2020-09-22,5359.0,5297.142857142857,0,,
2020-09-23,5892.0,5507.714285714285,0,,
2020-09-24,6293.0,5707.571428571428,0,,
2020-09-25,6036.0,6261.857142857143,0,,
2020-09-26,5650.0,6742.428571428572,0,,
2020-09-27,6024.0,7403.857142857143,0,,
2020-09-28,8579.0,8118.857142857143,0,,
2020-09-29,8723.0,8910.285714285714,0,,
2020-09-30,10522.0,9489.142857142857,0,,
2020-10-01,11298.0,10033.57142857143,0,,
2020-10-02,11576.0,10813.285714285714,0,,
2020-10-03,9702.0,11610.142857142857,0,,
2020-10-04,9835.0,12277.857142857143,0,,
2020-10-05,14037.0,12845.0,0,,
2020-10-06,14301.0,13050.0,0,,
2020-10-07,15196.0,13114.714285714286,0,,
2020-10-08,15268.0,13088.714285714286,0,,
2020-10-09,13011.0,13397.142857142857,0,,
2020-10-10,10155.0,13559.857142857143,0,,
2020-10-11,9653.0,13737.714285714286,0,,
2020-10-12,16196.0,13734.285714285714,0,,
2020-10-13,15440.0,13953.57142857143,0,,
2020-10-14,16441.0,14267.57142857143,0,,
2020-10-15,15244.0,14582.142857142857,0,,
2020-10-16,14546.0,15426.0,0,,
2020-10-17,12353.0,16268.857142857143,0,,
2020-10-18,11855.0,16989.571428571428,0,,
2020-10-19,22103.0,17613.85714285714,0,,
2020-10-20,21340.0,18123.14285714286,0,,
2020-10-21,21486.0,18289.571428571428,0,,
2020-10-22,19614.0,18477.0,0,,
2020-10-23,18111.0,18571.0,0,,
2020-10-24,13518.0,18449.428571428572,0,,
2020-10-25,13167.0,18271.14285714286,0,,
2020-10-26,22761.0,18322.85714285714,0,,
2020-10-27,20489.0,18542.0,0,,
2020-10-28,20238.0,18661.285714285714,0,,
2020-10-29,19976.0,18690.428571428572,0,,
2020-10-30,19645.0,19428.285714285714,0,,
2020-10-31,14353.0,19687.85714285714,0,,
2020-11-01,13371.0,19752.85714285714,0,,
2020-11-02,27926.0,19881.285714285714,0,,
2020-11-03,22306.0,20049.85714285714,0,,
2020-11-04,20693.0,20373.571428571428,0,,
2020-11-05,20875.0,21029.571428571428,0,,
2020-11-06,20825.0,21054.14285714286,0,,
2020-11-07,16619.0,21364.14285714286,0,,
2020-11-08,17963.0,21929.428571428572,0,,
2020-11-09,28098.0,22083.14285714286,0,,
2020-11-10,24476.0,22200.85714285714,0,,
2020-11-11,24650.0,22117.428571428572,0,,
2020-11-12,21951.0,21582.14285714286,0,,
2020-11-13,21649.0,20958.571428571428,0,,
2020-11-14,16035.0,20366.285714285714,0,,
2020-11-15,14216.0,19447.571428571428,0,,
2020-11-16,23733.0,18527.428571428572,0,,
2020-11-17,20330.0,17531.714285714286,0,,
2020-11-18,18219.0,16757.85714285714,0,,
2020-11-19,15510.0,16161.42857142857,0,,
2020-11-20,14679.0,15086.857142857143,0,,
