date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1930.0,1869.7142857142858,0,,
2020-09-02,2618.0,2033.857142857143,0,,
2020-09-03,2669.0,2188.5714285714284,0,,
2020-09-04,2593.0,2503.714285714286,0,,
2020-09-05,2190.0,2657.0,0,,
2020-09-06,2060.0,2690.4285714285716,0,,
2020-09-07,3466.0,2752.1428571428573,0,,
2020-09-08,3003.0,2789.5714285714284,0,,
2020-09-09,2852.0,2792.5714285714284,0,,
2020-09-10,3101.0,2742.5714285714284,0,,
2020-09-11,2855.0,2662.1428571428573,0,,
2020-09-12,2211.0,2667.8571428571427,0,,
2020-09-13,1710.0,2796.0,0,,
2020-09-14,2903.0,2915.5714285714284,0,,
2020-09-15,3043.0,3118.714285714286,0,,
2020-09-16,3749.0,3400.285714285714,0,,
2020-09-17,3938.0,3817.5714285714284,0,,
2020-09-18,4277.0,4074.8571428571427,0,,
2020-09-19,4182.0,4406.428571428572,0,,
2020-09-20,4631.0,4712.714285714285,0,,
2020-09-21,4704.0,5049.428571428572,0,,
2020-09-22,5364.0,5302.0,0,,
2020-09-23,5893.0,5513.0,0,,
2020-09-24,6295.0,5712.285714285715,0,,
2020-09-25,6045.0,6266.714285714285,0,,
2020-09-26,5659.0,6746.714285714285,0,,
2020-09-27,6026.0,7408.285714285715,0,,
2020-09-28,8585.0,8124.0,0,,
2020-09-29,8724.0,8914.285714285714,0,,
2020-09-30,10524.0,9492.42857142857,0,,
2020-10-01,11305.0,10036.285714285714,0,,
2020-10-02,11577.0,10816.142857142857,0,,
2020-10-03,9706.0,11612.857142857143,0,,
2020-10-04,9833.0,12281.714285714286,0,,
2020-10-05,14044.0,12848.714285714286,0,,
2020-10-06,14301.0,13053.857142857143,0,,
2020-10-07,15206.0,13118.0,0,,
2020-10-08,15274.0,13093.285714285714,0,,
2020-10-09,13013.0,13401.285714285714,0,,
2020-10-10,10155.0,13565.57142857143,0,,
2020-10-11,9660.0,13743.142857142857,0,,
2020-10-12,16200.0,13739.42857142857,0,,
2020-10-13,15451.0,13960.142857142857,0,,
2020-10-14,16449.0,14275.57142857143,0,,
2020-10-15,15248.0,14589.57142857143,0,,
2020-10-16,14558.0,15434.857142857143,0,,
2020-10-17,12363.0,16275.57142857143,0,,
2020-10-18,11858.0,16997.85714285714,0,,
2020-10-19,22117.0,17623.428571428572,0,,
2020-10-20,21336.0,18131.85714285714,0,,
2020-10-21,21505.0,18298.14285714286,0,,
2020-10-22,19627.0,18485.14285714286,0,,
2020-10-23,18117.0,18577.85714285714,0,,
2020-10-24,13527.0,18458.14285714286,0,,
2020-10-25,13167.0,18277.714285714286,0,,
2020-10-26,22766.0,18328.85714285714,0,,
2020-10-27,20498.0,18548.428571428572,0,,
2020-10-28,20242.0,18667.285714285714,0,,
2020-10-29,19985.0,18696.714285714286,0,,
2020-10-30,19654.0,19434.85714285714,0,,
2020-10-31,14359.0,19694.571428571428,0,,
2020-11-01,13373.0,19759.85714285714,0,,
2020-11-02,27933.0,19887.0,0,,
2020-11-03,22316.0,20054.85714285714,0,,
2020-11-04,20699.0,20378.571428571428,0,,
2020-11-05,20875.0,21035.285714285714,0,,
2020-11-06,20829.0,21059.14285714286,0,,
2020-11-07,16625.0,21368.714285714286,0,,
2020-11-08,17970.0,21933.285714285714,0,,
2020-11-09,28100.0,22088.714285714286,0,,
2020-11-10,24483.0,22207.571428571428,0,,
2020-11-11,24651.0,22123.571428571428,0,,
2020-11-12,21963.0,21588.85714285714,0,,
2020-11-13,21661.0,20964.14285714286,0,,
2020-11-14,16037.0,20372.85714285714,0,,
2020-11-15,14227.0,19455.714285714286,0,,
2020-11-16,23727.0,18534.14285714286,0,,
2020-11-17,20344.0,17537.571428571428,0,,
2020-11-18,18231.0,16763.428571428572,0,,
2020-11-19,15512.0,16165.42857142857,0,,
2020-11-20,14685.0,15091.42857142857,0,,
2020-11-21,10618.0,14190.142857142857,0,,
2020-11-22,10041.0,13575.857142857143,0,,
2020-11-23,16209.0,13113.42857142857,0,,
2020-11-24,14035.0,12768.714285714286,0,,
2020-11-25,13931.0,12566.57142857143,0,,
2020-11-26,12275.0,12405.57142857143,0,,
2020-11-27,12272.0,12239.42857142857,0,,
2020-11-28,9203.0,12166.142857142857,0,,
2020-11-29,8914.0,12097.57142857143,0,,
2020-11-30,15046.0,12136.142857142857,0,,
2020-12-01,13522.0,12229.142857142857,0,,
2020-12-02,13451.0,12370.857142857143,0,,
2020-12-03,12545.0,12654.714285714286,0,,
2020-12-04,12923.0,12993.857142857143,0,,
2020-12-05,10195.0,13446.714285714286,0,,
2020-12-06,10901.0,14026.57142857143,0,,
2020-12-07,17420.0,14887.857142857143,0,,
2020-12-08,16692.0,15883.42857142857,0,,
2020-12-09,17510.0,16717.285714285714,0,,
2020-12-10,18574.0,17750.85714285714,0,,
2020-12-11,19892.0,19480.714285714286,0,,
2020-12-12,16032.0,21256.571428571428,0,,
2020-12-13,18136.0,23059.14285714286,0,,
2020-12-14,29529.0,24635.0,0,,
2020-12-15,29123.0,26342.285714285714,0,,
2020-12-16,30128.0,27158.714285714286,0,,
2020-12-17,29605.0,28704.0,0,,
2020-12-18,31843.0,30574.0,0,,
2020-12-19,21747.0,32260.14285714286,0,,
2020-12-20,28953.0,33343.857142857145,0,,
2020-12-21,42619.0,33219.28571428572,0,,
2020-12-22,40926.0,30481.428571428572,0,,
2020-12-23,37714.0,32618.285714285714,0,,
2020-12-24,28733.0,34548.857142857145,0,,
2020-12-25,12678.0,34180.57142857143,0,,
2020-12-26,36705.0,38695.857142857145,0,,
2020-12-27,42467.0,42295.142857142855,0,,
2020-12-28,40041.0,44862.142857142855,0,,
2020-12-29,72533.0,47083.71428571428,0,,
2020-12-30,62909.0,49583.42857142857,0,,
2020-12-31,46702.0,50592.857142857145,0,,
2021-01-01,28229.0,54748.57142857143,0,,
2021-01-02,54203.0,52686.71428571428,0,,
2021-01-03,49533.0,51036.28571428572,0,,
2021-01-04,69131.0,51058.42857142857,0,,
2021-01-05,58100.0,53080.857142857145,0,,
2021-01-06,51356.0,50401.57142857143,0,,
2021-01-07,46857.0,48021.142857142855,0,,
2021-01-08,42386.0,45587.57142857143,0,,
2021-01-09,35448.0,43679.0,0,,
2021-01-10,32870.0,42230.42857142857,0,,
2021-01-11,52096.0,41048.857142857145,0,,
2021-01-12,44740.0,40255.71428571428,0,,
2021-01-13,41216.0,39146.57142857143,0,,
2021-01-14,38586.0,38199.857142857145,0,,
2021-01-15,36834.0,36586.857142857145,0,,
2021-01-16,27684.0,35344.57142857143,0,,
2021-01-17,26243.0,34003.42857142857,0,,
2021-01-18,40805.0,32606.85714285714,0,,
2021-01-19,36044.0,31199.85714285714,0,,
2021-01-20,31828.0,30091.14285714286,0,,
2021-01-21,28810.0,28558.0,0,,
2021-01-22,26985.0,26614.428571428572,0,,
2021-01-23,19923.0,24966.428571428572,0,,
2021-01-24,15511.0,23751.0,0,,
2021-01-25,27200.0,22765.14285714286,0,,
2021-01-26,24508.0,21729.714285714286,0,,
2021-01-27,23320.0,21029.0,0,,
2021-01-28,21909.0,20780.85714285714,0,,
2021-01-29,19737.0,19779.428571428572,0,,
2021-01-30,15018.0,18811.571428571428,0,,
2021-01-31,13774.0,17976.571428571428,0,,
2021-02-01,20190.0,17165.571428571428,0,,
2021-02-02,17733.0,16351.714285714286,0,,
2021-02-03,17475.0,15721.857142857143,0,,
2021-02-04,16232.0,15210.857142857143,0,,
2021-02-05,14040.0,14317.285714285714,0,,
2021-02-06,10609.0,13541.0,0,,
2021-02-07,10197.0,12743.42857142857,0,,
2021-02-08,13935.0,12038.0,0,,
2021-02-09,12299.0,11546.142857142857,0,,
2021-02-10,11892.0,11140.714285714286,0,,
2021-02-11,11294.0,10766.0,0,,
2021-02-12,10597.0,10562.714285714286,0,,
2021-02-13,7771.0,10356.142857142857,0,,
2021-02-14,7574.0,10093.142857142857,0,,
2021-02-15,12512.0,9898.285714285714,0,,
2021-02-16,10853.0,9659.714285714286,0,,
2021-02-17,10051.0,9537.714285714286,0,,
2021-02-18,9930.0,9430.857142857143,0,,
2021-02-19,8927.0,9063.285714285714,0,,
2021-02-20,6917.0,8684.0,0,,
2021-02-21,6826.0,8291.0,0,,
2021-02-22,9939.0,7821.714285714285,0,,
2021-02-23,8198.0,7356.142857142857,0,,7356.142857142857
2021-02-24,7300.0,,0,,6950.857142857143
2021-02-25,6645.0,,0,,6535.428571428572
2021-02-26,5668.0,,0,5668.0,5934.0
2021-02-27,,,0,4080.0,5448.142857142857
2021-02-28,,,0,3918.0,4561.142857142857
2021-03-01,,,0,5729.0,
2021-03-02,,,0,4797.0,
2021-03-03,,,0,1091.0,
