date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.714285714286,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3040.0,3115.1428571428573,0,,
2020-09-16,3742.0,3397.0,0,,
2020-09-17,3939.0,3813.714285714286,0,,
2020-09-18,4274.0,4071.1428571428573,0,,
2020-09-19,4179.0,4402.0,0,,
2020-09-20,4625.0,4708.428571428572,0,,
2020-09-21,4699.0,5044.0,0,,
2020-09-22,5356.0,5295.857142857143,0,,
2020-09-23,5887.0,5505.571428571428,0,,
2020-09-24,6288.0,5705.428571428572,0,,
2020-09-25,6037.0,6259.714285714285,0,,
2020-09-26,5647.0,6739.857142857143,0,,
2020-09-27,6024.0,7401.571428571428,0,,
2020-09-28,8579.0,8118.285714285715,0,,
2020-09-29,8717.0,8909.42857142857,0,,
2020-09-30,10519.0,9488.42857142857,0,,
2020-10-01,11305.0,10032.57142857143,0,,
2020-10-02,11575.0,10811.714285714286,0,,
2020-10-03,9700.0,11608.857142857143,0,,
2020-10-04,9833.0,12276.142857142857,0,,
2020-10-05,14033.0,12842.0,0,,
2020-10-06,14297.0,13046.857142857143,0,,
2020-10-07,15190.0,13111.57142857143,0,,
2020-10-08,15266.0,13085.57142857143,0,,
2020-10-09,13009.0,13393.857142857143,0,,
2020-10-10,10153.0,13556.285714285714,0,,
2020-10-11,9651.0,13735.857142857143,0,,
2020-10-12,16191.0,13732.42857142857,0,,
2020-10-13,15434.0,13952.142857142857,0,,
2020-10-14,16447.0,14266.0,0,,
2020-10-15,15242.0,14580.857142857143,0,,
2020-10-16,14547.0,15426.0,0,,
2020-10-17,12350.0,16269.42857142857,0,,
2020-10-18,11855.0,16989.285714285714,0,,
2020-10-19,22107.0,17614.0,0,,
2020-10-20,21338.0,18121.85714285714,0,,
2020-10-21,21486.0,18288.714285714286,0,,
2020-10-22,19615.0,18475.714285714286,0,,
2020-10-23,18102.0,18568.285714285714,0,,
2020-10-24,13518.0,18446.428571428572,0,,
2020-10-25,13164.0,18267.14285714286,0,,
2020-10-26,22755.0,18319.0,0,,
2020-10-27,20485.0,18539.14285714286,0,,
2020-10-28,20231.0,18657.571428571428,0,,
2020-10-29,19978.0,18686.571428571428,0,,
2020-10-30,19643.0,19425.0,0,,
2020-10-31,14347.0,19685.714285714286,0,,
2020-11-01,13367.0,19752.14285714286,0,,
2020-11-02,27924.0,19880.428571428572,0,,
2020-11-03,22310.0,20049.0,0,,
2020-11-04,20696.0,20373.0,0,,
2020-11-05,20876.0,21029.571428571428,0,,
2020-11-06,20823.0,21053.714285714286,0,,
2020-11-07,16615.0,21361.428571428572,0,,
2020-11-08,17963.0,21925.714285714286,0,,
2020-11-09,28093.0,22078.0,0,,
2020-11-10,24464.0,22196.0,0,,
2020-11-11,24646.0,22113.571428571428,0,,
2020-11-12,21942.0,21578.0,0,,
2020-11-13,21649.0,20954.0,0,,
2020-11-14,16038.0,20362.571428571428,0,,
2020-11-15,14214.0,19444.0,0,,
2020-11-16,23725.0,18524.285714285714,0,,
2020-11-17,20324.0,17528.0,0,,
2020-11-18,18216.0,16753.14285714286,0,,
2020-11-19,15504.0,16156.285714285714,0,,
2020-11-20,14675.0,15082.42857142857,0,,
2020-11-21,10614.0,14183.285714285714,0,,
2020-11-22,10036.0,13571.42857142857,0,,
2020-11-23,16208.0,13110.42857142857,0,,
2020-11-24,14030.0,12766.42857142857,0,,
2020-11-25,13933.0,12565.285714285714,0,,
2020-11-26,12277.0,12403.857142857143,0,,
2020-11-27,12267.0,12236.0,0,,
2020-11-28,9206.0,12162.57142857143,0,,
2020-11-29,8906.0,12095.57142857143,0,,
2020-11-30,15033.0,12131.42857142857,0,,
2020-12-01,13516.0,12219.285714285714,0,,
2020-12-02,13464.0,12353.285714285714,0,,
2020-12-03,12528.0,12634.0,0,,
2020-12-04,12882.0,12971.285714285714,0,,
2020-12-05,10144.0,13422.42857142857,0,,
2020-12-06,10871.0,13993.285714285714,0,,
2020-12-07,17394.0,14852.57142857143,0,,
2020-12-08,16674.0,15849.857142857143,0,,
2020-12-09,17460.0,16690.428571428572,0,,
2020-12-10,18543.0,17727.571428571428,0,,
2020-12-11,19863.0,19459.285714285714,0,,
2020-12-12,16028.0,21233.85714285714,0,,
2020-12-13,18131.0,23044.0,0,,
2020-12-14,29516.0,24622.0,0,,
2020-12-15,29096.0,26331.85714285714,0,,
2020-12-16,30131.0,27147.0,0,,
2020-12-17,29589.0,28690.85714285714,0,,
2020-12-18,31832.0,30559.0,0,,
2020-12-19,21734.0,32245.85714285714,0,,
2020-12-20,28938.0,33315.142857142855,0,,
2020-12-21,42593.0,33188.0,0,,
2020-12-22,40904.0,30451.428571428572,0,,
2020-12-23,37616.0,32590.571428571428,0,,
2020-12-24,28699.0,34518.857142857145,0,,
2020-12-25,12676.0,34154.0,0,,
2020-12-26,36708.0,38668.857142857145,0,,
