date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.5714285714284,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2851.0,2789.714285714286,0,,
2020-09-10,3097.0,2740.0,0,,
2020-09-11,2856.0,2658.714285714286,0,,
2020-09-12,2205.0,2663.8571428571427,0,,
2020-09-13,1708.0,2791.4285714285716,0,,
2020-09-14,2893.0,2911.285714285714,0,,
2020-09-15,3037.0,3113.714285714286,0,,
2020-09-16,3744.0,3395.1428571428573,0,,
2020-09-17,3936.0,3811.8571428571427,0,,
2020-09-18,4273.0,4069.5714285714284,0,,
2020-09-19,4175.0,4400.714285714285,0,,
2020-09-20,4625.0,4706.857142857143,0,,
2020-09-21,4697.0,5043.428571428572,0,,
2020-09-22,5355.0,5294.714285714285,0,,
2020-09-23,5887.0,5505.142857142857,0,,
2020-09-24,6292.0,5705.142857142857,0,,
2020-09-25,6032.0,6259.428571428572,0,,
2020-09-26,5648.0,6739.857142857143,0,,
2020-09-27,6025.0,7401.857142857143,0,,
2020-09-28,8577.0,8117.142857142857,0,,
2020-09-29,8718.0,8909.0,0,,
2020-09-30,10521.0,9487.857142857143,0,,
2020-10-01,11299.0,10031.714285714286,0,,
2020-10-02,11575.0,10811.857142857143,0,,
2020-10-03,9700.0,11607.714285714286,0,,
2020-10-04,9832.0,12274.285714285714,0,,
2020-10-05,14038.0,12841.0,0,,
2020-10-06,14289.0,13045.857142857143,0,,
2020-10-07,15187.0,13110.42857142857,0,,
2020-10-08,15266.0,13085.0,0,,
2020-10-09,13009.0,13392.857142857143,0,,
2020-10-10,10152.0,13556.285714285714,0,,
2020-10-11,9654.0,13734.714285714286,0,,
2020-10-12,16193.0,13731.0,0,,
2020-10-13,15433.0,13951.142857142857,0,,
2020-10-14,16436.0,14265.42857142857,0,,
2020-10-15,15240.0,14579.57142857143,0,,
2020-10-16,14550.0,15423.57142857143,0,,
2020-10-17,12352.0,16266.857142857143,0,,
2020-10-18,11853.0,16988.14285714286,0,,
2020-10-19,22101.0,17612.571428571428,0,,
2020-10-20,21336.0,18119.571428571428,0,,
2020-10-21,21485.0,18286.428571428572,0,,
2020-10-22,19611.0,18473.714285714286,0,,
2020-10-23,18099.0,18566.428571428572,0,,
2020-10-24,13520.0,18445.0,0,,
2020-10-25,13164.0,18265.285714285714,0,,
2020-10-26,22750.0,18316.14285714286,0,,
2020-10-27,20486.0,18536.714285714286,0,,
2020-10-28,20227.0,18655.14285714286,0,,
2020-10-29,19967.0,18684.0,0,,
2020-10-30,19643.0,19423.85714285714,0,,
2020-10-31,14349.0,19684.14285714286,0,,
2020-11-01,13366.0,19750.571428571428,0,,
2020-11-02,27929.0,19880.14285714286,0,,
2020-11-03,22308.0,20048.714285714286,0,,
2020-11-04,20692.0,20373.14285714286,0,,
2020-11-05,20874.0,21030.14285714286,0,,
2020-11-06,20823.0,21053.85714285714,0,,
2020-11-07,16620.0,21362.285714285714,0,,
2020-11-08,17965.0,21926.14285714286,0,,
2020-11-09,28095.0,22079.85714285714,0,,
2020-11-10,24467.0,22197.714285714286,0,,
2020-11-11,24639.0,22114.0,0,,
2020-11-12,21950.0,21577.428571428572,0,,
2020-11-13,21648.0,20953.428571428572,0,,
2020-11-14,16034.0,20361.571428571428,0,,
2020-11-15,14209.0,19443.14285714286,0,,
