date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2056.0,2688.285714285714,0,,
2020-09-07,3463.0,2750.5714285714284,0,,
2020-09-08,3000.0,2788.4285714285716,0,,
2020-09-09,2853.0,2790.8571428571427,0,,
2020-09-10,3102.0,2741.1428571428573,0,,
2020-09-11,2856.0,2660.5714285714284,0,,
2020-09-12,2206.0,2665.8571428571427,0,,
2020-09-13,1708.0,2793.1428571428573,0,,
2020-09-14,2899.0,2912.4285714285716,0,,
2020-09-15,3037.0,3115.285714285714,0,,
2020-09-16,3744.0,3397.0,0,,
2020-09-17,3937.0,3813.4285714285716,0,,
2020-09-18,4276.0,4070.4285714285716,0,,
2020-09-19,4178.0,4401.714285714285,0,,
2020-09-20,4623.0,4708.285714285715,0,,
2020-09-21,4698.0,5044.857142857143,0,,
2020-09-22,5356.0,5296.0,0,,
2020-09-23,5890.0,5506.285714285715,0,,
2020-09-24,6293.0,5706.285714285715,0,,
2020-09-25,6034.0,6261.0,0,,
2020-09-26,5650.0,6741.428571428572,0,,
2020-09-27,6023.0,7402.857142857143,0,,
2020-09-28,8581.0,8118.571428571428,0,,
2020-09-29,8719.0,8910.0,0,,
2020-09-30,10520.0,9489.0,0,,
2020-10-01,11303.0,10033.142857142857,0,,
2020-10-02,11574.0,10812.0,0,,
2020-10-03,9703.0,11608.42857142857,0,,
2020-10-04,9832.0,12276.142857142857,0,,
2020-10-05,14033.0,12842.285714285714,0,,
2020-10-06,14294.0,13047.57142857143,0,,
2020-10-07,15194.0,13112.0,0,,
2020-10-08,15266.0,13086.285714285714,0,,
2020-10-09,13011.0,13395.142857142857,0,,
2020-10-10,10154.0,13557.57142857143,0,,
2020-10-11,9652.0,13736.285714285714,0,,
2020-10-12,16195.0,13733.142857142857,0,,
2020-10-13,15431.0,13952.285714285714,0,,
2020-10-14,16445.0,14265.857142857143,0,,
2020-10-15,15244.0,14581.0,0,,
2020-10-16,14545.0,15425.0,0,,
2020-10-17,12349.0,16269.285714285714,0,,
2020-10-18,11858.0,16989.14285714286,0,,
2020-10-19,22103.0,17613.285714285714,0,,
2020-10-20,21341.0,18122.0,0,,
2020-10-21,21484.0,18288.571428571428,0,,
2020-10-22,19613.0,18475.428571428572,0,,
2020-10-23,18106.0,18568.285714285714,0,,
2020-10-24,13515.0,18446.0,0,,
2020-10-25,13166.0,18266.85714285714,0,,
2020-10-26,22753.0,18318.714285714286,0,,
2020-10-27,20485.0,18538.285714285714,0,,
2020-10-28,20230.0,18657.285714285714,0,,
2020-10-29,19976.0,18686.14285714286,0,,
2020-10-30,19643.0,19425.571428571428,0,,
2020-10-31,14348.0,19686.0,0,,
2020-11-01,13368.0,19751.571428571428,0,,
2020-11-02,27929.0,19880.0,0,,
2020-11-03,22308.0,20049.0,0,,
2020-11-04,20689.0,20373.714285714286,0,,
2020-11-05,20875.0,21030.0,0,,
2020-11-06,20826.0,21053.85714285714,0,,
2020-11-07,16621.0,21362.285714285714,0,,
2020-11-08,17962.0,21927.85714285714,0,,
2020-11-09,28096.0,22080.85714285714,0,,
2020-11-10,24467.0,22199.14285714286,0,,
2020-11-11,24648.0,22115.714285714286,0,,
2020-11-12,21946.0,21579.714285714286,0,,
2020-11-13,21654.0,20955.85714285714,0,,
2020-11-14,16037.0,20364.14285714286,0,,
2020-11-15,14210.0,19445.0,0,,
2020-11-16,23729.0,18524.85714285714,0,,
2020-11-17,20325.0,17528.85714285714,0,,
2020-11-18,18214.0,16754.571428571428,0,,
2020-11-19,15505.0,16158.285714285714,0,,
2020-11-20,14682.0,15083.857142857143,0,,
2020-11-21,10617.0,14184.142857142857,0,,
2020-11-22,10036.0,13572.0,0,,
2020-11-23,16208.0,13110.285714285714,0,,
2020-11-24,14027.0,12764.857142857143,0,,
2020-11-25,13929.0,12563.857142857143,0,,
2020-11-26,12273.0,12402.57142857143,0,,
2020-11-27,12264.0,12234.0,0,,
2020-11-28,9210.0,12160.714285714286,0,,
2020-11-29,8907.0,12094.57142857143,0,,
2020-11-30,15028.0,12131.0,0,,
2020-12-01,13514.0,12219.42857142857,0,,
2020-12-02,13466.0,12352.57142857143,0,,
2020-12-03,12528.0,12632.857142857143,0,,
2020-12-04,12883.0,12970.42857142857,0,,
2020-12-05,10142.0,13421.142857142857,0,,
2020-12-06,10869.0,13992.0,0,,
2020-12-07,17391.0,14851.57142857143,0,,
2020-12-08,16669.0,15849.142857142857,0,,
2020-12-09,17462.0,16690.14285714286,0,,
2020-12-10,18545.0,17727.285714285714,0,,
2020-12-11,19866.0,19460.714285714286,0,,
2020-12-12,16029.0,21236.0,0,,
2020-12-13,18129.0,23044.571428571428,0,,
2020-12-14,29525.0,24622.714285714286,0,,
2020-12-15,29096.0,26332.0,0,,
2020-12-16,30122.0,27146.85714285714,0,,
2020-12-17,29592.0,28691.428571428572,0,,
2020-12-18,31831.0,30557.714285714286,0,,
2020-12-19,21733.0,32243.85714285714,0,,
2020-12-20,28941.0,33314.857142857145,0,,
2020-12-21,42589.0,33187.71428571428,0,,
2020-12-22,40899.0,30451.14285714286,0,,
2020-12-23,37619.0,32589.85714285714,0,,
2020-12-24,28702.0,34517.857142857145,0,,
2020-12-25,12675.0,34153.42857142857,0,,
2020-12-26,36704.0,38668.71428571428,0,,
2020-12-27,42437.0,42280.142857142855,0,,
2020-12-28,40038.0,44848.57142857143,0,,
2020-12-29,72506.0,47069.28571428572,0,,
2020-12-30,62899.0,49563.142857142855,0,,
2020-12-31,46681.0,50574.0,0,,
2021-01-01,28220.0,54727.42857142857,0,,
2021-01-02,54161.0,52660.857142857145,0,,
2021-01-03,49513.0,51005.857142857145,0,,
2021-01-04,69112.0,51026.71428571428,0,,
2021-01-05,58040.0,53042.28571428572,0,,
2021-01-06,51314.0,50368.142857142855,0,,
2021-01-07,46827.0,47988.42857142857,0,,
2021-01-08,42329.0,45543.142857142855,0,,
2021-01-09,35442.0,43633.42857142857,0,,
2021-01-10,32855.0,42181.71428571428,0,,
2021-01-11,51995.0,40994.57142857143,0,,
2021-01-12,44672.0,40203.142857142855,0,,
2021-01-13,41152.0,39090.42857142857,0,,
2021-01-14,38517.0,38140.42857142857,0,,
2021-01-15,36789.0,36529.28571428572,0,,
2021-01-16,27653.0,35285.71428571428,0,,
2021-01-17,26205.0,33943.42857142857,0,,
2021-01-18,40717.0,32549.285714285714,0,,
2021-01-19,35967.0,31137.85714285714,0,,
2021-01-20,31756.0,30027.0,0,,
2021-01-21,28758.0,28491.571428571428,0,,
2021-01-22,26909.0,26547.0,0,,
2021-01-23,19877.0,24899.285714285714,0,,
2021-01-24,15457.0,23682.571428571428,0,,
2021-01-25,27105.0,22695.428571428572,0,,
2021-01-26,24433.0,21662.85714285714,0,,
2021-01-27,23239.0,20966.0,0,,
2021-01-28,21848.0,20716.0,0,,
2021-01-29,19681.0,19717.0,0,,
2021-01-30,14999.0,18748.85714285714,0,,
2021-01-31,13707.0,17916.571428571428,0,,
2021-02-01,20112.0,17102.714285714286,0,,
2021-02-02,17656.0,16286.714285714286,0,,
2021-02-03,17413.0,15655.714285714286,0,,
2021-02-04,16151.0,15145.142857142857,0,,
2021-02-05,13969.0,14249.142857142857,0,,
2021-02-06,10582.0,13475.714285714286,0,,
2021-02-07,10133.0,12679.714285714286,0,,
2021-02-08,13840.0,11975.57142857143,0,,
2021-02-09,12242.0,11489.0,0,,
2021-02-10,11841.0,11083.42857142857,0,,
2021-02-11,11222.0,10712.142857142857,0,,
2021-02-12,10563.0,10515.857142857143,0,,
2021-02-13,7743.0,10311.857142857143,0,,
2021-02-14,7534.0,10052.142857142857,0,,
2021-02-15,12466.0,9864.0,0,,
2021-02-16,10814.0,9623.57142857143,0,,
2021-02-17,10023.0,9501.714285714286,0,,
2021-02-18,9905.0,9396.714285714286,0,,
2021-02-19,8880.0,9023.857142857143,0,,
2021-02-20,6890.0,8642.0,0,,
2021-02-21,6799.0,8251.714285714286,0,,
2021-02-22,9856.0,7781.142857142857,0,,
2021-02-23,8141.0,7322.142857142857,0,,
2021-02-24,7291.0,6924.0,0,,
2021-02-25,6611.0,6517.285714285715,0,,
2021-02-26,5667.0,5950.857142857143,0,,
2021-02-27,4103.0,5599.0,0,,
2021-02-28,3952.0,5285.142857142857,0,,
2021-03-01,5891.0,5025.0,0,,
2021-03-02,5678.0,4865.714285714285,0,,
2021-03-03,5094.0,4808.428571428572,0,,
2021-03-04,4790.0,4748.0,0,,
2021-03-05,4552.0,4701.285714285715,0,,
2021-03-06,3702.0,4634.714285714285,0,,
2021-03-07,3529.0,4622.285714285715,0,,
2021-03-08,5564.0,4607.428571428572,0,,
2021-03-09,5212.0,4616.285714285715,0,,
2021-03-10,5007.0,4580.142857142857,0,,
2021-03-11,4686.0,4587.857142857143,0,,
