date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3464.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3097.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3744.0,3395.714285714286,0,,
2020-09-17,3932.0,3812.4285714285716,0,,
2020-09-18,4272.0,4070.0,0,,
2020-09-19,4177.0,4401.0,0,,
2020-09-20,4625.0,4706.857142857143,0,,
2020-09-21,4700.0,5044.285714285715,0,,
2020-09-22,5357.0,5296.0,0,,
2020-09-23,5885.0,5506.857142857143,0,,
2020-09-24,6294.0,5706.714285714285,0,,
2020-09-25,6034.0,6261.142857142857,0,,
2020-09-26,5653.0,6741.571428571428,0,,
2020-09-27,6024.0,7404.0,0,,
2020-09-28,8581.0,8119.285714285715,0,,
2020-09-29,8720.0,8911.0,0,,
2020-09-30,10522.0,9489.57142857143,0,,
2020-10-01,11301.0,10033.714285714286,0,,
2020-10-02,11576.0,10812.857142857143,0,,
2020-10-03,9703.0,11609.285714285714,0,,
2020-10-04,9833.0,12276.42857142857,0,,
2020-10-05,14035.0,12842.714285714286,0,,
2020-10-06,14295.0,13047.714285714286,0,,
2020-10-07,15192.0,13112.142857142857,0,,
2020-10-08,15265.0,13086.142857142857,0,,
2020-10-09,13011.0,13394.42857142857,0,,
2020-10-10,10154.0,13558.0,0,,
2020-10-11,9651.0,13737.0,0,,
2020-10-12,16193.0,13734.0,0,,
2020-10-13,15440.0,13953.285714285714,0,,
2020-10-14,16445.0,14267.0,0,,
2020-10-15,15244.0,14581.857142857143,0,,
2020-10-16,14546.0,15425.857142857143,0,,
2020-10-17,12350.0,16268.42857142857,0,,
2020-10-18,11855.0,16989.0,0,,
2020-10-19,22101.0,17612.285714285714,0,,
2020-10-20,21338.0,18120.714285714286,0,,
2020-10-21,21489.0,18287.428571428572,0,,
2020-10-22,19607.0,18474.571428571428,0,,
2020-10-23,18105.0,18567.571428571428,0,,
2020-10-24,13517.0,18446.285714285714,0,,
2020-10-25,13165.0,18266.714285714286,0,,
2020-10-26,22752.0,18321.0,0,,
2020-10-27,20489.0,18541.85714285714,0,,
2020-10-28,20232.0,18660.0,0,,
2020-10-29,19987.0,18689.0,0,,
2020-10-30,19651.0,19427.285714285714,0,,
2020-10-31,14344.0,19687.714285714286,0,,
2020-11-01,13368.0,19753.0,0,,
2020-11-02,27920.0,19880.0,0,,
2020-11-03,22312.0,20046.85714285714,0,,
2020-11-04,20689.0,20371.85714285714,0,,
2020-11-05,20876.0,21028.14285714286,0,,
2020-11-06,20819.0,21052.571428571428,0,,
2020-11-07,16619.0,21359.285714285714,0,,
2020-11-08,17962.0,21924.571428571428,0,,
2020-11-09,28091.0,22078.14285714286,0,,
2020-11-10,24459.0,22196.0,0,,
2020-11-11,24646.0,22113.714285714286,0,,
2020-11-12,21951.0,21579.14285714286,0,,
2020-11-13,21644.0,20955.285714285714,0,,
2020-11-14,16043.0,20365.714285714286,0,,
2020-11-15,14220.0,19447.14285714286,0,,
2020-11-16,23724.0,18527.14285714286,0,,
2020-11-17,20332.0,17531.85714285714,0,,
2020-11-18,18216.0,16756.85714285714,0,,
2020-11-19,15511.0,16159.285714285714,0,,
2020-11-20,14677.0,15085.857142857143,0,,
2020-11-21,10618.0,14185.142857142857,0,,
2020-11-22,10037.0,13573.142857142857,0,,
2020-11-23,16210.0,13111.857142857143,0,,
2020-11-24,14027.0,12767.857142857143,0,,
2020-11-25,13932.0,12566.285714285714,0,,
2020-11-26,12282.0,12405.142857142857,0,,
2020-11-27,12269.0,12236.57142857143,0,,
2020-11-28,9207.0,12163.42857142857,0,,
2020-11-29,8909.0,12097.0,0,,
2020-11-30,15030.0,12132.57142857143,0,,
2020-12-01,13515.0,12219.57142857143,0,,
2020-12-02,13467.0,12353.57142857143,0,,
2020-12-03,12531.0,12633.714285714286,0,,
2020-12-04,12878.0,12971.285714285714,0,,
2020-12-05,10145.0,13422.0,0,,
2020-12-06,10870.0,13992.57142857143,0,,
2020-12-07,17393.0,14851.714285714286,0,,
2020-12-08,16670.0,15851.57142857143,0,,
2020-12-09,17461.0,16692.85714285714,0,,
2020-12-10,18545.0,17729.571428571428,0,,
2020-12-11,19877.0,19462.14285714286,0,,
2020-12-12,16034.0,21237.428571428572,0,,
2020-12-13,18127.0,23046.0,0,,
2020-12-14,29521.0,24624.428571428572,0,,
2020-12-15,29097.0,26332.285714285714,0,,
2020-12-16,30121.0,27146.714285714286,0,,
2020-12-17,29594.0,28691.571428571428,0,,
2020-12-18,31832.0,30558.571428571428,0,,
2020-12-19,21735.0,32244.571428571428,0,,
2020-12-20,28941.0,33315.857142857145,0,,
2020-12-21,42590.0,33188.0,0,,
2020-12-22,40899.0,30451.428571428572,0,,
2020-12-23,37620.0,32589.428571428572,0,,
2020-12-24,28699.0,34517.857142857145,0,,
2020-12-25,12676.0,34153.0,0,,
2020-12-26,36701.0,38668.71428571428,0,,
2020-12-27,42440.0,42279.142857142855,0,,
