date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.714285714286,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3462.0,2750.5714285714284,0,,
2020-09-08,2999.0,2788.1428571428573,0,,
2020-09-09,2852.0,2790.5714285714284,0,,
2020-09-10,3104.0,2740.714285714286,0,,
2020-09-11,2854.0,2660.0,0,,
2020-09-12,2206.0,2665.714285714286,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2897.0,2912.1428571428573,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3743.0,3396.285714285714,0,,
2020-09-17,3938.0,3812.714285714286,0,,
2020-09-18,4272.0,4070.0,0,,
2020-09-19,4177.0,4401.285714285715,0,,
2020-09-20,4623.0,4707.857142857143,0,,
2020-09-21,4698.0,5044.142857142857,0,,
2020-09-22,5358.0,5296.285714285715,0,,
2020-09-23,5889.0,5506.428571428572,0,,
2020-09-24,6292.0,5706.428571428572,0,,
2020-09-25,6037.0,6260.857142857143,0,,
2020-09-26,5648.0,6740.714285714285,0,,
2020-09-27,6023.0,7401.857142857143,0,,
2020-09-28,8579.0,8117.571428571428,0,,
2020-09-29,8717.0,8908.714285714286,0,,
2020-09-30,10517.0,9488.0,0,,
2020-10-01,11302.0,10032.285714285714,0,,
2020-10-02,11575.0,10811.857142857143,0,,
2020-10-03,9703.0,11608.285714285714,0,,
2020-10-04,9833.0,12276.57142857143,0,,
2020-10-05,14036.0,12843.142857142857,0,,
2020-10-06,14292.0,13048.57142857143,0,,
2020-10-07,15195.0,13112.57142857143,0,,
2020-10-08,15268.0,13086.714285714286,0,,
2020-10-09,13013.0,13394.714285714286,0,,
2020-10-10,10151.0,13558.285714285714,0,,
2020-10-11,9652.0,13736.42857142857,0,,
2020-10-12,16192.0,13732.857142857143,0,,
2020-10-13,15437.0,13952.57142857143,0,,
2020-10-14,16442.0,14266.57142857143,0,,
2020-10-15,15243.0,14581.42857142857,0,,
2020-10-16,14551.0,15425.42857142857,0,,
2020-10-17,12349.0,16268.0,0,,
2020-10-18,11856.0,16988.14285714286,0,,
2020-10-19,22100.0,17612.285714285714,0,,
2020-10-20,21335.0,18119.85714285714,0,,
2020-10-21,21483.0,18286.571428571428,0,,
2020-10-22,19612.0,18473.85714285714,0,,
2020-10-23,18104.0,18567.14285714286,0,,
2020-10-24,13516.0,18446.0,0,,
2020-10-25,13167.0,18268.0,0,,
2020-10-26,22753.0,18319.85714285714,0,,
2020-10-27,20487.0,18539.571428571428,0,,
2020-10-28,20237.0,18658.428571428572,0,,
2020-10-29,19975.0,18687.14285714286,0,,
2020-10-30,19642.0,19426.14285714286,0,,
2020-10-31,14348.0,19686.14285714286,0,,
2020-11-01,13368.0,19751.14285714286,0,,
2020-11-02,27926.0,19880.14285714286,0,,
2020-11-03,22307.0,20049.0,0,,
2020-11-04,20692.0,20372.85714285714,0,,
2020-11-05,20878.0,21029.285714285714,0,,
2020-11-06,20824.0,21053.14285714286,0,,
2020-11-07,16615.0,21361.571428571428,0,,
2020-11-08,17963.0,21926.14285714286,0,,
2020-11-09,28093.0,22079.0,0,,
2020-11-10,24466.0,22197.571428571428,0,,
2020-11-11,24644.0,22114.714285714286,0,,
2020-11-12,21948.0,21578.285714285714,0,,
2020-11-13,21654.0,20955.428571428572,0,,
2020-11-14,16035.0,20363.85714285714,0,,
2020-11-15,14208.0,19445.571428571428,0,,
2020-11-16,23733.0,18524.428571428572,0,,
2020-11-17,20325.0,17527.714285714286,0,,
2020-11-18,18216.0,16753.285714285714,0,,
2020-11-19,15500.0,16157.142857142857,0,,
2020-11-20,14677.0,15082.142857142857,0,,
2020-11-21,10614.0,14182.57142857143,0,,
2020-11-22,10035.0,13570.42857142857,0,,
2020-11-23,16208.0,13109.857142857143,0,,
2020-11-24,14028.0,12765.0,0,,
2020-11-25,13931.0,12563.857142857143,0,,
2020-11-26,12276.0,12402.42857142857,0,,
2020-11-27,12263.0,12233.42857142857,0,,
2020-11-28,9206.0,12160.42857142857,0,,
2020-11-29,8905.0,12093.714285714286,0,,
2020-11-30,15025.0,12129.142857142857,0,,
2020-12-01,13517.0,12217.714285714286,0,,
2020-12-02,13464.0,12351.857142857143,0,,
2020-12-03,12524.0,12633.0,0,,
2020-12-04,12883.0,12971.57142857143,0,,
2020-12-05,10145.0,13422.285714285714,0,,
2020-12-06,10873.0,13993.42857142857,0,,
2020-12-07,17395.0,14853.57142857143,0,,
2020-12-08,16672.0,15851.142857142857,0,,
2020-12-09,17462.0,16691.714285714286,0,,
2020-12-10,18545.0,17728.285714285714,0,,
2020-12-11,19866.0,19460.14285714286,0,,
2020-12-12,16029.0,21235.428571428572,0,,
2020-12-13,18129.0,23044.85714285714,0,,
2020-12-14,29518.0,24622.714285714286,0,,
2020-12-15,29099.0,26331.571428571428,0,,
2020-12-16,30128.0,27146.714285714286,0,,
2020-12-17,29590.0,28690.571428571428,0,,
2020-12-18,31828.0,30558.85714285714,0,,
2020-12-19,21735.0,32244.571428571428,0,,
2020-12-20,28936.0,33314.857142857145,0,,
2020-12-21,42596.0,33187.71428571428,0,,
2020-12-22,40899.0,30451.571428571428,0,,
2020-12-23,37620.0,32590.14285714286,0,,
2020-12-24,28700.0,34519.28571428572,0,,
2020-12-25,12675.0,34153.28571428572,0,,
2020-12-26,36705.0,38668.42857142857,0,,
2020-12-27,42440.0,42278.857142857145,0,,
2020-12-28,40034.0,44848.57142857143,0,,
2020-12-29,72505.0,47069.71428571428,0,,
2020-12-30,62893.0,49564.142857142855,0,,
2020-12-31,46688.0,50574.0,0,,
2021-01-01,28223.0,54727.57142857143,0,,
2021-01-02,54166.0,52660.857142857145,0,,
2021-01-03,49509.0,51006.142857142855,0,,
2021-01-04,69109.0,51029.71428571428,0,,
2021-01-05,58038.0,53045.28571428572,0,,
2021-01-06,51310.0,50370.142857142855,0,,
2021-01-07,46853.0,47990.857142857145,0,,
2021-01-08,42332.0,45545.857142857145,0,,
2021-01-09,35440.0,43636.857142857145,0,,
2021-01-10,32854.0,42185.28571428572,0,,
2021-01-11,51994.0,40994.71428571428,0,,
2021-01-12,44675.0,40202.71428571428,0,,
2021-01-13,41149.0,39090.28571428572,0,,
2021-01-14,38519.0,38140.857142857145,0,,
2021-01-15,36788.0,36530.42857142857,0,,
2021-01-16,27653.0,35286.857142857145,0,,
2021-01-17,26208.0,33944.857142857145,0,,
2021-01-18,40721.0,32550.428571428572,0,,
2021-01-19,35970.0,31138.714285714286,0,,
2021-01-20,31755.0,30027.714285714286,0,,
2021-01-21,28758.0,28491.714285714286,0,,
2021-01-22,26906.0,26547.14285714286,0,,
2021-01-23,19876.0,24899.14285714286,0,,
2021-01-24,15456.0,23682.14285714286,0,,
2021-01-25,27109.0,22694.571428571428,0,,
2021-01-26,24434.0,21662.428571428572,0,,
2021-01-27,23236.0,20966.14285714286,0,,
2021-01-28,21845.0,20715.85714285714,0,,
2021-01-29,19681.0,19716.571428571428,0,,
2021-01-30,15002.0,18748.714285714286,0,,
2021-01-31,13704.0,17916.571428571428,0,,
2021-02-01,20114.0,17103.14285714286,0,,
2021-02-02,17659.0,16287.142857142857,0,,
2021-02-03,17411.0,15655.714285714286,0,,
2021-02-04,16151.0,15148.142857142857,0,,
2021-02-05,13969.0,14251.857142857143,0,,
2021-02-06,10582.0,13477.857142857143,0,,
2021-02-07,10151.0,12682.0,0,,
2021-02-08,13840.0,11978.285714285714,0,,
2021-02-09,12241.0,11491.857142857143,0,,
2021-02-10,11840.0,11086.285714285714,0,,
2021-02-11,11225.0,10712.285714285714,0,,
2021-02-12,10564.0,10516.0,0,,
2021-02-13,7743.0,10312.285714285714,0,,
2021-02-14,7533.0,10052.714285714286,0,,
2021-02-15,12466.0,9864.142857142857,0,,
2021-02-16,10815.0,9623.57142857143,0,,
2021-02-17,10023.0,9501.57142857143,0,,
2021-02-18,9905.0,9396.57142857143,0,,
2021-02-19,8880.0,9023.714285714286,0,,
2021-02-20,6889.0,8641.857142857143,0,,
2021-02-21,6798.0,8251.42857142857,0,,
2021-02-22,9856.0,7780.857142857143,0,,
2021-02-23,8142.0,7321.714285714285,0,,
2021-02-24,7290.0,6923.857142857143,0,,
2021-02-25,6611.0,6517.428571428572,0,,
2021-02-26,5666.0,5950.714285714285,0,,
2021-02-27,4104.0,5599.285714285715,0,,
2021-02-28,3953.0,5285.857142857143,0,,
2021-03-01,5889.0,5025.714285714285,0,,
2021-03-02,5682.0,4866.714285714285,0,,
2021-03-03,5096.0,4809.285714285715,0,,
2021-03-04,4790.0,4750.428571428572,0,,
2021-03-05,4553.0,4703.857142857143,0,,
2021-03-06,3702.0,4636.714285714285,0,,
2021-03-07,3541.0,4624.0,0,,
2021-03-08,5563.0,4609.285714285715,0,,
2021-03-09,5212.0,4617.857142857143,0,,
2021-03-10,5007.0,4581.571428571428,0,,
2021-03-11,4687.0,4587.571428571428,0,,
2021-03-12,4613.0,4569.571428571428,0,,
2021-03-13,3448.0,4502.142857142857,0,,
2021-03-14,3583.0,4479.714285714285,0,,
2021-03-15,5437.0,4456.0,0,,
2021-03-16,4740.0,4388.142857142857,0,,
2021-03-17,4850.0,4376.857142857143,0,,
2021-03-18,4521.0,4510.285714285715,0,,
2021-03-19,4138.0,4468.142857142857,0,,
2021-03-20,3369.0,4410.571428571428,0,,
2021-03-21,4517.0,4447.142857142857,0,,
2021-03-22,5142.0,4436.285714285715,0,,
2021-03-23,4337.0,4362.142857142857,0,,
2021-03-24,5106.0,4301.285714285715,0,,
2021-03-25,4445.0,4240.714285714285,0,,
2021-03-26,3619.0,3963.5714285714284,0,,
2021-03-27,2943.0,3765.8571428571427,0,,
2021-03-28,4093.0,3485.1428571428573,0,,
2021-03-29,3202.0,3259.4285714285716,0,,
2021-03-30,2953.0,3046.1428571428573,0,,
2021-03-31,3141.0,2913.714285714286,0,,
2021-04-01,2865.0,2604.0,0,,
2021-04-02,2126.0,2459.1428571428573,0,,
2021-04-03,2016.0,2403.0,0,,
2021-04-04,1925.0,2323.8571428571427,0,,
2021-04-05,2188.0,2268.4285714285716,0,,
2021-04-06,2560.0,2295.1428571428573,0,,
2021-04-07,2587.0,2277.1428571428573,0,,
2021-04-08,2477.0,2272.8571428571427,0,,
2021-04-09,2313.0,2279.285714285714,0,,
2021-04-10,1890.0,2186.1428571428573,0,,
2021-04-11,1895.0,2093.285714285714,0,,
2021-04-12,2233.0,1996.2857142857142,0,,
2021-04-13,1908.0,1923.7142857142858,0,,
2021-04-14,1937.0,1840.7142857142858,0,,
2021-04-15,1798.0,1874.2857142857142,0,,
2021-04-16,1805.0,1858.857142857143,0,,
2021-04-17,1309.0,1863.2857142857142,0,,
2021-04-18,2130.0,1889.857142857143,0,,
2021-04-19,2125.0,1901.7142857142858,0,,
2021-04-20,1939.0,1869.0,0,,
2021-04-21,2123.0,1854.142857142857,0,,
2021-04-22,1881.0,1803.142857142857,0,,
2021-04-23,1576.0,1797.2857142857142,0,,
2021-04-24,1205.0,1762.142857142857,0,,
2021-04-25,1773.0,1747.4285714285713,0,,
2021-04-26,2084.0,1730.142857142857,0,,
2021-04-27,1693.0,1706.0,0,,
2021-04-28,2020.0,1694.7142857142858,0,,
2021-04-29,1760.0,1614.5714285714287,0,,
2021-04-30,1407.0,1558.857142857143,0,,
2021-05-01,1126.0,1608.142857142857,0,,
2021-05-02,1212.0,1610.4285714285713,0,,
2021-05-03,1694.0,1615.7142857142858,0,,
2021-05-04,2038.0,1635.0,0,,
2021-05-05,2036.0,1646.142857142857,0,,
2021-05-06,1797.0,1736.5714285714287,0,,
2021-05-07,1542.0,1804.4285714285713,0,,
2021-05-08,1204.0,1762.2857142857142,0,,
2021-05-09,1845.0,1723.7142857142858,0,,
2021-05-10,2169.0,1703.0,0,,
2021-05-11,1743.0,1690.857142857143,0,,
2021-05-12,1766.0,1698.5714285714287,0,,
2021-05-13,1652.0,1652.4285714285713,0,,
2021-05-14,1457.0,1662.5714285714287,0,,
2021-05-15,1258.0,1719.142857142857,0,,
2021-05-16,1522.0,1776.7142857142858,0,,
2021-05-17,2240.0,1813.7142857142858,0,,
2021-05-18,2139.0,1862.142857142857,0,,
2021-05-19,2169.0,1901.5714285714287,0,,
2021-05-20,1911.0,1947.0,0,,
2021-05-21,1796.0,2000.2857142857142,0,,
2021-05-22,1534.0,2077.714285714286,0,,
2021-05-23,1840.0,2206.285714285714,0,,
2021-05-24,2613.0,2355.8571428571427,0,,
2021-05-25,2681.0,2502.714285714286,0,,
2021-05-26,3069.0,2625.285714285714,0,,
2021-05-27,2958.0,2724.4285714285716,0,,
2021-05-28,2824.0,2788.0,0,,
2021-05-29,2392.0,3023.4285714285716,0,,
2021-05-30,2534.0,3287.4285714285716,0,,
2021-05-31,3058.0,3574.1428571428573,0,,
2021-06-01,4329.0,3848.285714285714,0,,
2021-06-02,4917.0,4057.1428571428573,0,,
2021-06-03,4965.0,4353.0,0,,
2021-06-04,4743.0,4855.857142857143,0,,
2021-06-05,3854.0,5154.428571428572,0,,
2021-06-06,4605.0,5409.0,0,,
2021-06-07,6578.0,5632.714285714285,0,,
2021-06-08,6419.0,5860.428571428572,0,,
2021-06-09,6699.0,6059.428571428572,0,,
2021-06-10,6531.0,6244.428571428572,0,,
2021-06-11,6337.0,6545.0,0,,
2021-06-12,5247.0,6893.571428571428,0,,
2021-06-13,5900.0,7244.571428571428,0,,
2021-06-14,8682.0,7625.428571428572,0,,
2021-06-15,8859.0,7934.571428571428,0,,
2021-06-16,9156.0,8175.285714285715,0,,
2021-06-17,9197.0,8475.285714285714,0,,
2021-06-18,8501.0,9004.57142857143,0,,
2021-06-19,6932.0,9622.857142857143,0,,
2021-06-20,8000.0,10369.857142857143,0,,
2021-06-21,12387.0,11152.57142857143,0,,
2021-06-22,13187.0,12008.857142857143,0,,
2021-06-23,14385.0,12897.714285714286,0,,
2021-06-24,14676.0,13901.142857142857,0,,
2021-06-25,14495.0,15394.142857142857,0,,
2021-06-26,13154.0,16743.571428571428,0,,
2021-06-27,15024.0,18022.85714285714,0,,
2021-06-28,22838.0,19280.428571428572,0,,19280.428571428572
2021-06-29,22633.0,,0,,20259.85714285714
2021-06-30,23340.0,,0,,21082.14285714286
2021-07-01,23479.0,,0,23479.0,21830.14285714286
2021-07-02,,,0,21351.0,22260.714285714286
2021-07-03,,,0,18910.0,20033.0
2021-07-04,,,0,20260.0,
2021-07-05,,,0,25852.0,
2021-07-06,,,0,7039.0,
