date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2591.0,2502.0,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3465.0,2750.0,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3098.0,2740.5714285714284,0,,
2020-09-11,2854.0,2659.4285714285716,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.0,0,,
2020-09-17,3933.0,3812.4285714285716,0,,
2020-09-18,4273.0,4069.4285714285716,0,,
2020-09-19,4178.0,4400.571428571428,0,,
2020-09-20,4623.0,4706.428571428572,0,,
2020-09-21,4696.0,5043.285714285715,0,,
2020-09-22,5357.0,5295.285714285715,0,,
2020-09-23,5885.0,5505.857142857143,0,,
2020-09-24,6291.0,5706.0,0,,
2020-09-25,6037.0,6260.857142857143,0,,
2020-09-26,5652.0,6741.714285714285,0,,
2020-09-27,6024.0,7404.0,0,,
2020-09-28,8580.0,8120.285714285715,0,,
2020-09-29,8723.0,8911.42857142857,0,,
2020-09-30,10521.0,9490.0,0,,
2020-10-01,11305.0,10034.0,0,,
2020-10-02,11575.0,10813.42857142857,0,,
2020-10-03,9702.0,11609.285714285714,0,,
2020-10-04,9832.0,12276.57142857143,0,,
2020-10-05,14036.0,12842.42857142857,0,,
2020-10-06,14294.0,13047.42857142857,0,,
2020-10-07,15192.0,13111.857142857143,0,,
2020-10-08,15266.0,13086.142857142857,0,,
2020-10-09,13010.0,13394.142857142857,0,,
2020-10-10,10153.0,13557.714285714286,0,,
2020-10-11,9652.0,13736.714285714286,0,,
