date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3097.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2209.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2898.0,2912.0,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.4285714285716,0,,
2020-09-17,3932.0,3812.1428571428573,0,,
2020-09-18,4272.0,4069.4285714285716,0,,
2020-09-19,4177.0,4400.857142857143,0,,
2020-09-20,4625.0,4707.0,0,,
2020-09-21,4699.0,5044.285714285715,0,,
2020-09-22,5358.0,5296.0,0,,
2020-09-23,5886.0,5506.857142857143,0,,
2020-09-24,6293.0,5706.714285714285,0,,
2020-09-25,6034.0,6261.142857142857,0,,
2020-09-26,5653.0,6741.428571428572,0,,
2020-09-27,6024.0,7403.428571428572,0,,
2020-09-28,8580.0,8118.857142857143,0,,
2020-09-29,8720.0,8910.57142857143,0,,
2020-09-30,10520.0,9489.142857142857,0,,
2020-10-01,11301.0,10033.142857142857,0,,
2020-10-02,11576.0,10812.42857142857,0,,
2020-10-03,9703.0,11608.285714285714,0,,
2020-10-04,9832.0,12275.57142857143,0,,
2020-10-05,14035.0,12841.857142857143,0,,
2020-10-06,14291.0,13047.142857142857,0,,
2020-10-07,15191.0,13111.42857142857,0,,
2020-10-08,15265.0,13086.0,0,,
2020-10-09,13013.0,13394.285714285714,0,,
2020-10-10,10153.0,13558.42857142857,0,,
2020-10-11,9654.0,13737.857142857143,0,,
2020-10-12,16193.0,13734.714285714286,0,,
2020-10-13,15440.0,13953.857142857143,0,,
2020-10-14,16447.0,14268.142857142857,0,,
2020-10-15,15243.0,14582.42857142857,0,,
2020-10-16,14547.0,15426.142857142857,0,,
2020-10-17,12353.0,16268.285714285714,0,,
2020-10-18,11854.0,16988.428571428572,0,,
2020-10-19,22099.0,17612.285714285714,0,,
2020-10-20,21335.0,18121.285714285714,0,,
2020-10-21,21488.0,18287.571428571428,0,,
2020-10-22,19610.0,18474.714285714286,0,,
2020-10-23,18110.0,18568.14285714286,0,,
2020-10-24,13517.0,18447.571428571428,0,,
2020-10-25,13164.0,18268.14285714286,0,,
2020-10-26,22753.0,18321.428571428572,0,,
2020-10-27,20491.0,18541.0,0,,
2020-10-28,20232.0,18659.285714285714,0,,
2020-10-29,19983.0,18689.0,0,,
2020-10-30,19647.0,19427.285714285714,0,,
