date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.714285714286,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2190.0,2654.1428571428573,0,,
2020-09-06,2058.0,2687.714285714286,0,,
2020-09-07,3461.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.285714285714,0,,
2020-09-10,3099.0,2740.285714285714,0,,
2020-09-11,2856.0,2660.1428571428573,0,,
2020-09-12,2207.0,2665.5714285714284,0,,
2020-09-13,1708.0,2793.1428571428573,0,,
2020-09-14,2900.0,2913.0,0,,
2020-09-15,3038.0,3115.5714285714284,0,,
2020-09-16,3744.0,3397.0,0,,
2020-09-17,3938.0,3813.714285714286,0,,
2020-09-18,4274.0,4070.8571428571427,0,,
2020-09-19,4177.0,4402.0,0,,
2020-09-20,4625.0,4708.571428571428,0,,
2020-09-21,4700.0,5044.857142857143,0,,
2020-09-22,5356.0,5296.285714285715,0,,
2020-09-23,5890.0,5506.714285714285,0,,
2020-09-24,6292.0,5706.714285714285,0,,
2020-09-25,6034.0,6261.0,0,,
2020-09-26,5650.0,6741.714285714285,0,,
2020-09-27,6025.0,7403.571428571428,0,,
2020-09-28,8580.0,8119.285714285715,0,,
2020-09-29,8721.0,8910.714285714286,0,,
2020-09-30,10523.0,9489.285714285714,0,,
2020-10-01,11302.0,10033.42857142857,0,,
2020-10-02,11574.0,10813.142857142857,0,,
2020-10-03,9700.0,11609.42857142857,0,,
2020-10-04,9834.0,12276.714285714286,0,,
2020-10-05,14038.0,12843.285714285714,0,,
2020-10-06,14295.0,13048.42857142857,0,,
2020-10-07,15194.0,13113.142857142857,0,,
2020-10-08,15268.0,13087.57142857143,0,,
2020-10-09,13010.0,13395.857142857143,0,,
2020-10-10,10153.0,13559.0,0,,
2020-10-11,9655.0,13737.42857142857,0,,
2020-10-12,16196.0,13733.857142857143,0,,
2020-10-13,15437.0,13953.142857142857,0,,
2020-10-14,16443.0,14266.857142857143,0,,
2020-10-15,15243.0,14581.285714285714,0,,
2020-10-16,14545.0,15424.57142857143,0,,
2020-10-17,12349.0,16267.857142857143,0,,
2020-10-18,11856.0,16988.14285714286,0,,
2020-10-19,22099.0,17612.428571428572,0,,
2020-10-20,21340.0,18121.285714285714,0,,
2020-10-21,21485.0,18288.14285714286,0,,
2020-10-22,19613.0,18475.285714285714,0,,
2020-10-23,18107.0,18568.714285714286,0,,
2020-10-24,13517.0,18446.85714285714,0,,
2020-10-25,13166.0,18268.14285714286,0,,
2020-10-26,22753.0,18319.285714285714,0,,
2020-10-27,20487.0,18538.85714285714,0,,
2020-10-28,20234.0,18657.571428571428,0,,
2020-10-29,19971.0,18686.714285714286,0,,
2020-10-30,19644.0,19425.571428571428,0,,
2020-10-31,14348.0,19685.714285714286,0,,
2020-11-01,13370.0,19751.0,0,,
2020-11-02,27925.0,19880.285714285714,0,,
2020-11-03,22308.0,20048.571428571428,0,,
2020-11-04,20691.0,20373.14285714286,0,,
2020-11-05,20876.0,21029.14285714286,0,,
2020-11-06,20822.0,21053.714285714286,0,,
2020-11-07,16620.0,21362.0,0,,
2020-11-08,17962.0,21926.85714285714,0,,
2020-11-09,28097.0,22080.14285714286,0,,
2020-11-10,24466.0,22198.714285714286,0,,
2020-11-11,24645.0,22115.714285714286,0,,
2020-11-12,21949.0,21579.714285714286,0,,
2020-11-13,21652.0,20955.285714285714,0,,
2020-11-14,16039.0,20364.0,0,,
