date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2592.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3461.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.4285714285716,0,,
2020-09-10,3099.0,2739.714285714286,0,,
2020-09-11,2856.0,2659.285714285714,0,,
2020-09-12,2205.0,2665.0,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2898.0,2912.5714285714284,0,,
2020-09-15,3039.0,3115.0,0,,
2020-09-16,3744.0,3396.8571428571427,0,,
2020-09-17,3938.0,3813.285714285714,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4178.0,4401.571428571428,0,,
2020-09-20,4623.0,4708.0,0,,
2020-09-21,4698.0,5043.857142857143,0,,
2020-09-22,5357.0,5295.428571428572,0,,
2020-09-23,5889.0,5505.428571428572,0,,
2020-09-24,6289.0,5705.428571428572,0,,
2020-09-25,6034.0,6259.571428571428,0,,
2020-09-26,5648.0,6740.0,0,,
2020-09-27,6023.0,7401.142857142857,0,,
2020-09-28,8577.0,8117.857142857143,0,,
2020-09-29,8720.0,8909.285714285714,0,,
2020-09-30,10517.0,9488.142857142857,0,,
2020-10-01,11306.0,10032.57142857143,0,,
2020-10-02,11574.0,10811.857142857143,0,,
2020-10-03,9700.0,11608.142857142857,0,,
2020-10-04,9834.0,12275.714285714286,0,,
2020-10-05,14032.0,12840.857142857143,0,,
2020-10-06,14294.0,13046.285714285714,0,,
2020-10-07,15190.0,13110.857142857143,0,,
2020-10-08,15262.0,13084.714285714286,0,,
2020-10-09,13012.0,13393.57142857143,0,,
2020-10-10,10152.0,13556.857142857143,0,,
2020-10-11,9651.0,13735.42857142857,0,,
2020-10-12,16194.0,13732.0,0,,
2020-10-13,15437.0,13951.57142857143,0,,
2020-10-14,16440.0,14265.857142857143,0,,
2020-10-15,15238.0,14580.714285714286,0,,
2020-10-16,14549.0,15425.142857142857,0,,
2020-10-17,12352.0,16267.285714285714,0,,
2020-10-18,11855.0,16987.571428571428,0,,
2020-10-19,22105.0,17611.714285714286,0,,
2020-10-20,21332.0,18119.85714285714,0,,
2020-10-21,21482.0,18286.714285714286,0,,
2020-10-22,19607.0,18474.285714285714,0,,
2020-10-23,18106.0,18567.285714285714,0,,
2020-10-24,13520.0,18446.714285714286,0,,
2020-10-25,13168.0,18267.571428571428,0,,
2020-10-26,22756.0,18319.428571428572,0,,
2020-10-27,20488.0,18538.714285714286,0,,
2020-10-28,20228.0,18657.0,0,,
2020-10-29,19970.0,18685.285714285714,0,,
2020-10-30,19641.0,19423.714285714286,0,,
2020-10-31,14348.0,19683.714285714286,0,,
2020-11-01,13366.0,19750.14285714286,0,,
2020-11-02,27925.0,19879.14285714286,0,,
2020-11-03,22308.0,20048.714285714286,0,,
2020-11-04,20693.0,20373.14285714286,0,,
2020-11-05,20873.0,21030.14285714286,0,,
2020-11-06,20828.0,21053.85714285714,0,,
2020-11-07,16619.0,21362.428571428572,0,,
