date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.5714285714287,0,,
2020-09-03,2667.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3465.0,2752.4285714285716,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3104.0,2743.285714285714,0,,
2020-09-11,2854.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1711.0,2796.4285714285716,0,,
2020-09-14,2902.0,2916.1428571428573,0,,
2020-09-15,3043.0,3118.714285714286,0,,
2020-09-16,3748.0,3399.8571428571427,0,,
2020-09-17,3942.0,3816.8571428571427,0,,
2020-09-18,4272.0,4073.8571428571427,0,,
2020-09-19,4181.0,4405.428571428572,0,,
2020-09-20,4630.0,4711.714285714285,0,,
2020-09-21,4701.0,5047.428571428572,0,,
2020-09-22,5364.0,5300.714285714285,0,,
2020-09-23,5892.0,5511.571428571428,0,,
2020-09-24,6292.0,5711.0,0,,
2020-09-25,6045.0,6265.857142857143,0,,
2020-09-26,5657.0,6746.285714285715,0,,
2020-09-27,6026.0,7407.714285714285,0,,
2020-09-28,8585.0,8124.714285714285,0,,
2020-09-29,8727.0,8915.142857142857,0,,
2020-09-30,10522.0,9493.57142857143,0,,
2020-10-01,11311.0,10037.42857142857,0,,
2020-10-02,11578.0,10817.42857142857,0,,
2020-10-03,9706.0,11613.0,0,,
2020-10-04,9833.0,12282.285714285714,0,,
2020-10-05,14045.0,12848.285714285714,0,,
2020-10-06,14296.0,13053.0,0,,
2020-10-07,15207.0,13117.285714285714,0,,
2020-10-08,15273.0,13092.285714285714,0,,
2020-10-09,13011.0,13400.285714285714,0,,
2020-10-10,10156.0,13564.857142857143,0,,
2020-10-11,9658.0,13742.42857142857,0,,
2020-10-12,16201.0,13739.142857142857,0,,
2020-10-13,15448.0,13960.0,0,,
2020-10-14,16450.0,14275.142857142857,0,,
2020-10-15,15250.0,14589.285714285714,0,,
2020-10-16,14557.0,15434.57142857143,0,,
2020-10-17,12362.0,16276.714285714286,0,,
2020-10-18,11857.0,16998.85714285714,0,,
2020-10-19,22118.0,17623.714285714286,0,,
2020-10-20,21343.0,18131.85714285714,0,,
2020-10-21,21505.0,18297.714285714286,0,,
2020-10-22,19624.0,18485.0,0,,
2020-10-23,18114.0,18578.0,0,,
2020-10-24,13523.0,18457.14285714286,0,,
2020-10-25,13168.0,18276.428571428572,0,,
2020-10-26,22769.0,18327.85714285714,0,,
2020-10-27,20497.0,18547.285714285714,0,,
2020-10-28,20240.0,18666.714285714286,0,,
2020-10-29,19984.0,18696.14285714286,0,,
2020-10-30,19650.0,19434.14285714286,0,,
2020-10-31,14359.0,19694.14285714286,0,,
2020-11-01,13374.0,19759.571428571428,0,,
2020-11-02,27935.0,19886.285714285714,0,,
2020-11-03,22317.0,20054.714285714286,0,,
2020-11-04,20698.0,20378.714285714286,0,,
2020-11-05,20871.0,21034.714285714286,0,,
2020-11-06,20829.0,21058.285714285714,0,,
2020-11-07,16627.0,21368.14285714286,0,,
2020-11-08,17966.0,21932.428571428572,0,,
2020-11-09,28100.0,22088.285714285714,0,,
2020-11-10,24486.0,22207.0,0,,
2020-11-11,24648.0,22122.85714285714,0,,
2020-11-12,21962.0,21589.0,0,,
2020-11-13,21660.0,20964.571428571428,0,,
2020-11-14,16038.0,20373.14285714286,0,,
2020-11-15,14229.0,19456.714285714286,0,,
2020-11-16,23729.0,18535.14285714286,0,,
2020-11-17,20346.0,17538.85714285714,0,,
2020-11-18,18233.0,16764.85714285714,0,,
2020-11-19,15511.0,16166.42857142857,0,,
2020-11-20,14686.0,15091.714285714286,0,,
2020-11-21,10620.0,14189.857142857143,0,,
2020-11-22,10040.0,13574.42857142857,0,,
2020-11-23,16206.0,13111.42857142857,0,,
2020-11-24,14033.0,12767.857142857143,0,,
2020-11-25,13925.0,12565.285714285714,0,,
2020-11-26,12270.0,12404.142857142857,0,,
2020-11-27,12281.0,12239.142857142857,0,,
2020-11-28,9202.0,12166.57142857143,0,,
2020-11-29,8912.0,12100.714285714286,0,,
2020-11-30,15051.0,12140.57142857143,0,,
2020-12-01,13525.0,12233.0,0,,
2020-12-02,13464.0,12375.714285714286,0,,
2020-12-03,12549.0,12660.0,0,,
2020-12-04,12928.0,12999.142857142857,0,,
2020-12-05,10201.0,13450.857142857143,0,,
2020-12-06,10902.0,14028.42857142857,0,,
2020-12-07,17425.0,14889.0,0,,
2020-12-08,16687.0,15883.857142857143,0,,
2020-12-09,17507.0,16717.0,0,,
2020-12-10,18573.0,17750.14285714286,0,,
2020-12-11,19892.0,19480.714285714286,0,,
2020-12-12,16033.0,21257.85714285714,0,,
2020-12-13,18134.0,23062.0,0,,
2020-12-14,29539.0,24637.571428571428,0,,
2020-12-15,29127.0,26345.14285714286,0,,
2020-12-16,30136.0,27162.571428571428,0,,
2020-12-17,29602.0,28709.428571428572,0,,
2020-12-18,31845.0,30578.571428571428,0,,
2020-12-19,21755.0,32265.571428571428,0,,
2020-12-20,28962.0,33347.42857142857,0,,
2020-12-21,42623.0,33222.71428571428,0,,
2020-12-22,40936.0,30484.285714285714,0,,
2020-12-23,37709.0,32619.14285714286,0,,
2020-12-24,28729.0,34549.57142857143,0,,
2020-12-25,12676.0,34182.0,0,,
2020-12-26,36699.0,38697.42857142857,0,,
2020-12-27,42475.0,42300.0,0,,
2020-12-28,40050.0,44869.57142857143,0,,
2020-12-29,72544.0,47090.857142857145,0,,
2020-12-30,62927.0,49593.42857142857,0,,
2020-12-31,46716.0,50603.42857142857,0,,
2021-01-01,28225.0,54760.857142857145,0,,
2021-01-02,54217.0,52698.28571428572,0,,
2021-01-03,49545.0,51047.42857142857,0,,
2021-01-04,69152.0,51070.857142857145,0,,
2021-01-05,58106.0,53095.42857142857,0,,
2021-01-06,51371.0,50416.42857142857,0,,
2021-01-07,46880.0,48034.57142857143,0,,
2021-01-08,42397.0,45599.28571428572,0,,
2021-01-09,35464.0,43689.57142857143,0,,
2021-01-10,32872.0,42238.57142857143,0,,
2021-01-11,52105.0,41052.57142857143,0,,
2021-01-12,44738.0,40257.57142857143,0,,
2021-01-13,41214.0,39145.857142857145,0,,
2021-01-14,38578.0,38198.857142857145,0,,
2021-01-15,36832.0,36584.0,0,,
2021-01-16,27682.0,35341.857142857145,0,,
2021-01-17,26243.0,34000.28571428572,0,,
2021-01-18,40801.0,32605.285714285714,0,,
2021-01-19,36043.0,31198.0,0,,
2021-01-20,31823.0,30089.85714285714,0,,
2021-01-21,28813.0,28556.428571428572,0,,
2021-01-22,26981.0,26612.571428571428,0,,
2021-01-23,19925.0,24964.571428571428,0,,
2021-01-24,15509.0,23749.85714285714,0,,
2021-01-25,27194.0,22764.285714285714,0,,
2021-01-26,24507.0,21729.571428571428,0,,
2021-01-27,23320.0,21028.85714285714,0,,
2021-01-28,21914.0,20781.285714285714,0,,
2021-01-29,19738.0,19780.571428571428,0,,
2021-01-30,15020.0,18812.571428571428,0,,
2021-01-31,13776.0,17978.0,0,,
2021-02-01,20189.0,17166.14285714286,0,,
2021-02-02,17731.0,16351.857142857143,0,,
2021-02-03,17478.0,15721.714285714286,0,,
2021-02-04,16231.0,15210.42857142857,0,,
2021-02-05,14038.0,14316.57142857143,0,,
2021-02-06,10609.0,13540.42857142857,0,,
2021-02-07,10197.0,12742.714285714286,0,,
2021-02-08,13932.0,12033.0,0,,
2021-02-09,12298.0,11542.142857142857,0,,
2021-02-10,11894.0,11135.714285714286,0,,
2021-02-11,11263.0,10759.57142857143,0,,
2021-02-12,10602.0,10557.42857142857,0,,
2021-02-13,7764.0,10349.857142857143,0,,
2021-02-14,7564.0,10087.0,0,,
2021-02-15,12517.0,9896.285714285714,0,,
2021-02-16,10845.0,9657.285714285714,0,,
2021-02-17,10054.0,9535.857142857143,0,,
