date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2590.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2688.0,0,,
2020-09-07,3463.0,2750.285714285714,0,,
2020-09-08,2999.0,2788.1428571428573,0,,
2020-09-09,2852.0,2790.5714285714284,0,,
2020-09-10,3102.0,2740.714285714286,0,,
2020-09-11,2855.0,2660.0,0,,
2020-09-12,2206.0,2665.714285714286,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2898.0,2912.4285714285716,0,,
2020-09-15,3039.0,3115.1428571428573,0,,
2020-09-16,3742.0,3396.5714285714284,0,,
2020-09-17,3939.0,3813.1428571428573,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4176.0,4401.571428571428,0,,
2020-09-20,4624.0,4708.285714285715,0,,
2020-09-21,4698.0,5044.0,0,,
2020-09-22,5358.0,5295.714285714285,0,,
2020-09-23,5889.0,5506.0,0,,
2020-09-24,6289.0,5705.857142857143,0,,
2020-09-25,6036.0,6260.571428571428,0,,
2020-09-26,5648.0,6740.857142857143,0,,
2020-09-27,6023.0,7402.428571428572,0,,
2020-09-28,8581.0,8118.857142857143,0,,
2020-09-29,8720.0,8910.142857142857,0,,
2020-09-30,10520.0,9489.285714285714,0,,
2020-10-01,11304.0,10033.714285714286,0,,
2020-10-02,11575.0,10812.714285714286,0,,
2020-10-03,9702.0,11609.142857142857,0,,
2020-10-04,9834.0,12276.714285714286,0,,
2020-10-05,14034.0,12842.714285714286,0,,
2020-10-06,14295.0,13048.142857142857,0,,
2020-10-07,15193.0,13112.42857142857,0,,
2020-10-08,15266.0,13086.285714285714,0,,
2020-10-09,13013.0,13394.714285714286,0,,
2020-10-10,10152.0,13556.857142857143,0,,
2020-10-11,9651.0,13735.57142857143,0,,
2020-10-12,16193.0,13732.57142857143,0,,
2020-10-13,15430.0,13952.285714285714,0,,
2020-10-14,16444.0,14266.42857142857,0,,
2020-10-15,15245.0,14581.142857142857,0,,
2020-10-16,14551.0,15424.857142857143,0,,
2020-10-17,12351.0,16269.42857142857,0,,
2020-10-18,11854.0,16989.428571428572,0,,
2020-10-19,22099.0,17613.714285714286,0,,
2020-10-20,21342.0,18121.85714285714,0,,
2020-10-21,21484.0,18288.428571428572,0,,
2020-10-22,19615.0,18475.714285714286,0,,
2020-10-23,18108.0,18568.85714285714,0,,
2020-10-24,13517.0,18446.428571428572,0,,
2020-10-25,13165.0,18266.714285714286,0,,
2020-10-26,22751.0,18318.14285714286,0,,
2020-10-27,20485.0,18537.428571428572,0,,
2020-10-28,20226.0,18656.714285714286,0,,
2020-10-29,19975.0,18685.714285714286,0,,
2020-10-30,19643.0,19425.285714285714,0,,
2020-10-31,14352.0,19685.428571428572,0,,
2020-11-01,13368.0,19752.285714285714,0,,
2020-11-02,27928.0,19881.428571428572,0,,
2020-11-03,22306.0,20050.0,0,,
2020-11-04,20694.0,20374.14285714286,0,,
2020-11-05,20879.0,21030.285714285714,0,,
2020-11-06,20823.0,21054.14285714286,0,,
2020-11-07,16621.0,21362.571428571428,0,,
2020-11-08,17961.0,21927.285714285714,0,,
2020-11-09,28095.0,22079.85714285714,0,,
2020-11-10,24465.0,22198.571428571428,0,,
2020-11-11,24647.0,22114.571428571428,0,,
2020-11-12,21947.0,21578.85714285714,0,,
2020-11-13,21654.0,20955.0,0,,
2020-11-14,16033.0,20363.571428571428,0,,
2020-11-15,14211.0,19445.0,0,,
2020-11-16,23728.0,18525.14285714286,0,,
2020-11-17,20325.0,17529.0,0,,
2020-11-18,18217.0,16755.428571428572,0,,
2020-11-19,15508.0,16159.42857142857,0,,
2020-11-20,14681.0,15085.285714285714,0,,
2020-11-21,10618.0,14185.42857142857,0,,
2020-11-22,10039.0,13573.142857142857,0,,
2020-11-23,16209.0,13111.142857142857,0,,
2020-11-24,14026.0,12765.714285714286,0,,
2020-11-25,13931.0,12564.57142857143,0,,
2020-11-26,12274.0,12403.0,0,,
2020-11-27,12263.0,12234.714285714286,0,,
2020-11-28,9210.0,12162.142857142857,0,,
2020-11-29,8908.0,12095.142857142857,0,,
2020-11-30,15031.0,12131.714285714286,0,,
2020-12-01,13518.0,12220.0,0,,
2020-12-02,13462.0,12353.42857142857,0,,
2020-12-03,12530.0,12633.857142857143,0,,
2020-12-04,12881.0,12971.42857142857,0,,
2020-12-05,10144.0,13421.42857142857,0,,
2020-12-06,10871.0,13992.42857142857,0,,
2020-12-07,17394.0,14851.57142857143,0,,
2020-12-08,16668.0,15850.285714285714,0,,
2020-12-09,17459.0,16691.0,0,,
2020-12-10,18544.0,17727.85714285714,0,,
2020-12-11,19872.0,19459.428571428572,0,,
2020-12-12,16029.0,21234.714285714286,0,,
2020-12-13,18129.0,23044.14285714286,0,,
2020-12-14,29515.0,24622.428571428572,0,,
2020-12-15,29095.0,26330.0,0,,
2020-12-16,30125.0,27145.0,0,,
2020-12-17,29592.0,28689.285714285714,0,,
2020-12-18,31825.0,30558.0,0,,
2020-12-19,21734.0,32244.14285714286,0,,
2020-12-20,28939.0,33315.0,0,,
2020-12-21,42596.0,33187.42857142857,0,,
2020-12-22,40898.0,30451.428571428572,0,,
2020-12-23,37621.0,32590.428571428572,0,,
2020-12-24,28699.0,34519.0,0,,
2020-12-25,12673.0,34153.42857142857,0,,
