date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2662.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.285714285714,0,,
2020-09-08,3000.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3097.0,2739.8571428571427,0,,
2020-09-11,2857.0,2659.0,0,,
2020-09-12,2206.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2895.0,2912.714285714286,0,,
2020-09-15,3039.0,3115.285714285714,0,,
2020-09-16,3744.0,3396.5714285714284,0,,
2020-09-17,3940.0,3813.0,0,,
2020-09-18,4275.0,4070.8571428571427,0,,
2020-09-19,4175.0,4401.714285714285,0,,
2020-09-20,4623.0,4707.857142857143,0,,
2020-09-21,4700.0,5043.714285714285,0,,
2020-09-22,5355.0,5294.857142857143,0,,
2020-09-23,5887.0,5505.428571428572,0,,
2020-09-24,6291.0,5705.571428571428,0,,
2020-09-25,6033.0,6259.285714285715,0,,
2020-09-26,5649.0,6739.142857142857,0,,
2020-09-27,6024.0,7400.857142857143,0,,
2020-09-28,8576.0,8116.428571428572,0,,
2020-09-29,8714.0,8908.142857142857,0,,
2020-09-30,10519.0,9486.857142857143,0,,
2020-10-01,11300.0,10030.714285714286,0,,
2020-10-02,11575.0,10810.714285714286,0,,
2020-10-03,9700.0,11608.0,0,,
2020-10-04,9831.0,12275.0,0,,
2020-10-05,14036.0,12841.285714285714,0,,
2020-10-06,14295.0,13046.285714285714,0,,
2020-10-07,15188.0,13111.0,0,,
2020-10-08,15264.0,13085.714285714286,0,,
2020-10-09,13010.0,13393.714285714286,0,,
2020-10-10,10153.0,13556.57142857143,0,,
2020-10-11,9654.0,13735.285714285714,0,,
2020-10-12,16192.0,13731.714285714286,0,,
2020-10-13,15435.0,13951.57142857143,0,,
2020-10-14,16439.0,14265.42857142857,0,,
2020-10-15,15239.0,14579.142857142857,0,,
2020-10-16,14549.0,15423.0,0,,
2020-10-17,12350.0,16265.714285714286,0,,
2020-10-18,11850.0,16986.85714285714,0,,
2020-10-19,22099.0,17611.714285714286,0,,
2020-10-20,21334.0,18119.0,0,,
2020-10-21,21487.0,18286.285714285714,0,,
2020-10-22,19613.0,18473.85714285714,0,,
2020-10-23,18100.0,18567.0,0,,
2020-10-24,13521.0,18446.0,0,,
2020-10-25,13163.0,18267.0,0,,
2020-10-26,22751.0,18319.0,0,,
2020-10-27,20487.0,18539.285714285714,0,,
2020-10-28,20234.0,18657.14285714286,0,,
2020-10-29,19977.0,18686.285714285714,0,,
2020-10-30,19642.0,19425.428571428572,0,,
2020-10-31,14346.0,19686.0,0,,
2020-11-01,13367.0,19752.0,0,,
2020-11-02,27925.0,19879.714285714286,0,,
2020-11-03,22311.0,20048.428571428572,0,,
2020-11-04,20696.0,20373.14285714286,0,,
2020-11-05,20871.0,21029.714285714286,0,,
2020-11-06,20823.0,21053.714285714286,0,,
2020-11-07,16619.0,21361.714285714286,0,,
2020-11-08,17963.0,21925.428571428572,0,,
2020-11-09,28093.0,22079.571428571428,0,,
2020-11-10,24467.0,22198.0,0,,
2020-11-11,24642.0,22114.428571428572,0,,
2020-11-12,21950.0,21578.428571428572,0,,
2020-11-13,21652.0,20954.14285714286,0,,
2020-11-14,16034.0,20361.85714285714,0,,
2020-11-15,14211.0,19443.428571428572,0,,
2020-11-16,23723.0,18522.0,0,,
