date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.5714285714287,0,,
2020-09-02,2619.0,2032.857142857143,0,,
2020-09-03,2666.0,2187.5714285714284,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3464.0,2752.285714285714,0,,
2020-09-08,3005.0,2790.0,0,,
2020-09-09,2852.0,2793.285714285714,0,,
2020-09-10,3103.0,2743.285714285714,0,,
2020-09-11,2855.0,2662.8571428571427,0,,
2020-09-12,2213.0,2668.285714285714,0,,
2020-09-13,1711.0,2796.4285714285716,0,,
2020-09-14,2901.0,2916.1428571428573,0,,
2020-09-15,3043.0,3118.8571428571427,0,,
2020-09-16,3749.0,3399.5714285714284,0,,
2020-09-17,3941.0,3816.285714285714,0,,
2020-09-18,4274.0,4073.714285714286,0,,
2020-09-19,4178.0,4405.142857142857,0,,
2020-09-20,4628.0,4711.428571428572,0,,
2020-09-21,4703.0,5047.714285714285,0,,
2020-09-22,5363.0,5300.428571428572,0,,
2020-09-23,5893.0,5511.857142857143,0,,
2020-09-24,6295.0,5711.571428571428,0,,
2020-09-25,6043.0,6265.571428571428,0,,
2020-09-26,5658.0,6745.428571428572,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8581.0,8122.714285714285,0,,
2020-09-29,8722.0,8913.57142857143,0,,
2020-09-30,10522.0,9491.714285714286,0,,
2020-10-01,11307.0,10035.42857142857,0,,
2020-10-02,11579.0,10815.714285714286,0,,
2020-10-03,9705.0,11612.0,0,,
2020-10-04,9832.0,12280.857142857143,0,,
2020-10-05,14043.0,12847.0,0,,
2020-10-06,14296.0,13051.42857142857,0,,
2020-10-07,15204.0,13115.857142857143,0,,
2020-10-08,15270.0,13091.285714285714,0,,
2020-10-09,13010.0,13399.57142857143,0,,
2020-10-10,10156.0,13564.285714285714,0,,
2020-10-11,9660.0,13742.714285714286,0,,
2020-10-12,16201.0,13739.42857142857,0,,
2020-10-13,15449.0,13960.285714285714,0,,
2020-10-14,16453.0,14275.285714285714,0,,
2020-10-15,15247.0,14589.0,0,,
2020-10-16,14556.0,15434.0,0,,
2020-10-17,12361.0,16275.0,0,,
2020-10-18,11856.0,16996.0,0,,
2020-10-19,22116.0,17620.571428571428,0,,
2020-10-20,21336.0,18128.85714285714,0,,
2020-10-21,21500.0,18295.0,0,,
2020-10-22,19619.0,18482.285714285714,0,,
2020-10-23,18114.0,18575.0,0,,
2020-10-24,13524.0,18455.14285714286,0,,
2020-10-25,13167.0,18275.285714285714,0,,
2020-10-26,22765.0,18326.714285714286,0,,
2020-10-27,20497.0,18545.285714285714,0,,
2020-10-28,20241.0,18663.571428571428,0,,
2020-10-29,19979.0,18692.571428571428,0,,
2020-10-30,19644.0,19429.428571428572,0,,
2020-10-31,14352.0,19688.14285714286,0,,
2020-11-01,13370.0,19752.85714285714,0,,
2020-11-02,27923.0,19880.0,0,,
2020-11-03,22308.0,20048.714285714286,0,,
2020-11-04,20694.0,20372.285714285714,0,,
2020-11-05,20869.0,21027.85714285714,0,,
2020-11-06,20825.0,21053.0,0,,
2020-11-07,16617.0,21361.714285714286,0,,
2020-11-08,17959.0,21925.428571428572,0,,
2020-11-09,28099.0,22079.714285714286,0,,
2020-11-10,24469.0,22198.571428571428,0,,
2020-11-11,24640.0,22115.0,0,,
2020-11-12,21949.0,21580.714285714286,0,,
2020-11-13,21657.0,20954.85714285714,0,,
2020-11-14,16032.0,20364.285714285714,0,,
2020-11-15,14219.0,19447.714285714286,0,,
2020-11-16,23718.0,18528.14285714286,0,,
2020-11-17,20335.0,17530.85714285714,0,,
2020-11-18,18224.0,16758.285714285714,0,,
2020-11-19,15512.0,16162.0,0,,
2020-11-20,14676.0,15092.0,0,,
2020-11-21,10624.0,14192.142857142857,0,,
2020-11-22,10045.0,13580.285714285714,0,,
2020-11-23,16228.0,13121.0,0,,
