date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.5714285714284,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2857.0,2659.8571428571427,0,,
2020-09-12,2206.0,2665.285714285714,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2898.0,2912.714285714286,0,,
2020-09-15,3038.0,3115.285714285714,0,,
2020-09-16,3745.0,3396.714285714286,0,,
2020-09-17,3937.0,3813.1428571428573,0,,
2020-09-18,4275.0,4070.5714285714284,0,,
2020-09-19,4176.0,4401.571428571428,0,,
2020-09-20,4623.0,4707.857142857143,0,,
2020-09-21,4700.0,5043.714285714285,0,,
2020-09-22,5355.0,5295.714285714285,0,,
2020-09-23,5889.0,5506.428571428572,0,,
2020-09-24,6288.0,5706.428571428572,0,,
2020-09-25,6039.0,6260.428571428572,0,,
2020-09-26,5651.0,6741.0,0,,
2020-09-27,6023.0,7402.571428571428,0,,
2020-09-28,8578.0,8119.142857142857,0,,
2020-09-29,8719.0,8909.714285714286,0,,
2020-09-30,10520.0,9488.57142857143,0,,
2020-10-01,11304.0,10032.714285714286,0,,
2020-10-02,11573.0,10812.42857142857,0,,
2020-10-03,9703.0,11608.285714285714,0,,
2020-10-04,9832.0,12275.714285714286,0,,
2020-10-05,14036.0,12841.714285714286,0,,
2020-10-06,14290.0,13046.714285714286,0,,
2020-10-07,15192.0,13111.57142857143,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13008.0,13393.857142857143,0,,
2020-10-10,10157.0,13557.285714285714,0,,
2020-10-11,9652.0,13736.0,0,,
2020-10-12,16192.0,13732.714285714286,0,,
2020-10-13,15434.0,13952.57142857143,0,,
2020-10-14,16443.0,14266.142857142857,0,,
2020-10-15,15243.0,14580.42857142857,0,,
2020-10-16,14547.0,15425.0,0,,
2020-10-17,12352.0,16268.42857142857,0,,
2020-10-18,11852.0,16989.428571428572,0,,
2020-10-19,22104.0,17613.428571428572,0,,
2020-10-20,21338.0,18121.14285714286,0,,
2020-10-21,21490.0,18288.0,0,,
2020-10-22,19611.0,18475.714285714286,0,,
2020-10-23,18101.0,18568.428571428572,0,,
2020-10-24,13520.0,18446.85714285714,0,,
2020-10-25,13166.0,18267.571428571428,0,,
2020-10-26,22753.0,18319.14285714286,0,,
2020-10-27,20487.0,18539.285714285714,0,,
2020-10-28,20235.0,18657.14285714286,0,,
2020-10-29,19972.0,18686.0,0,,
2020-10-30,19642.0,19424.571428571428,0,,
2020-10-31,14345.0,19684.714285714286,0,,
2020-11-01,13368.0,19749.85714285714,0,,
2020-11-02,27923.0,19879.14285714286,0,,
2020-11-03,22308.0,20048.428571428572,0,,
2020-11-04,20691.0,20373.0,0,,
2020-11-05,20877.0,21028.85714285714,0,,
2020-11-06,20827.0,21053.571428571428,0,,
2020-11-07,16617.0,21361.714285714286,0,,
2020-11-08,17959.0,21926.285714285714,0,,
2020-11-09,28096.0,22079.14285714286,0,,
2020-11-10,24465.0,22196.428571428572,0,,
2020-11-11,24643.0,22113.285714285714,0,,
2020-11-12,21947.0,21577.714285714286,0,,
2020-11-13,21648.0,20953.14285714286,0,,
2020-11-14,16035.0,20362.571428571428,0,,
2020-11-15,14210.0,19443.714285714286,0,,
2020-11-16,23724.0,18522.85714285714,0,,
2020-11-17,20331.0,17527.0,0,,
2020-11-18,18211.0,16752.714285714286,0,,
2020-11-19,15501.0,16156.714285714286,0,,
2020-11-20,14677.0,15083.285714285714,0,,
2020-11-21,10615.0,14183.42857142857,0,,
2020-11-22,10038.0,13571.57142857143,0,,
2020-11-23,16210.0,13110.57142857143,0,,
2020-11-24,14032.0,12766.285714285714,0,,
2020-11-25,13928.0,12565.142857142857,0,,
2020-11-26,12274.0,12403.285714285714,0,,
2020-11-27,12267.0,12234.714285714286,0,,
2020-11-28,9207.0,12161.57142857143,0,,
2020-11-29,8905.0,12095.142857142857,0,,
2020-11-30,15030.0,12131.0,0,,
2020-12-01,13520.0,12219.142857142857,0,,
2020-12-02,13463.0,12353.0,0,,
2020-12-03,12525.0,12633.857142857143,0,,
2020-12-04,12884.0,12971.57142857143,0,,
2020-12-05,10144.0,13421.285714285714,0,,
2020-12-06,10871.0,13992.57142857143,0,,
2020-12-07,17394.0,14852.57142857143,0,,
2020-12-08,16668.0,15849.42857142857,0,,
2020-12-09,17462.0,16690.428571428572,0,,
2020-12-10,18545.0,17727.428571428572,0,,
2020-12-11,19862.0,19458.85714285714,0,,
2020-12-12,16031.0,21234.714285714286,0,,
2020-12-13,18130.0,23043.714285714286,0,,
2020-12-14,29514.0,24621.714285714286,0,,
2020-12-15,29099.0,26330.714285714286,0,,
2020-12-16,30125.0,27145.85714285714,0,,
2020-12-17,29591.0,28689.85714285714,0,,
2020-12-18,31825.0,30557.85714285714,0,,
2020-12-19,21737.0,32244.14285714286,0,,
2020-12-20,28938.0,33314.42857142857,0,,
2020-12-21,42590.0,33187.0,0,,
2020-12-22,40903.0,30451.14285714286,0,,
2020-12-23,37617.0,32588.85714285714,0,,
2020-12-24,28699.0,34517.0,0,,
2020-12-25,12674.0,34152.142857142855,0,,
2020-12-26,36701.0,38666.142857142855,0,,
2020-12-27,42435.0,42276.71428571428,0,,
2020-12-28,40036.0,44845.857142857145,0,,
2020-12-29,72501.0,47067.142857142855,0,,
2020-12-30,62891.0,49562.42857142857,0,,
2020-12-31,46683.0,50572.857142857145,0,,
2021-01-01,28223.0,54726.42857142857,0,,
2021-01-02,54168.0,52659.42857142857,0,,
2021-01-03,49508.0,51005.57142857143,0,,
2021-01-04,69111.0,51029.71428571428,0,,
2021-01-05,58032.0,53044.57142857143,0,,
2021-01-06,51314.0,50369.28571428572,0,,
2021-01-07,46852.0,47990.142857142855,0,,
2021-01-08,42327.0,45545.57142857143,0,,
2021-01-09,35441.0,43636.857142857145,0,,
2021-01-10,32854.0,42185.28571428572,0,,
2021-01-11,51999.0,40994.57142857143,0,,
2021-01-12,44671.0,40204.0,0,,
2021-01-13,41153.0,39091.42857142857,0,,
2021-01-14,38517.0,38142.0,0,,
2021-01-15,36793.0,36530.57142857143,0,,
2021-01-16,27653.0,35287.42857142857,0,,
