date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.5714285714287,0,,
2020-09-02,2616.0,2032.857142857143,0,,
2020-09-03,2667.0,2187.714285714286,0,,
2020-09-04,2592.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.714285714286,0,,
2020-09-06,2061.0,2690.4285714285716,0,,
2020-09-07,3464.0,2752.8571428571427,0,,
2020-09-08,3007.0,2790.4285714285716,0,,
2020-09-09,2852.0,2793.714285714286,0,,
2020-09-10,3104.0,2744.0,0,,
2020-09-11,2855.0,2663.285714285714,0,,
2020-09-12,2213.0,2668.5714285714284,0,,
2020-09-13,1713.0,2797.1428571428573,0,,
2020-09-14,2899.0,2916.714285714286,0,,
2020-09-15,3044.0,3119.4285714285716,0,,
2020-09-16,3752.0,3400.5714285714284,0,,
2020-09-17,3941.0,3817.0,0,,
2020-09-18,4274.0,4074.714285714286,0,,
2020-09-19,4181.0,4406.285714285715,0,,
2020-09-20,4628.0,4712.142857142857,0,,
2020-09-21,4703.0,5048.0,0,,
2020-09-22,5365.0,5301.714285714285,0,,
2020-09-23,5893.0,5512.428571428572,0,,
2020-09-24,6292.0,5712.142857142857,0,,
2020-09-25,6050.0,6266.571428571428,0,,
2020-09-26,5656.0,6746.285714285715,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8584.0,8123.571428571428,0,,
2020-09-29,8723.0,8913.285714285714,0,,
2020-09-30,10520.0,9492.42857142857,0,,
2020-10-01,11306.0,10035.857142857143,0,,
2020-10-02,11578.0,10815.57142857143,0,,
2020-10-03,9710.0,11611.857142857143,0,,
2020-10-04,9830.0,12280.57142857143,0,,
2020-10-05,14042.0,12846.857142857143,0,,
2020-10-06,14297.0,13051.714285714286,0,,
2020-10-07,15201.0,13114.857142857143,0,,
2020-10-08,15270.0,13090.42857142857,0,,
2020-10-09,13012.0,13399.285714285714,0,,
2020-10-10,10152.0,13564.142857142857,0,,
2020-10-11,9659.0,13743.42857142857,0,,
2020-10-12,16204.0,13740.714285714286,0,,
2020-10-13,15451.0,13961.285714285714,0,,
2020-10-14,16456.0,14276.857142857143,0,,
2020-10-15,15251.0,14590.857142857143,0,,
2020-10-16,14556.0,15436.57142857143,0,,
2020-10-17,12361.0,16278.0,0,,
2020-10-18,11857.0,16999.85714285714,0,,
2020-10-19,22124.0,17623.428571428572,0,,
2020-10-20,21341.0,18132.571428571428,0,,
2020-10-21,21509.0,18298.14285714286,0,,
2020-10-22,19616.0,18485.428571428572,0,,
2020-10-23,18120.0,18576.571428571428,0,,
2020-10-24,13520.0,18457.14285714286,0,,
2020-10-25,13168.0,18276.0,0,,
2020-10-26,22762.0,18328.285714285714,0,,
2020-10-27,20505.0,18546.85714285714,0,,
2020-10-28,20241.0,18666.285714285714,0,,
2020-10-29,19982.0,18694.714285714286,0,,
2020-10-30,19650.0,19433.0,0,,
2020-10-31,14356.0,19691.285714285714,0,,
2020-11-01,13367.0,19756.428571428572,0,,
2020-11-02,27930.0,19884.571428571428,0,,
2020-11-03,22313.0,20052.714285714286,0,,
2020-11-04,20697.0,20376.714285714286,0,,
2020-11-05,20879.0,21033.85714285714,0,,
2020-11-06,20827.0,21058.85714285714,0,,
2020-11-07,16624.0,21369.0,0,,
2020-11-08,17967.0,21933.571428571428,0,,
2020-11-09,28105.0,22088.571428571428,0,,
2020-11-10,24484.0,22207.285714285714,0,,
2020-11-11,24649.0,22123.428571428572,0,,
2020-11-12,21964.0,21588.85714285714,0,,
2020-11-13,21658.0,20963.571428571428,0,,
2020-11-14,16037.0,20373.428571428572,0,,
2020-11-15,14225.0,19456.428571428572,0,,
2020-11-16,23728.0,18534.0,0,,
2020-11-17,20353.0,17538.428571428572,0,,
2020-11-18,18230.0,16763.85714285714,0,,
2020-11-19,15507.0,16166.42857142857,0,,
2020-11-20,14689.0,15092.0,0,,
2020-11-21,10615.0,14189.714285714286,0,,
2020-11-22,10043.0,13575.0,0,,
2020-11-23,16207.0,13113.0,0,,
2020-11-24,14037.0,12768.57142857143,0,,
2020-11-25,13927.0,12566.285714285714,0,,
2020-11-26,12273.0,12405.285714285714,0,,
2020-11-27,12278.0,12240.285714285714,0,,
2020-11-28,9199.0,12166.142857142857,0,,
2020-11-29,8916.0,12098.285714285714,0,,
2020-11-30,15052.0,12136.285714285714,0,,
2020-12-01,13518.0,12226.42857142857,0,,
2020-12-02,13452.0,12366.857142857143,0,,
2020-12-03,12539.0,12650.0,0,,
2020-12-04,12909.0,12987.42857142857,0,,
2020-12-05,10182.0,13440.285714285714,0,,
2020-12-06,10898.0,14019.285714285714,0,,
2020-12-07,17414.0,14880.285714285714,0,,
2020-12-08,16688.0,15877.714285714286,0,,
2020-12-09,17505.0,16714.14285714286,0,,
2020-12-10,18566.0,17747.85714285714,0,,
2020-12-11,19891.0,19477.0,0,,
2020-12-12,16037.0,21252.285714285714,0,,
2020-12-13,18134.0,23055.85714285714,0,,
2020-12-14,29518.0,24632.571428571428,0,,
2020-12-15,29115.0,26339.714285714286,0,,
2020-12-16,30130.0,27154.85714285714,0,,
2020-12-17,29603.0,28700.428571428572,0,,
2020-12-18,31841.0,30570.285714285714,0,,
2020-12-19,21743.0,32256.714285714286,0,,
2020-12-20,28953.0,33339.142857142855,0,,
2020-12-21,42607.0,33213.57142857143,0,,
2020-12-22,40920.0,30475.14285714286,0,,
2020-12-23,37707.0,32610.714285714286,0,,
2020-12-24,28724.0,34540.28571428572,0,,
2020-12-25,12672.0,34172.71428571428,0,,
2020-12-26,36692.0,38687.42857142857,0,,
2020-12-27,42460.0,42288.28571428572,0,,
2020-12-28,40034.0,44853.42857142857,0,,
2020-12-29,72523.0,47074.142857142855,0,,
2020-12-30,62913.0,49573.857142857145,0,,
2020-12-31,46680.0,50584.28571428572,0,,
2021-01-01,28217.0,54736.0,0,,
2021-01-02,54190.0,52673.28571428572,0,,
2021-01-03,49533.0,51017.857142857145,0,,
2021-01-04,69096.0,51043.0,0,,
2021-01-05,58084.0,53061.57142857143,0,,
2021-01-06,51325.0,50383.142857142855,0,,
2021-01-07,46856.0,48001.857142857145,0,,
2021-01-08,42347.0,45570.71428571428,0,,
2021-01-09,35441.0,43663.28571428572,0,,
2021-01-10,32864.0,42217.0,0,,
2021-01-11,52078.0,41033.0,0,,
2021-01-12,44732.0,40242.42857142857,0,,
2021-01-13,41201.0,39132.857142857145,0,,
2021-01-14,38568.0,38186.0,0,,
2021-01-15,36813.0,36572.71428571428,0,,
2021-01-16,27674.0,35327.28571428572,0,,
2021-01-17,26236.0,33984.57142857143,0,,
2021-01-18,40785.0,32590.571428571428,0,,
2021-01-19,36014.0,31184.285714285714,0,,
2021-01-20,31802.0,30075.0,0,,
2021-01-21,28810.0,28541.14285714286,0,,
2021-01-22,26969.0,26596.571428571428,0,,
2021-01-23,19909.0,24949.285714285714,0,,
2021-01-24,15499.0,23730.85714285714,0,,
2021-01-25,27173.0,22740.14285714286,0,,
2021-01-26,24483.0,21702.14285714286,0,,
2021-01-27,23273.0,20998.571428571428,0,,
2021-01-28,21875.0,20747.714285714286,0,,
2021-01-29,19703.0,19738.428571428572,0,,19738.428571428572
