date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.857142857143,0,,
2020-09-02,2619.0,2033.2857142857142,0,,
2020-09-03,2666.0,2188.0,0,,
2020-09-04,2592.0,2502.8571428571427,0,,
2020-09-05,2190.0,2657.0,0,,
2020-09-06,2061.0,2690.285714285714,0,,
2020-09-07,3464.0,2752.5714285714284,0,,
2020-09-08,3007.0,2790.4285714285716,0,,
2020-09-09,2852.0,2793.714285714286,0,,
2020-09-10,3102.0,2744.0,0,,
2020-09-11,2857.0,2663.4285714285716,0,,
2020-09-12,2213.0,2669.0,0,,
2020-09-13,1713.0,2797.4285714285716,0,,
2020-09-14,2900.0,2917.285714285714,0,,
2020-09-15,3046.0,3119.714285714286,0,,
2020-09-16,3751.0,3400.714285714286,0,,
2020-09-17,3941.0,3817.0,0,,
2020-09-18,4274.0,4074.285714285714,0,,
2020-09-19,4180.0,4405.571428571428,0,,
2020-09-20,4627.0,4711.714285714285,0,,
2020-09-21,4701.0,5047.857142857143,0,,
2020-09-22,5365.0,5301.285714285715,0,,
2020-09-23,5894.0,5511.857142857143,0,,
2020-09-24,6294.0,5711.714285714285,0,,
2020-09-25,6048.0,6266.142857142857,0,,
2020-09-26,5654.0,6746.142857142857,0,,
2020-09-27,6026.0,7407.142857142857,0,,
2020-09-28,8582.0,8123.428571428572,0,,
2020-09-29,8725.0,8913.42857142857,0,,
2020-09-30,10521.0,9492.714285714286,0,,
2020-10-01,11308.0,10036.285714285714,0,,
2020-10-02,11578.0,10816.57142857143,0,,
2020-10-03,9709.0,11613.142857142857,0,,
2020-10-04,9831.0,12282.0,0,,
2020-10-05,14044.0,12848.285714285714,0,,
2020-10-06,14301.0,13053.0,0,,
2020-10-07,15203.0,13116.714285714286,0,,
2020-10-08,15272.0,13092.42857142857,0,,
2020-10-09,13011.0,13401.142857142857,0,,
2020-10-10,10155.0,13565.714285714286,0,,
