date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.0,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2591.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3464.0,2751.8571428571427,0,,
2020-09-08,3004.0,2789.714285714286,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3101.0,2743.285714285714,0,,
2020-09-11,2856.0,2662.5714285714284,0,,
2020-09-12,2214.0,2668.5714285714284,0,,
2020-09-13,1712.0,2796.5714285714284,0,,
2020-09-14,2899.0,2916.714285714286,0,,
2020-09-15,3046.0,3119.1428571428573,0,,
2020-09-16,3748.0,3399.5714285714284,0,,
2020-09-17,3942.0,3816.285714285714,0,,
2020-09-18,4273.0,4073.5714285714284,0,,
2020-09-19,4177.0,4404.857142857143,0,,
2020-09-20,4629.0,4711.571428571428,0,,
2020-09-21,4700.0,5047.142857142857,0,,
2020-09-22,5365.0,5300.714285714285,0,,
2020-09-23,5895.0,5511.714285714285,0,,
2020-09-24,6291.0,5711.285714285715,0,,
2020-09-25,6048.0,6265.857142857143,0,,
2020-09-26,5654.0,6746.0,0,,
2020-09-27,6026.0,7406.428571428572,0,,
2020-09-28,8582.0,8122.285714285715,0,,
2020-09-29,8726.0,8912.285714285714,0,,
2020-09-30,10518.0,9491.57142857143,0,,
2020-10-01,11302.0,10035.142857142857,0,,
2020-10-02,11578.0,10815.0,0,,
2020-10-03,9709.0,11610.285714285714,0,,
2020-10-04,9831.0,12280.0,0,,
2020-10-05,14041.0,12846.285714285714,0,,
2020-10-06,14293.0,13051.285714285714,0,,
2020-10-07,15206.0,13115.142857142857,0,,
2020-10-08,15266.0,13090.285714285714,0,,
2020-10-09,13013.0,13399.142857142857,0,,
2020-10-10,10156.0,13564.57142857143,0,,
2020-10-11,9657.0,13742.42857142857,0,,
2020-10-12,16203.0,13739.57142857143,0,,
2020-10-13,15451.0,13960.0,0,,
2020-10-14,16451.0,14274.57142857143,0,,
2020-10-15,15246.0,14588.857142857143,0,,
2020-10-16,14556.0,15433.714285714286,0,,
2020-10-17,12358.0,16274.857142857143,0,,
2020-10-18,11857.0,16997.714285714286,0,,
2020-10-19,22117.0,17622.285714285714,0,,
2020-10-20,21339.0,18131.0,0,,
2020-10-21,21511.0,18297.285714285714,0,,
2020-10-22,19618.0,18484.714285714286,0,,
2020-10-23,18117.0,18577.714285714286,0,,
2020-10-24,13522.0,18457.85714285714,0,,
2020-10-25,13169.0,18275.85714285714,0,,
2020-10-26,22768.0,18327.571428571428,0,,
2020-10-27,20500.0,18546.14285714286,0,,
2020-10-28,20237.0,18665.285714285714,0,,
2020-10-29,19980.0,18693.85714285714,0,,
2020-10-30,19647.0,19431.0,0,,
2020-10-31,14356.0,19690.714285714286,0,,
2020-11-01,13369.0,19756.14285714286,0,,
2020-11-02,27928.0,19884.0,0,,
2020-11-03,22318.0,20051.85714285714,0,,
2020-11-04,20695.0,20375.714285714286,0,,
2020-11-05,20875.0,21032.285714285714,0,,
2020-11-06,20822.0,21057.0,0,,
2020-11-07,16623.0,21366.285714285714,0,,
2020-11-08,17965.0,21931.571428571428,0,,
2020-11-09,28101.0,22086.14285714286,0,,
2020-11-10,24483.0,22204.85714285714,0,,
2020-11-11,24652.0,22120.428571428572,0,,
2020-11-12,21957.0,21585.714285714286,0,,
2020-11-13,21653.0,20959.85714285714,0,,
2020-11-14,16032.0,20367.714285714286,0,,
2020-11-15,14222.0,19450.14285714286,0,,
2020-11-16,23720.0,18528.571428571428,0,,
2020-11-17,20338.0,17534.0,0,,
2020-11-18,18229.0,16760.14285714286,0,,
2020-11-19,15506.0,16162.857142857143,0,,
2020-11-20,14691.0,15089.142857142857,0,,
2020-11-21,10615.0,14188.42857142857,0,,
2020-11-22,10041.0,13574.142857142857,0,,
2020-11-23,16204.0,13112.0,0,,
2020-11-24,14033.0,12768.142857142857,0,,
2020-11-25,13929.0,12565.857142857143,0,,
2020-11-26,12271.0,12404.857142857143,0,,
2020-11-27,12284.0,12238.857142857143,0,,
2020-11-28,9199.0,12165.857142857143,0,,
2020-11-29,8914.0,12096.42857142857,0,,
2020-11-30,15042.0,12134.714285714286,0,,
2020-12-01,13522.0,12223.42857142857,0,,
2020-12-02,13443.0,12363.714285714286,0,,
2020-12-03,12539.0,12646.857142857143,0,,
2020-12-04,12905.0,12985.857142857143,0,,
2020-12-05,10181.0,13437.42857142857,0,,
2020-12-06,10896.0,14016.857142857143,0,,
2020-12-07,17415.0,14877.285714285714,0,,
2020-12-08,16683.0,15874.0,0,,
2020-12-09,17499.0,16710.285714285714,0,,
2020-12-10,18562.0,17743.571428571428,0,,
2020-12-11,19882.0,19473.14285714286,0,,
2020-12-12,16035.0,21248.85714285714,0,,
2020-12-13,18129.0,23051.428571428572,0,,
2020-12-14,29522.0,24626.85714285714,0,,
2020-12-15,29113.0,26334.85714285714,0,,
2020-12-16,30117.0,27149.85714285714,0,,
2020-12-17,29590.0,28696.14285714286,0,,
2020-12-18,31838.0,30565.0,0,,
2020-12-19,21740.0,32251.285714285714,0,,
2020-12-20,28953.0,33335.0,0,,
2020-12-21,42604.0,33210.42857142857,0,,
2020-12-22,40917.0,30472.571428571428,0,,
2020-12-23,37703.0,32607.85714285714,0,,
2020-12-24,28718.0,34536.857142857145,0,,
2020-12-25,12673.0,34169.42857142857,0,,
2020-12-26,36687.0,38685.42857142857,0,,
2020-12-27,42456.0,42286.57142857143,0,,
2020-12-28,40032.0,44855.857142857145,0,,
2020-12-29,72529.0,47076.0,0,,
2020-12-30,62911.0,49579.42857142857,0,,
2020-12-31,46703.0,50593.142857142855,0,,
2021-01-01,28214.0,54749.57142857143,0,,
2021-01-02,54211.0,52688.28571428572,0,,
2021-01-03,49552.0,51037.57142857143,0,,
2021-01-04,69127.0,51059.71428571428,0,,
2021-01-05,58100.0,53083.0,0,,
2021-01-06,51356.0,50402.57142857143,0,,
2021-01-07,46858.0,48018.857142857145,0,,
2021-01-08,42377.0,45585.0,0,,
2021-01-09,35448.0,43676.0,0,,
2021-01-10,32866.0,42226.0,0,,
2021-01-11,52090.0,41041.142857142855,0,,
2021-01-12,44737.0,40248.0,0,,
2021-01-13,41206.0,39137.71428571428,0,,
2021-01-14,38564.0,38190.28571428572,0,,
2021-01-15,36825.0,36576.857142857145,0,,
2021-01-16,27676.0,35334.142857142855,0,,
2021-01-17,26234.0,33993.0,0,,
2021-01-18,40796.0,32598.285714285714,0,,
2021-01-19,36038.0,31191.571428571428,0,,
2021-01-20,31818.0,30083.0,0,,
2021-01-21,28801.0,28550.714285714286,0,,
2021-01-22,26978.0,26606.428571428572,0,,
2021-01-23,19916.0,24959.0,0,,
2021-01-24,15508.0,23742.285714285714,0,,
2021-01-25,27186.0,22757.428571428572,0,,
2021-01-26,24506.0,21721.714285714286,0,,
2021-01-27,23301.0,21021.285714285714,0,,
2021-01-28,21907.0,20772.85714285714,0,,
2021-01-29,19728.0,19771.14285714286,0,,
2021-01-30,15013.0,18795.0,0,,
2021-01-31,13769.0,17958.85714285714,0,,
2021-02-01,20174.0,17141.571428571428,0,,
2021-02-02,17673.0,16326.857142857143,0,,
2021-02-03,17448.0,15697.57142857143,0,,
2021-02-04,16186.0,15181.857142857143,0,,
2021-02-05,14025.0,14288.42857142857,0,,
2021-02-06,10608.0,13511.714285714286,0,,
2021-02-07,10159.0,12711.857142857143,0,,
2021-02-08,13920.0,12006.857142857143,0,,
2021-02-09,12236.0,11516.857142857143,0,,
2021-02-10,11849.0,11101.42857142857,0,,11101.42857142857
2021-02-11,11251.0,,0,,10727.42857142857
2021-02-12,10595.0,,0,,10503.857142857143
2021-02-13,7700.0,,0,7700.0,10244.285714285714
2021-02-14,,,0,7541.0,9752.857142857143
2021-02-15,,,0,12355.0,8367.714285714286
2021-02-16,,,0,10419.0,
2021-02-17,,,0,8409.0,
2021-02-18,,,0,1555.0,
