date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2664.0,2186.4285714285716,0,,
2020-09-04,2590.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3464.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.4285714285716,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2856.0,2659.714285714286,0,,
2020-09-12,2207.0,2665.5714285714284,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2898.0,2912.8571428571427,0,,
2020-09-15,3040.0,3115.285714285714,0,,
2020-09-16,3743.0,3396.714285714286,0,,
2020-09-17,3938.0,3813.5714285714284,0,,
2020-09-18,4273.0,4071.0,0,,
2020-09-19,4177.0,4402.0,0,,
2020-09-20,4626.0,4708.428571428572,0,,
2020-09-21,4700.0,5044.857142857143,0,,
2020-09-22,5357.0,5296.428571428572,0,,
2020-09-23,5888.0,5506.714285714285,0,,
2020-09-24,6293.0,5706.428571428572,0,,
2020-09-25,6034.0,6260.714285714285,0,,
2020-09-26,5649.0,6740.857142857143,0,,
2020-09-27,6024.0,7403.0,0,,
2020-09-28,8580.0,8118.571428571428,0,,
2020-09-29,8718.0,8909.857142857143,0,,
2020-09-30,10523.0,9488.57142857143,0,,
2020-10-01,11302.0,10032.857142857143,0,,
2020-10-02,11573.0,10812.285714285714,0,,
2020-10-03,9700.0,11608.714285714286,0,,
2020-10-04,9834.0,12276.142857142857,0,,
2020-10-05,14036.0,12842.42857142857,0,,
2020-10-06,14293.0,13048.285714285714,0,,
2020-10-07,15195.0,13113.285714285714,0,,
2020-10-08,15266.0,13087.42857142857,0,,
2020-10-09,13014.0,13395.714285714286,0,,
2020-10-10,10155.0,13558.857142857143,0,,
2020-10-11,9653.0,13737.285714285714,0,,
2020-10-12,16194.0,13734.0,0,,
2020-10-13,15435.0,13952.57142857143,0,,
2020-10-14,16444.0,14266.0,0,,
2020-10-15,15243.0,14580.714285714286,0,,
2020-10-16,14544.0,15424.285714285714,0,,
2020-10-17,12349.0,16267.42857142857,0,,
2020-10-18,11856.0,16988.0,0,,
2020-10-19,22099.0,17612.571428571428,0,,
2020-10-20,21337.0,18121.428571428572,0,,
2020-10-21,21488.0,18288.285714285714,0,,
2020-10-22,19615.0,18475.428571428572,0,,
2020-10-23,18106.0,18568.571428571428,0,,
2020-10-24,13517.0,18447.14285714286,0,,
2020-10-25,13166.0,18267.428571428572,0,,
2020-10-26,22751.0,18318.428571428572,0,,
2020-10-27,20487.0,18538.285714285714,0,,
2020-10-28,20230.0,18657.14285714286,0,,
2020-10-29,19972.0,18686.14285714286,0,,
2020-10-30,19645.0,19425.428571428572,0,,
2020-10-31,14349.0,19685.571428571428,0,,
2020-11-01,13369.0,19751.714285714286,0,,
2020-11-02,27926.0,19880.85714285714,0,,
2020-11-03,22308.0,20049.14285714286,0,,
2020-11-04,20693.0,20373.714285714286,0,,
2020-11-05,20876.0,21029.714285714286,0,,
2020-11-06,20823.0,21054.0,0,,
2020-11-07,16621.0,21362.571428571428,0,,
2020-11-08,17961.0,21926.714285714286,0,,
2020-11-09,28096.0,22079.571428571428,0,,
2020-11-10,24468.0,22197.428571428572,0,,
2020-11-11,24642.0,22114.14285714286,0,,
2020-11-12,21946.0,21578.428571428572,0,,
2020-11-13,21648.0,20954.285714285714,0,,
2020-11-14,16038.0,20362.428571428572,0,,
2020-11-15,14211.0,19444.571428571428,0,,
2020-11-16,23727.0,18524.14285714286,0,,
2020-11-17,20325.0,17528.714285714286,0,,
2020-11-18,18217.0,16754.0,0,,
2020-11-19,15503.0,16157.857142857143,0,,
2020-11-20,14680.0,15084.0,0,,
2020-11-21,10615.0,14184.0,0,,
2020-11-22,10038.0,13571.57142857143,0,,
2020-11-23,16210.0,13110.857142857143,0,,
2020-11-24,14025.0,12765.857142857143,0,,
2020-11-25,13930.0,12565.0,0,,
2020-11-26,12278.0,12403.142857142857,0,,
2020-11-27,12265.0,12234.57142857143,0,,
2020-11-28,9209.0,12162.0,0,,
2020-11-29,8905.0,12095.142857142857,0,,
2020-11-30,15030.0,12130.57142857143,0,,
2020-12-01,13517.0,12219.0,0,,
2020-12-02,13462.0,12352.714285714286,0,,
2020-12-03,12526.0,12633.857142857143,0,,
2020-12-04,12884.0,12971.714285714286,0,,
2020-12-05,10145.0,13422.285714285714,0,,
2020-12-06,10873.0,13993.714285714286,0,,
2020-12-07,17395.0,14853.57142857143,0,,
2020-12-08,16671.0,15851.714285714286,0,,
2020-12-09,17462.0,16692.0,0,,
2020-12-10,18545.0,17728.571428571428,0,,
2020-12-11,19871.0,19460.428571428572,0,,
2020-12-12,16027.0,21235.571428571428,0,,
2020-12-13,18129.0,23044.285714285714,0,,
2020-12-14,29518.0,24622.714285714286,0,,
2020-12-15,29097.0,26330.714285714286,0,,
2020-12-16,30123.0,27146.0,0,,
2020-12-17,29594.0,28690.714285714286,0,,
2020-12-18,31827.0,30559.0,0,,
2020-12-19,21734.0,32245.85714285714,0,,
2020-12-20,28942.0,33316.42857142857,0,,
2020-12-21,42596.0,33188.57142857143,0,,
2020-12-22,40905.0,30452.714285714286,0,,
2020-12-23,37617.0,32591.14285714286,0,,
2020-12-24,28699.0,34518.57142857143,0,,
2020-12-25,12676.0,34153.0,0,,
2020-12-26,36703.0,38668.57142857143,0,,
2020-12-27,42434.0,42279.57142857143,0,,
2020-12-28,40037.0,44848.28571428572,0,,
2020-12-29,72514.0,47069.0,0,,
2020-12-30,62894.0,49563.0,0,,
2020-12-31,46680.0,50574.71428571428,0,,
2021-01-01,28221.0,54728.42857142857,0,,
2021-01-02,54161.0,52660.142857142855,0,,
2021-01-03,49516.0,51005.57142857143,0,,
2021-01-04,69113.0,51026.71428571428,0,,
2021-01-05,58036.0,53042.42857142857,0,,
2021-01-06,51312.0,50368.57142857143,0,,
2021-01-07,46828.0,47988.857142857145,0,,
2021-01-08,42331.0,45544.57142857143,0,,
2021-01-09,35444.0,43636.0,0,,
2021-01-10,32858.0,42184.42857142857,0,,
2021-01-11,52003.0,40997.57142857143,0,,
2021-01-12,44676.0,40205.857142857145,0,,
2021-01-13,41151.0,39093.71428571428,0,,
2021-01-14,38520.0,38143.142857142855,0,,
2021-01-15,36789.0,36531.71428571428,0,,
2021-01-16,27659.0,35287.857142857145,0,,
2021-01-17,26204.0,33945.57142857143,0,,
2021-01-18,40723.0,32551.571428571428,0,,
2021-01-19,35969.0,31139.0,0,,
