date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2592.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3461.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.285714285714,0,,
2020-09-09,2851.0,2789.5714285714284,0,,
2020-09-10,3100.0,2739.8571428571427,0,,
2020-09-11,2855.0,2659.0,0,,
2020-09-12,2205.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2895.0,2912.4285714285716,0,,
2020-09-15,3040.0,3115.0,0,,
2020-09-16,3746.0,3396.714285714286,0,,
2020-09-17,3938.0,3813.285714285714,0,,
2020-09-18,4273.0,4071.0,0,,
2020-09-19,4177.0,4401.571428571428,0,,
2020-09-20,4624.0,4707.428571428572,0,,
2020-09-21,4699.0,5043.428571428572,0,,
2020-09-22,5354.0,5294.857142857143,0,,
2020-09-23,5887.0,5505.142857142857,0,,
2020-09-24,6290.0,5705.285714285715,0,,
2020-09-25,6033.0,6259.428571428572,0,,
2020-09-26,5649.0,6740.428571428572,0,,
2020-09-27,6025.0,7402.142857142857,0,,
2020-09-28,8578.0,8117.857142857143,0,,
2020-09-29,8721.0,8909.714285714286,0,,
2020-09-30,10519.0,9488.57142857143,0,,
2020-10-01,11300.0,10032.42857142857,0,,
2020-10-02,11576.0,10812.0,0,,
2020-10-03,9701.0,11608.142857142857,0,,
2020-10-04,9832.0,12275.0,0,,
2020-10-05,14035.0,12841.0,0,,
2020-10-06,14294.0,13046.142857142857,0,,
2020-10-07,15187.0,13110.42857142857,0,,
2020-10-08,15262.0,13084.42857142857,0,,
2020-10-09,13012.0,13392.714285714286,0,,
2020-10-10,10151.0,13555.714285714286,0,,
2020-10-11,9650.0,13734.285714285714,0,,
2020-10-12,16193.0,13731.285714285714,0,,
2020-10-13,15435.0,13951.0,0,,
2020-10-14,16437.0,14265.714285714286,0,,
2020-10-15,15241.0,14580.42857142857,0,,
