date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.4285714285716,0,,
2020-09-04,2591.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.285714285714,0,,
2020-09-06,2057.0,2688.285714285714,0,,
2020-09-07,3464.0,2750.4285714285716,0,,
2020-09-08,2999.0,2788.285714285714,0,,
2020-09-09,2853.0,2790.714285714286,0,,
2020-09-10,3100.0,2740.8571428571427,0,,
2020-09-11,2856.0,2660.1428571428573,0,,
2020-09-12,2206.0,2665.714285714286,0,,
2020-09-13,1708.0,2793.0,0,,
2020-09-14,2899.0,2912.4285714285716,0,,
2020-09-15,3038.0,3115.1428571428573,0,,
2020-09-16,3744.0,3396.714285714286,0,,
2020-09-17,3936.0,3813.1428571428573,0,,
2020-09-18,4275.0,4070.285714285714,0,,
2020-09-19,4177.0,4401.714285714285,0,,
2020-09-20,4623.0,4708.285714285715,0,,
2020-09-21,4699.0,5044.714285714285,0,,
2020-09-22,5358.0,5296.285714285715,0,,
2020-09-23,5890.0,5506.142857142857,0,,
2020-09-24,6291.0,5706.142857142857,0,,
2020-09-25,6036.0,6261.0,0,,
2020-09-26,5646.0,6741.0,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8583.0,8118.571428571428,0,,
2020-09-29,8718.0,8910.0,0,,
2020-09-30,10519.0,9489.57142857143,0,,
2020-10-01,11305.0,10033.714285714286,0,,
2020-10-02,11576.0,10812.0,0,,
2020-10-03,9703.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.285714285714,0,,
2020-10-05,14031.0,12842.142857142857,0,,
2020-10-06,14295.0,13046.714285714286,0,,
2020-10-07,15192.0,13110.857142857143,0,,
2020-10-08,15266.0,13085.285714285714,0,,
2020-10-09,13008.0,13394.142857142857,0,,
2020-10-10,10152.0,13556.857142857143,0,,
2020-10-11,9653.0,13735.57142857143,0,,
2020-10-12,16193.0,13732.714285714286,0,,
2020-10-13,15434.0,13952.714285714286,0,,
2020-10-14,16443.0,14266.57142857143,0,,
2020-10-15,15246.0,14580.857142857143,0,,
2020-10-16,14548.0,15425.142857142857,0,,
2020-10-17,12349.0,16269.142857142857,0,,
2020-10-18,11853.0,16989.285714285714,0,,
2020-10-19,22103.0,17613.428571428572,0,,
2020-10-20,21342.0,18121.85714285714,0,,
2020-10-21,21484.0,18288.85714285714,0,,
2020-10-22,19615.0,18476.428571428572,0,,
2020-10-23,18107.0,18569.571428571428,0,,
2020-10-24,13518.0,18447.428571428572,0,,
2020-10-25,13166.0,18268.428571428572,0,,
2020-10-26,22755.0,18319.14285714286,0,,
2020-10-27,20487.0,18539.14285714286,0,,
2020-10-28,20231.0,18658.0,0,,
2020-10-29,19970.0,18687.0,0,,
2020-10-30,19647.0,19425.85714285714,0,,
2020-10-31,14350.0,19686.0,0,,
2020-11-01,13369.0,19751.85714285714,0,,
2020-11-02,27927.0,19880.85714285714,0,,
2020-11-03,22308.0,20049.428571428572,0,,
2020-11-04,20692.0,20373.428571428572,0,,
2020-11-05,20873.0,21029.285714285714,0,,
2020-11-06,20827.0,21053.0,0,,
2020-11-07,16618.0,21360.714285714286,0,,
2020-11-08,17960.0,21925.571428571428,0,,
2020-11-09,28093.0,22078.85714285714,0,,
2020-11-10,24462.0,22196.85714285714,0,,
2020-11-11,24646.0,22113.714285714286,0,,
2020-11-12,21946.0,21578.14285714286,0,,
2020-11-13,21653.0,20955.0,0,,
2020-11-14,16036.0,20364.0,0,,
2020-11-15,14211.0,19445.285714285714,0,,
2020-11-16,23731.0,18524.85714285714,0,,
2020-11-17,20325.0,17528.285714285714,0,,
2020-11-18,18215.0,16754.285714285714,0,,
2020-11-19,15503.0,16158.0,0,,
2020-11-20,14677.0,15083.0,0,,
2020-11-21,10618.0,14183.857142857143,0,,
2020-11-22,10037.0,13572.42857142857,0,,
2020-11-23,16206.0,13111.0,0,,
2020-11-24,14031.0,12765.857142857143,0,,
2020-11-25,13935.0,12564.0,0,,
2020-11-26,12273.0,12402.57142857143,0,,
2020-11-27,12261.0,12234.714285714286,0,,
2020-11-28,9205.0,12161.42857142857,0,,
2020-11-29,8907.0,12094.285714285714,0,,
2020-11-30,15031.0,12130.714285714286,0,,
2020-12-01,13518.0,12219.285714285714,0,,
2020-12-02,13465.0,12353.285714285714,0,,
2020-12-03,12528.0,12633.857142857143,0,,
2020-12-04,12881.0,12971.42857142857,0,,
2020-12-05,10143.0,13422.0,0,,
2020-12-06,10871.0,13993.142857142857,0,,
2020-12-07,17394.0,14852.714285714286,0,,
2020-12-08,16672.0,15850.857142857143,0,,
2020-12-09,17463.0,16691.571428571428,0,,
2020-12-10,18545.0,17728.428571428572,0,,
2020-12-11,19868.0,19461.14285714286,0,,
2020-12-12,16028.0,21236.0,0,,
2020-12-13,18129.0,23044.714285714286,0,,
2020-12-14,29523.0,24623.0,0,,
2020-12-15,29096.0,26332.428571428572,0,,
2020-12-16,30124.0,27147.571428571428,0,,
2020-12-17,29593.0,28691.571428571428,0,,
2020-12-18,31834.0,30558.571428571428,0,,
2020-12-19,21734.0,32244.714285714286,0,,
2020-12-20,28937.0,33315.42857142857,0,,
2020-12-21,42592.0,33188.0,0,,
2020-12-22,40899.0,30451.14285714286,0,,
2020-12-23,37619.0,32589.571428571428,0,,
2020-12-24,28701.0,34518.42857142857,0,,
2020-12-25,12676.0,34153.42857142857,0,,
2020-12-26,36703.0,38668.857142857145,0,,
2020-12-27,42439.0,42280.28571428572,0,,
2020-12-28,40037.0,44849.142857142855,0,,
2020-12-29,72507.0,47070.28571428572,0,,
2020-12-30,62899.0,49564.28571428572,0,,
2020-12-31,46683.0,50574.0,0,,
2021-01-01,28224.0,54727.28571428572,0,,
2021-01-02,54161.0,52660.142857142855,0,,
2021-01-03,49507.0,51005.0,0,,
2021-01-04,69110.0,51025.0,0,,
2021-01-05,58037.0,53040.71428571428,0,,
2021-01-06,51313.0,50366.71428571428,0,,
2021-01-07,46823.0,47987.857142857145,0,,
2021-01-08,42334.0,45543.0,0,,
2021-01-09,35443.0,43633.857142857145,0,,
2021-01-10,32855.0,42182.57142857143,0,,
2021-01-11,51996.0,40996.0,0,,
2021-01-12,44673.0,40203.857142857145,0,,
2021-01-13,41154.0,39091.142857142855,0,,
2021-01-14,38517.0,38141.0,0,,
2021-01-15,36789.0,36530.57142857143,0,,
2021-01-16,27654.0,35286.57142857143,0,,
2021-01-17,26204.0,33943.71428571428,0,,
2021-01-18,40723.0,32549.428571428572,0,,
2021-01-19,35965.0,31138.0,0,,
2021-01-20,31754.0,30026.85714285714,0,,
2021-01-21,28757.0,28491.14285714286,0,,
2021-01-22,26909.0,26545.571428571428,0,,
2021-01-23,19876.0,24897.85714285714,0,,
2021-01-24,15454.0,23681.285714285714,0,,
2021-01-25,27104.0,22693.571428571428,0,,
2021-01-26,24431.0,21661.14285714286,0,,
2021-01-27,23238.0,20964.571428571428,0,,
2021-01-28,21843.0,20714.428571428572,0,,
2021-01-29,19682.0,19715.285714285714,0,,
2021-01-30,15000.0,18747.571428571428,0,,
2021-01-31,13703.0,17915.428571428572,0,,
2021-02-01,20110.0,17102.428571428572,0,,
2021-02-02,17657.0,16286.714285714286,0,,
2021-02-03,17413.0,15655.57142857143,0,,
2021-02-04,16152.0,15145.714285714286,0,,
2021-02-05,13972.0,14249.57142857143,0,,
2021-02-06,10582.0,13476.0,0,,
2021-02-07,10134.0,12680.142857142857,0,,
2021-02-08,13837.0,11976.0,0,,
2021-02-09,12242.0,11489.0,0,,
2021-02-10,11842.0,11083.285714285714,0,,
2021-02-11,11223.0,10711.714285714286,0,,
2021-02-12,10563.0,10515.714285714286,0,,
2021-02-13,7742.0,10311.714285714286,0,,
2021-02-14,7533.0,10051.714285714286,0,,
2021-02-15,12465.0,9863.285714285714,0,,
2021-02-16,10814.0,9622.857142857143,0,,
2021-02-17,10022.0,9501.142857142857,0,,
2021-02-18,9904.0,9396.285714285714,0,,
2021-02-19,8880.0,9023.714285714286,0,,
2021-02-20,6890.0,8641.857142857143,0,,
2021-02-21,6799.0,8251.57142857143,0,,
2021-02-22,9857.0,7781.142857142857,0,,
2021-02-23,8141.0,7322.142857142857,0,,
2021-02-24,7290.0,6924.142857142857,0,,
2021-02-25,6611.0,6517.571428571428,0,,
2021-02-26,5667.0,5950.857142857143,0,,
2021-02-27,4104.0,5600.0,0,,
2021-02-28,3953.0,5286.285714285715,0,,
2021-03-01,5890.0,5026.142857142857,0,,
2021-03-02,5685.0,4866.857142857143,0,,
