date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3464.0,2749.714285714286,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2849.0,2790.285714285714,0,,
2020-09-10,3097.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.1428571428573,0,,
2020-09-12,2209.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2896.0,2911.714285714286,0,,
2020-09-15,3038.0,3114.0,0,,
2020-09-16,3742.0,3395.1428571428573,0,,
2020-09-17,3934.0,3811.4285714285716,0,,
2020-09-18,4271.0,4068.714285714286,0,,
2020-09-19,4177.0,4400.428571428572,0,,
2020-09-20,4622.0,4706.857142857143,0,,
2020-09-21,4697.0,5043.857142857143,0,,
2020-09-22,5360.0,5296.0,0,,
2020-09-23,5887.0,5506.857142857143,0,,
2020-09-24,6293.0,5707.0,0,,
2020-09-25,6036.0,6261.857142857143,0,,
2020-09-26,5653.0,6742.428571428572,0,,
2020-09-27,6023.0,7404.428571428572,0,,
2020-09-28,8581.0,8119.857142857143,0,,
2020-09-29,8724.0,8911.42857142857,0,,
2020-09-30,10521.0,9489.857142857143,0,,
2020-10-01,11301.0,10034.142857142857,0,,
2020-10-02,11577.0,10813.285714285714,0,,
2020-10-03,9702.0,11609.0,0,,
2020-10-04,9833.0,12276.42857142857,0,,
2020-10-05,14035.0,12842.857142857143,0,,
2020-10-06,14294.0,13047.857142857143,0,,
2020-10-07,15193.0,13112.42857142857,0,,
2020-10-08,15266.0,13086.142857142857,0,,
2020-10-09,13012.0,13394.57142857143,0,,
2020-10-10,10154.0,13558.0,0,,
2020-10-11,9649.0,13737.0,0,,
2020-10-12,16194.0,13734.0,0,,
2020-10-13,15438.0,13953.714285714286,0,,
2020-10-14,16446.0,14267.42857142857,0,,
2020-10-15,15245.0,14582.714285714286,0,,
2020-10-16,14550.0,15427.142857142857,0,,
2020-10-17,12350.0,16270.142857142857,0,,
2020-10-18,11856.0,16990.14285714286,0,,
2020-10-19,22105.0,17614.14285714286,0,,
2020-10-20,21339.0,18122.428571428572,0,,
2020-10-21,21486.0,18289.14285714286,0,,
2020-10-22,19613.0,18475.85714285714,0,,
2020-10-23,18108.0,18568.85714285714,0,,
2020-10-24,13517.0,18447.14285714286,0,,
2020-10-25,13163.0,18267.14285714286,0,,
2020-10-26,22756.0,18320.0,0,,
2020-10-27,20487.0,18540.0,0,,
2020-10-28,20226.0,18658.428571428572,0,,
2020-10-29,19983.0,18688.0,0,,
2020-10-30,19648.0,19426.0,0,,
2020-10-31,14346.0,19686.571428571428,0,,
2020-11-01,13370.0,19752.714285714286,0,,
2020-11-02,27922.0,19879.85714285714,0,,
2020-11-03,22311.0,20047.714285714286,0,,
2020-11-04,20689.0,20372.14285714286,0,,
2020-11-05,20873.0,21028.428571428572,0,,
2020-11-06,20823.0,21053.0,0,,
2020-11-07,16617.0,21360.0,0,,
2020-11-08,17964.0,21925.14285714286,0,,
2020-11-09,28094.0,22079.428571428572,0,,
2020-11-10,24460.0,22197.0,0,,
2020-11-11,24645.0,22114.428571428572,0,,
2020-11-12,21953.0,21579.285714285714,0,,
2020-11-13,21646.0,20955.285714285714,0,,
2020-11-14,16039.0,20365.14285714286,0,,
2020-11-15,14218.0,19446.85714285714,0,,
2020-11-16,23726.0,18525.714285714286,0,,
2020-11-17,20329.0,17530.285714285714,0,,
2020-11-18,18217.0,16756.14285714286,0,,
2020-11-19,15505.0,16159.142857142857,0,,
2020-11-20,14678.0,15085.714285714286,0,,
2020-11-21,10620.0,14184.857142857143,0,,
2020-11-22,10039.0,13573.285714285714,0,,
2020-11-23,16212.0,13112.714285714286,0,,
2020-11-24,14023.0,12768.42857142857,0,,
2020-11-25,13936.0,12566.57142857143,0,,
2020-11-26,12281.0,12405.142857142857,0,,
2020-11-27,12268.0,12236.57142857143,0,,
2020-11-28,9207.0,12164.42857142857,0,,
2020-11-29,8909.0,12097.285714285714,0,,
2020-11-30,15032.0,12133.142857142857,0,,
2020-12-01,13518.0,12220.0,0,,
2020-12-02,13466.0,12353.714285714286,0,,
2020-12-03,12532.0,12633.57142857143,0,,
2020-12-04,12876.0,12971.0,0,,
2020-12-05,10143.0,13421.142857142857,0,,
2020-12-06,10868.0,13992.0,0,,
2020-12-07,17394.0,14850.42857142857,0,,
2020-12-08,16669.0,15850.42857142857,0,,
2020-12-09,17462.0,16691.85714285714,0,,
2020-12-10,18541.0,17728.85714285714,0,,
2020-12-11,19876.0,19461.14285714286,0,,
2020-12-12,16033.0,21236.571428571428,0,,
2020-12-13,18127.0,23045.571428571428,0,,
2020-12-14,29520.0,24625.428571428572,0,,
2020-12-15,29097.0,26332.714285714286,0,,
2020-12-16,30125.0,27147.428571428572,0,,
2020-12-17,29600.0,28691.714285714286,0,,
2020-12-18,31827.0,30559.285714285714,0,,
2020-12-19,21736.0,32244.85714285714,0,,
2020-12-20,28937.0,33315.57142857143,0,,
2020-12-21,42593.0,33186.857142857145,0,,
2020-12-22,40896.0,30450.714285714286,0,,
2020-12-23,37620.0,32588.571428571428,0,,
2020-12-24,28699.0,34517.142857142855,0,,
2020-12-25,12674.0,34151.57142857143,0,,
2020-12-26,36701.0,38667.57142857143,0,,
2020-12-27,42437.0,42277.857142857145,0,,
2020-12-28,40034.0,44847.57142857143,0,,
2020-12-29,72508.0,47068.28571428572,0,,
2020-12-30,62892.0,49562.71428571428,0,,
2020-12-31,46687.0,50572.57142857143,0,,
2021-01-01,28219.0,54725.28571428572,0,,
2021-01-02,54162.0,52657.42857142857,0,,
2021-01-03,49506.0,51003.0,0,,
