date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1869.142857142857,0,,
2020-09-02,2617.0,2033.0,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2591.0,2502.5714285714284,0,,
2020-09-05,2190.0,2656.285714285714,0,,
2020-09-06,2060.0,2689.714285714286,0,,
2020-09-07,3466.0,2751.8571428571427,0,,
2020-09-08,3004.0,2790.0,0,,
2020-09-09,2851.0,2793.1428571428573,0,,
2020-09-10,3101.0,2743.4285714285716,0,,
2020-09-11,2858.0,2662.4285714285716,0,,
2020-09-12,2212.0,2668.5714285714284,0,,
2020-09-13,1712.0,2797.0,0,,
2020-09-14,2899.0,2916.714285714286,0,,
2020-09-15,3047.0,3119.1428571428573,0,,
2020-09-16,3750.0,3400.285714285714,0,,
2020-09-17,3939.0,3817.285714285714,0,,
2020-09-18,4275.0,4074.5714285714284,0,,
2020-09-19,4180.0,4406.285714285715,0,,
2020-09-20,4631.0,4712.142857142857,0,,
2020-09-21,4700.0,5047.571428571428,0,,
2020-09-22,5369.0,5300.285714285715,0,,
2020-09-23,5891.0,5510.571428571428,0,,
2020-09-24,6287.0,5709.857142857143,0,,
2020-09-25,6044.0,6263.714285714285,0,,
2020-09-26,5652.0,6743.285714285715,0,,
2020-09-27,6026.0,7404.714285714285,0,,
2020-09-28,8577.0,8121.142857142857,0,,
2020-09-29,8726.0,8911.857142857143,0,,
2020-09-30,10521.0,9491.142857142857,0,,
2020-10-01,11302.0,10034.57142857143,0,,
2020-10-02,11579.0,10815.42857142857,0,,
2020-10-03,9707.0,11611.142857142857,0,,
2020-10-04,9830.0,12278.285714285714,0,,
2020-10-05,14043.0,12844.42857142857,0,,
2020-10-06,14296.0,13048.857142857143,0,,
2020-10-07,15191.0,13112.142857142857,0,,
2020-10-08,15265.0,13086.57142857143,0,,
2020-10-09,13010.0,13394.857142857143,0,,
2020-10-10,10150.0,13559.42857142857,0,,
2020-10-11,9651.0,13739.0,0,,
2020-10-12,16201.0,13735.42857142857,0,,
2020-10-13,15448.0,13954.0,0,,
2020-10-14,16448.0,14268.57142857143,0,,
2020-10-15,15240.0,14583.0,0,,
2020-10-16,14540.0,15426.0,0,,
2020-10-17,12352.0,16266.285714285714,0,,
2020-10-18,11852.0,16988.428571428572,0,,
2020-10-19,22102.0,17613.714285714286,0,,
2020-10-20,21330.0,18125.0,0,,
2020-10-21,21503.0,18291.571428571428,0,,
2020-10-22,19617.0,18479.14285714286,0,,
2020-10-23,18119.0,18573.714285714286,0,,
2020-10-24,13518.0,18455.285714285714,0,,
2020-10-25,13165.0,18275.285714285714,0,,
2020-10-26,22764.0,18329.0,0,,
2020-10-27,20501.0,18550.285714285714,0,,
2020-10-28,20243.0,18670.85714285714,0,,
2020-10-29,19993.0,18701.285714285714,0,,
2020-10-30,19668.0,19440.85714285714,0,,
2020-10-31,14362.0,19702.0,0,,
2020-11-01,13378.0,19767.0,0,,
2020-11-02,27941.0,19896.85714285714,0,,
2020-11-03,22329.0,20062.285714285714,0,,
2020-11-04,20698.0,20385.428571428572,0,,
2020-11-05,20902.0,21041.0,0,,
2020-11-06,20826.0,21064.428571428572,0,,
2020-11-07,16624.0,21373.0,0,,
2020-11-08,17967.0,21939.571428571428,0,,
2020-11-09,28105.0,22091.571428571428,0,,
2020-11-10,24489.0,22210.428571428572,0,,
2020-11-11,24664.0,22126.285714285714,0,,
2020-11-12,21966.0,21590.714285714286,0,,
2020-11-13,21658.0,20963.428571428572,0,,
2020-11-14,16035.0,20369.14285714286,0,,
2020-11-15,14218.0,19448.571428571428,0,,
2020-11-16,23714.0,18523.85714285714,0,,
2020-11-17,20329.0,17526.14285714286,0,,
2020-11-18,18220.0,16750.571428571428,0,,
2020-11-19,15493.0,16153.285714285714,0,,
2020-11-20,14674.0,15078.142857142857,0,,
2020-11-21,10606.0,14177.714285714286,0,,
2020-11-22,10037.0,13563.0,0,,
2020-11-23,16188.0,13102.857142857143,0,,
2020-11-24,14026.0,12758.285714285714,0,,
2020-11-25,13917.0,12555.857142857143,0,,
2020-11-26,12272.0,12394.285714285714,0,,
2020-11-27,12262.0,12229.142857142857,0,,
2020-11-28,9189.0,12156.142857142857,0,,
2020-11-29,8906.0,12087.0,0,,
2020-11-30,15032.0,12123.57142857143,0,,
2020-12-01,13515.0,12213.42857142857,0,,
2020-12-02,13433.0,12353.857142857143,0,,
2020-12-03,12528.0,12637.142857142857,0,,
2020-12-04,12891.0,12976.857142857143,0,,
2020-12-05,10172.0,13431.42857142857,0,,
2020-12-06,10889.0,14013.57142857143,0,,
2020-12-07,17410.0,14876.42857142857,0,,
2020-12-08,16697.0,15876.857142857143,0,,
2020-12-09,17508.0,16713.85714285714,0,,
2020-12-10,18568.0,17749.285714285714,0,,
2020-12-11,19894.0,19481.714285714286,0,,
2020-12-12,16031.0,21254.285714285714,0,,
2020-12-13,18137.0,23048.714285714286,0,,
2020-12-14,29537.0,24625.0,0,,
2020-12-15,29105.0,26330.0,0,,
2020-12-16,30069.0,27146.428571428572,0,,
2020-12-17,29602.0,28691.14285714286,0,,
2020-12-18,31829.0,30557.571428571428,0,,
2020-12-19,21746.0,32244.285714285714,0,,
2020-12-20,28950.0,33335.57142857143,0,,
2020-12-21,42602.0,33210.28571428572,0,,
2020-12-22,40912.0,30473.85714285714,0,,
2020-12-23,37708.0,32608.428571428572,0,,
2020-12-24,28725.0,34537.857142857145,0,,
2020-12-25,12674.0,34167.857142857145,0,,
2020-12-26,36688.0,38679.57142857143,0,,
2020-12-27,42456.0,42275.42857142857,0,,
2020-12-28,40012.0,44841.142857142855,0,,
2020-12-29,72494.0,47059.28571428572,0,,
2020-12-30,62879.0,49554.71428571428,0,,
2020-12-31,46685.0,50563.0,0,,
2021-01-01,28201.0,54705.28571428572,0,,
2021-01-02,54156.0,52590.71428571428,0,,
2021-01-03,49514.0,50901.28571428572,0,,
2021-01-04,69008.0,50882.28571428572,0,,
2021-01-05,57692.0,52885.57142857143,0,,
2021-01-06,51053.0,50178.142857142855,0,,
2021-01-07,46552.0,47773.142857142855,0,,
2021-01-08,42224.0,45217.0,0,,45217.0
2021-01-09,35204.0,,0,,43256.42857142857
2021-01-10,32679.0,,0,,41688.857142857145
2021-01-11,51115.0,,0,51115.0,40134.71428571428
2021-01-12,,,0,43968.0,37678.142857142855
2021-01-13,,,0,40080.0,33071.71428571428
2021-01-14,,,0,35673.0,
2021-01-15,,,0,25028.0,
2021-01-16,,,0,2959.0,
