date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.7142857142858,0,,
2020-09-02,2619.0,2033.142857142857,0,,
2020-09-03,2666.0,2188.0,0,,
2020-09-04,2592.0,2502.8571428571427,0,,
2020-09-05,2190.0,2657.0,0,,
2020-09-06,2061.0,2690.4285714285716,0,,
2020-09-07,3464.0,2752.8571428571427,0,,
2020-09-08,3007.0,2790.4285714285716,0,,
2020-09-09,2853.0,2793.714285714286,0,,
2020-09-10,3103.0,2743.8571428571427,0,,
2020-09-11,2855.0,2663.0,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1712.0,2796.8571428571427,0,,
2020-09-14,2898.0,2916.714285714286,0,,
2020-09-15,3045.0,3119.4285714285716,0,,
2020-09-16,3752.0,3400.8571428571427,0,,
2020-09-17,3942.0,3817.4285714285716,0,,
2020-09-18,4274.0,4074.8571428571427,0,,
2020-09-19,4183.0,4406.0,0,,
2020-09-20,4628.0,4711.857142857143,0,,
2020-09-21,4700.0,5047.571428571428,0,,
2020-09-22,5363.0,5301.285714285715,0,,
2020-09-23,5893.0,5511.285714285715,0,,
2020-09-24,6292.0,5711.0,0,,
2020-09-25,6050.0,6265.857142857143,0,,
2020-09-26,5653.0,6745.714285714285,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8584.0,8123.857142857143,0,,
2020-09-29,8722.0,8914.0,0,,
2020-09-30,10524.0,9493.57142857143,0,,
2020-10-01,11308.0,10037.142857142857,0,,
2020-10-02,11581.0,10816.42857142857,0,,
2020-10-03,9710.0,11613.0,0,,
2020-10-04,9831.0,12281.285714285714,0,,
2020-10-05,14039.0,12847.285714285714,0,,
2020-10-06,14298.0,13051.57142857143,0,,
2020-10-07,15202.0,13115.142857142857,0,,
2020-10-08,15270.0,13090.142857142857,0,,
2020-10-09,13011.0,13399.42857142857,0,,
2020-10-10,10155.0,13564.857142857143,0,,
2020-10-11,9656.0,13743.142857142857,0,,
2020-10-12,16204.0,13740.57142857143,0,,
2020-10-13,15456.0,13961.714285714286,0,,
2020-10-14,16450.0,14277.142857142857,0,,
2020-10-15,15252.0,14592.0,0,,
2020-10-16,14559.0,15437.142857142857,0,,
2020-10-17,12363.0,16278.0,0,,
2020-10-18,11860.0,17000.428571428572,0,,
2020-10-19,22120.0,17624.285714285714,0,,
2020-10-20,21342.0,18133.571428571428,0,,
2020-10-21,21507.0,18298.714285714286,0,,
2020-10-22,19619.0,18485.285714285714,0,,
2020-10-23,18124.0,18577.0,0,,
2020-10-24,13519.0,18457.428571428572,0,,
2020-10-25,13166.0,18276.14285714286,0,,
2020-10-26,22762.0,18328.85714285714,0,,
2020-10-27,20505.0,18547.14285714286,0,,
2020-10-28,20238.0,18667.0,0,,
2020-10-29,19988.0,18696.0,0,,
2020-10-30,19652.0,19434.428571428572,0,,
2020-10-31,14358.0,19692.571428571428,0,,
2020-11-01,13369.0,19757.571428571428,0,,
2020-11-02,27931.0,19885.0,0,,
2020-11-03,22312.0,20052.285714285714,0,,
2020-11-04,20693.0,20376.0,0,,
2020-11-05,20880.0,21033.14285714286,0,,
2020-11-06,20823.0,21058.285714285714,0,,
2020-11-07,16624.0,21369.285714285714,0,,
2020-11-08,17969.0,21934.714285714286,0,,
2020-11-09,28107.0,22089.428571428572,0,,
2020-11-10,24489.0,22209.0,0,,
2020-11-11,24651.0,22124.85714285714,0,,
2020-11-12,21963.0,21589.85714285714,0,,
2020-11-13,21660.0,20964.14285714286,0,,
2020-11-14,16035.0,20372.85714285714,0,,
2020-11-15,14224.0,19455.285714285714,0,,
2020-11-16,23727.0,18533.14285714286,0,,
2020-11-17,20350.0,17537.85714285714,0,,
2020-11-18,18228.0,16763.714285714286,0,,
2020-11-19,15508.0,16166.285714285714,0,,
2020-11-20,14693.0,15091.42857142857,0,,
2020-11-21,10616.0,14189.285714285714,0,,
2020-11-22,10042.0,13575.57142857143,0,,
2020-11-23,16203.0,13114.285714285714,0,,
2020-11-24,14035.0,12769.285714285714,0,,
2020-11-25,13932.0,12567.42857142857,0,,
2020-11-26,12279.0,12406.42857142857,0,,
2020-11-27,12278.0,12241.285714285714,0,,
2020-11-28,9203.0,12168.285714285714,0,,
2020-11-29,8915.0,12099.42857142857,0,,
2020-11-30,15047.0,12136.142857142857,0,,
2020-12-01,13524.0,12225.857142857143,0,,
2020-12-02,13450.0,12365.857142857143,0,,
2020-12-03,12536.0,12649.285714285714,0,,
2020-12-04,12906.0,12987.285714285714,0,,
2020-12-05,10183.0,13439.285714285714,0,,
2020-12-06,10899.0,14018.57142857143,0,,
2020-12-07,17413.0,14880.0,0,,
2020-12-08,16688.0,15877.0,0,,
2020-12-09,17505.0,16713.571428571428,0,,
2020-12-10,18566.0,17746.85714285714,0,,
2020-12-11,19885.0,19476.714285714286,0,,
2020-12-12,16039.0,21252.714285714286,0,,
2020-12-13,18132.0,23055.85714285714,0,,
2020-12-14,29522.0,24632.14285714286,0,,
2020-12-15,29120.0,26340.571428571428,0,,
2020-12-16,30127.0,27155.428571428572,0,,
2020-12-17,29600.0,28700.85714285714,0,,
2020-12-18,31844.0,30569.0,0,,
2020-12-19,21743.0,32254.571428571428,0,,
2020-12-20,28950.0,33337.71428571428,0,,
2020-12-21,42599.0,33212.57142857143,0,,
2020-12-22,40919.0,30474.14285714286,0,,
2020-12-23,37709.0,32609.571428571428,0,,
2020-12-24,28724.0,34539.57142857143,0,,
2020-12-25,12675.0,34172.71428571428,0,,
2020-12-26,36691.0,38687.142857142855,0,,
2020-12-27,42460.0,42283.71428571428,0,,
2020-12-28,40031.0,44849.42857142857,0,,
2020-12-29,72520.0,47068.71428571428,0,,
2020-12-30,62885.0,49563.57142857143,0,,
2020-12-31,46684.0,50570.857142857145,0,,
2021-01-01,28210.0,54719.0,0,,
2021-01-02,54155.0,52643.71428571428,0,,
2021-01-03,49511.0,50986.857142857145,0,,
2021-01-04,69068.0,51010.857142857145,0,,
2021-01-05,57993.0,53029.142857142855,0,,
2021-01-06,51287.0,50355.57142857143,0,,
2021-01-07,46852.0,47976.71428571428,0,,
2021-01-08,42338.0,45545.857142857145,0,,
2021-01-09,35440.0,43650.0,0,,
2021-01-10,32859.0,42208.57142857143,0,,
2021-01-11,52052.0,41021.71428571428,0,,
2021-01-12,44722.0,40230.57142857143,0,,
2021-01-13,41197.0,39119.28571428572,0,,
2021-01-14,38544.0,38171.57142857143,0,,
2021-01-15,36800.0,36555.71428571428,0,,
2021-01-16,27661.0,35307.42857142857,0,,
2021-01-17,26225.0,33963.28571428572,0,,
2021-01-18,40741.0,32570.285714285714,0,,
2021-01-19,35984.0,31160.571428571428,0,,
2021-01-20,31788.0,30049.85714285714,0,,
2021-01-21,28793.0,28513.571428571428,0,,
2021-01-22,26932.0,26550.571428571428,0,,26550.571428571428
2021-01-23,19886.0,,0,,24883.14285714286
2021-01-24,15471.0,,0,,23629.85714285714
2021-01-25,27000.0,,0,27000.0,22491.0
2021-01-26,,,0,24312.0,20908.714285714286
2021-01-27,,,0,23015.0,18400.0
2021-01-28,,,0,20821.0,
2021-01-29,,,0,15856.0,
2021-01-30,,,0,2325.0,
