date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.4285714285713,0,,
2020-09-02,2617.0,2032.4285714285713,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2750.1428571428573,0,,
2020-09-08,3000.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2854.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.0,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2897.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.4285714285716,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3934.0,3812.0,0,,
2020-09-18,4272.0,4069.285714285714,0,,
2020-09-19,4178.0,4401.0,0,,
2020-09-20,4622.0,4707.0,0,,
2020-09-21,4698.0,5043.714285714285,0,,
2020-09-22,5360.0,5295.714285714285,0,,
2020-09-23,5885.0,5506.142857142857,0,,
2020-09-24,6291.0,5706.428571428572,0,,
2020-09-25,6036.0,6261.142857142857,0,,
2020-09-26,5651.0,6741.714285714285,0,,
2020-09-27,6024.0,7403.857142857143,0,,
2020-09-28,8581.0,8119.285714285715,0,,
2020-09-29,8724.0,8910.857142857143,0,,
2020-09-30,10520.0,9489.57142857143,0,,
2020-10-01,11299.0,10033.42857142857,0,,
2020-10-02,11577.0,10812.714285714286,0,,
2020-10-03,9702.0,11608.42857142857,0,,
2020-10-04,9831.0,12276.0,0,,
2020-10-05,14036.0,12842.57142857143,0,,
2020-10-06,14294.0,13047.285714285714,0,,
2020-10-07,15193.0,13111.714285714286,0,,
2020-10-08,15265.0,13086.285714285714,0,,
2020-10-09,13010.0,13394.142857142857,0,,
2020-10-10,10153.0,13557.57142857143,0,,
2020-10-11,9653.0,13736.0,0,,
2020-10-12,16191.0,13732.857142857143,0,,
2020-10-13,15438.0,13952.42857142857,0,,
2020-10-14,16442.0,14266.285714285714,0,,
2020-10-15,15243.0,14581.0,0,,
2020-10-16,14547.0,15425.0,0,,
2020-10-17,12350.0,16267.857142857143,0,,
2020-10-18,11856.0,16989.0,0,,
2020-10-19,22099.0,17613.14285714286,0,,
2020-10-20,21338.0,18121.85714285714,0,,
2020-10-21,21490.0,18288.714285714286,0,,
2020-10-22,19612.0,18475.428571428572,0,,
2020-10-23,18108.0,18569.14285714286,0,,
2020-10-24,13518.0,18447.85714285714,0,,
2020-10-25,13163.0,18268.428571428572,0,,
