date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2619.0,2032.7142857142858,0,,
2020-09-03,2664.0,2187.1428571428573,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.1428571428573,0,,
2020-09-06,2058.0,2688.0,0,,
2020-09-07,3464.0,2749.714285714286,0,,
2020-09-08,3001.0,2787.714285714286,0,,
2020-09-09,2849.0,2790.714285714286,0,,
2020-09-10,3096.0,2740.714285714286,0,,
2020-09-11,2858.0,2659.5714285714284,0,,
2020-09-12,2209.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2896.0,2912.0,0,,
2020-09-15,3038.0,3113.8571428571427,0,,
2020-09-16,3742.0,3395.0,0,,
2020-09-17,3933.0,3811.285714285714,0,,
2020-09-18,4271.0,4068.8571428571427,0,,
2020-09-19,4177.0,4400.142857142857,0,,
2020-09-20,4622.0,4706.285714285715,0,,
2020-09-21,4699.0,5043.285714285715,0,,
2020-09-22,5357.0,5295.142857142857,0,,
2020-09-23,5885.0,5506.142857142857,0,,
2020-09-24,6292.0,5706.285714285715,0,,
2020-09-25,6034.0,6260.714285714285,0,,
2020-09-26,5654.0,6741.571428571428,0,,
2020-09-27,6023.0,7403.428571428572,0,,
2020-09-28,8580.0,8119.285714285715,0,,
2020-09-29,8723.0,8911.0,0,,
2020-09-30,10518.0,9489.142857142857,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11576.0,10812.57142857143,0,,
2020-10-03,9701.0,11608.714285714286,0,,
2020-10-04,9833.0,12276.714285714286,0,,
2020-10-05,14034.0,12843.0,0,,
2020-10-06,14296.0,13048.285714285714,0,,
2020-10-07,15194.0,13112.857142857143,0,,
2020-10-08,15267.0,13086.857142857143,0,,
2020-10-09,13013.0,13395.285714285714,0,,
2020-10-10,10153.0,13558.714285714286,0,,
2020-10-11,9651.0,13737.714285714286,0,,
2020-10-12,16193.0,13734.42857142857,0,,
2020-10-13,15440.0,13953.714285714286,0,,
2020-10-14,16447.0,14267.57142857143,0,,
2020-10-15,15244.0,14582.57142857143,0,,
2020-10-16,14548.0,15426.142857142857,0,,
2020-10-17,12350.0,16268.57142857143,0,,
2020-10-18,11856.0,16989.0,0,,
2020-10-19,22098.0,17612.571428571428,0,,
2020-10-20,21337.0,18121.0,0,,
2020-10-21,21490.0,18287.14285714286,0,,
2020-10-22,19609.0,18473.714285714286,0,,
2020-10-23,18107.0,18567.428571428572,0,,
2020-10-24,13513.0,18446.428571428572,0,,
2020-10-25,13162.0,18266.85714285714,0,,
2020-10-26,22754.0,18321.0,0,,
2020-10-27,20490.0,18541.0,0,,
2020-10-28,20233.0,18659.714285714286,0,,
2020-10-29,19988.0,18689.285714285714,0,,
2020-10-30,19647.0,19427.285714285714,0,,
2020-10-31,14344.0,19687.428571428572,0,,
2020-11-01,13369.0,19753.0,0,,
2020-11-02,27920.0,19879.714285714286,0,,
2020-11-03,22311.0,20047.285714285714,0,,
2020-11-04,20692.0,20372.14285714286,0,,
