date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.714285714286,0,,
2020-09-07,3462.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2852.0,2790.1428571428573,0,,
2020-09-10,3100.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.8571428571427,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2898.0,2912.5714285714284,0,,
2020-09-15,3039.0,3115.4285714285716,0,,
2020-09-16,3744.0,3397.1428571428573,0,,
2020-09-17,3938.0,3813.714285714286,0,,
2020-09-18,4275.0,4071.4285714285716,0,,
2020-09-19,4178.0,4402.571428571428,0,,
2020-09-20,4624.0,4708.857142857143,0,,
2020-09-21,4702.0,5045.285714285715,0,,
2020-09-22,5357.0,5296.571428571428,0,,
2020-09-23,5888.0,5506.857142857143,0,,
2020-09-24,6293.0,5706.857142857143,0,,
2020-09-25,6034.0,6261.0,0,,
2020-09-26,5650.0,6741.428571428572,0,,
2020-09-27,6024.0,7403.0,0,,
2020-09-28,8581.0,8118.428571428572,0,,
2020-09-29,8720.0,8910.142857142857,0,,
2020-09-30,10519.0,9489.285714285714,0,,
2020-10-01,11301.0,10033.285714285714,0,,
2020-10-02,11576.0,10812.285714285714,0,,
2020-10-03,9704.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.142857142857,0,,
2020-10-05,14034.0,12842.285714285714,0,,
2020-10-06,14295.0,13047.142857142857,0,,
2020-10-07,15191.0,13111.285714285714,0,,
2020-10-08,15264.0,13085.714285714286,0,,
2020-10-09,13010.0,13394.42857142857,0,,
2020-10-10,10153.0,13557.142857142857,0,,
2020-10-11,9653.0,13736.57142857143,0,,
2020-10-12,16195.0,13733.57142857143,0,,
2020-10-13,15434.0,13952.42857142857,0,,
2020-10-14,16447.0,14266.285714285714,0,,
2020-10-15,15243.0,14580.857142857143,0,,
2020-10-16,14542.0,15425.0,0,,
2020-10-17,12350.0,16268.42857142857,0,,
2020-10-18,11855.0,16987.85714285714,0,,
2020-10-19,22104.0,17612.14285714286,0,,
2020-10-20,21338.0,18121.85714285714,0,,
2020-10-21,21483.0,18289.14285714286,0,,
2020-10-22,19613.0,18476.428571428572,0,,
2020-10-23,18110.0,18569.14285714286,0,,
2020-10-24,13521.0,18447.14285714286,0,,
2020-10-25,13166.0,18268.14285714286,0,,
2020-10-26,22753.0,18320.285714285714,0,,
2020-10-27,20484.0,18539.0,0,,
2020-10-28,20230.0,18657.571428571428,0,,
2020-10-29,19978.0,18686.571428571428,0,,
2020-10-30,19641.0,19425.285714285714,0,,
2020-10-31,14351.0,19686.571428571428,0,,
2020-11-01,13369.0,19752.571428571428,0,,
2020-11-02,27924.0,19881.285714285714,0,,
2020-11-03,22313.0,20050.571428571428,0,,
2020-11-04,20692.0,20374.571428571428,0,,
2020-11-05,20879.0,21030.571428571428,0,,
2020-11-06,20826.0,21055.14285714286,0,,
2020-11-07,16619.0,21362.714285714286,0,,
2020-11-08,17961.0,21928.0,0,,
2020-11-09,28096.0,22080.571428571428,0,,
2020-11-10,24466.0,22198.85714285714,0,,
2020-11-11,24649.0,22115.285714285714,0,,
2020-11-12,21947.0,21579.85714285714,0,,
2020-11-13,21654.0,20955.14285714286,0,,
2020-11-14,16034.0,20363.428571428572,0,,
2020-11-15,14213.0,19443.85714285714,0,,
2020-11-16,23723.0,18523.285714285714,0,,
2020-11-17,20324.0,17527.0,0,,
2020-11-18,18212.0,16752.714285714286,0,,
2020-11-19,15503.0,16156.285714285714,0,,
2020-11-20,14680.0,15082.0,0,,
2020-11-21,10614.0,14182.285714285714,0,,
2020-11-22,10038.0,13570.714285714286,0,,
2020-11-23,16203.0,13110.0,0,,
2020-11-24,14026.0,12765.142857142857,0,,
2020-11-25,13931.0,12564.142857142857,0,,
2020-11-26,12278.0,12402.857142857143,0,,
2020-11-27,12266.0,12235.142857142857,0,,
2020-11-28,9207.0,12162.57142857143,0,,
2020-11-29,8909.0,12095.857142857143,0,,
2020-11-30,15029.0,12131.42857142857,0,,
2020-12-01,13518.0,12219.57142857143,0,,
2020-12-02,13464.0,12353.42857142857,0,,
2020-12-03,12527.0,12633.857142857143,0,,
2020-12-04,12883.0,12971.857142857143,0,,
2020-12-05,10144.0,13422.142857142857,0,,
2020-12-06,10872.0,13993.142857142857,0,,
2020-12-07,17395.0,14853.0,0,,
2020-12-08,16670.0,15850.714285714286,0,,
2020-12-09,17461.0,16691.285714285714,0,,
2020-12-10,18546.0,17728.14285714286,0,,
2020-12-11,19867.0,19460.14285714286,0,,
2020-12-12,16028.0,21234.714285714286,0,,
2020-12-13,18130.0,23043.85714285714,0,,
2020-12-14,29519.0,24622.0,0,,
2020-12-15,29092.0,26331.428571428572,0,,
2020-12-16,30125.0,27146.714285714286,0,,
2020-12-17,29593.0,28690.714285714286,0,,
2020-12-18,31833.0,30558.571428571428,0,,
2020-12-19,21735.0,32244.85714285714,0,,
2020-12-20,28938.0,33316.0,0,,
2020-12-21,42594.0,33188.57142857143,0,,
2020-12-22,40896.0,30451.428571428572,0,,
2020-12-23,37623.0,32590.0,0,,
2020-12-24,28701.0,34518.71428571428,0,,
2020-12-25,12673.0,34153.28571428572,0,,
2020-12-26,36705.0,38669.42857142857,0,,
2020-12-27,42439.0,42279.857142857145,0,,
2020-12-28,40036.0,44849.28571428572,0,,
2020-12-29,72509.0,47070.57142857143,0,,
2020-12-30,62896.0,49565.142857142855,0,,
2020-12-31,46687.0,50576.0,0,,
2021-01-01,28222.0,54729.0,0,,
2021-01-02,54167.0,52661.142857142855,0,,
2021-01-03,49515.0,51006.28571428572,0,,
2021-01-04,69107.0,51026.71428571428,0,,
2021-01-05,58034.0,53042.71428571428,0,,
2021-01-06,51312.0,50367.57142857143,0,,
2021-01-07,46830.0,47987.42857142857,0,,
2021-01-08,42334.0,45543.857142857145,0,,
2021-01-09,35441.0,43635.28571428572,0,,
2021-01-10,32854.0,42183.28571428572,0,,
2021-01-11,52002.0,40996.0,0,,
2021-01-12,44674.0,40203.42857142857,0,,
2021-01-13,41148.0,39091.142857142855,0,,
2021-01-14,38519.0,38141.28571428572,0,,
2021-01-15,36786.0,36529.142857142855,0,,
2021-01-16,27655.0,35285.142857142855,0,,
2021-01-17,26205.0,33943.0,0,,
2021-01-18,40717.0,32548.428571428572,0,,
2021-01-19,35966.0,31137.14285714286,0,,
2021-01-20,31753.0,30025.85714285714,0,,
2021-01-21,28757.0,28490.14285714286,0,,
2021-01-22,26907.0,26545.571428571428,0,,
2021-01-23,19876.0,24897.85714285714,0,,
2021-01-24,15455.0,23681.14285714286,0,,
2021-01-25,27105.0,22693.714285714286,0,,
2021-01-26,24432.0,21661.571428571428,0,,
2021-01-27,23236.0,20965.0,0,,
2021-01-28,21845.0,20715.571428571428,0,,
2021-01-29,19682.0,19716.285714285714,0,,
2021-01-30,15000.0,18748.14285714286,0,,
2021-01-31,13709.0,17915.85714285714,0,,
2021-02-01,20110.0,17102.571428571428,0,,
2021-02-02,17655.0,16286.857142857143,0,,
2021-02-03,17410.0,15655.857142857143,0,,
2021-02-04,16152.0,15145.142857142857,0,,
2021-02-05,13972.0,14249.142857142857,0,,
2021-02-06,10583.0,13475.714285714286,0,,
2021-02-07,10134.0,12679.714285714286,0,,
2021-02-08,13838.0,11975.857142857143,0,,
2021-02-09,12241.0,11489.0,0,,
2021-02-10,11838.0,11083.142857142857,0,,
2021-02-11,11225.0,10711.42857142857,0,,
2021-02-12,10564.0,10515.42857142857,0,,
2021-02-13,7742.0,10311.57142857143,0,,
2021-02-14,7532.0,10052.42857142857,0,,
2021-02-15,12466.0,9863.42857142857,0,,
2021-02-16,10814.0,9623.0,0,,
2021-02-17,10024.0,9501.285714285714,0,,
2021-02-18,9902.0,9396.57142857143,0,,
2021-02-19,8881.0,9023.57142857143,0,,
2021-02-20,6890.0,8642.142857142857,0,,
2021-02-21,6799.0,8251.857142857143,0,,
2021-02-22,9855.0,7781.428571428572,0,,
2021-02-23,8144.0,7322.0,0,,
2021-02-24,7292.0,6924.142857142857,0,,
2021-02-25,6609.0,6517.571428571428,0,,
2021-02-26,5665.0,5951.0,0,,
2021-02-27,4105.0,5599.428571428572,0,,
2021-02-28,3953.0,5285.714285714285,0,,
2021-03-01,5889.0,5025.857142857143,0,,
2021-03-02,5683.0,4866.714285714285,0,,
2021-03-03,5096.0,4809.142857142857,0,,
2021-03-04,4790.0,4748.428571428572,0,,
2021-03-05,4551.0,4702.0,0,,
2021-03-06,3702.0,4634.571428571428,0,,
2021-03-07,3528.0,4621.857142857143,0,,
2021-03-08,5564.0,4607.0,0,,
2021-03-09,5211.0,4616.0,0,,
2021-03-10,5007.0,4579.714285714285,0,,
2021-03-11,4686.0,4587.571428571428,0,,
2021-03-12,4614.0,4569.714285714285,0,,
2021-03-13,3448.0,4502.571428571428,0,,
2021-03-14,3583.0,4480.428571428572,0,,
2021-03-15,5439.0,4456.857142857143,0,,
2021-03-16,4741.0,4388.857142857143,0,,
2021-03-17,4852.0,4377.285714285715,0,,
2021-03-18,4521.0,4510.571428571428,0,,
2021-03-19,4138.0,4468.0,0,,
2021-03-20,3367.0,4410.142857142857,0,,
2021-03-21,4516.0,4446.571428571428,0,,
2021-03-22,5141.0,4435.285714285715,0,,
2021-03-23,4336.0,4361.285714285715,0,,
2021-03-24,5107.0,4300.428571428572,0,,
2021-03-25,4442.0,4240.0,0,,
2021-03-26,3620.0,3963.0,0,,
2021-03-27,2941.0,3765.4285714285716,0,,
2021-03-28,4093.0,3484.5714285714284,0,,
2021-03-29,3202.0,3259.5714285714284,0,,
2021-03-30,2953.0,3046.285714285714,0,,
2021-03-31,3141.0,2914.0,0,,
2021-04-01,2867.0,2604.285714285714,0,,
2021-04-02,2127.0,2459.4285714285716,0,,
2021-04-03,2015.0,2403.285714285714,0,,
2021-04-04,1925.0,2323.0,0,,
2021-04-05,2188.0,2267.4285714285716,0,,
2021-04-06,2560.0,2294.285714285714,0,,
2021-04-07,2579.0,2276.285714285714,0,,
2021-04-08,2478.0,2272.0,0,,
2021-04-09,2315.0,2277.714285714286,0,,
2021-04-10,1889.0,2184.5714285714284,0,,
2021-04-11,1895.0,2092.8571428571427,0,,
2021-04-12,2228.0,1995.857142857143,0,,
2021-04-13,1908.0,1922.7142857142858,0,,
2021-04-14,1937.0,1839.142857142857,0,,
2021-04-15,1799.0,1872.7142857142858,0,,
2021-04-16,1803.0,1858.142857142857,0,,
2021-04-17,1304.0,1862.2857142857142,0,,
2021-04-18,2130.0,1888.7142857142858,0,,
2021-04-19,2126.0,1900.0,0,,
2021-04-20,1937.0,1867.2857142857142,0,,
2021-04-21,2122.0,1853.142857142857,0,,
2021-04-22,1878.0,1802.0,0,,
2021-04-23,1574.0,1796.142857142857,0,,
2021-04-24,1205.0,1761.2857142857142,0,,
2021-04-25,1772.0,1746.4285714285713,0,,
2021-04-26,2085.0,1729.7142857142858,0,,
2021-04-27,1693.0,1705.4285714285713,0,,
2021-04-28,2018.0,1693.857142857143,0,,
2021-04-29,1761.0,1614.0,0,,
2021-04-30,1404.0,1558.0,0,,
2021-05-01,1124.0,1607.7142857142858,0,,
2021-05-02,1213.0,1610.142857142857,0,,
2021-05-03,1693.0,1615.2857142857142,0,,
2021-05-04,2041.0,1635.0,0,,
2021-05-05,2035.0,1646.2857142857142,0,,
2021-05-06,1797.0,1736.4285714285713,0,,
2021-05-07,1542.0,1804.142857142857,0,,
2021-05-08,1203.0,1761.2857142857142,0,,
2021-05-09,1844.0,1722.857142857143,0,,
2021-05-10,2167.0,1702.2857142857142,0,,
2021-05-11,1741.0,1689.7142857142858,0,,
2021-05-12,1766.0,1697.4285714285713,0,,
2021-05-13,1653.0,1651.142857142857,0,,
2021-05-14,1454.0,1661.2857142857142,0,,
2021-05-15,1257.0,1717.7142857142858,0,,
2021-05-16,1520.0,1775.2857142857142,0,,
2021-05-17,2238.0,1811.857142857143,0,,
2021-05-18,2136.0,1860.2857142857142,0,,
2021-05-19,2169.0,1899.7142857142858,0,,
2021-05-20,1909.0,1944.857142857143,0,,
2021-05-21,1793.0,1997.5714285714287,0,,
2021-05-22,1533.0,2075.285714285714,0,,
2021-05-23,1836.0,2202.714285714286,0,,
2021-05-24,2607.0,2351.4285714285716,0,,
2021-05-25,2680.0,2498.714285714286,0,,
2021-05-26,3061.0,2620.5714285714284,0,,
2021-05-27,2950.0,2719.4285714285716,0,,
2021-05-28,2824.0,2783.5714285714284,0,,
2021-05-29,2386.0,3017.5714285714284,0,,
2021-05-30,2528.0,3279.714285714286,0,,
2021-05-31,3056.0,3565.0,0,,
2021-06-01,4318.0,3837.4285714285716,0,,
2021-06-02,4896.0,4045.1428571428573,0,,4045.1428571428573
2021-06-03,4947.0,,0,,4340.714285714285
2021-06-04,4731.0,,0,,4836.571428571428
2021-06-05,3840.0,,0,3840.0,5113.285714285715
2021-06-06,,,0,4597.0,5269.714285714285
2021-06-07,,,0,6527.0,4825.0
