date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.0,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2666.0,2187.1428571428573,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.714285714286,0,,
2020-09-07,3465.0,2751.8571428571427,0,,
2020-09-08,3004.0,2789.8571428571427,0,,
2020-09-09,2852.0,2793.1428571428573,0,,
2020-09-10,3101.0,2743.285714285714,0,,
2020-09-11,2856.0,2662.5714285714284,0,,
2020-09-12,2213.0,2668.4285714285716,0,,
2020-09-13,1712.0,2796.714285714286,0,,
2020-09-14,2900.0,2916.4285714285716,0,,
2020-09-15,3045.0,3118.8571428571427,0,,
2020-09-16,3750.0,3399.714285714286,0,,
2020-09-17,3939.0,3816.4285714285716,0,,
2020-09-18,4273.0,4074.1428571428573,0,,
2020-09-19,4179.0,4405.428571428572,0,,
2020-09-20,4629.0,4711.714285714285,0,,
2020-09-21,4704.0,5047.857142857143,0,,
2020-09-22,5364.0,5301.0,0,,
2020-09-23,5894.0,5511.714285714285,0,,
2020-09-24,6292.0,5711.285714285715,0,,
2020-09-25,6045.0,6265.142857142857,0,,
2020-09-26,5654.0,6745.285714285715,0,,
2020-09-27,6026.0,7406.142857142857,0,,
2020-09-28,8581.0,8122.285714285715,0,,
2020-09-29,8725.0,8912.57142857143,0,,
2020-09-30,10520.0,9491.285714285714,0,,
2020-10-01,11305.0,10035.285714285714,0,,
2020-10-02,11577.0,10815.285714285714,0,,
2020-10-03,9705.0,11611.0,0,,
2020-10-04,9834.0,12280.42857142857,0,,
2020-10-05,14041.0,12847.285714285714,0,,
2020-10-06,14295.0,13052.0,0,,
2020-10-07,15206.0,13116.285714285714,0,,
2020-10-08,15273.0,13091.285714285714,0,,
2020-10-09,13010.0,13399.857142857143,0,,
2020-10-10,10155.0,13564.857142857143,0,,
2020-10-11,9659.0,13743.142857142857,0,,
2020-10-12,16201.0,13739.0,0,,
2020-10-13,15450.0,13959.42857142857,0,,
2020-10-14,16454.0,14274.714285714286,0,,
2020-10-15,15244.0,14588.42857142857,0,,
2020-10-16,14553.0,15434.142857142857,0,,
2020-10-17,12362.0,16275.142857142857,0,,
2020-10-18,11855.0,16996.571428571428,0,,
2020-10-19,22121.0,17620.85714285714,0,,
2020-10-20,21337.0,18130.14285714286,0,,
2020-10-21,21504.0,18295.428571428572,0,,
2020-10-22,19614.0,18483.0,0,,
2020-10-23,18118.0,18575.0,0,,
2020-10-24,13519.0,18455.285714285714,0,,
2020-10-25,13168.0,18274.714285714286,0,,
2020-10-26,22765.0,18327.14285714286,0,,
2020-10-27,20499.0,18545.714285714286,0,,
2020-10-28,20240.0,18665.14285714286,0,,
2020-10-29,19981.0,18693.714285714286,0,,
2020-10-30,19648.0,19431.14285714286,0,,
2020-10-31,14355.0,19690.85714285714,0,,
2020-11-01,13368.0,19755.571428571428,0,,
2020-11-02,27927.0,19883.428571428572,0,,
2020-11-03,22317.0,20051.85714285714,0,,
2020-11-04,20693.0,20375.85714285714,0,,
2020-11-05,20876.0,21032.0,0,,
2020-11-06,20827.0,21057.14285714286,0,,
2020-11-07,16623.0,21366.571428571428,0,,
2020-11-08,17961.0,21931.714285714286,0,,
2020-11-09,28103.0,22085.428571428572,0,,
2020-11-10,24483.0,22203.714285714286,0,,
2020-11-11,24649.0,22120.0,0,,
2020-11-12,21952.0,21586.14285714286,0,,
2020-11-13,21655.0,20960.428571428572,0,,
2020-11-14,16037.0,20369.14285714286,0,,
2020-11-15,14224.0,19451.714285714286,0,,
2020-11-16,23723.0,18530.85714285714,0,,
2020-11-17,20344.0,17535.14285714286,0,,
2020-11-18,18227.0,16760.428571428572,0,,
2020-11-19,15506.0,16163.0,0,,
2020-11-20,14685.0,15088.714285714286,0,,
2020-11-21,10614.0,14187.142857142857,0,,
2020-11-22,10042.0,13572.57142857143,0,,
2020-11-23,16203.0,13110.42857142857,0,,
2020-11-24,14033.0,12767.42857142857,0,,
2020-11-25,13925.0,12565.285714285714,0,,
2020-11-26,12271.0,12404.285714285714,0,,
