date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.7142857142858,0,,
2020-09-02,2617.0,2032.5714285714287,0,,
2020-09-03,2665.0,2187.0,0,,
2020-09-04,2592.0,2501.714285714286,0,,
2020-09-05,2188.0,2654.8571428571427,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3463.0,2749.714285714286,0,,
2020-09-08,3001.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.714285714286,0,,
2020-09-10,3096.0,2740.714285714286,0,,
2020-09-11,2858.0,2659.5714285714284,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2895.0,2912.4285714285716,0,,
2020-09-15,3041.0,3114.285714285714,0,,
2020-09-16,3742.0,3395.1428571428573,0,,
2020-09-17,3934.0,3811.4285714285716,0,,
2020-09-18,4271.0,4069.1428571428573,0,,
2020-09-19,4175.0,4400.285714285715,0,,
2020-09-20,4622.0,4706.571428571428,0,,
2020-09-21,4699.0,5043.428571428572,0,,
2020-09-22,5359.0,5295.428571428572,0,,
2020-09-23,5886.0,5506.714285714285,0,,
2020-09-24,6292.0,5706.857142857143,0,,
2020-09-25,6035.0,6261.285714285715,0,,
2020-09-26,5654.0,6741.571428571428,0,,
2020-09-27,6023.0,7403.571428571428,0,,
2020-09-28,8580.0,8119.428571428572,0,,
2020-09-29,8721.0,8911.142857142857,0,,
2020-09-30,10520.0,9489.285714285714,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11577.0,10812.857142857143,0,,
2020-10-03,9701.0,11609.42857142857,0,,
2020-10-04,9832.0,12276.57142857143,0,,
2020-10-05,14036.0,12842.714285714286,0,,
2020-10-06,14297.0,13047.42857142857,0,,
2020-10-07,15190.0,13112.142857142857,0,,
2020-10-08,15266.0,13086.142857142857,0,,
2020-10-09,13010.0,13394.0,0,,
2020-10-10,10154.0,13557.57142857143,0,,
2020-10-11,9650.0,13736.714285714286,0,,
2020-10-12,16191.0,13733.857142857143,0,,
2020-10-13,15442.0,13953.57142857143,0,,
2020-10-14,16444.0,14267.57142857143,0,,
2020-10-15,15246.0,14582.857142857143,0,,
2020-10-16,14548.0,15427.285714285714,0,,
2020-10-17,12352.0,16269.714285714286,0,,
2020-10-18,11857.0,16989.85714285714,0,,
2020-10-19,22102.0,17613.428571428572,0,,
2020-10-20,21339.0,18122.0,0,,
2020-10-21,21485.0,18288.285714285714,0,,
2020-10-22,19611.0,18474.571428571428,0,,
2020-10-23,18108.0,18568.0,0,,
2020-10-24,13516.0,18446.571428571428,0,,
2020-10-25,13161.0,18267.14285714286,0,,
2020-10-26,22756.0,18319.85714285714,0,,
2020-10-27,20489.0,18539.571428571428,0,,
2020-10-28,20229.0,18658.14285714286,0,,
2020-10-29,19980.0,18688.0,0,,
2020-10-30,19646.0,19426.0,0,,
2020-10-31,14346.0,19686.571428571428,0,,
2020-11-01,13370.0,19752.428571428572,0,,
2020-11-02,27922.0,19880.285714285714,0,,
2020-11-03,22313.0,20047.85714285714,0,,
2020-11-04,20690.0,20372.14285714286,0,,
2020-11-05,20875.0,21028.285714285714,0,,
2020-11-06,20819.0,21052.571428571428,0,,
2020-11-07,16616.0,21358.85714285714,0,,
2020-11-08,17963.0,21923.85714285714,0,,
2020-11-09,28092.0,22077.428571428572,0,,
2020-11-10,24457.0,22195.0,0,,
2020-11-11,24645.0,22112.714285714286,0,,
2020-11-12,21950.0,21577.428571428572,0,,
2020-11-13,21642.0,20954.428571428572,0,,
2020-11-14,16040.0,20365.0,0,,
2020-11-15,14216.0,19447.14285714286,0,,
2020-11-16,23731.0,18526.571428571428,0,,
2020-11-17,20331.0,17532.0,0,,
2020-11-18,18220.0,16757.571428571428,0,,
2020-11-19,15506.0,16160.714285714286,0,,
2020-11-20,14680.0,15086.57142857143,0,,
2020-11-21,10619.0,14186.142857142857,0,,
2020-11-22,10038.0,13573.57142857143,0,,
2020-11-23,16212.0,13112.714285714286,0,,
2020-11-24,14028.0,12768.142857142857,0,,
2020-11-25,13932.0,12566.57142857143,0,,
2020-11-26,12280.0,12405.0,0,,
2020-11-27,12268.0,12235.42857142857,0,,
2020-11-28,9208.0,12162.42857142857,0,,
2020-11-29,8907.0,12095.857142857143,0,,
2020-11-30,15025.0,12132.57142857143,0,,
2020-12-01,13517.0,12219.57142857143,0,,
2020-12-02,13466.0,12353.285714285714,0,,
2020-12-03,12537.0,12633.57142857143,0,,
2020-12-04,12877.0,12971.857142857143,0,,
2020-12-05,10144.0,13422.285714285714,0,,
2020-12-06,10869.0,13992.57142857143,0,,
2020-12-07,17393.0,14850.285714285714,0,,
2020-12-08,16670.0,15849.714285714286,0,,
2020-12-09,17458.0,16691.0,0,,
2020-12-10,18541.0,17727.714285714286,0,,
2020-12-11,19873.0,19460.0,0,,
2020-12-12,16033.0,21235.285714285714,0,,
2020-12-13,18126.0,23044.428571428572,0,,
2020-12-14,29519.0,24623.85714285714,0,,
2020-12-15,29097.0,26331.714285714286,0,,
2020-12-16,30122.0,27146.285714285714,0,,
2020-12-17,29597.0,28691.0,0,,
2020-12-18,31828.0,30558.428571428572,0,,
2020-12-19,21735.0,32244.85714285714,0,,
2020-12-20,28939.0,33316.142857142855,0,,
2020-12-21,42591.0,33187.42857142857,0,,
2020-12-22,40902.0,30451.285714285714,0,,
2020-12-23,37621.0,32589.571428571428,0,,
2020-12-24,28696.0,34518.142857142855,0,,
2020-12-25,12675.0,34152.71428571428,0,,
2020-12-26,36703.0,38668.0,0,,
2020-12-27,42439.0,42278.28571428572,0,,
2020-12-28,40033.0,44848.71428571428,0,,
2020-12-29,72509.0,47069.142857142855,0,,
2020-12-30,62893.0,49562.857142857145,0,,
2020-12-31,46689.0,50572.42857142857,0,,
2021-01-01,28218.0,54725.857142857145,0,,
2021-01-02,54159.0,52658.28571428572,0,,
2021-01-03,49506.0,51003.42857142857,0,,
2021-01-04,69107.0,51023.28571428572,0,,
2021-01-05,58036.0,53040.42857142857,0,,
2021-01-06,51309.0,50366.71428571428,0,,
2021-01-07,46828.0,47988.142857142855,0,,
2021-01-08,42338.0,45544.42857142857,0,,
2021-01-09,35443.0,43635.857142857145,0,,
2021-01-10,32856.0,42184.42857142857,0,,
2021-01-11,52001.0,40997.42857142857,0,,
2021-01-12,44676.0,40204.857142857145,0,,
2021-01-13,41149.0,39091.857142857145,0,,
2021-01-14,38519.0,38142.42857142857,0,,
2021-01-15,36790.0,36530.71428571428,0,,
2021-01-16,27652.0,35286.57142857143,0,,
2021-01-17,26210.0,33944.28571428572,0,,
2021-01-18,40719.0,32550.285714285714,0,,
2021-01-19,35967.0,31138.14285714286,0,,
2021-01-20,31753.0,30027.14285714286,0,,
2021-01-21,28761.0,28490.85714285714,0,,
2021-01-22,26905.0,26546.14285714286,0,,
2021-01-23,19875.0,24898.428571428572,0,,
2021-01-24,15456.0,23682.0,0,,
2021-01-25,27106.0,22693.85714285714,0,,
2021-01-26,24433.0,21662.285714285714,0,,
2021-01-27,23238.0,20965.571428571428,0,,
2021-01-28,21844.0,20715.85714285714,0,,
2021-01-29,19684.0,19716.428571428572,0,,
2021-01-30,14998.0,18748.571428571428,0,,
2021-01-31,13708.0,17916.0,0,,
2021-02-01,20110.0,17103.14285714286,0,,
2021-02-02,17658.0,16287.142857142857,0,,
2021-02-03,17410.0,15656.142857142857,0,,
2021-02-04,16154.0,15145.42857142857,0,,
2021-02-05,13972.0,14249.714285714286,0,,
2021-02-06,10581.0,13476.0,0,,
2021-02-07,10133.0,12680.0,0,,
2021-02-08,13840.0,11975.857142857143,0,,
2021-02-09,12242.0,11488.857142857143,0,,
2021-02-10,11838.0,11082.857142857143,0,,
2021-02-11,11225.0,10711.285714285714,0,,
2021-02-12,10563.0,10514.714285714286,0,,
2021-02-13,7739.0,10310.857142857143,0,,
2021-02-14,7532.0,10052.0,0,,
2021-02-15,12464.0,9863.0,0,,
2021-02-16,10815.0,9622.857142857143,0,,
2021-02-17,10026.0,9501.142857142857,0,,
2021-02-18,9902.0,9396.142857142857,0,,
2021-02-19,8882.0,9023.142857142857,0,,
2021-02-20,6887.0,8641.142857142857,0,,
2021-02-21,6797.0,8250.285714285714,0,,
2021-02-22,9853.0,7780.428571428572,0,,
2021-02-23,8141.0,7320.714285714285,0,,
2021-02-24,7290.0,6923.0,0,,
2021-02-25,6613.0,6516.714285714285,0,,
2021-02-26,5664.0,5951.142857142857,0,,
2021-02-27,4103.0,5599.714285714285,0,,
2021-02-28,3953.0,5286.0,0,,
2021-03-01,5894.0,5025.428571428572,0,,
2021-03-02,5681.0,4866.714285714285,0,,
2021-03-03,5094.0,4808.714285714285,0,,
2021-03-04,4789.0,4748.0,0,,
2021-03-05,4553.0,4701.142857142857,0,,
2021-03-06,3697.0,4634.0,0,,
2021-03-07,3528.0,4621.0,0,,
2021-03-08,5566.0,4606.142857142857,0,,
2021-03-09,5211.0,4614.285714285715,0,,
2021-03-10,5003.0,4578.857142857143,0,,
2021-03-11,4685.0,4586.571428571428,0,,
2021-03-12,4610.0,4568.428571428572,0,,
2021-03-13,3449.0,4501.285714285715,0,,
2021-03-14,3582.0,4479.571428571428,0,,
2021-03-15,5439.0,4456.428571428572,0,,
2021-03-16,4741.0,4388.428571428572,0,,
2021-03-17,4851.0,4376.571428571428,0,,
2021-03-18,4523.0,4510.142857142857,0,,
2021-03-19,4134.0,4467.285714285715,0,,
2021-03-20,3366.0,4409.142857142857,0,,
2021-03-21,4517.0,4445.714285714285,0,,
2021-03-22,5139.0,4434.142857142857,0,,
2021-03-23,4334.0,4360.285714285715,0,,
2021-03-24,5107.0,4299.142857142857,0,,
2021-03-25,4442.0,4237.571428571428,0,,
2021-03-26,3617.0,3959.4285714285716,0,,
2021-03-27,2938.0,3760.1428571428573,0,,
2021-03-28,4086.0,3477.8571428571427,0,,
2021-03-29,3192.0,3252.285714285714,0,,
2021-03-30,2939.0,3039.0,0,,
2021-03-31,3131.0,2904.8571428571427,0,,
2021-04-01,2863.0,2595.8571428571427,0,,
2021-04-02,2124.0,2453.1428571428573,0,,
2021-04-03,1999.0,2402.4285714285716,0,,
2021-04-04,1923.0,2331.0,0,,
2021-04-05,2193.0,2285.5714285714284,0,,
2021-04-06,2584.0,2322.714285714286,0,,
2021-04-07,2631.0,2314.0,0,,
2021-04-08,2545.0,2327.4285714285716,0,,
2021-04-09,2384.0,2358.1428571428573,0,,
2021-04-10,1938.0,2277.8571428571427,0,,
2021-04-11,2017.0,2192.5714285714284,0,,
2021-04-12,2408.0,2104.5714285714284,0,,
2021-04-13,2022.0,2034.7142857142858,0,,
2021-04-14,2034.0,1952.2857142857142,0,,
2021-04-15,1929.0,1994.857142857143,0,,
2021-04-16,1895.0,1990.2857142857142,0,,
2021-04-17,1361.0,1993.142857142857,0,,
2021-04-18,2315.0,2027.7142857142858,0,,
2021-04-19,2376.0,2038.5714285714287,0,,
2021-04-20,2042.0,2005.857142857143,0,,
2021-04-21,2276.0,1991.0,0,,
2021-04-22,2005.0,1935.5714285714287,0,,
2021-04-23,1666.0,1928.142857142857,0,,
2021-04-24,1257.0,1895.857142857143,0,,
2021-04-25,1927.0,1879.857142857143,0,,
2021-04-26,2324.0,1861.2857142857142,0,,
2021-04-27,1816.0,1830.857142857143,0,,
2021-04-28,2164.0,1819.142857142857,0,,
2021-04-29,1875.0,1729.5714285714287,0,,
2021-04-30,1453.0,1665.7142857142858,0,,
2021-05-01,1175.0,1723.857142857143,0,,1723.857142857143
2021-05-02,1300.0,,0,,1721.4285714285713
2021-05-03,1877.0,,0,,1728.5714285714287
2021-05-04,2223.0,,0,2223.0,1742.5714285714287
2021-05-05,,,0,2147.0,1732.142857142857
2021-05-06,,,0,1925.0,1698.2857142857142
2021-05-07,,,0,1551.0,
2021-05-08,,,0,1102.0,
2021-05-09,,,0,1063.0,
