date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2591.0,2501.714285714286,0,,
2020-09-05,2189.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.4285714285716,0,,
2020-09-07,3464.0,2750.4285714285716,0,,
2020-09-08,2999.0,2788.1428571428573,0,,
2020-09-09,2852.0,2790.5714285714284,0,,
2020-09-10,3100.0,2740.5714285714284,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2896.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3742.0,3396.285714285714,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4275.0,4070.714285714286,0,,
2020-09-19,4177.0,4402.142857142857,0,,
2020-09-20,4623.0,4708.857142857143,0,,
2020-09-21,4702.0,5044.857142857143,0,,
2020-09-22,5359.0,5296.285714285715,0,,
2020-09-23,5889.0,5506.571428571428,0,,
2020-09-24,6289.0,5706.571428571428,0,,
2020-09-25,6035.0,6260.571428571428,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8580.0,8118.428571428572,0,,
2020-09-29,8720.0,8910.0,0,,
2020-09-30,10519.0,9489.142857142857,0,,
2020-10-01,11303.0,10033.42857142857,0,,
2020-10-02,11576.0,10812.57142857143,0,,
2020-10-03,9703.0,11609.0,0,,
2020-10-04,9833.0,12277.285714285714,0,,
2020-10-05,14034.0,12843.285714285714,0,,
2020-10-06,14295.0,13048.42857142857,0,,
2020-10-07,15197.0,13112.714285714286,0,,
2020-10-08,15265.0,13086.714285714286,0,,
2020-10-09,13012.0,13395.42857142857,0,,
2020-10-10,10153.0,13558.0,0,,
2020-10-11,9651.0,13736.42857142857,0,,
2020-10-12,16195.0,13733.42857142857,0,,
2020-10-13,15433.0,13953.0,0,,
2020-10-14,16446.0,14266.714285714286,0,,
2020-10-15,15244.0,14581.42857142857,0,,
2020-10-16,14549.0,15425.714285714286,0,,
2020-10-17,12349.0,16269.857142857143,0,,
2020-10-18,11854.0,16989.85714285714,0,,
2020-10-19,22105.0,17614.0,0,,
2020-10-20,21342.0,18122.85714285714,0,,
2020-10-21,21486.0,18289.85714285714,0,,
2020-10-22,19613.0,18477.0,0,,
2020-10-23,18111.0,18569.571428571428,0,,
2020-10-24,13518.0,18447.428571428572,0,,
2020-10-25,13164.0,18268.0,0,,
2020-10-26,22753.0,18319.85714285714,0,,
2020-10-27,20487.0,18538.85714285714,0,,
2020-10-28,20230.0,18658.0,0,,
2020-10-29,19976.0,18687.285714285714,0,,
2020-10-30,19644.0,19426.285714285714,0,,
2020-10-31,14352.0,19686.285714285714,0,,
2020-11-01,13369.0,19752.571428571428,0,,
2020-11-02,27926.0,19881.285714285714,0,,
2020-11-03,22307.0,20050.14285714286,0,,
2020-11-04,20694.0,20373.85714285714,0,,
2020-11-05,20877.0,21029.428571428572,0,,
2020-11-06,20826.0,21053.14285714286,0,,
2020-11-07,16618.0,21361.428571428572,0,,
