date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.5714285714287,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2592.0,2501.8571428571427,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2750.285714285714,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2850.0,2790.5714285714284,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2853.0,2659.4285714285716,0,,
2020-09-12,2209.0,2664.8571428571427,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2896.0,2911.5714285714284,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3740.0,3395.5714285714284,0,,
2020-09-17,3936.0,3812.0,0,,
2020-09-18,4272.0,4069.4285714285716,0,,
2020-09-19,4178.0,4400.428571428572,0,,
2020-09-20,4623.0,4706.857142857143,0,,
2020-09-21,4698.0,5043.428571428572,0,,
2020-09-22,5356.0,5295.285714285715,0,,
2020-09-23,5885.0,5505.857142857143,0,,
2020-09-24,6292.0,5706.0,0,,
2020-09-25,6035.0,6260.857142857143,0,,
2020-09-26,5652.0,6742.142857142857,0,,
2020-09-27,6024.0,7404.571428571428,0,,
2020-09-28,8582.0,8120.285714285715,0,,
2020-09-29,8725.0,8911.857142857143,0,,
2020-09-30,10522.0,9490.42857142857,0,,
2020-10-01,11302.0,10034.42857142857,0,,
2020-10-02,11576.0,10813.57142857143,0,,
2020-10-03,9702.0,11608.857142857143,0,,
2020-10-04,9832.0,12276.0,0,,
2020-10-05,14036.0,12842.142857142857,0,,
2020-10-06,14292.0,13047.142857142857,0,,
2020-10-07,15192.0,13111.57142857143,0,,
2020-10-08,15265.0,13085.57142857143,0,,
2020-10-09,13011.0,13393.857142857143,0,,
2020-10-10,10153.0,13557.857142857143,0,,
2020-10-11,9650.0,13736.857142857143,0,,
2020-10-12,16194.0,13734.142857142857,0,,
2020-10-13,15440.0,13953.57142857143,0,,
2020-10-14,16445.0,14267.714285714286,0,,
2020-10-15,15246.0,14583.0,0,,
2020-10-16,14547.0,15426.714285714286,0,,
2020-10-17,12352.0,16269.0,0,,
2020-10-18,11857.0,16989.571428571428,0,,
2020-10-19,22100.0,17612.85714285714,0,,
2020-10-20,21336.0,18121.428571428572,0,,
2020-10-21,21489.0,18287.714285714286,0,,
2020-10-22,19609.0,18474.285714285714,0,,
2020-10-23,18107.0,18567.85714285714,0,,
2020-10-24,13516.0,18446.85714285714,0,,
2020-10-25,13163.0,18267.285714285714,0,,
2020-10-26,22755.0,18320.428571428572,0,,
2020-10-27,20489.0,18540.571428571428,0,,
2020-10-28,20232.0,18659.0,0,,
2020-10-29,19981.0,18688.428571428572,0,,
2020-10-30,19648.0,19426.714285714286,0,,
2020-10-31,14345.0,19687.14285714286,0,,
2020-11-01,13369.0,19753.0,0,,
2020-11-02,27923.0,19880.714285714286,0,,
2020-11-03,22312.0,20048.428571428572,0,,
2020-11-04,20693.0,20373.285714285714,0,,
2020-11-05,20875.0,21030.0,0,,
2020-11-06,20822.0,21054.714285714286,0,,
2020-11-07,16619.0,21361.428571428572,0,,
2020-11-08,17966.0,21925.85714285714,0,,
2020-11-09,28096.0,22079.285714285714,0,,
2020-11-10,24459.0,22196.14285714286,0,,
2020-11-11,24644.0,22113.428571428572,0,,
2020-11-12,21949.0,21577.85714285714,0,,
2020-11-13,21640.0,20952.714285714286,0,,
2020-11-14,16040.0,20362.85714285714,0,,
2020-11-15,14217.0,19444.714285714286,0,,
2020-11-16,23720.0,18525.0,0,,
2020-11-17,20330.0,17530.714285714286,0,,
2020-11-18,18217.0,16756.428571428572,0,,
2020-11-19,15511.0,16159.57142857143,0,,
2020-11-20,14680.0,15086.857142857143,0,,
2020-11-21,10620.0,14186.42857142857,0,,
2020-11-22,10039.0,13574.0,0,,
2020-11-23,16211.0,13112.142857142857,0,,
2020-11-24,14027.0,12768.0,0,,
2020-11-25,13930.0,12566.285714285714,0,,
2020-11-26,12278.0,12404.857142857143,0,,
2020-11-27,12271.0,12235.42857142857,0,,
2020-11-28,9208.0,12162.857142857143,0,,
2020-11-29,8909.0,12096.42857142857,0,,
2020-11-30,15025.0,12132.857142857143,0,,
2020-12-01,13519.0,12219.285714285714,0,,
2020-12-02,13465.0,12353.0,0,,
2020-12-03,12533.0,12632.857142857143,0,,
2020-12-04,12876.0,12971.57142857143,0,,
2020-12-05,10144.0,13421.57142857143,0,,
2020-12-06,10868.0,13992.142857142857,0,,
2020-12-07,17396.0,14851.0,0,,
2020-12-08,16669.0,15851.142857142857,0,,
2020-12-09,17459.0,16692.428571428572,0,,
2020-12-10,18545.0,17729.714285714286,0,,
2020-12-11,19877.0,19461.285714285714,0,,
2020-12-12,16033.0,21236.85714285714,0,,
