date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.2857142857142,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3460.0,2749.5714285714284,0,,
2020-09-08,3001.0,2787.1428571428573,0,,
2020-09-09,2851.0,2789.4285714285716,0,,
2020-09-10,3098.0,2739.5714285714284,0,,
2020-09-11,2854.0,2658.5714285714284,0,,
2020-09-12,2205.0,2664.0,0,,
2020-09-13,1708.0,2791.4285714285716,0,,
2020-09-14,2893.0,2911.5714285714284,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3743.0,3395.8571428571427,0,,
2020-09-17,3939.0,3812.5714285714284,0,,
2020-09-18,4274.0,4070.5714285714284,0,,
2020-09-19,4175.0,4401.571428571428,0,,
2020-09-20,4625.0,4708.0,0,,
2020-09-21,4699.0,5043.714285714285,0,,
2020-09-22,5356.0,5294.714285714285,0,,
2020-09-23,5888.0,5505.285714285715,0,,
2020-09-24,6289.0,5705.142857142857,0,,
2020-09-25,6031.0,6259.142857142857,0,,
2020-09-26,5649.0,6739.285714285715,0,,
2020-09-27,6024.0,7401.0,0,,
2020-09-28,8577.0,8116.714285714285,0,,
2020-09-29,8717.0,8908.714285714286,0,,
2020-09-30,10520.0,9487.57142857143,0,,
2020-10-01,11299.0,10031.285714285714,0,,
2020-10-02,11575.0,10811.142857142857,0,,
2020-10-03,9701.0,11608.0,0,,
2020-10-04,9830.0,12274.57142857143,0,,
2020-10-05,14036.0,12841.285714285714,0,,
2020-10-06,14295.0,13046.0,0,,
2020-10-07,15186.0,13110.57142857143,0,,
2020-10-08,15266.0,13085.57142857143,0,,
2020-10-09,13008.0,13393.42857142857,0,,
2020-10-10,10153.0,13556.142857142857,0,,
2020-10-11,9655.0,13734.714285714286,0,,
2020-10-12,16191.0,13730.857142857143,0,,
2020-10-13,15434.0,13951.0,0,,
2020-10-14,16436.0,14265.0,0,,
2020-10-15,15239.0,14579.142857142857,0,,
2020-10-16,14549.0,15424.142857142857,0,,
2020-10-17,12351.0,16267.57142857143,0,,
2020-10-18,11854.0,16988.85714285714,0,,
2020-10-19,22106.0,17613.571428571428,0,,
2020-10-20,21338.0,18121.285714285714,0,,
2020-10-21,21485.0,18288.428571428572,0,,
2020-10-22,19612.0,18475.14285714286,0,,
2020-10-23,18103.0,18567.571428571428,0,,
2020-10-24,13521.0,18446.285714285714,0,,
2020-10-25,13161.0,18267.0,0,,
2020-10-26,22753.0,18318.428571428572,0,,
2020-10-27,20489.0,18538.14285714286,0,,
2020-10-28,20230.0,18656.428571428572,0,,
2020-10-29,19972.0,18685.85714285714,0,,
2020-10-30,19641.0,19424.428571428572,0,,
2020-10-31,14349.0,19684.0,0,,
2020-11-01,13367.0,19750.14285714286,0,,
2020-11-02,27923.0,19878.428571428572,0,,
2020-11-03,22306.0,20048.0,0,,
2020-11-04,20693.0,20372.428571428572,0,,
2020-11-05,20870.0,21029.14285714286,0,,
