date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.4285714285716,0,,
2020-09-04,2592.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3462.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3100.0,2739.8571428571427,0,,
2020-09-11,2855.0,2658.8571428571427,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2895.0,2911.714285714286,0,,
2020-09-15,3039.0,3114.5714285714284,0,,
2020-09-16,3743.0,3396.285714285714,0,,
2020-09-17,3937.0,3812.714285714286,0,,
2020-09-18,4275.0,4070.4285714285716,0,,
2020-09-19,4177.0,4401.571428571428,0,,
2020-09-20,4623.0,4708.0,0,,
2020-09-21,4699.0,5044.142857142857,0,,
2020-09-22,5357.0,5295.428571428572,0,,
2020-09-23,5888.0,5505.857142857143,0,,
2020-09-24,6290.0,5706.0,0,,
2020-09-25,6034.0,6260.142857142857,0,,
2020-09-26,5650.0,6740.571428571428,0,,
2020-09-27,6024.0,7402.285714285715,0,,
2020-09-28,8578.0,8117.857142857143,0,,
2020-09-29,8720.0,8909.57142857143,0,,
2020-09-30,10520.0,9488.142857142857,0,,
2020-10-01,11299.0,10032.142857142857,0,,
2020-10-02,11576.0,10811.42857142857,0,,
2020-10-03,9700.0,11607.857142857143,0,,
2020-10-04,9832.0,12274.57142857143,0,,
2020-10-05,14033.0,12840.714285714286,0,,
2020-10-06,14295.0,13045.142857142857,0,,
2020-10-07,15187.0,13110.142857142857,0,,
2020-10-08,15262.0,13084.42857142857,0,,
2020-10-09,13007.0,13393.142857142857,0,,
2020-10-10,10155.0,13555.57142857143,0,,
2020-10-11,9652.0,13734.0,0,,
2020-10-12,16194.0,13730.857142857143,0,,
2020-10-13,15432.0,13950.714285714286,0,,
2020-10-14,16436.0,14264.42857142857,0,,
2020-10-15,15240.0,14578.57142857143,0,,
2020-10-16,14546.0,15422.714285714286,0,,
2020-10-17,12351.0,16266.0,0,,
2020-10-18,11851.0,16987.285714285714,0,,
2020-10-19,22103.0,17611.428571428572,0,,
2020-10-20,21335.0,18119.428571428572,0,,
2020-10-21,21485.0,18286.714285714286,0,,
2020-10-22,19609.0,18474.714285714286,0,,
2020-10-23,18102.0,18567.14285714286,0,,
2020-10-24,13522.0,18446.14285714286,0,,
2020-10-25,13167.0,18266.285714285714,0,,
2020-10-26,22750.0,18318.428571428572,0,,
2020-10-27,20488.0,18538.14285714286,0,,
2020-10-28,20226.0,18656.0,0,,
2020-10-29,19974.0,18684.428571428572,0,,
2020-10-30,19640.0,19424.714285714286,0,,
2020-10-31,14347.0,19684.714285714286,0,,
2020-11-01,13366.0,19751.285714285714,0,,
2020-11-02,27932.0,19880.14285714286,0,,
2020-11-03,22308.0,20050.14285714286,0,,
2020-11-04,20692.0,20374.85714285714,0,,
2020-11-05,20876.0,21031.714285714286,0,,
2020-11-06,20830.0,21054.85714285714,0,,
2020-11-07,16620.0,21363.0,0,,
2020-11-08,17964.0,21927.714285714286,0,,
2020-11-09,28094.0,22081.0,0,,
2020-11-10,24465.0,22198.0,0,,
2020-11-11,24645.0,22114.285714285714,0,,
2020-11-12,21949.0,21578.714285714286,0,,
2020-11-13,21649.0,20954.571428571428,0,,
2020-11-14,16034.0,20363.14285714286,0,,
2020-11-15,14215.0,19443.428571428572,0,,
2020-11-16,23725.0,18522.0,0,,
2020-11-17,20325.0,17526.285714285714,0,,
2020-11-18,18207.0,16752.14285714286,0,,
2020-11-19,15499.0,16155.142857142857,0,,
2020-11-20,14679.0,15081.42857142857,0,,
2020-11-21,10615.0,14182.0,0,,
2020-11-22,10036.0,13570.857142857143,0,,
2020-11-23,16209.0,13110.285714285714,0,,
2020-11-24,14029.0,12766.0,0,,
2020-11-25,13929.0,12564.714285714286,0,,
2020-11-26,12275.0,12403.0,0,,
2020-11-27,12269.0,12234.57142857143,0,,
2020-11-28,9206.0,12161.42857142857,0,,
2020-11-29,8904.0,12095.0,0,,
2020-11-30,15030.0,12130.714285714286,0,,
2020-12-01,13517.0,12218.285714285714,0,,
2020-12-02,13464.0,12352.285714285714,0,,
2020-12-03,12525.0,12633.285714285714,0,,
2020-12-04,12882.0,12970.714285714286,0,,
2020-12-05,10144.0,13421.142857142857,0,,
2020-12-06,10871.0,13992.57142857143,0,,
2020-12-07,17392.0,14852.857142857143,0,,
2020-12-08,16670.0,15850.714285714286,0,,
2020-12-09,17464.0,16691.285714285714,0,,
2020-12-10,18547.0,17728.428571428572,0,,
2020-12-11,19867.0,19459.85714285714,0,,
2020-12-12,16028.0,21235.0,0,,
2020-12-13,18131.0,23043.714285714286,0,,
2020-12-14,29512.0,24620.85714285714,0,,
2020-12-15,29096.0,26330.571428571428,0,,
2020-12-16,30125.0,27145.714285714286,0,,
2020-12-17,29587.0,28689.285714285714,0,,
2020-12-18,31835.0,30558.14285714286,0,,
2020-12-19,21734.0,32245.14285714286,0,,
2020-12-20,28936.0,33314.57142857143,0,,
2020-12-21,42594.0,33188.0,0,,
2020-12-22,40905.0,30450.714285714286,0,,
2020-12-23,37611.0,32589.285714285714,0,,
2020-12-24,28701.0,34517.42857142857,0,,
2020-12-25,12674.0,34152.71428571428,0,,
2020-12-26,36704.0,38667.42857142857,0,,
2020-12-27,42433.0,42278.0,0,,
2020-12-28,40041.0,44846.71428571428,0,,
2020-12-29,72508.0,47067.71428571428,0,,
2020-12-30,62885.0,49562.28571428572,0,,
2020-12-31,46682.0,50573.142857142855,0,,
2021-01-01,28221.0,54726.42857142857,0,,
2021-01-02,54166.0,52658.857142857145,0,,
2021-01-03,49509.0,51005.42857142857,0,,
2021-01-04,69114.0,51029.0,0,,
2021-01-05,58035.0,53044.142857142855,0,,
2021-01-06,51311.0,50369.71428571428,0,,
2021-01-07,46847.0,47990.28571428572,0,,
2021-01-08,42327.0,45544.71428571428,0,,
2021-01-09,35445.0,43635.857142857145,0,,
2021-01-10,32853.0,42185.28571428572,0,,
2021-01-11,51995.0,40996.0,0,,
2021-01-12,44673.0,40204.57142857143,0,,
2021-01-13,41157.0,39091.857142857145,0,,
2021-01-14,38522.0,38142.0,0,,
2021-01-15,36787.0,36530.42857142857,0,,
2021-01-16,27656.0,35287.28571428572,0,,
2021-01-17,26204.0,33944.0,0,,
2021-01-18,40714.0,32548.14285714286,0,,
2021-01-19,35971.0,31137.0,0,,
2021-01-20,31754.0,30025.428571428572,0,,
2021-01-21,28751.0,28489.85714285714,0,,
2021-01-22,26909.0,26546.285714285714,0,,
2021-01-23,19875.0,24898.14285714286,0,,
2021-01-24,15455.0,23681.285714285714,0,,
2021-01-25,27109.0,22694.571428571428,0,,
2021-01-26,24434.0,21661.85714285714,0,,
2021-01-27,23236.0,20965.571428571428,0,,
2021-01-28,21844.0,20716.14285714286,0,,
2021-01-29,19680.0,19716.428571428572,0,,
2021-01-30,15001.0,18748.285714285714,0,,
2021-01-31,13709.0,17915.285714285714,0,,
2021-02-01,20111.0,17102.285714285714,0,,
2021-02-02,17657.0,16286.42857142857,0,,
2021-02-03,17405.0,15655.42857142857,0,,
2021-02-04,16153.0,15147.714285714286,0,,
2021-02-05,13969.0,14252.142857142857,0,,
2021-02-06,10584.0,13478.285714285714,0,,
2021-02-07,10155.0,12683.285714285714,0,,
2021-02-08,13842.0,11979.57142857143,0,,
2021-02-09,12240.0,11492.714285714286,0,,
2021-02-10,11840.0,11086.285714285714,0,,
2021-02-11,11227.0,10711.857142857143,0,,
2021-02-12,10561.0,10515.42857142857,0,,
2021-02-13,7739.0,10312.0,0,,
2021-02-14,7534.0,10052.0,0,,
2021-02-15,12467.0,9863.142857142857,0,,
2021-02-16,10816.0,9623.285714285714,0,,
2021-02-17,10020.0,9502.0,0,,
2021-02-18,9905.0,9397.0,0,,
2021-02-19,8882.0,9024.0,0,,
2021-02-20,6890.0,8641.714285714286,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9856.0,7781.571428571428,0,,
2021-02-23,8140.0,7322.142857142857,0,,
2021-02-24,7292.0,6924.142857142857,0,,
2021-02-25,6612.0,6517.571428571428,0,,
2021-02-26,5666.0,5951.0,0,,
2021-02-27,4104.0,5599.857142857143,0,,
2021-02-28,3953.0,5286.142857142857,0,,
2021-03-01,5890.0,5025.857142857143,0,,
2021-03-02,5682.0,4866.571428571428,0,,
