date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2592.0,2500.4285714285716,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3460.0,2750.0,0,,
2020-09-08,3001.0,2787.5714285714284,0,,
2020-09-09,2851.0,2789.8571428571427,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2205.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2895.0,2911.8571428571427,0,,
2020-09-15,3037.0,3114.4285714285716,0,,
2020-09-16,3744.0,3396.285714285714,0,,
2020-09-17,3939.0,3813.1428571428573,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4178.0,4401.571428571428,0,,
2020-09-20,4626.0,4707.571428571428,0,,
2020-09-21,4696.0,5043.285714285715,0,,
2020-09-22,5355.0,5294.428571428572,0,,
2020-09-23,5886.0,5504.285714285715,0,,
2020-09-24,6289.0,5704.0,0,,
2020-09-25,6031.0,6258.571428571428,0,,
2020-09-26,5647.0,6738.857142857143,0,,
2020-09-27,6024.0,7401.142857142857,0,,
2020-09-28,8578.0,8117.142857142857,0,,
2020-09-29,8717.0,8909.0,0,,
2020-09-30,10522.0,9488.0,0,,
2020-10-01,11301.0,10032.0,0,,
2020-10-02,11574.0,10812.0,0,,
2020-10-03,9700.0,11608.285714285714,0,,
2020-10-04,9832.0,12274.57142857143,0,,
2020-10-05,14038.0,12840.57142857143,0,,
2020-10-06,14291.0,13045.42857142857,0,,
2020-10-07,15186.0,13109.857142857143,0,,
2020-10-08,15263.0,13084.142857142857,0,,
2020-10-09,13008.0,13391.857142857143,0,,
2020-10-10,10151.0,13555.142857142857,0,,
2020-10-11,9652.0,13733.714285714286,0,,
2020-10-12,16192.0,13730.285714285714,0,,
2020-10-13,15434.0,13950.57142857143,0,,
2020-10-14,16436.0,14265.0,0,,
2020-10-15,15239.0,14579.285714285714,0,,
2020-10-16,14550.0,15424.0,0,,
2020-10-17,12352.0,16267.142857142857,0,,
2020-10-18,11852.0,16988.14285714286,0,,
2020-10-19,22105.0,17612.14285714286,0,,
2020-10-20,21336.0,18120.0,0,,
2020-10-21,21483.0,18286.85714285714,0,,
2020-10-22,19607.0,18474.14285714286,0,,
2020-10-23,18105.0,18566.571428571428,0,,
2020-10-24,13520.0,18445.428571428572,0,,
2020-10-25,13163.0,18267.0,0,,
2020-10-26,22752.0,18318.85714285714,0,,
2020-10-27,20488.0,18538.428571428572,0,,
2020-10-28,20234.0,18656.85714285714,0,,
2020-10-29,19970.0,18686.0,0,,
2020-10-30,19642.0,19425.571428571428,0,,
2020-10-31,14349.0,19685.428571428572,0,,
2020-11-01,13367.0,19750.85714285714,0,,
2020-11-02,27929.0,19879.285714285714,0,,
2020-11-03,22307.0,20048.428571428572,0,,
2020-11-04,20692.0,20372.428571428572,0,,
2020-11-05,20869.0,21029.285714285714,0,,
2020-11-06,20826.0,21052.714285714286,0,,
2020-11-07,16617.0,21361.714285714286,0,,
2020-11-08,17965.0,21925.85714285714,0,,
2020-11-09,28093.0,22080.571428571428,0,,
2020-11-10,24470.0,22197.714285714286,0,,
2020-11-11,24641.0,22114.14285714286,0,,
2020-11-12,21952.0,21577.85714285714,0,,
2020-11-13,21646.0,20953.571428571428,0,,
2020-11-14,16032.0,20361.285714285714,0,,
2020-11-15,14211.0,19442.14285714286,0,,
2020-11-16,23723.0,18520.14285714286,0,,
2020-11-17,20324.0,17525.285714285714,0,,
2020-11-18,18207.0,16751.428571428572,0,,
2020-11-19,15498.0,16154.714285714286,0,,
2020-11-20,14682.0,15081.857142857143,0,,
2020-11-21,10615.0,14182.0,0,,
2020-11-22,10034.0,13570.857142857143,0,,
2020-11-23,16213.0,13111.0,0,,
2020-11-24,14025.0,12765.714285714286,0,,
2020-11-25,13929.0,12564.42857142857,0,,
2020-11-26,12279.0,12403.142857142857,0,,
2020-11-27,12265.0,12232.857142857143,0,,
2020-11-28,9206.0,12160.142857142857,0,,
2020-11-29,8905.0,12093.714285714286,0,,
2020-11-30,15021.0,12129.57142857143,0,,
2020-12-01,13516.0,12217.857142857143,0,,
2020-12-02,13464.0,12351.42857142857,0,,
2020-12-03,12530.0,12632.142857142857,0,,
2020-12-04,12883.0,12970.714285714286,0,,
2020-12-05,10141.0,13420.57142857143,0,,
2020-12-06,10870.0,13992.0,0,,
2020-12-07,17391.0,14851.714285714286,0,,
2020-12-08,16665.0,15848.42857142857,0,,
2020-12-09,17464.0,16690.428571428572,0,,
2020-12-10,18548.0,17727.571428571428,0,,
2020-12-11,19860.0,19459.0,0,,
2020-12-12,16035.0,21234.571428571428,0,,
2020-12-13,18130.0,23043.0,0,,
2020-12-14,29511.0,24623.428571428572,0,,
2020-12-15,29094.0,26333.14285714286,0,,
2020-12-16,30123.0,27148.0,0,,
2020-12-17,29611.0,28692.285714285714,0,,
2020-12-18,31828.0,30561.285714285714,0,,
2020-12-19,21739.0,32247.85714285714,0,,
2020-12-20,28940.0,33317.71428571428,0,,
2020-12-21,42594.0,33187.857142857145,0,,
2020-12-22,40900.0,30451.428571428572,0,,
2020-12-23,37612.0,32590.0,0,,
2020-12-24,28702.0,34517.142857142855,0,,
2020-12-25,12673.0,34152.142857142855,0,,
2020-12-26,36709.0,38666.28571428572,0,,
2020-12-27,42430.0,42276.28571428572,0,,
2020-12-28,40039.0,44845.0,0,,
2020-12-29,72499.0,47066.28571428572,0,,
2020-12-30,62882.0,49561.28571428572,0,,
2020-12-31,46683.0,50572.57142857143,0,,
2021-01-01,28222.0,54726.0,0,,
2021-01-02,54174.0,52660.28571428572,0,,
2021-01-03,49509.0,51009.142857142855,0,,
2021-01-04,69113.0,51034.857142857145,0,,
2021-01-05,58039.0,53050.28571428572,0,,
2021-01-06,51324.0,50375.857142857145,0,,
2021-01-07,46863.0,47996.28571428572,0,,
2021-01-08,42330.0,45553.42857142857,0,,
2021-01-09,35453.0,43645.42857142857,0,,
2021-01-10,32852.0,42194.0,0,,
2021-01-11,52013.0,41003.0,0,,
2021-01-12,44683.0,40211.42857142857,0,,
2021-01-13,41164.0,39097.28571428572,0,,
2021-01-14,38526.0,38148.42857142857,0,,
2021-01-15,36789.0,36535.28571428572,0,,
2021-01-16,27654.0,35290.57142857143,0,,
2021-01-17,26210.0,33946.28571428572,0,,
2021-01-18,40721.0,32550.14285714286,0,,
2021-01-19,35970.0,31139.571428571428,0,,
2021-01-20,31754.0,30028.428571428572,0,,
2021-01-21,28753.0,28491.85714285714,0,,
2021-01-22,26915.0,26548.14285714286,0,,
2021-01-23,19876.0,24899.85714285714,0,,
2021-01-24,15454.0,23683.85714285714,0,,
2021-01-25,27115.0,22696.714285714286,0,,
2021-01-26,24432.0,21663.85714285714,0,,
2021-01-27,23242.0,20967.714285714286,0,,
2021-01-28,21843.0,20718.571428571428,0,,
2021-01-29,19685.0,19718.0,0,,
2021-01-30,15003.0,18750.571428571428,0,,
2021-01-31,13710.0,17918.0,0,,
2021-02-01,20111.0,17105.714285714286,0,,
2021-02-02,17660.0,16291.142857142857,0,,
2021-02-03,17414.0,15660.42857142857,0,,
2021-02-04,16157.0,15152.857142857143,0,,
2021-02-05,13983.0,14258.714285714286,0,,
2021-02-06,10588.0,13485.142857142857,0,,
2021-02-07,10157.0,12689.285714285714,0,,
2021-02-08,13852.0,11985.285714285714,0,,
2021-02-09,12245.0,11498.142857142857,0,,
2021-02-10,11843.0,11091.714285714286,0,,
2021-02-11,11229.0,10717.0,0,,
2021-02-12,10573.0,10520.0,0,,
2021-02-13,7743.0,10316.285714285714,0,,
2021-02-14,7534.0,10057.142857142857,0,,
2021-02-15,12473.0,9868.714285714286,0,,
2021-02-16,10819.0,9627.142857142857,0,,
2021-02-17,10029.0,9505.857142857143,0,,
2021-02-18,9910.0,9401.0,0,,
2021-02-19,8882.0,9027.42857142857,0,,
2021-02-20,6894.0,8645.0,0,,
2021-02-21,6800.0,8255.57142857143,0,,
2021-02-22,9858.0,7785.571428571428,0,,
2021-02-23,8142.0,7326.714285714285,0,,
2021-02-24,7303.0,6928.142857142857,0,,
2021-02-25,6620.0,6522.0,0,,
2021-02-26,5670.0,5955.857142857143,0,,
2021-02-27,4104.0,5605.142857142857,0,,
2021-02-28,3957.0,5290.714285714285,0,,
2021-03-01,5895.0,5030.428571428572,0,,
2021-03-02,5687.0,4870.857142857143,0,,
2021-03-03,5102.0,4814.285714285715,0,,
2021-03-04,4798.0,4755.0,0,,
2021-03-05,4553.0,4708.285714285715,0,,
2021-03-06,3708.0,4641.571428571428,0,,
2021-03-07,3542.0,4628.857142857143,0,,
2021-03-08,5568.0,4613.428571428572,0,,
2021-03-09,5220.0,4622.857142857143,0,,
2021-03-10,5013.0,4586.714285714285,0,,
2021-03-11,4690.0,4593.0,0,,
2021-03-12,4619.0,4574.714285714285,0,,
2021-03-13,3455.0,4506.428571428572,0,,
2021-03-14,3586.0,4483.142857142857,0,,
2021-03-15,5440.0,4459.714285714285,0,,
2021-03-16,4742.0,4391.428571428572,0,,
2021-03-17,4850.0,4378.714285714285,0,,
2021-03-18,4526.0,4511.571428571428,0,,
2021-03-19,4141.0,4469.571428571428,0,,
2021-03-20,3366.0,4412.571428571428,0,,
2021-03-21,4516.0,4450.0,0,,
2021-03-22,5146.0,4439.142857142857,0,,
2021-03-23,4343.0,4365.428571428572,0,,
2021-03-24,5112.0,4305.714285714285,0,,
2021-03-25,4450.0,4246.142857142857,0,,
2021-03-26,3625.0,3967.714285714286,0,,
2021-03-27,2948.0,3769.5714285714284,0,,
2021-03-28,4099.0,3488.714285714286,0,,
2021-03-29,3197.0,3262.285714285714,0,,
2021-03-30,2956.0,3048.285714285714,0,,
2021-03-31,3146.0,2915.1428571428573,0,,
2021-04-01,2865.0,2604.714285714286,0,,
2021-04-02,2127.0,2460.714285714286,0,,
2021-04-03,2016.0,2404.5714285714284,0,,
2021-04-04,1926.0,2324.4285714285716,0,,
2021-04-05,2189.0,2269.5714285714284,0,,
2021-04-06,2563.0,2296.714285714286,0,,
2021-04-07,2585.0,2278.4285714285716,0,,
2021-04-08,2481.0,2274.5714285714284,0,,
2021-04-09,2317.0,2281.1428571428573,0,,
2021-04-10,1888.0,2187.8571428571427,0,,
2021-04-11,1899.0,2096.285714285714,0,,
2021-04-12,2235.0,1999.4285714285713,0,,
2021-04-13,1910.0,1927.142857142857,0,,
2021-04-14,1944.0,1844.5714285714287,0,,
2021-04-15,1803.0,1877.2857142857142,0,,
2021-04-16,1811.0,1862.0,0,,
2021-04-17,1310.0,1866.7142857142858,0,,
2021-04-18,2128.0,1892.857142857143,0,,
2021-04-19,2128.0,1904.857142857143,0,,
2021-04-20,1943.0,1871.857142857143,0,,
2021-04-21,2127.0,1856.7142857142858,0,,
2021-04-22,1887.0,1806.0,0,,
2021-04-23,1580.0,1800.7142857142858,0,,
2021-04-24,1204.0,1765.2857142857142,0,,
2021-04-25,1773.0,1749.857142857143,0,,
2021-04-26,2091.0,1732.4285714285713,0,,
2021-04-27,1695.0,1708.2857142857142,0,,
2021-04-28,2019.0,1697.5714285714287,0,,
2021-04-29,1765.0,1617.7142857142858,0,,
2021-04-30,1411.0,1561.0,0,,
2021-05-01,1129.0,1610.7142857142858,0,,
2021-05-02,1214.0,1613.7142857142858,0,,
2021-05-03,1694.0,1619.7142857142858,0,,
2021-05-04,2043.0,1641.0,0,,
2021-05-05,2040.0,1651.4285714285713,0,,
2021-05-06,1807.0,1742.142857142857,0,,
2021-05-07,1560.0,1810.7142857142858,0,,
2021-05-08,1202.0,1768.0,0,,
2021-05-09,1849.0,1729.142857142857,0,,
2021-05-10,2174.0,1707.2857142857142,0,,
2021-05-11,1744.0,1692.7142857142858,0,,
2021-05-12,1768.0,1701.142857142857,0,,
2021-05-13,1654.0,1654.4285714285713,0,,
2021-05-14,1458.0,1664.2857142857142,0,,
2021-05-15,1261.0,1721.142857142857,0,,
2021-05-16,1522.0,1778.857142857143,0,,
2021-05-17,2243.0,1815.857142857143,0,,
2021-05-18,2142.0,1864.857142857143,0,,
2021-05-19,2172.0,1903.857142857143,0,,
2021-05-20,1913.0,1949.4285714285713,0,,
2021-05-21,1801.0,2003.0,0,,
2021-05-22,1534.0,2081.4285714285716,0,,
2021-05-23,1841.0,2209.4285714285716,0,,
2021-05-24,2618.0,2359.285714285714,0,,
2021-05-25,2691.0,2505.8571428571427,0,,
2021-05-26,3068.0,2628.8571428571427,0,,
2021-05-27,2962.0,2728.0,0,,
2021-05-28,2827.0,2791.285714285714,0,,
2021-05-29,2395.0,3025.714285714286,0,,
2021-05-30,2535.0,3290.1428571428573,0,,
2021-05-31,3061.0,3577.5714285714284,0,,
2021-06-01,4332.0,3850.8571428571427,0,,
2021-06-02,4919.0,4060.1428571428573,0,,
2021-06-03,4974.0,4356.714285714285,0,,
2021-06-04,4740.0,4861.714285714285,0,,
2021-06-05,3860.0,5161.285714285715,0,,
2021-06-06,4611.0,5418.571428571428,0,,
2021-06-07,6596.0,5641.0,0,,
2021-06-08,6429.0,5868.714285714285,0,,
