date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2855.0,2658.5714285714284,0,,
2020-09-12,2206.0,2664.0,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2893.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.5714285714284,0,,
2020-09-16,3744.0,3396.1428571428573,0,,
2020-09-17,3939.0,3812.714285714286,0,,
2020-09-18,4274.0,4070.8571428571427,0,,
2020-09-19,4177.0,4402.142857142857,0,,
2020-09-20,4624.0,4708.428571428572,0,,
2020-09-21,4700.0,5044.0,0,,
2020-09-22,5357.0,5295.714285714285,0,,
2020-09-23,5888.0,5505.714285714285,0,,
2020-09-24,6288.0,5705.714285714285,0,,
2020-09-25,6036.0,6259.714285714285,0,,
2020-09-26,5647.0,6739.571428571428,0,,
2020-09-27,6024.0,7401.0,0,,
2020-09-28,8578.0,8117.428571428572,0,,
2020-09-29,8716.0,8908.714285714286,0,,
2020-09-30,10518.0,9487.857142857143,0,,
2020-10-01,11303.0,10031.857142857143,0,,
2020-10-02,11575.0,10811.42857142857,0,,
2020-10-03,9701.0,11608.0,0,,
2020-10-04,9832.0,12275.42857142857,0,,
2020-10-05,14035.0,12841.0,0,,
2020-10-06,14292.0,13046.285714285714,0,,
2020-10-07,15190.0,13110.857142857143,0,,
2020-10-08,15262.0,13084.857142857143,0,,
2020-10-09,13012.0,13393.57142857143,0,,
2020-10-10,10153.0,13557.0,0,,
2020-10-11,9650.0,13735.0,0,,
2020-10-12,16196.0,13731.857142857143,0,,
2020-10-13,15436.0,13950.714285714286,0,,
2020-10-14,16436.0,14265.142857142857,0,,
2020-10-15,15240.0,14579.714285714286,0,,
2020-10-16,14544.0,15424.0,0,,
2020-10-17,12354.0,16266.57142857143,0,,
2020-10-18,11852.0,16988.14285714286,0,,
2020-10-19,22106.0,17612.571428571428,0,,
2020-10-20,21334.0,18121.285714285714,0,,
2020-10-21,21487.0,18287.714285714286,0,,
2020-10-22,19611.0,18475.14285714286,0,,
2020-10-23,18105.0,18567.285714285714,0,,
2020-10-24,13519.0,18446.428571428572,0,,
2020-10-25,13164.0,18266.714285714286,0,,
2020-10-26,22751.0,18318.85714285714,0,,
2020-10-27,20488.0,18538.428571428572,0,,
2020-10-28,20229.0,18656.85714285714,0,,
2020-10-29,19976.0,18685.714285714286,0,,
2020-10-30,19642.0,19425.0,0,,
2020-10-31,14348.0,19685.14285714286,0,,
2020-11-01,13366.0,19751.714285714286,0,,
2020-11-02,27926.0,19880.14285714286,0,,
2020-11-03,22309.0,20049.571428571428,0,,
2020-11-04,20695.0,20373.85714285714,0,,
2020-11-05,20875.0,21030.428571428572,0,,
2020-11-06,20828.0,21054.571428571428,0,,
2020-11-07,16618.0,21363.0,0,,
2020-11-08,17962.0,21926.714285714286,0,,
2020-11-09,28095.0,22080.14285714286,0,,
2020-11-10,24468.0,22197.85714285714,0,,
2020-11-11,24641.0,22114.428571428572,0,,
2020-11-12,21949.0,21579.14285714286,0,,
2020-11-13,21652.0,20954.14285714286,0,,
2020-11-14,16034.0,20362.285714285714,0,,
2020-11-15,14215.0,19443.714285714286,0,,
2020-11-16,23720.0,18522.428571428572,0,,
2020-11-17,20325.0,17526.571428571428,0,,
2020-11-18,18211.0,16752.571428571428,0,,
2020-11-19,15500.0,16155.142857142857,0,,
2020-11-20,14681.0,15082.285714285714,0,,
2020-11-21,10616.0,14182.857142857143,0,,
2020-11-22,10033.0,13570.857142857143,0,,
2020-11-23,16210.0,13110.57142857143,0,,
2020-11-24,14029.0,12765.0,0,,
2020-11-25,13927.0,12563.42857142857,0,,
2020-11-26,12278.0,12402.142857142857,0,,
2020-11-27,12262.0,12233.142857142857,0,,
2020-11-28,9205.0,12160.142857142857,0,,
2020-11-29,8904.0,12093.714285714286,0,,
2020-11-30,15027.0,12129.285714285714,0,,
2020-12-01,13518.0,12218.142857142857,0,,
2020-12-02,13462.0,12352.0,0,,
2020-12-03,12527.0,12632.857142857143,0,,
2020-12-04,12884.0,12970.714285714286,0,,
2020-12-05,10142.0,13421.142857142857,0,,
2020-12-06,10870.0,13993.142857142857,0,,
2020-12-07,17392.0,14853.0,0,,
2020-12-08,16671.0,15850.714285714286,0,,
2020-12-09,17466.0,16692.0,0,,
2020-12-10,18546.0,17729.14285714286,0,,
2020-12-11,19868.0,19460.714285714286,0,,
2020-12-12,16031.0,21235.0,0,,
2020-12-13,18130.0,23043.0,0,,
2020-12-14,29513.0,24621.0,0,,
2020-12-15,29091.0,26329.571428571428,0,,
2020-12-16,30122.0,27143.571428571428,0,,
2020-12-17,29592.0,28686.85714285714,0,,
2020-12-18,31828.0,30555.14285714286,0,,
2020-12-19,21729.0,32242.14285714286,0,,
2020-12-20,28933.0,33311.857142857145,0,,
2020-12-21,42591.0,33183.71428571428,0,,
2020-12-22,40900.0,30447.571428571428,0,,
2020-12-23,37610.0,32586.85714285714,0,,
2020-12-24,28695.0,34515.57142857143,0,,
2020-12-25,12675.0,34151.142857142855,0,,
2020-12-26,36704.0,38665.857142857145,0,,
2020-12-27,42434.0,42276.857142857145,0,,
2020-12-28,40040.0,44846.42857142857,0,,
2020-12-29,72503.0,47067.142857142855,0,,
2020-12-30,62887.0,49561.42857142857,0,,
2020-12-31,46682.0,50572.857142857145,0,,
2021-01-01,28220.0,54726.0,0,,
2021-01-02,54164.0,52659.71428571428,0,,
2021-01-03,49514.0,51006.71428571428,0,,
2021-01-04,69112.0,51030.71428571428,0,,
2021-01-05,58039.0,53046.142857142855,0,,
2021-01-06,51316.0,50371.71428571428,0,,
2021-01-07,46850.0,47991.57142857143,0,,
2021-01-08,42328.0,45546.57142857143,0,,
2021-01-09,35443.0,43636.142857142855,0,,
2021-01-10,32853.0,42184.142857142855,0,,
2021-01-11,51997.0,40995.142857142855,0,,
2021-01-12,44666.0,40203.42857142857,0,,
2021-01-13,41152.0,39090.71428571428,0,,
2021-01-14,38527.0,38141.71428571428,0,,
2021-01-15,36786.0,36529.142857142855,0,,
2021-01-16,27654.0,35286.42857142857,0,,
2021-01-17,26210.0,33943.42857142857,0,,
2021-01-18,40709.0,32546.0,0,,
2021-01-19,35967.0,31135.714285714286,0,,
