date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.5714285714287,0,,
2020-09-02,2615.0,2031.7142857142858,0,,
2020-09-03,2663.0,2186.0,0,,
2020-09-04,2590.0,2500.5714285714284,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2056.0,2687.4285714285716,0,,
2020-09-07,3463.0,2749.285714285714,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3096.0,2740.1428571428573,0,,
2020-09-11,2857.0,2659.0,0,,
2020-09-12,2206.0,2664.285714285714,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2895.0,2912.285714285714,0,,
2020-09-15,3038.0,3114.5714285714284,0,,
2020-09-16,3742.0,3395.8571428571427,0,,
2020-09-17,3940.0,3812.5714285714284,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4175.0,4401.285714285715,0,,
2020-09-20,4625.0,4707.714285714285,0,,
2020-09-21,4700.0,5043.571428571428,0,,
2020-09-22,5354.0,5295.142857142857,0,,
2020-09-23,5887.0,5505.571428571428,0,,
2020-09-24,6291.0,5705.428571428572,0,,
2020-09-25,6034.0,6259.142857142857,0,,
2020-09-26,5648.0,6739.571428571428,0,,
2020-09-27,6024.0,7401.428571428572,0,,
2020-09-28,8576.0,8116.714285714285,0,,
2020-09-29,8717.0,8908.42857142857,0,,
2020-09-30,10520.0,9487.42857142857,0,,
2020-10-01,11298.0,10031.42857142857,0,,
2020-10-02,11576.0,10811.57142857143,0,,
2020-10-03,9701.0,11608.285714285714,0,,
2020-10-04,9832.0,12275.142857142857,0,,
2020-10-05,14037.0,12841.857142857143,0,,
2020-10-06,14294.0,13046.857142857143,0,,
2020-10-07,15188.0,13111.42857142857,0,,
2020-10-08,15265.0,13085.714285714286,0,,
2020-10-09,13011.0,13393.57142857143,0,,
2020-10-10,10153.0,13556.142857142857,0,,
2020-10-11,9652.0,13734.57142857143,0,,
2020-10-12,16192.0,13730.857142857143,0,,
2020-10-13,15432.0,13950.857142857143,0,,
2020-10-14,16437.0,14264.57142857143,0,,
2020-10-15,15239.0,14579.142857142857,0,,
2020-10-16,14551.0,15424.0,0,,
2020-10-17,12349.0,16266.857142857143,0,,
2020-10-18,11854.0,16987.428571428572,0,,
2020-10-19,22106.0,17612.285714285714,0,,
2020-10-20,21332.0,18119.428571428572,0,,
2020-10-21,21481.0,18287.0,0,,
2020-10-22,19613.0,18473.85714285714,0,,
2020-10-23,18101.0,18565.85714285714,0,,
2020-10-24,13522.0,18444.85714285714,0,,
2020-10-25,13162.0,18266.714285714286,0,,
2020-10-26,22750.0,18317.714285714286,0,,
2020-10-27,20485.0,18537.714285714286,0,,
2020-10-28,20234.0,18655.714285714286,0,,
2020-10-29,19970.0,18684.85714285714,0,,
2020-10-30,19641.0,19424.428571428572,0,,
2020-10-31,14348.0,19684.571428571428,0,,
2020-11-01,13366.0,19750.428571428572,0,,
2020-11-02,27927.0,19879.85714285714,0,,
2020-11-03,22306.0,20048.85714285714,0,,
2020-11-04,20695.0,20373.14285714286,0,,
2020-11-05,20876.0,21029.571428571428,0,,
2020-11-06,20824.0,21053.85714285714,0,,
2020-11-07,16618.0,21363.0,0,,
2020-11-08,17961.0,21926.85714285714,0,,
2020-11-09,28097.0,22080.14285714286,0,,
2020-11-10,24470.0,22198.285714285714,0,,
2020-11-11,24642.0,22115.14285714286,0,,
2020-11-12,21949.0,21579.0,0,,
2020-11-13,21651.0,20954.428571428572,0,,
2020-11-14,16036.0,20361.14285714286,0,,
2020-11-15,14208.0,19442.285714285714,0,,
2020-11-16,23725.0,18521.285714285714,0,,
2020-11-17,20317.0,17525.571428571428,0,,
2020-11-18,18210.0,16751.14285714286,0,,
2020-11-19,15502.0,16155.0,0,,
2020-11-20,14681.0,15081.285714285714,0,,
2020-11-21,10615.0,14182.42857142857,0,,
2020-11-22,10035.0,13570.714285714286,0,,
2020-11-23,16209.0,13110.0,0,,
2020-11-24,14025.0,12764.57142857143,0,,
2020-11-25,13928.0,12563.142857142857,0,,
2020-11-26,12277.0,12401.42857142857,0,,
2020-11-27,12263.0,12232.57142857143,0,,
2020-11-28,9205.0,12159.857142857143,0,,
2020-11-29,8903.0,12093.285714285714,0,,
2020-11-30,15027.0,12129.285714285714,0,,
2020-12-01,13516.0,12218.142857142857,0,,
2020-12-02,13462.0,12351.857142857143,0,,
2020-12-03,12529.0,12633.0,0,,
2020-12-04,12885.0,12970.57142857143,0,,
2020-12-05,10141.0,13421.57142857143,0,,
2020-12-06,10871.0,13993.57142857143,0,,
2020-12-07,17390.0,14853.142857142857,0,,
2020-12-08,16673.0,15850.714285714286,0,,
2020-12-09,17466.0,16692.14285714286,0,,
2020-12-10,18546.0,17729.0,0,,
2020-12-11,19868.0,19461.85714285714,0,,
2020-12-12,16031.0,21236.571428571428,0,,
2020-12-13,18129.0,23043.714285714286,0,,
2020-12-14,29520.0,24622.14285714286,0,,
2020-12-15,29096.0,26330.571428571428,0,,
2020-12-16,30116.0,27145.714285714286,0,,
2020-12-17,29595.0,28690.0,0,,
2020-12-18,31827.0,30557.714285714286,0,,
2020-12-19,21737.0,32244.14285714286,0,,
2020-12-20,28939.0,33314.71428571428,0,,
2020-12-21,42594.0,33186.28571428572,0,,
2020-12-22,40901.0,30450.14285714286,0,,
2020-12-23,37610.0,32588.428571428572,0,,
2020-12-24,28696.0,34515.857142857145,0,,
2020-12-25,12674.0,34150.71428571428,0,,
2020-12-26,36705.0,38664.0,0,,
2020-12-27,42431.0,42274.28571428572,0,,
2020-12-28,40038.0,44844.0,0,,
2020-12-29,72494.0,47065.42857142857,0,,
2020-12-30,62882.0,49559.57142857143,0,,
2020-12-31,46684.0,50571.142857142855,0,,
2021-01-01,28224.0,54724.0,0,,
2021-01-02,54164.0,52659.0,0,,
2021-01-03,49512.0,51006.42857142857,0,,
2021-01-04,69108.0,51028.857142857145,0,,
2021-01-05,58039.0,53044.142857142855,0,,
2021-01-06,51314.0,50369.71428571428,0,,
2021-01-07,46841.0,47989.857142857145,0,,
2021-01-08,42331.0,45545.42857142857,0,,
2021-01-09,35443.0,43635.142857142855,0,,
2021-01-10,32853.0,42183.57142857143,0,,
2021-01-11,51997.0,40995.28571428572,0,,
2021-01-12,44667.0,40203.0,0,,
2021-01-13,41153.0,39090.28571428572,0,,
2021-01-14,38523.0,38141.0,0,,
2021-01-15,36785.0,36529.857142857145,0,,
2021-01-16,27654.0,35286.857142857145,0,,
2021-01-17,26208.0,33943.142857142855,0,,
2021-01-18,40719.0,32546.85714285714,0,,
2021-01-19,35966.0,31136.0,0,,
2021-01-20,31747.0,30024.285714285714,0,,
2021-01-21,28749.0,28487.714285714286,0,,
2021-01-22,26909.0,26543.285714285714,0,,
2021-01-23,19872.0,24895.571428571428,0,,
2021-01-24,15452.0,23679.428571428572,0,,
2021-01-25,27108.0,22692.285714285714,0,,
2021-01-26,24432.0,21659.571428571428,0,,
2021-01-27,23234.0,20963.571428571428,0,,
2021-01-28,21839.0,20714.428571428572,0,,
2021-01-29,19680.0,19714.714285714286,0,,
2021-01-30,15000.0,18746.714285714286,0,,
2021-01-31,13708.0,17914.85714285714,0,,
2021-02-01,20110.0,17102.714285714286,0,,
2021-02-02,17656.0,16287.42857142857,0,,
2021-02-03,17411.0,15656.42857142857,0,,
2021-02-04,16154.0,15148.857142857143,0,,
2021-02-05,13973.0,14253.285714285714,0,,
2021-02-06,10583.0,13479.857142857143,0,,
2021-02-07,10155.0,12684.0,0,,
2021-02-08,13841.0,11979.714285714286,0,,
2021-02-09,12242.0,11492.42857142857,0,,
2021-02-10,11840.0,11086.142857142857,0,,
2021-02-11,11224.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.857142857143,0,,
2021-02-13,7739.0,10312.142857142857,0,,
2021-02-14,7534.0,10052.0,0,,
2021-02-15,12470.0,9863.857142857143,0,,
2021-02-16,10816.0,9623.857142857143,0,,
2021-02-17,10019.0,9502.42857142857,0,,
2021-02-18,9907.0,9397.42857142857,0,,
2021-02-19,8882.0,9023.857142857143,0,,
2021-02-20,6889.0,8641.57142857143,0,,
2021-02-21,6799.0,8252.0,0,,
2021-02-22,9855.0,7781.0,0,,
2021-02-23,8140.0,7321.428571428572,0,,
2021-02-24,7292.0,6923.285714285715,0,,
2021-02-25,6610.0,6516.714285714285,0,,
2021-02-26,5665.0,5950.571428571428,0,,
2021-02-27,4102.0,5599.285714285715,0,,
2021-02-28,3953.0,5285.714285714285,0,,
2021-03-01,5892.0,5025.714285714285,0,,
2021-03-02,5681.0,4866.428571428572,0,,
2021-03-03,5097.0,4809.285714285715,0,,
2021-03-04,4790.0,4750.571428571428,0,,
2021-03-05,4550.0,4703.714285714285,0,,
2021-03-06,3702.0,4637.142857142857,0,,
2021-03-07,3542.0,4624.714285714285,0,,
2021-03-08,5564.0,4610.0,0,,
2021-03-09,5215.0,4619.142857142857,0,,
2021-03-10,5010.0,4583.0,0,,
2021-03-11,4687.0,4588.857142857143,0,,
2021-03-12,4614.0,4571.0,0,,
2021-03-13,3449.0,4503.0,0,,
2021-03-14,3583.0,4480.0,0,,
2021-03-15,5439.0,4456.428571428572,0,,
2021-03-16,4739.0,4388.571428571428,0,,
2021-03-17,4849.0,4376.571428571428,0,,
2021-03-18,4522.0,4509.857142857143,0,,
2021-03-19,4139.0,4467.857142857143,0,,
2021-03-20,3365.0,4410.714285714285,0,,
2021-03-21,4516.0,4447.142857142857,0,,
2021-03-22,5145.0,4436.714285714285,0,,
2021-03-23,4339.0,4362.428571428572,0,,
2021-03-24,5104.0,4301.714285714285,0,,
2021-03-25,4449.0,4241.714285714285,0,,
2021-03-26,3619.0,3963.714285714286,0,,
2021-03-27,2940.0,3765.8571428571427,0,,
2021-03-28,4096.0,3485.4285714285716,0,,
2021-03-29,3199.0,3259.4285714285716,0,,
2021-03-30,2954.0,3046.1428571428573,0,,
2021-03-31,3141.0,2913.8571428571427,0,,
2021-04-01,2867.0,2603.714285714286,0,,
2021-04-02,2126.0,2459.5714285714284,0,,
2021-04-03,2014.0,2403.285714285714,0,,
2021-04-04,1925.0,2324.0,0,,
2021-04-05,2190.0,2268.5714285714284,0,,
2021-04-06,2560.0,2295.285714285714,0,,
2021-04-07,2586.0,2277.1428571428573,0,,
2021-04-08,2479.0,2273.4285714285716,0,,
2021-04-09,2313.0,2279.5714285714284,0,,
2021-04-10,1887.0,2186.5714285714284,0,,
2021-04-11,1899.0,2093.5714285714284,0,,
2021-04-12,2233.0,1996.7142857142858,0,,
2021-04-13,1909.0,1924.142857142857,0,,
2021-04-14,1935.0,1841.4285714285713,0,,
2021-04-15,1801.0,1874.5714285714287,0,,
2021-04-16,1805.0,1859.5714285714287,0,,
2021-04-17,1308.0,1864.2857142857142,0,,
2021-04-18,2131.0,1891.2857142857142,0,,
2021-04-19,2128.0,1903.0,0,,
2021-04-20,1942.0,1870.5714285714287,0,,
2021-04-21,2124.0,1855.857142857143,0,,
2021-04-22,1883.0,1804.7142857142858,0,,
2021-04-23,1578.0,1799.2857142857142,0,,
2021-04-24,1205.0,1763.7142857142858,0,,
2021-04-25,1773.0,1748.5714285714287,0,,
2021-04-26,2090.0,1731.142857142857,0,,
2021-04-27,1693.0,1706.857142857143,0,,
2021-04-28,2018.0,1695.7142857142858,0,,
2021-04-29,1761.0,1615.857142857143,0,,
2021-04-30,1408.0,1559.2857142857142,0,,
2021-05-01,1127.0,1608.5714285714287,0,,
2021-05-02,1214.0,1611.4285714285713,0,,
2021-05-03,1694.0,1617.2857142857142,0,,
2021-05-04,2038.0,1638.4285714285713,0,,
2021-05-05,2038.0,1649.2857142857142,0,,
2021-05-06,1802.0,1739.857142857143,0,,
2021-05-07,1556.0,1808.0,0,,
2021-05-08,1203.0,1765.857142857143,0,,
2021-05-09,1848.0,1727.142857142857,0,,
2021-05-10,2171.0,1705.857142857143,0,,
2021-05-11,1743.0,1691.7142857142858,0,,
2021-05-12,1767.0,1699.7142857142858,0,,
2021-05-13,1653.0,1653.0,0,,
2021-05-14,1457.0,1663.142857142857,0,,
2021-05-15,1259.0,1719.857142857143,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2242.0,1815.0,0,,
2021-05-18,2140.0,1864.0,0,,
2021-05-19,2173.0,1903.142857142857,0,,
2021-05-20,1913.0,1948.7142857142858,0,,
2021-05-21,1800.0,2002.142857142857,0,,
2021-05-22,1533.0,2080.5714285714284,0,,
2021-05-23,1840.0,2208.4285714285716,0,,
2021-05-24,2616.0,2358.1428571428573,0,,
2021-05-25,2689.0,2504.714285714286,0,,
2021-05-26,3068.0,2627.5714285714284,0,,
2021-05-27,2961.0,2726.714285714286,0,,
2021-05-28,2826.0,2790.4285714285716,0,,
2021-05-29,2393.0,3025.1428571428573,0,,
2021-05-30,2534.0,3289.5714285714284,0,,
2021-05-31,3062.0,3577.1428571428573,0,,
2021-06-01,4332.0,3850.285714285714,0,,
2021-06-02,4919.0,4059.8571428571427,0,,
2021-06-03,4974.0,4356.428571428572,0,,
2021-06-04,4738.0,4861.428571428572,0,,
2021-06-05,3860.0,5161.0,0,,
2021-06-06,4610.0,5417.714285714285,0,,
2021-06-07,6597.0,5640.428571428572,0,,
2021-06-08,6429.0,5868.571428571428,0,,
2021-06-09,6716.0,6067.571428571428,0,,
2021-06-10,6533.0,6252.857142857143,0,,
2021-06-11,6335.0,6551.285714285715,0,,
2021-06-12,5253.0,6898.142857142857,0,,
2021-06-13,5907.0,7246.857142857143,0,,
2021-06-14,8686.0,7627.714285714285,0,,
2021-06-15,8857.0,7938.285714285715,0,,
2021-06-16,9157.0,8179.0,0,,
2021-06-17,9199.0,8478.857142857143,0,,
2021-06-18,8509.0,9009.285714285714,0,,
2021-06-19,6938.0,9631.142857142857,0,,
2021-06-20,8006.0,10379.142857142857,0,,
2021-06-21,12399.0,11165.857142857143,0,,
2021-06-22,13210.0,12023.0,0,,
2021-06-23,14393.0,12913.857142857143,0,,
2021-06-24,14706.0,13918.857142857143,0,,
2021-06-25,14509.0,15415.0,0,,
2021-06-26,13174.0,16766.714285714286,0,,
2021-06-27,15041.0,18053.714285714286,0,,
2021-06-28,22872.0,19324.714285714286,0,,
2021-06-29,22672.0,20355.714285714286,0,,
2021-06-30,23402.0,21359.0,0,,
2021-07-01,23603.0,22255.571428571428,0,,
2021-07-02,21726.0,23203.85714285714,0,,
2021-07-03,20197.0,24387.14285714286,0,,
2021-07-04,21317.0,25829.714285714286,0,,
2021-07-05,29510.0,26638.14285714286,0,,
2021-07-06,30955.0,27599.571428571428,0,,
2021-07-07,33500.0,28272.85714285714,0,,
2021-07-08,29262.0,29073.14285714286,0,,
2021-07-09,28456.0,30514.714285714286,0,,
2021-07-10,24910.0,32133.14285714286,0,,
2021-07-11,26919.0,34381.0,0,,
2021-07-12,39601.0,38244.0,0,,
2021-07-13,42284.0,41335.28571428572,0,,
2021-07-14,49235.0,42720.57142857143,0,,
2021-07-15,56303.0,43511.71428571428,0,,
2021-07-16,50095.0,43908.142857142855,0,,
2021-07-17,34607.0,42879.42857142857,0,,
2021-07-18,32457.0,40273.57142857143,0,,
2021-07-19,42376.0,36096.57142857143,0,,
2021-07-20,35083.0,32360.428571428572,0,,
2021-07-21,30994.0,30245.85714285714,0,,
2021-07-22,27064.0,28352.14285714286,0,,
2021-07-23,23942.0,25988.714285714286,0,,
2021-07-24,19805.0,24602.571428571428,0,,
2021-07-25,19201.0,23926.571428571428,0,,
2021-07-26,25832.0,23593.428571428572,0,,
2021-07-27,25380.0,23252.14285714286,0,,
2021-07-28,26262.0,22992.428571428572,0,,
2021-07-29,24732.0,22847.85714285714,0,,
2021-07-30,21553.0,22861.428571428572,0,,
2021-07-31,17987.0,23005.85714285714,0,,
2021-08-01,18189.0,23280.571428571428,0,,
2021-08-02,25927.0,23673.428571428572,0,,
2021-08-03,26391.0,24061.0,0,,
2021-08-04,28185.0,24274.0,0,,
2021-08-05,27482.0,24484.0,0,,
2021-08-06,24266.0,24722.428571428572,0,,
2021-08-07,19478.0,24799.85714285714,0,,
2021-08-08,19659.0,24835.571428571428,0,,
2021-08-09,27596.0,24767.285714285714,0,,
2021-08-10,26933.0,24788.285714285714,0,,
2021-08-11,28435.0,24987.714285714286,0,,
2021-08-12,27004.0,25151.428571428572,0,,
2021-08-13,24413.0,25510.14285714286,0,,
2021-08-14,20874.0,25981.285714285714,0,,
2021-08-15,20805.0,26295.85714285714,0,,
2021-08-16,30107.0,26487.714285714286,0,,
2021-08-17,30231.0,26565.571428571428,0,,
2021-08-18,30637.0,26739.714285714286,0,,
2021-08-19,28347.0,26898.285714285714,0,,
2021-08-20,24958.0,26824.85714285714,0,,
2021-08-21,22093.0,26431.14285714286,0,,
2021-08-22,21915.0,25931.285714285714,0,,
2021-08-23,29593.0,25572.285714285714,0,,
2021-08-24,27475.0,25381.428571428572,0,,
2021-08-25,27138.0,25030.85714285714,0,,
2021-08-26,25834.0,24568.14285714286,0,,
2021-08-27,23622.0,23815.571428571428,0,,
2021-08-28,19639.0,24575.285714285714,0,,
2021-08-29,18676.0,25105.428571428572,0,,
2021-08-30,24325.0,25686.14285714286,0,,
2021-08-31,32793.0,26314.571428571428,0,,
2021-09-01,30849.0,26778.14285714286,0,,
2021-09-02,29899.0,27380.85714285714,0,,
2021-09-03,28021.0,28511.0,0,,
2021-09-04,22884.0,27719.14285714286,0,,
